Time,Price,Volume,Side
09:27:47,2068.80,1,B
09:27:47,2068.80,1,B
09:27:47,2068.80,5,B
09:27:47,2068.90,1,B
09:27:47,2068.90,1,B
09:27:47,2069.00,1,B
09:27:47,2069.00,1,B
09:27:47,2069.00,1,B
09:27:47,2069.00,1,B
09:27:47,2069.00,3,B
09:27:47,2069.00,1,B
09:27:47,2069.00,1,B
09:27:47,2069.00,1,B
09:27:47,2069.00,2,B
09:27:47,2069.20,1,M
09:27:47,2069.10,1,M
09:27:47,2069.10,3,M
09:27:47,2069.10,1,M
09:27:47,2069.10,14,M
09:27:47,2069.10,1,M
09:27:47,2069.10,1,M
09:27:47,2069.10,3,M
09:27:46,2069.00,1,B
09:27:45,2069.00,3,B
09:27:45,2069.00,1,B
09:27:45,2069.00,2,B
09:27:43,2069.00,4,B
09:27:43,2069.00,2,B
09:27:43,2069.00,5,B
09:27:42,2069.00,1,B
09:27:42,2069.00,2,B
09:27:40,2069.00,1,B
09:27:40,2069.00,1,B
09:27:40,2069.00,1,B
09:27:40,2069.00,1,B
09:27:40,2069.00,1,B
09:27:40,2069.00,1,B
09:27:40,2069.00,1,B
09:27:40,2069.10,2,M
09:27:40,2069.10,3,M
09:27:40,2069.00,5,B
09:27:39,2069.00,1,B
09:27:38,2069.00,8,B
09:27:36,2069.00,1,B
09:27:35,2069.00,6,B
09:27:35,2069.10,1,M
09:27:34,2069.10,1,M
09:27:32,2069.10,1,M
09:27:30,2069.10,2,B
09:27:30,2069.10,2,B
09:27:29,2069.10,2,B
09:27:29,2069.20,4,B
09:27:29,2069.20,1,M
09:27:29,2069.20,12,M
09:27:28,2069.10,1,B
09:27:27,2069.10,1,B
09:27:26,2069.10,1,B
09:27:25,2069.10,6,B
09:27:24,2069.10,1,B
09:27:24,2069.10,1,B
09:27:24,2069.10,5,B
09:27:23,2069.10,2,B
09:27:23,2069.10,5,B
09:27:22,2069.10,3,M
09:27:22,2069.00,2,B
09:27:22,2069.10,1,M
09:27:22,2069.10,1,M
09:27:21,2069.00,1,B
09:27:20,2069.10,4,B
09:27:20,2069.10,1,B
09:27:20,2069.10,2,B
09:27:20,2069.10,5,B
09:27:20,2069.10,7,B
09:27:20,2069.10,1,B
09:27:20,2069.10,10,B
09:27:20,2069.10,7,B
09:27:16,2069.10,5,B
09:27:15,2069.30,1,M
09:27:15,2069.10,1,B
09:27:15,2069.10,4,B
09:27:15,2069.10,1,B
09:27:15,2069.10,1,B
09:27:12,2069.10,1,B
09:27:11,2069.10,2,B
09:27:11,2069.10,1,B
09:27:11,2069.20,1,B
09:27:10,2069.40,1,M
09:27:10,2069.40,1,M
09:27:10,2069.40,3,M
09:27:10,2069.20,1,B
09:27:10,2069.20,2,B
09:27:10,2069.20,2,B
09:27:10,2069.30,1,B
09:27:08,2069.30,1,B
09:27:07,2069.20,4,B
09:27:07,2069.20,2,B
09:27:06,2069.40,1,M
09:27:05,2069.20,2,B
09:27:04,2069.40,1,M
09:27:04,2069.30,3,M
09:27:04,2069.30,16,M
09:27:01,2069.30,1,B
09:27:01,2069.40,1,M
09:26:59,2069.30,1,B
09:26:59,2069.40,2,M
09:26:59,2069.30,1,M
09:26:59,2069.30,5,M
09:26:57,2069.30,3,M
09:26:57,2069.20,2,B
09:26:57,2069.30,2,M
09:26:55,2069.30,1,M
09:26:55,2069.20,1,B
09:26:55,2069.20,1,B
09:26:54,2069.30,1,B
09:26:54,2069.30,1,B
09:26:54,2069.30,1,B
09:26:54,2069.30,1,B
09:26:54,2069.30,3,B
09:26:53,2069.40,1,M
09:26:51,2069.40,2,M
09:26:50,2069.30,1,B
09:26:48,2069.30,3,B
09:26:48,2069.40,1,M
09:26:48,2069.30,2,B
09:26:47,2069.50,1,M
09:26:44,2069.30,1,B
09:26:44,2069.30,1,B
09:26:44,2069.30,1,B
09:26:44,2069.30,1,B
09:26:42,2069.40,9,M
09:26:42,2069.40,1,M
09:26:42,2069.40,10,M
09:26:41,2069.50,1,M
09:26:40,2069.50,1,M
09:26:40,2069.40,6,M
09:26:40,2069.40,4,M
09:26:40,2069.40,10,M
09:26:38,2069.50,1,M
09:26:38,2069.50,1,M
09:26:38,2069.30,1,B
09:26:37,2069.30,1,B
09:26:36,2069.40,1,M
09:26:35,2069.40,11,M
09:26:35,2069.30,1,B
09:26:34,2069.30,2,B
09:26:33,2069.50,10,M
09:26:33,2069.40,2,M
09:26:33,2069.40,1,M
09:26:33,2069.30,8,M
09:26:33,2069.30,1,M
09:26:33,2069.30,2,M
09:26:33,2069.30,5,M
09:26:33,2069.30,1,M
09:26:33,2069.30,1,M
09:26:33,2069.20,2,B
09:26:33,2069.30,4,M
09:26:33,2069.30,2,M
09:26:33,2069.30,1,M
09:26:33,2069.30,13,M
09:26:33,2069.30,1,M
09:26:32,2069.30,1,M
09:26:29,2069.30,1,M
09:26:28,2069.30,1,M
09:26:24,2069.30,1,M
09:26:24,2069.30,2,M
09:26:24,2069.10,1,B
09:26:24,2069.10,1,B
09:26:23,2069.30,14,B
09:26:22,2069.30,1,B
09:26:22,2069.30,1,B
09:26:22,2069.50,1,M
09:26:22,2069.30,3,B
09:26:21,2069.30,5,B
09:26:21,2069.40,7,M
09:26:20,2069.30,1,M
09:26:20,2069.30,1,M
09:26:20,2069.30,1,M
09:26:20,2069.30,1,M
09:26:20,2069.30,10,M
09:26:20,2069.30,1,M
09:26:20,2069.30,1,M
09:26:18,2069.30,1,M
09:26:18,2069.10,1,B
09:26:16,2069.30,1,M
09:26:15,2069.30,1,M
09:26:15,2069.30,1,M
09:26:15,2069.30,1,M
09:26:15,2069.30,1,M
09:26:15,2069.30,2,M
09:26:15,2069.10,5,B
09:26:14,2069.30,2,M
09:26:14,2069.00,1,B
09:26:14,2069.00,4,B
09:26:14,2069.00,1,B
09:26:14,2069.00,1,B
09:26:14,2069.00,1,B
09:26:13,2069.10,1,B
09:26:13,2069.10,14,B
09:26:13,2069.20,1,B
09:26:13,2069.30,1,B
09:26:13,2069.30,4,B
09:26:13,2069.30,1,B
09:26:13,2069.40,1,M
09:26:11,2069.30,5,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,1,B
09:26:09,2069.10,19,B
09:26:09,2069.10,2,B
09:26:08,2069.10,4,B
09:26:08,2069.10,1,B
09:26:08,2069.20,1,B
09:26:08,2069.20,1,B
09:26:08,2069.20,2,B
09:26:08,2069.20,19,B
09:26:08,2069.30,1,B
09:26:08,2069.30,1,B
09:26:08,2069.30,1,B
09:26:08,2069.40,1,M
09:26:06,2069.40,1,B
09:26:06,2069.50,17,M
09:26:06,2069.30,1,B
09:26:06,2069.20,8,B
09:26:06,2069.20,3,B
09:26:06,2069.20,2,B
09:26:06,2069.20,2,B
09:26:06,2069.30,1,B
09:26:06,2069.30,1,B
09:26:03,2069.30,10,B
09:26:03,2069.50,15,M
09:26:03,2069.50,17,M
09:26:02,2069.40,1,B
09:26:02,2069.30,1,B
09:26:02,2069.30,1,B
09:26:01,2069.30,1,B
09:26:01,2069.50,10,M
09:26:00,2069.40,1,M
09:26:00,2069.40,1,M
09:26:00,2069.40,1,M
09:26:00,2069.40,1,M
09:26:00,2069.40,20,M
09:26:00,2069.40,1,M
09:26:00,2069.40,5,M
09:26:00,2069.40,9,M
09:26:00,2069.30,2,B
09:26:00,2069.40,1,M
09:26:00,2069.30,1,B
09:25:58,2069.30,1,M
09:25:58,2069.30,1,M
09:25:58,2069.30,8,M
09:25:54,2069.30,1,M
09:25:53,2069.30,1,M
09:25:53,2069.30,1,M
09:25:53,2069.10,1,B
09:25:51,2069.10,2,B
09:25:49,2069.10,1,B
09:25:48,2069.30,1,M
09:25:48,2069.30,1,M
09:25:47,2069.10,1,B
09:25:47,2069.10,5,B
09:25:47,2069.10,10,B
09:25:47,2069.20,5,B
09:25:47,2069.20,2,B
09:25:47,2069.30,1,M
09:25:47,2069.20,5,B
09:25:46,2069.20,1,B
09:25:45,2069.30,1,M
09:25:45,2069.20,1,B
09:25:44,2069.20,1,B
09:25:44,2069.30,1,M
09:25:44,2069.30,1,B
09:25:43,2069.30,2,B
09:25:43,2069.30,2,B
09:25:43,2069.30,3,M
09:25:43,2069.10,1,B
09:25:42,2069.30,1,M
09:25:42,2069.10,5,B
09:25:42,2069.30,2,M
09:25:42,2069.30,1,M
09:25:40,2069.10,1,B
09:25:38,2069.10,1,B
09:25:38,2069.10,1,B
09:25:37,2069.40,6,M
09:25:37,2069.10,1,B
09:25:37,2069.10,19,B
09:25:36,2069.40,1,M
09:25:36,2069.00,1,B
09:25:36,2069.00,1,B
09:25:35,2069.00,1,B
09:25:35,2069.00,1,B
09:25:35,2069.00,1,B
09:25:35,2069.00,1,B
09:25:35,2069.00,1,B
09:25:34,2069.40,3,M
09:25:34,2069.40,1,M
09:25:34,2069.40,1,M
09:25:34,2069.00,1,B
09:25:34,2069.00,1,B
09:25:34,2069.00,1,B
09:25:34,2069.00,1,B
09:25:34,2069.00,5,B
09:25:34,2069.10,1,B
09:25:33,2069.00,1,B
09:25:33,2069.40,1,M
09:25:32,2069.00,1,B
09:25:32,2069.00,1,B
09:25:30,2069.40,1,M
09:25:30,2069.00,1,B
09:25:30,2069.40,1,M
09:25:29,2069.00,2,B
09:25:29,2069.10,1,B
09:25:29,2069.10,1,B
09:25:29,2069.30,1,B
09:25:28,2069.00,3,B
09:25:28,2069.10,4,B
09:25:28,2069.30,1,B
09:25:28,2069.30,1,B
09:25:28,2069.40,1,B
09:25:28,2069.40,5,B
09:25:27,2069.50,19,M
09:25:27,2069.40,1,M
09:25:27,2069.20,20,M
09:25:27,2069.10,2,B
09:25:27,2069.10,16,B
09:25:27,2069.10,1,B
09:25:27,2069.10,1,B
09:25:27,2069.10,1,B
09:25:27,2069.40,1,M
09:25:27,2069.30,1,M
09:25:27,2069.10,1,B
09:25:26,2069.00,2,B
09:25:26,2069.00,3,B
09:25:26,2069.10,1,B
09:25:26,2069.50,6,M
09:25:26,2069.50,9,M
09:25:26,2069.40,1,M
09:25:26,2069.40,1,M
09:25:25,2069.10,1,B
09:25:25,2069.10,1,B
09:25:25,2069.10,1,B
09:25:25,2069.10,1,B
09:25:25,2069.10,6,B
09:25:25,2069.20,1,B
09:25:24,2069.40,10,M
09:25:24,2069.30,1,B
09:25:23,2069.10,2,B
09:25:23,2069.40,10,M
09:25:23,2069.10,1,B
09:25:23,2069.20,1,B
09:25:23,2069.50,9,M
09:25:23,2069.40,1,M
09:25:23,2069.20,10,B
09:25:22,2069.20,1,B
09:25:22,2069.50,1,M
09:25:21,2069.30,3,B
09:25:21,2069.30,1,B
09:25:21,2069.30,22,B
09:25:21,2069.30,2,B
09:25:20,2069.30,5,B
09:25:20,2069.40,1,M
09:25:20,2069.40,1,M
09:25:20,2069.30,3,M
09:25:19,2069.10,1,B
09:25:19,2069.20,2,B
09:25:18,2069.30,11,M
09:25:18,2069.20,4,B
09:25:18,2069.20,1,B
09:25:17,2069.60,1,M
09:25:17,2069.60,1,M
09:25:16,2069.20,3,B
09:25:16,2069.30,1,B
09:25:15,2069.60,2,B
09:25:14,2069.60,1,B
09:25:14,2069.60,1,B
09:25:14,2069.60,1,B
09:25:14,2069.50,1,M
09:25:14,2069.50,1,M
09:25:14,2069.40,2,M
09:25:14,2069.30,1,M
09:25:14,2069.10,1,B
09:25:14,2069.30,1,M
09:25:14,2069.10,4,B
09:25:14,2069.10,1,B
09:25:14,2069.10,1,B
09:25:14,2069.10,1,B
09:25:14,2069.10,1,B
09:25:14,2069.20,1,B
09:25:14,2069.20,1,B
09:25:14,2069.20,5,B
09:25:14,2069.20,1,B
09:25:14,2069.30,1,B
09:25:14,2069.30,3,B
09:25:14,2069.30,1,B
09:25:14,2069.30,2,B
09:25:14,2069.30,1,B
09:25:14,2069.30,3,B
09:25:14,2069.30,2,B
09:25:13,2069.30,1,B
09:25:13,2069.30,1,B
09:25:13,2069.30,3,B
09:25:13,2069.30,1,B
09:25:13,2069.30,1,B
09:25:13,2069.30,1,B
09:25:13,2069.40,1,B
09:25:13,2069.40,4,B
09:25:13,2069.40,6,B
09:25:13,2069.50,1,B
09:25:13,2069.50,4,B
09:25:13,2069.60,1,B
09:25:13,2069.60,1,B
09:25:12,2069.50,1,B
09:25:12,2069.50,2,B
09:25:12,2069.50,1,B
09:25:12,2069.50,1,B
09:25:12,2069.60,1,B
09:25:12,2069.60,13,B
09:25:12,2069.70,1,B
09:25:12,2069.70,1,M
09:25:12,2069.70,2,M
09:25:12,2069.70,1,M
09:25:11,2069.60,7,B
09:25:11,2069.50,2,B
09:25:10,2069.70,5,M
09:25:09,2069.50,1,B
09:25:09,2069.50,2,B
09:25:09,2069.50,1,B
09:25:09,2069.50,1,B
09:25:09,2069.80,2,B
09:25:09,2069.90,1,M
09:25:09,2069.80,1,B
09:25:09,2069.80,1,M
09:25:09,2069.80,2,M
09:25:09,2069.70,1,M
09:25:09,2069.70,1,M
09:25:09,2069.60,19,M
09:25:09,2069.60,1,M
09:25:09,2069.50,1,B
09:25:09,2069.50,4,B
09:25:08,2069.60,1,B
09:25:08,2069.60,1,B
09:25:07,2069.70,17,B
09:25:07,2069.70,1,B
09:25:07,2069.70,2,B
09:25:07,2069.60,2,B
09:25:07,2069.60,1,B
09:25:07,2069.60,1,B
09:25:07,2069.60,4,B
09:25:07,2069.60,1,B
09:25:06,2069.70,4,B
09:25:05,2069.80,1,B
09:25:04,2069.80,1,B
09:25:04,2070.00,1,M
09:25:04,2069.70,1,B
09:25:04,2069.70,1,B
09:25:04,2069.70,4,B
09:25:04,2069.70,1,B
09:25:04,2069.90,1,B
09:25:04,2069.90,2,B
09:25:04,2069.90,1,B
09:25:04,2070.00,1,M
09:25:04,2070.00,1,B
09:25:04,2070.00,1,B
09:25:04,2070.00,1,B
09:25:04,2070.00,5,B
09:25:03,2070.00,2,B
09:25:03,2070.00,1,B
09:25:03,2070.00,1,B
09:25:03,2070.00,5,B
09:25:03,2070.00,1,B
09:25:03,2070.00,4,B
09:25:03,2070.00,3,B
09:25:03,2070.00,1,B
09:25:03,2070.00,2,B
09:25:03,2070.00,1,B
09:25:03,2070.00,1,B
09:25:03,2070.00,2,B
09:25:03,2070.00,1,B
09:25:03,2070.00,3,B
09:25:03,2070.00,1,B
09:25:03,2070.00,1,B
09:25:03,2070.00,2,B
09:25:03,2070.00,8,B
09:25:03,2070.30,1,M
09:25:03,2070.00,1,B
09:25:03,2070.00,60,B
09:25:01,2070.00,18,B
09:25:01,2070.10,1,B
09:25:01,2070.10,1,B
09:25:01,2070.10,4,B
09:25:01,2070.10,7,B
09:25:01,2070.10,1,B
09:25:01,2070.10,1,B
09:25:01,2070.10,7,B
09:25:01,2070.20,4,B
09:25:00,2070.20,7,B
09:25:00,2070.20,5,B
09:25:00,2070.30,28,B
09:24:58,2070.30,1,B
09:24:58,2070.30,1,B
09:24:57,2070.10,1,B
09:24:57,2070.20,5,B
09:24:57,2070.20,1,B
09:24:57,2070.20,1,B
09:24:56,2070.20,2,B
09:24:56,2070.50,1,M
09:24:56,2070.50,1,M
09:24:56,2070.50,1,M
09:24:56,2070.50,1,M
09:24:56,2070.40,1,M
09:24:56,2070.40,1,M
09:24:54,2070.20,2,B
09:24:54,2070.30,1,B
09:24:54,2070.30,1,B
09:24:53,2070.30,10,M
09:24:53,2070.30,1,M
09:24:53,2070.30,1,M
09:24:52,2070.20,10,B
09:24:51,2070.20,2,B
09:24:49,2070.20,2,B
09:24:48,2070.20,1,B
09:24:48,2070.20,5,B
09:24:48,2070.20,1,B
09:24:47,2070.20,1,M
09:24:47,2070.20,3,M
09:24:46,2070.10,1,B
09:24:45,2070.20,2,M
09:24:45,2070.10,11,B
09:24:45,2070.10,1,B
09:24:44,2070.10,5,B
09:24:44,2070.10,2,B
09:24:44,2070.10,1,B
09:24:44,2070.10,1,B
09:24:43,2070.10,3,B
09:24:43,2070.20,1,B
09:24:42,2070.20,5,B
09:24:42,2070.20,2,B
09:24:42,2070.20,1,B
09:24:42,2070.20,2,B
09:24:42,2070.20,1,B
09:24:42,2070.20,1,B
09:24:42,2070.20,4,B
09:24:42,2070.30,2,B
09:24:42,2070.30,10,B
09:24:42,2070.30,1,B
09:24:42,2070.30,1,B
09:24:42,2070.30,1,B
09:24:42,2070.30,1,B
09:24:42,2070.30,18,B
09:24:39,2070.30,1,B
09:24:38,2070.40,2,B
09:24:37,2070.40,2,B
09:24:37,2070.40,1,B
09:24:36,2070.30,1,B
09:24:36,2070.60,1,M
09:24:36,2070.50,1,M
09:24:36,2070.40,1,M
09:24:36,2070.40,4,M
09:24:36,2070.30,2,B
09:24:36,2070.30,1,B
09:24:35,2070.40,1,M
09:24:34,2070.40,1,M
09:24:34,2070.40,1,B
09:24:34,2070.40,36,B
09:24:34,2070.50,7,B
09:24:33,2070.50,5,B
09:24:33,2070.70,1,M
09:24:33,2070.50,1,B
09:24:32,2070.50,2,B
09:24:32,2070.50,1,B
09:24:31,2070.50,1,B
09:24:30,2070.50,1,B
09:24:27,2070.40,1,B
09:24:27,2070.50,1,B
09:24:27,2070.50,1,B
09:24:27,2070.50,1,B
09:24:26,2070.50,1,B
09:24:26,2070.90,1,M
09:24:26,2070.90,1,M
09:24:26,2070.90,1,M
09:24:26,2070.90,2,M
09:24:26,2070.90,1,M
09:24:25,2070.40,1,B
09:24:25,2070.50,2,B
09:24:25,2070.50,1,B
09:24:25,2070.50,1,B
09:24:25,2070.60,1,B
09:24:25,2070.60,1,B
09:24:25,2070.60,1,B
09:24:25,2070.70,1,B
09:24:25,2070.70,11,B
09:24:24,2070.70,7,B
09:24:24,2070.70,2,B
09:24:24,2070.80,11,B
09:24:23,2070.90,1,M
09:24:23,2070.80,5,B
09:24:22,2070.80,1,B
09:24:22,2070.80,1,B
09:24:22,2070.80,1,B
09:24:15,2070.80,1,B
09:24:14,2071.00,2,M
09:24:14,2070.90,3,M
09:24:13,2070.80,1,B
09:24:12,2070.80,3,B
09:24:12,2070.90,2,M
09:24:12,2070.80,2,B
09:24:09,2070.90,1,B
09:24:06,2070.90,2,B
09:24:06,2070.90,1,B
09:24:06,2070.90,1,B
09:24:04,2070.90,2,B
09:24:03,2070.90,1,B
09:24:02,2071.00,1,M
09:24:01,2071.00,1,M
09:24:00,2070.90,1,B
09:23:59,2070.90,1,B
09:23:56,2071.10,3,M
09:23:56,2071.00,1,M
09:23:56,2071.00,1,M
09:23:54,2070.90,2,B
09:23:51,2071.00,2,M
09:23:51,2071.00,2,M
09:23:50,2071.00,10,B
09:23:50,2071.00,1,B
09:23:50,2071.00,1,B
09:23:50,2071.00,2,B
09:23:50,2071.00,1,B
09:23:50,2071.00,1,B
09:23:50,2071.00,17,B
09:23:50,2071.00,30,B
09:23:50,2071.00,20,B
09:23:50,2071.10,2,B
09:23:49,2071.20,2,M
09:23:49,2071.00,12,B
09:23:49,2071.00,1,B
09:23:49,2071.00,14,B
09:23:49,2071.10,2,B
09:23:49,2071.10,1,B
09:23:47,2071.20,5,M
09:23:46,2071.20,2,B
09:23:46,2071.20,8,B
09:23:46,2071.20,3,B
09:23:44,2071.40,4,M
09:23:44,2071.30,1,M
09:23:40,2071.40,1,M
09:23:40,2071.10,1,B
09:23:40,2071.40,1,M
09:23:39,2071.40,3,M
09:23:39,2071.40,1,M
09:23:39,2071.40,1,M
09:23:39,2071.40,1,M
09:23:39,2071.40,1,M
09:23:39,2071.40,1,M
09:23:39,2071.40,1,M
09:23:39,2071.30,10,M
09:23:39,2071.30,1,M
09:23:37,2071.10,1,B
09:23:37,2071.10,1,B
09:23:33,2071.40,1,M
09:23:32,2071.40,1,M
09:23:32,2071.40,1,M
09:23:32,2071.00,2,B
09:23:30,2071.00,4,B
09:23:27,2071.40,1,M
09:23:27,2071.40,1,M
09:23:25,2071.40,1,M
09:23:24,2071.30,1,M
09:23:23,2071.40,1,M
09:23:23,2071.40,1,M
09:23:23,2071.40,1,M
09:23:23,2071.40,1,M
09:23:23,2071.40,1,M
09:23:23,2071.30,4,M
09:23:22,2071.30,2,M
09:23:21,2071.30,2,M
09:23:19,2071.10,5,M
09:23:19,2071.20,1,B
09:23:19,2071.30,4,B
09:23:18,2071.30,1,B
09:23:17,2071.30,1,M
09:23:17,2071.30,5,M
09:23:17,2071.30,1,M
09:23:17,2071.30,2,M
09:23:17,2071.20,1,M
09:23:17,2071.30,1,M
09:23:17,2071.30,1,M
09:23:17,2071.30,2,M
09:23:16,2071.20,3,M
09:23:16,2071.20,15,M
09:23:14,2071.20,1,M
09:23:14,2071.20,1,M
09:23:13,2071.20,1,M
09:23:13,2071.20,1,M
09:23:13,2071.20,1,M
09:23:13,2071.00,1,M
09:23:13,2071.00,2,M
09:23:13,2071.00,1,M
09:23:13,2071.00,1,M
09:23:13,2071.00,3,M
09:23:13,2071.00,18,M
09:23:13,2071.00,1,M
09:23:13,2071.00,1,M
09:23:13,2071.00,1,M
09:23:13,2071.00,1,M
09:23:12,2071.00,1,M
09:23:12,2071.00,1,M
09:23:12,2071.00,3,M
09:23:12,2071.00,2,M
09:23:12,2071.00,1,M
09:23:12,2071.00,3,M
09:23:12,2071.00,1,M
09:23:12,2071.00,2,M
09:23:12,2071.00,1,M
09:23:12,2071.00,2,M
09:23:12,2071.00,1,M
09:23:12,2071.00,1,M
09:23:12,2071.00,1,M
09:23:12,2071.00,1,M
09:23:12,2071.00,1,M
09:23:12,2071.00,26,M
09:23:12,2071.00,1,M
09:23:12,2071.00,10,M
09:23:12,2071.00,2,M
