Time,Price,Volume,Side
10:41:41,1925.60,1,B
10:41:41,1925.80,1,M
10:41:41,1925.80,2,M
10:41:41,1925.80,8,M
10:41:40,1925.80,7,M
10:41:40,1925.70,1,M
10:41:40,1925.70,1,M
10:41:40,1925.70,1,M
10:41:40,1925.30,4,B
10:41:40,1925.50,1,M
10:41:40,1925.50,1,M
10:41:40,1925.50,1,M
10:41:40,1925.50,3,M
10:41:40,1925.50,5,M
10:41:40,1925.40,1,M
10:41:40,1925.40,1,M
10:41:39,1925.30,1,M
10:41:39,1925.30,1,M
10:41:39,1925.30,1,M
10:41:39,1925.20,1,M
10:41:39,1925.20,1,M
10:41:39,1925.10,1,M
10:41:39,1925.10,1,M
10:41:39,1925.10,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,2,M
10:41:39,1925.00,5,M
10:41:39,1925.00,2,M
10:41:39,1925.00,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,5,M
10:41:39,1925.00,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,1,M
10:41:39,1925.00,3,M
10:41:39,1924.80,1,M
10:41:39,1924.80,1,M
10:41:39,1924.80,1,M
10:41:39,1924.80,2,M
10:41:39,1924.60,1,M
10:41:39,1924.70,1,M
10:41:39,1924.20,1,B
10:41:39,1924.60,1,M
10:41:39,1924.60,1,M
10:41:39,1924.30,1,B
10:41:39,1924.40,1,B
10:41:39,1924.50,2,M
10:41:39,1924.50,1,M
10:41:39,1924.50,1,M
10:41:39,1924.50,1,M
10:41:39,1924.40,1,M
10:41:39,1924.40,1,M
10:41:39,1924.40,5,M
10:41:39,1924.30,1,M
10:41:39,1924.30,1,M
10:41:39,1924.30,2,M
10:41:39,1924.30,1,M
10:41:38,1924.30,2,M
10:41:38,1924.30,1,M
10:41:38,1924.30,1,M
10:41:38,1924.20,1,M
10:41:38,1924.20,1,M
10:41:38,1924.20,1,M
10:41:37,1924.20,3,M
10:41:37,1924.20,8,M
10:41:37,1924.20,1,M
10:41:37,1924.20,1,M
10:41:36,1924.10,1,M
10:41:36,1924.00,2,B
10:41:35,1924.10,1,M
10:41:35,1923.90,1,B
10:41:35,1924.00,1,B
10:41:35,1924.00,1,B
10:41:34,1924.10,5,M
10:41:34,1924.00,1,M
10:41:34,1924.00,1,M
10:41:34,1924.00,1,M
10:41:34,1924.00,1,M
10:41:32,1923.90,2,M
10:41:32,1923.70,1,B
10:41:32,1923.70,1,B
10:41:31,1923.60,1,B
10:41:31,1923.90,1,M
10:41:30,1923.80,1,M
10:41:30,1923.80,1,M
10:41:30,1923.80,1,M
10:41:30,1923.80,1,M
10:41:30,1923.60,1,M
10:41:30,1923.50,1,M
10:41:30,1923.40,4,M
10:41:30,1923.40,2,M
10:41:30,1923.40,8,M
10:41:30,1923.40,1,M
10:41:30,1923.30,18,M
10:41:30,1923.30,1,M
10:41:30,1923.10,6,B
10:41:30,1923.20,1,B
10:41:30,1923.20,1,B
10:41:30,1923.20,1,B
10:41:30,1923.20,1,B
10:41:30,1923.20,1,B
10:41:29,1923.20,1,M
10:41:29,1923.20,1,M
10:41:29,1923.10,1,B
10:41:29,1923.10,1,M
10:41:29,1923.00,1,M
10:41:29,1923.00,1,M
10:41:29,1923.00,1,M
10:41:29,1923.00,7,M
10:41:29,1922.90,1,M
10:41:28,1922.70,11,M
10:41:28,1922.70,8,M
10:41:27,1922.50,2,B
10:41:27,1922.50,1,B
10:41:27,1922.50,1,B
10:41:27,1922.60,1,B
10:41:26,1922.60,1,B
10:41:26,1922.70,1,B
10:41:26,1922.70,1,M
10:41:26,1922.60,1,M
10:41:25,1922.50,1,M
10:41:24,1922.20,2,B
10:41:23,1922.30,1,B
10:41:23,1922.30,1,M
10:41:22,1922.10,2,B
10:41:22,1922.10,1,B
10:41:22,1922.20,1,B
10:41:22,1922.30,1,B
10:41:22,1922.10,1,B
10:41:22,1922.10,2,B
10:41:22,1922.10,1,B
10:41:22,1922.20,1,B
10:41:22,1922.20,1,B
10:41:22,1922.20,1,B
10:41:22,1922.30,1,B
10:41:22,1922.40,2,B
10:41:22,1922.80,2,M
10:41:21,1922.30,1,B
10:41:21,1922.70,1,M
10:41:21,1922.30,2,B
10:41:21,1922.30,1,B
10:41:20,1922.30,1,B
10:41:18,1922.30,1,B
10:41:18,1922.30,1,B
10:41:18,1922.30,1,B
10:41:18,1922.40,11,B
10:41:18,1922.40,2,B
10:41:17,1922.40,3,B
10:41:17,1922.50,1,B
10:41:17,1922.50,1,B
10:41:16,1922.70,1,B
10:41:16,1922.90,2,M
10:41:16,1922.90,1,M
10:41:16,1922.90,1,M
10:41:15,1922.40,1,B
10:41:15,1922.50,1,B
10:41:15,1922.60,1,M
10:41:15,1922.50,1,B
10:41:15,1922.50,1,B
10:41:14,1922.50,1,B
10:41:14,1922.50,1,B
10:41:14,1922.50,1,B
10:41:14,1922.50,2,B
10:41:14,1923.00,15,M
10:41:14,1923.00,2,M
10:41:13,1923.00,1,M
10:41:13,1922.50,1,B
10:41:13,1922.60,1,B
10:41:12,1922.60,2,B
10:41:12,1922.60,1,B
10:41:12,1923.00,1,M
10:41:11,1922.60,4,B
10:41:11,1922.60,2,B
10:41:11,1922.70,2,B
10:41:11,1923.00,1,M
10:41:11,1922.90,1,B
10:41:11,1923.00,1,B
10:41:11,1923.00,1,B
10:41:11,1923.00,3,B
10:41:11,1923.00,8,B
10:41:11,1923.00,6,B
10:41:11,1923.30,1,M
10:41:10,1923.00,5,B
10:41:09,1923.00,1,B
10:41:08,1923.00,1,B
10:41:08,1923.00,1,B
10:41:06,1923.00,2,B
10:41:06,1923.00,1,B
10:41:06,1923.40,3,M
10:41:06,1923.30,1,M
10:41:06,1923.00,1,B
10:41:05,1923.00,1,B
10:41:05,1923.00,2,B
10:41:05,1923.00,1,B
10:41:04,1923.00,1,B
10:41:04,1923.10,1,B
10:41:04,1923.20,2,B
10:41:03,1923.40,1,M
10:41:02,1923.00,3,B
10:41:02,1923.40,1,M
10:41:02,1923.00,2,B
10:41:02,1923.00,8,B
10:41:02,1923.00,1,B
10:41:02,1923.00,1,B
10:41:02,1923.00,1,B
10:41:02,1923.00,1,B
10:41:02,1923.00,1,B
10:41:02,1923.00,1,B
10:41:02,1923.00,14,B
10:41:02,1923.10,9,B
10:41:02,1923.30,1,B
10:41:01,1923.40,2,M
10:41:01,1923.40,2,M
10:41:00,1923.40,1,B
10:41:00,1923.40,10,B
10:41:00,1923.50,1,M
10:41:00,1923.50,2,M
10:41:00,1923.90,1,M
10:41:00,1923.40,5,B
10:41:00,1923.70,1,B
10:40:58,1923.50,1,B
10:40:58,1923.70,1,B
10:40:55,1924.00,1,M
10:40:55,1924.00,1,M
10:40:54,1924.00,1,M
10:40:54,1923.70,1,B
10:40:54,1923.70,1,B
10:40:54,1923.80,4,B
10:40:54,1923.80,2,B
10:40:53,1923.90,1,B
10:40:53,1924.00,1,M
10:40:52,1924.00,1,M
10:40:52,1924.00,4,M
10:40:52,1924.00,1,M
10:40:52,1924.00,1,M
10:40:51,1924.00,2,M
10:40:51,1924.00,10,M
10:40:51,1923.90,1,B
10:40:50,1924.00,1,M
10:40:50,1924.00,1,B
10:40:49,1924.10,1,M
10:40:49,1924.10,1,M
10:40:49,1924.10,1,M
10:40:49,1924.10,2,M
10:40:49,1924.10,1,M
10:40:48,1924.00,1,B
10:40:48,1924.10,3,M
10:40:47,1924.10,1,M
10:40:47,1924.10,1,M
10:40:47,1924.10,1,M
10:40:47,1924.10,2,M
10:40:47,1924.10,1,M
10:40:47,1924.10,1,M
10:40:46,1924.40,1,M
10:40:46,1924.30,1,M
10:40:45,1924.00,1,B
10:40:45,1924.00,1,B
10:40:45,1924.00,1,B
10:40:45,1924.00,1,B
10:40:45,1924.00,1,B
10:40:45,1924.00,1,M
10:40:45,1924.40,4,M
10:40:45,1924.30,1,M
10:40:45,1924.30,1,M
10:40:45,1924.20,1,M
10:40:45,1924.20,1,M
10:40:45,1924.10,1,M
10:40:45,1924.10,1,M
10:40:45,1924.10,2,M
10:40:45,1924.00,2,M
10:40:45,1923.80,16,M
10:40:45,1923.80,1,M
10:40:44,1923.60,3,B
10:40:44,1923.80,1,M
10:40:44,1923.80,1,M
10:40:44,1923.80,1,M
10:40:44,1923.80,1,M
10:40:44,1923.80,1,M
10:40:44,1923.80,1,B
10:40:44,1923.80,1,B
10:40:44,1923.80,1,B
10:40:44,1923.90,5,B
10:40:44,1924.00,4,M
10:40:44,1924.00,1,M
10:40:44,1923.90,5,M
10:40:43,1923.90,1,M
10:40:43,1923.90,9,M
10:40:43,1923.50,1,M
10:40:43,1923.60,1,M
10:40:42,1923.00,2,B
10:40:42,1924.00,4,M
10:40:42,1923.70,10,M
10:40:42,1923.70,10,M
10:40:42,1923.70,1,M
10:40:42,1923.70,1,M
10:40:42,1923.60,1,M
10:40:42,1923.60,2,M
10:40:42,1923.50,1,M
10:40:42,1923.40,1,M
10:40:42,1923.40,1,M
10:40:42,1923.40,4,M
10:40:42,1923.40,1,M
10:40:42,1923.40,9,M
10:40:42,1923.30,1,M
10:40:42,1923.30,1,M
10:40:42,1923.10,11,M
10:40:42,1923.10,6,M
10:40:41,1923.10,2,M
10:40:41,1923.00,2,B
10:40:40,1923.00,2,B
10:40:40,1923.10,2,M
10:40:39,1923.00,2,B
10:40:39,1923.00,11,B
10:40:39,1923.00,1,B
10:40:39,1923.10,1,M
10:40:39,1923.00,1,B
10:40:39,1923.00,1,B
10:40:39,1923.00,1,B
10:40:39,1923.10,1,M
10:40:39,1923.00,2,B
10:40:39,1923.00,1,M
10:40:39,1923.00,1,M
10:40:39,1922.90,1,M
10:40:39,1922.90,1,M
10:40:39,1922.80,1,M
10:40:39,1922.80,1,M
10:40:39,1922.80,7,M
10:40:39,1922.70,1,M
10:40:39,1922.70,2,M
10:40:39,1922.60,1,M
10:40:39,1922.60,1,M
10:40:39,1922.50,1,M
10:40:39,1922.20,20,B
10:40:39,1922.20,3,B
10:40:39,1922.30,1,B
10:40:39,1922.30,1,B
10:40:39,1922.50,8,M
10:40:38,1922.50,1,M
10:40:38,1922.30,3,B
10:40:38,1922.30,3,B
10:40:38,1922.30,2,B
10:40:37,1922.30,1,B
10:40:37,1922.30,1,B
10:40:37,1922.30,2,B
10:40:37,1922.30,1,B
10:40:37,1922.30,1,B
10:40:37,1922.30,1,B
10:40:37,1922.30,1,B
10:40:37,1922.40,22,B
10:40:37,1922.40,1,B
10:40:36,1922.40,7,B
10:40:36,1922.50,3,B
10:40:36,1922.60,2,B
10:40:36,1922.60,1,B
10:40:36,1922.60,1,B
10:40:36,1922.70,1,M
10:40:36,1922.60,1,B
10:40:35,1922.70,1,M
10:40:35,1922.60,2,B
10:40:34,1922.70,1,M
10:40:34,1922.60,1,B
10:40:33,1922.70,1,M
10:40:33,1922.80,2,M
10:40:33,1922.60,1,B
10:40:33,1922.60,1,B
10:40:33,1922.60,19,B
10:40:33,1923.00,9,B
10:40:33,1923.00,10,M
10:40:33,1922.90,1,M
10:40:32,1923.00,1,M
10:40:32,1922.90,1,B
10:40:32,1922.60,1,B
10:40:32,1922.60,1,B
10:40:32,1922.60,1,B
10:40:32,1922.70,2,B
10:40:32,1922.70,1,B
10:40:31,1923.00,1,B
10:40:31,1923.00,1,B
10:40:31,1923.00,1,B
10:40:31,1923.00,2,B
10:40:30,1922.90,1,B
10:40:30,1922.90,1,B
10:40:30,1922.90,1,B
10:40:29,1922.90,4,B
10:40:29,1923.00,1,B
10:40:29,1923.00,1,B
10:40:29,1923.00,1,B
10:40:29,1923.00,1,B
10:40:29,1923.10,1,B
10:40:29,1923.20,21,B
10:40:29,1923.20,8,B
10:40:29,1923.40,1,M
10:40:29,1923.20,11,B
10:40:29,1923.20,4,B
10:40:29,1923.30,5,B
10:40:28,1923.30,5,B
10:40:28,1923.20,1,B
10:40:28,1923.50,1,M
10:40:27,1923.10,1,M
10:40:26,1923.10,1,B
10:40:25,1923.10,9,B
10:40:25,1923.10,1,B
10:40:25,1923.10,1,B
10:40:25,1923.20,1,B
10:40:25,1923.20,1,B
10:40:25,1923.30,7,B
10:40:24,1923.30,2,B
10:40:24,1923.30,1,B
10:40:23,1923.60,1,M
10:40:23,1923.30,1,B
10:40:23,1923.30,1,M
10:40:23,1923.10,4,B
10:40:22,1923.60,1,M
10:40:22,1923.60,1,M
10:40:22,1923.50,1,M
10:40:22,1923.50,1,M
10:40:22,1923.40,1,M
10:40:22,1923.40,1,M
10:40:22,1923.40,1,M
10:40:22,1923.40,1,M
10:40:22,1923.10,2,M
10:40:22,1922.90,5,B
10:40:22,1922.90,3,B
10:40:21,1923.00,1,M
10:40:21,1923.00,1,M
10:40:21,1923.00,1,M
10:40:21,1923.00,5,M
10:40:21,1922.80,3,B
10:40:21,1922.80,1,M
10:40:21,1922.80,11,M
10:40:21,1922.70,1,B
10:40:20,1922.60,11,B
10:40:20,1922.60,7,M
10:40:20,1922.30,1,B
10:40:20,1922.50,4,B
10:40:20,1922.50,1,B
10:40:19,1922.50,1,B
10:40:19,1922.60,4,M
10:40:19,1922.60,1,M
10:40:18,1922.30,1,B
10:40:18,1922.60,6,M
10:40:18,1922.50,2,M
10:40:17,1922.30,1,B
10:40:17,1922.40,1,B
10:40:17,1922.60,1,M
10:40:17,1922.30,1,B
10:40:17,1922.60,2,M
10:40:17,1922.60,1,M
10:40:17,1922.60,1,B
10:40:16,1922.60,4,B
10:40:16,1922.60,1,B
10:40:16,1922.60,2,B
10:40:16,1922.60,1,B
10:40:16,1922.60,1,B
10:40:16,1922.60,3,B
10:40:15,1922.60,1,B
10:40:15,1922.60,1,B
10:40:15,1922.70,1,B
10:40:15,1922.70,1,B
10:40:15,1922.80,1,M
10:40:15,1922.80,1,M
10:40:15,1922.80,1,M
10:40:15,1922.80,1,M
10:40:15,1922.80,1,M
10:40:14,1922.80,1,B
10:40:14,1922.80,1,B
10:40:14,1922.80,1,B
10:40:14,1922.90,1,B
10:40:14,1922.90,1,B
10:40:14,1923.00,1,B
10:40:14,1923.00,5,B
10:40:14,1923.00,5,B
10:40:14,1923.00,2,B
10:40:14,1923.00,6,B
10:40:14,1923.00,25,B
10:40:14,1923.00,4,B
10:40:14,1923.00,23,B
10:40:14,1923.00,25,B
10:40:14,1923.00,5,B
10:40:14,1923.00,23,B
10:40:14,1923.40,12,M
10:40:14,1923.10,3,M
10:40:14,1923.10,2,M
10:40:13,1923.00,1,B
10:40:13,1923.00,1,B
10:40:13,1923.00,1,B
10:40:13,1923.00,1,B
10:40:13,1923.10,1,M
10:40:13,1923.10,1,B
10:40:13,1923.10,2,B
10:40:13,1923.30,8,B
10:40:13,1923.30,1,B
10:40:13,1923.30,8,B
10:40:13,1923.30,3,B
10:40:13,1923.30,7,B
10:40:13,1923.40,1,B
10:40:12,1923.30,1,B
10:40:12,1923.30,1,B
10:40:12,1923.30,1,B
10:40:12,1923.30,1,B
10:40:12,1923.30,3,B
10:40:12,1923.40,1,B
10:40:12,1923.40,1,B
10:40:12,1923.40,1,B
10:40:12,1923.50,10,B
10:40:12,1923.50,30,B
10:40:11,1923.50,3,B
10:40:11,1923.50,7,B
10:40:11,1923.50,1,B
10:40:11,1923.50,1,B
10:40:11,1923.60,4,B
10:40:10,1923.60,1,B
10:40:09,1923.60,1,B
10:40:09,1923.70,1,B
10:40:09,1923.70,1,B
10:40:09,1923.70,1,B
10:40:09,1923.70,2,B
10:40:09,1923.80,1,B
10:40:09,1923.80,1,B
10:40:09,1923.90,1,M
10:40:09,1923.90,1,M
10:40:09,1923.80,1,B
10:40:09,1923.90,1,B
10:40:09,1923.90,1,B
10:40:09,1923.90,1,B
10:40:09,1924.00,1,M
10:40:08,1924.00,1,M
10:40:08,1924.00,1,M
10:40:08,1923.90,1,B
10:40:07,1924.00,5,M
10:40:07,1924.00,2,M
10:40:07,1924.00,1,M
10:40:07,1924.00,3,B
10:40:07,1924.00,1,B
10:40:07,1924.00,9,B
10:40:07,1924.00,1,B
10:40:06,1924.50,1,M
10:40:06,1924.50,1,M
10:40:06,1924.50,1,M
10:40:05,1924.00,1,B
10:40:05,1924.50,1,M
10:40:04,1924.40,1,M
10:40:04,1924.40,1,M
10:40:04,1924.30,1,M
10:40:03,1923.90,1,B
10:40:02,1923.80,12,B
10:40:02,1923.90,1,B
10:40:02,1923.90,1,B
10:40:02,1924.30,1,M
10:40:02,1924.30,2,M
10:40:02,1924.20,2,M
10:40:02,1924.10,1,M
10:40:02,1924.00,1,M
10:40:02,1924.00,1,M
10:40:02,1923.90,1,B
10:40:02,1924.00,1,M
10:40:02,1923.90,5,M
10:40:01,1923.90,4,M
10:40:01,1923.90,1,M
10:40:01,1923.90,6,M
10:40:01,1923.70,1,B
10:40:01,1923.70,1,B
10:40:01,1923.70,1,B
10:40:00,1923.80,5,M
10:39:59,1923.70,1,M
10:39:59,1923.70,1,B
10:39:58,1923.40,1,B
10:39:58,1923.60,1,B
10:39:58,1923.70,1,B
10:39:58,1923.80,1,M
10:39:58,1923.70,1,M
10:39:57,1923.70,1,M
10:39:57,1923.50,1,M
10:39:57,1923.40,1,M
10:39:57,1923.40,1,M
10:39:57,1923.40,2,M
10:39:57,1923.30,1,M
10:39:57,1923.10,1,B
10:39:56,1923.00,1,B
10:39:56,1923.10,2,B
10:39:56,1923.20,1,B
10:39:56,1923.40,1,M
10:39:55,1923.20,1,B
10:39:54,1923.10,3,B
10:39:53,1923.00,1,B
10:39:53,1923.20,4,B
10:39:53,1923.20,3,B
10:39:52,1923.40,2,M
10:39:52,1923.30,1,M
10:39:52,1923.40,1,M
10:39:52,1923.40,1,M
10:39:52,1923.00,1,M
10:39:52,1923.00,1,B
10:39:52,1923.10,1,B
10:39:52,1923.20,3,B
10:39:51,1923.20,2,B
10:39:51,1923.20,1,B
10:39:51,1923.20,1,B
10:39:51,1923.40,1,M
10:39:51,1923.20,2,B
10:39:51,1923.20,1,B
10:39:51,1923.20,1,M
10:39:51,1923.20,1,M
10:39:51,1923.20,1,M
10:39:51,1923.10,2,M
10:39:51,1923.10,1,M
10:39:51,1923.10,3,M
10:39:51,1922.90,1,M
10:39:51,1922.90,1,M
10:39:51,1922.60,4,M
10:39:51,1922.60,1,M
10:39:51,1922.60,1,M
10:39:51,1922.50,1,B
10:39:51,1922.60,3,B
10:39:51,1922.80,1,B
10:39:51,1922.80,1,B
10:39:51,1922.50,1,B
10:39:51,1922.60,1,B
10:39:51,1922.60,1,B
10:39:51,1922.70,1,B
10:39:51,1923.00,1,B
10:39:51,1923.00,1,B
10:39:51,1923.00,2,B
10:39:51,1923.00,8,B
10:39:51,1923.10,1,M
10:39:51,1923.10,11,M
10:39:50,1923.00,1,M
10:39:50,1923.00,2,M
10:39:50,1923.00,3,M
10:39:50,1922.90,1,M
10:39:50,1923.00,1,M
10:39:50,1922.50,1,B
10:39:50,1923.00,1,M
10:39:50,1922.90,1,M
10:39:50,1922.90,1,M
10:39:50,1922.90,1,M
10:39:50,1922.80,1,M
10:39:49,1922.40,1,B
10:39:49,1922.40,1,B
10:39:49,1922.60,1,B
10:39:49,1922.60,1,B
10:39:49,1922.50,1,B
10:39:49,1922.50,2,B
10:39:49,1922.50,9,B
10:39:49,1922.50,1,B
10:39:49,1922.50,1,B
10:39:49,1922.50,1,B
10:39:49,1922.50,1,B
10:39:49,1922.50,1,B
10:39:49,1922.70,2,B
10:39:49,1922.70,1,B
10:39:49,1922.70,1,B
10:39:49,1922.70,3,B
10:39:49,1922.80,5,B
10:39:49,1922.90,2,B
10:39:49,1922.90,9,B
10:39:49,1922.90,1,B
10:39:49,1922.90,1,B
10:39:48,1922.90,1,M
10:39:48,1922.90,1,M
10:39:48,1922.70,1,B
10:39:48,1922.70,1,B
10:39:48,1922.80,1,B
10:39:48,1923.30,1,M
10:39:48,1923.00,1,B
10:39:48,1923.00,1,B
10:39:48,1922.70,1,B
10:39:48,1922.80,1,B
10:39:48,1922.80,1,B
10:39:48,1923.00,1,B
10:39:48,1923.00,2,B
10:39:48,1923.00,1,B
10:39:48,1923.00,1,B
10:39:48,1923.10,3,B
10:39:48,1923.10,4,B
10:39:48,1923.10,1,B
10:39:47,1923.10,1,B
10:39:47,1923.20,1,B
10:39:47,1923.40,1,M
10:39:47,1923.10,1,B
10:39:47,1923.10,1,B
10:39:47,1923.10,1,B
10:39:46,1923.40,1,M
10:39:46,1923.30,4,M
10:39:46,1923.40,3,M
10:39:46,1923.20,1,B
10:39:46,1923.20,1,B
10:39:46,1923.20,3,B
10:39:46,1923.30,1,B
10:39:46,1923.40,1,M
10:39:46,1923.50,1,M
10:39:46,1923.30,2,B
10:39:46,1923.30,1,B
10:39:46,1923.40,3,B
10:39:46,1923.40,5,B
10:39:46,1923.40,3,B
10:39:46,1923.40,1,B
10:39:46,1923.40,1,B
10:39:45,1923.40,1,B
10:39:45,1923.40,1,B
10:39:45,1923.40,19,B
10:39:45,1923.40,1,B
10:39:44,1923.40,1,B
10:39:44,1923.70,1,M
10:39:44,1923.70,1,M
10:39:44,1923.40,2,B
10:39:44,1923.40,1,B
10:39:44,1923.40,1,B
10:39:43,1923.40,1,B
10:39:43,1923.50,2,B
10:39:43,1923.50,1,B
10:39:43,1923.50,1,B
10:39:43,1923.50,1,B
10:39:43,1923.50,2,B
10:39:43,1923.60,1,B
10:39:43,1923.60,1,B
10:39:43,1923.70,2,B
10:39:43,1923.70,4,B
10:39:43,1923.80,4,B
10:39:43,1923.80,1,B
10:39:43,1923.80,5,B
10:39:43,1923.80,1,B
10:39:42,1923.80,1,B
10:39:42,1923.80,3,B
10:39:42,1923.90,1,B
10:39:42,1923.90,1,B
10:39:42,1924.00,1,B
10:39:42,1924.00,1,B
10:39:41,1924.00,1,B
10:39:41,1924.00,1,B
10:39:41,1924.00,1,B
10:39:41,1924.00,1,B
10:39:41,1924.00,1,B
10:39:40,1924.00,1,B
10:39:40,1924.00,1,B
10:39:40,1924.00,1,B
10:39:40,1924.00,10,B
10:39:40,1924.00,2,B
10:39:40,1924.00,1,B
10:39:40,1924.00,1,B
10:39:40,1924.00,1,B
10:39:40,1924.00,5,B
10:39:40,1924.00,1,B
10:39:40,1924.00,1,B
10:39:40,1924.40,1,M
10:39:40,1924.00,1,B
10:39:40,1924.40,3,M
10:39:40,1924.40,1,M
10:39:40,1924.00,3,B
10:39:40,1924.00,3,B
10:39:40,1924.00,1,B
10:39:39,1924.00,3,B
10:39:39,1924.00,1,B
10:39:39,1924.00,2,B
10:39:39,1924.10,1,M
10:39:39,1924.00,1,B
10:39:39,1924.40,1,M
10:39:38,1924.10,1,B
10:39:38,1924.10,1,B
10:39:38,1924.10,1,B
10:39:38,1924.10,1,B
10:39:38,1924.10,1,B
10:39:38,1924.10,2,B
10:39:38,1924.10,1,B
10:39:38,1924.10,1,B
10:39:38,1924.20,1,B
10:39:38,1924.20,1,B
10:39:38,1924.40,1,M
10:39:38,1924.30,1,M
10:39:37,1924.60,1,M
10:39:37,1924.30,1,B
10:39:37,1924.70,1,M
10:39:37,1924.10,1,B
10:39:37,1924.10,1,B
10:39:37,1924.20,1,B
10:39:37,1924.30,1,B
10:39:37,1924.30,1,B
10:39:37,1924.30,4,B
10:39:37,1924.30,1,B
10:39:37,1924.30,1,B
10:39:37,1924.30,1,B
10:39:37,1924.30,1,B
10:39:37,1924.30,1,B
10:39:37,1924.40,1,B
10:39:37,1924.40,1,B
10:39:37,1924.40,1,B
10:39:37,1924.50,2,B
10:39:37,1924.50,1,B
10:39:36,1924.50,2,B
10:39:36,1924.60,1,B
10:39:36,1924.60,2,B
10:39:36,1924.60,1,B
10:39:36,1924.60,1,B
10:39:34,1925.00,5,M
10:39:34,1924.70,1,B
10:39:34,1925.00,2,M
10:39:34,1925.00,1,M
10:39:34,1924.80,1,M
10:39:33,1925.00,1,M
10:39:33,1925.00,1,B
10:39:33,1925.00,1,M
10:39:33,1925.00,1,M
10:39:33,1925.00,1,M
10:39:32,1925.00,1,M
10:39:32,1924.50,1,B
10:39:32,1924.50,1,B
10:39:32,1924.50,1,B
10:39:32,1924.60,1,B
10:39:32,1925.20,1,M
10:39:32,1925.00,2,B
10:39:31,1925.00,1,B
10:39:31,1925.00,1,B
10:39:31,1925.20,1,M
10:39:31,1925.00,1,B
10:39:31,1925.00,2,B
10:39:31,1925.00,1,B
10:39:31,1925.00,1,B
10:39:31,1925.00,1,B
10:39:31,1925.00,1,B
10:39:31,1925.00,1,B
10:39:31,1925.00,1,M
10:39:31,1925.00,1,M
10:39:31,1925.00,3,M
10:39:31,1925.00,2,M
10:39:31,1924.90,3,M
10:39:31,1924.90,2,M
10:39:31,1924.90,1,M
10:39:31,1924.90,1,M
10:39:31,1924.90,1,M
10:39:31,1924.90,1,M
10:39:31,1924.80,1,M
10:39:31,1924.80,1,M
10:39:31,1924.20,1,B
10:39:31,1924.20,1,B
10:39:31,1924.20,1,B
10:39:31,1924.20,1,B
10:39:31,1924.20,1,B
10:39:31,1924.20,1,B
10:39:31,1924.20,1,B
10:39:31,1924.20,9,B
10:39:31,1924.30,1,B
10:39:31,1924.40,1,B
10:39:31,1924.40,1,B
10:39:31,1924.40,1,B
10:39:31,1924.40,2,B
10:39:31,1924.40,1,B
10:39:31,1924.40,4,B
10:39:31,1924.50,1,B
10:39:31,1924.50,1,B
10:39:31,1924.50,1,B
10:39:30,1925.00,3,M
10:39:30,1924.80,1,M
10:39:30,1924.80,6,M
10:39:30,1924.40,1,B
