Time,Price,Volume,Side
13:05:51,1884.00,2,M
13:05:51,1883.90,5,M
13:05:51,1883.80,1,M
13:05:51,1883.80,4,M
13:05:51,1883.80,10,M
13:05:51,1883.80,1,M
13:05:51,1883.80,7,M
13:05:51,1883.80,1,M
13:05:51,1883.80,50,M
13:05:50,1883.80,1,M
13:05:50,1883.80,8,M
13:05:50,1883.70,2,M
13:05:50,1883.50,1,B
13:05:50,1883.70,1,M
13:05:49,1883.70,1,M
13:05:48,1883.30,5,B
13:05:48,1883.40,1,B
13:05:48,1883.40,2,B
13:05:48,1883.50,1,B
13:05:48,1883.50,1,B
13:05:48,1883.80,2,M
13:05:48,1883.70,2,M
13:05:48,1883.70,1,M
13:05:47,1883.60,1,M
13:05:47,1883.10,1,B
13:05:47,1883.10,2,B
13:05:47,1883.10,1,B
13:05:47,1883.10,8,B
13:05:47,1883.10,2,B
13:05:47,1883.10,1,B
13:05:47,1883.10,1,B
13:05:47,1883.20,1,B
13:05:47,1883.20,1,B
13:05:47,1883.20,1,B
13:05:47,1883.20,5,B
13:05:47,1883.30,3,B
13:05:47,1883.30,1,B
13:05:47,1883.70,2,M
13:05:47,1883.70,1,M
13:05:47,1883.20,3,B
13:05:47,1883.20,1,B
13:05:47,1883.30,1,B
13:05:47,1883.30,8,B
13:05:47,1883.30,1,B
13:05:47,1883.30,5,B
13:05:47,1883.30,1,B
13:05:47,1883.30,1,B
13:05:47,1883.30,2,B
13:05:47,1883.30,1,B
13:05:47,1883.30,1,B
13:05:47,1883.30,2,B
13:05:47,1883.40,7,B
13:05:47,1883.60,7,B
13:05:47,1883.80,1,M
13:05:46,1883.80,1,M
13:05:46,1883.80,1,M
13:05:46,1883.60,1,M
13:05:46,1883.40,1,B
13:05:46,1883.80,1,M
13:05:46,1883.80,5,M
13:05:46,1883.80,2,M
13:05:46,1883.80,8,M
13:05:46,1883.40,2,B
13:05:46,1883.40,8,B
13:05:46,1883.50,2,B
13:05:46,1883.50,1,B
13:05:46,1883.50,8,B
13:05:46,1883.60,1,B
13:05:46,1883.60,3,B
13:05:46,1883.80,1,M
13:05:45,1883.80,1,M
13:05:45,1883.80,2,M
13:05:45,1883.60,1,B
13:05:44,1883.80,8,M
13:05:44,1883.80,1,M
13:05:44,1883.80,1,M
13:05:44,1883.60,1,B
13:05:44,1883.80,2,M
13:05:44,1883.60,1,B
13:05:44,1883.80,2,M
13:05:43,1883.60,1,B
13:05:43,1883.80,2,M
13:05:42,1883.80,1,M
13:05:42,1883.80,1,M
13:05:42,1883.70,5,M
13:05:42,1883.70,1,M
13:05:42,1883.70,1,B
13:05:42,1883.80,1,M
13:05:41,1883.80,1,M
13:05:41,1883.60,1,B
13:05:41,1883.50,1,B
13:05:41,1883.60,1,B
13:05:41,1883.80,2,M
13:05:41,1883.80,2,B
13:05:41,1883.90,1,M
13:05:41,1884.00,1,M
13:05:41,1884.00,4,M
13:05:41,1884.00,8,M
13:05:41,1884.00,1,M
13:05:41,1884.00,22,M
13:05:41,1884.00,14,M
13:05:40,1884.00,1,M
13:05:40,1884.00,1,M
13:05:39,1884.00,1,B
13:05:39,1884.00,1,B
13:05:39,1884.10,1,B
13:05:39,1884.20,1,M
13:05:39,1884.00,9,B
13:05:39,1884.10,1,B
13:05:39,1884.10,1,B
13:05:39,1884.10,1,B
13:05:39,1884.10,1,B
13:05:39,1884.10,1,B
13:05:39,1884.10,1,B
13:05:39,1884.10,2,B
13:05:39,1884.10,1,B
13:05:39,1884.10,2,B
13:05:39,1884.10,1,B
13:05:39,1884.10,2,B
13:05:39,1884.10,1,B
13:05:39,1884.20,1,M
13:05:39,1884.10,1,B
13:05:39,1884.20,2,M
13:05:39,1884.20,1,M
13:05:38,1884.10,1,B
13:05:38,1884.40,3,M
13:05:38,1884.10,1,B
13:05:38,1884.10,1,B
13:05:38,1884.20,1,M
13:05:37,1884.10,1,B
13:05:37,1884.40,1,B
13:05:36,1884.10,2,B
13:05:36,1884.20,1,B
13:05:36,1884.60,1,M
13:05:36,1884.60,1,M
13:05:36,1884.30,1,M
13:05:36,1884.30,4,M
13:05:36,1884.30,1,M
13:05:36,1884.30,1,M
13:05:36,1884.30,1,M
13:05:36,1884.30,1,M
13:05:36,1884.30,1,B
13:05:35,1884.40,1,B
13:05:35,1884.40,5,B
13:05:35,1884.70,10,M
13:05:34,1884.20,1,B
13:05:34,1884.30,1,M
13:05:34,1884.30,1,M
13:05:33,1884.30,1,M
13:05:33,1884.10,1,B
13:05:33,1884.30,1,M
13:05:33,1884.30,1,M
13:05:33,1884.10,4,M
13:05:32,1884.00,3,M
13:05:32,1884.00,1,M
13:05:32,1884.00,4,M
13:05:32,1884.00,2,M
13:05:32,1884.00,2,M
13:05:32,1884.00,1,M
13:05:32,1883.90,1,M
13:05:32,1883.80,2,M
13:05:32,1883.80,1,M
13:05:32,1883.80,1,M
13:05:31,1883.60,3,B
13:05:31,1883.60,1,B
13:05:31,1883.60,5,B
13:05:31,1883.60,1,B
13:05:31,1883.70,1,B
13:05:31,1883.70,1,B
13:05:31,1883.70,1,B
13:05:31,1883.70,1,B
13:05:31,1883.80,4,M
13:05:31,1883.80,2,M
13:05:31,1883.80,3,M
13:05:31,1883.70,1,M
13:05:30,1883.70,1,M
13:05:30,1883.40,1,M
13:05:30,1883.30,1,B
13:05:30,1883.70,1,M
13:05:30,1883.60,1,M
13:05:30,1883.60,1,M
13:05:30,1883.30,8,B
13:05:29,1883.70,2,M
13:05:29,1883.60,1,M
13:05:29,1883.60,5,M
13:05:29,1883.60,1,M
13:05:29,1883.60,10,M
13:05:28,1883.30,20,B
13:05:28,1883.30,1,B
13:05:28,1883.30,1,M
13:05:28,1883.10,1,M
13:05:28,1883.10,8,M
13:05:28,1883.10,1,M
13:05:28,1883.10,1,M
13:05:28,1883.00,1,B
13:05:27,1883.10,1,B
13:05:27,1883.20,1,B
13:05:27,1883.30,1,M
13:05:27,1883.30,1,M
13:05:27,1883.30,1,M
13:05:26,1883.10,1,B
13:05:26,1883.40,1,M
13:05:26,1883.20,2,B
13:05:26,1883.20,7,B
13:05:26,1883.40,1,M
13:05:26,1883.20,13,B
13:05:26,1883.20,4,B
13:05:26,1883.20,2,B
13:05:26,1883.40,1,M
13:05:25,1883.40,1,M
13:05:25,1883.40,1,M
13:05:25,1883.40,12,M
13:05:25,1883.20,1,B
13:05:25,1883.40,4,M
13:05:24,1883.60,1,M
13:05:24,1883.20,3,B
13:05:24,1883.20,1,B
13:05:24,1883.60,6,M
13:05:24,1883.60,1,M
13:05:24,1883.40,2,B
13:05:24,1883.40,1,B
13:05:24,1883.60,1,M
13:05:23,1883.70,1,B
13:05:23,1883.70,2,B
13:05:23,1883.80,1,M
13:05:23,1883.80,5,M
13:05:23,1883.80,1,M
13:05:23,1883.80,1,M
13:05:23,1883.70,1,B
13:05:23,1883.80,1,M
13:05:22,1883.70,1,B
13:05:22,1883.70,1,B
13:05:22,1883.40,1,B
13:05:22,1883.70,1,B
13:05:22,1883.80,1,M
13:05:21,1884.00,1,M
13:05:21,1884.00,1,M
13:05:21,1884.00,1,M
13:05:21,1884.00,1,M
13:05:21,1884.00,1,M
13:05:21,1884.00,1,M
13:05:21,1883.30,1,B
13:05:21,1884.00,1,M
13:05:21,1884.00,1,M
13:05:21,1883.90,3,M
13:05:21,1883.90,3,M
13:05:21,1883.60,2,M
13:05:21,1883.60,1,M
13:05:21,1883.70,1,B
13:05:21,1883.00,3,B
13:05:21,1883.00,2,B
13:05:21,1883.10,1,B
13:05:21,1883.10,1,B
13:05:21,1883.10,1,B
13:05:21,1883.10,1,B
13:05:21,1883.10,1,B
13:05:21,1883.20,1,B
13:05:21,1883.20,1,B
13:05:21,1883.20,1,B
13:05:21,1883.20,2,B
13:05:21,1883.20,14,B
13:05:21,1883.30,1,B
13:05:21,1883.30,1,B
13:05:21,1883.30,2,B
13:05:21,1883.30,1,B
13:05:21,1883.40,1,B
13:05:21,1883.40,1,B
13:05:21,1883.50,1,B
13:05:21,1883.60,2,B
13:05:21,1883.90,9,B
13:05:21,1884.00,2,B
13:05:20,1884.00,3,B
13:05:20,1884.00,1,M
13:05:20,1884.00,1,M
13:05:20,1884.00,1,M
13:05:20,1883.70,1,M
13:05:20,1883.70,10,M
13:05:20,1883.70,1,M
13:05:20,1883.70,1,M
13:05:20,1883.70,1,M
13:05:20,1883.90,4,M
13:05:20,1883.90,2,M
13:05:20,1883.80,5,M
13:05:20,1883.60,1,M
13:05:19,1883.70,1,B
13:05:19,1883.60,1,M
13:05:19,1883.80,1,M
13:05:19,1883.60,1,M
13:05:19,1883.80,7,M
13:05:19,1883.70,1,M
13:05:19,1883.70,1,M
13:05:19,1883.60,1,M
13:05:18,1883.70,1,M
13:05:18,1883.70,2,M
13:05:18,1883.80,1,M
13:05:18,1883.20,6,B
13:05:18,1883.20,2,B
13:05:18,1883.30,1,B
13:05:18,1883.40,1,B
13:05:18,1883.50,1,B
13:05:18,1883.50,1,B
13:05:18,1883.50,1,B
13:05:18,1883.50,1,B
13:05:18,1883.50,1,B
13:05:18,1883.60,1,B
13:05:18,1883.60,1,B
13:05:18,1883.60,1,B
13:05:18,1883.60,16,B
13:05:18,1883.60,1,B
13:05:18,1883.70,1,B
13:05:18,1883.70,1,B
13:05:18,1883.70,1,B
13:05:18,1883.70,10,B
13:05:18,1884.00,2,B
13:05:18,1884.10,1,M
13:05:18,1884.10,1,M
13:05:17,1884.10,1,M
13:05:17,1883.70,1,B
13:05:17,1883.70,1,B
13:05:17,1884.10,1,M
13:05:17,1884.10,1,M
13:05:17,1883.90,1,B
13:05:17,1884.00,1,B
13:05:17,1884.10,1,M
13:05:17,1883.60,22,B
13:05:17,1883.60,20,B
13:05:17,1883.60,12,B
13:05:17,1883.70,1,B
13:05:17,1883.70,4,B
13:05:17,1883.80,4,B
13:05:17,1883.80,2,B
13:05:17,1883.80,1,B
13:05:17,1883.80,2,B
13:05:17,1883.90,1,B
13:05:17,1883.90,1,B
13:05:17,1883.90,1,B
13:05:17,1884.00,1,B
13:05:17,1884.00,1,B
13:05:17,1884.00,4,B
13:05:17,1884.10,1,B
13:05:17,1884.10,1,B
13:05:17,1884.10,1,B
13:05:17,1884.20,1,B
13:05:17,1884.20,1,B
13:05:17,1884.30,1,B
13:05:17,1884.30,1,B
13:05:17,1884.30,1,B
13:05:17,1884.40,3,B
13:05:16,1884.30,2,B
13:05:16,1884.40,1,B
13:05:16,1884.80,1,M
13:05:16,1884.70,1,M
13:05:16,1884.60,3,M
13:05:16,1884.50,1,M
13:05:16,1884.50,8,M
13:05:16,1884.50,5,M
13:05:16,1884.40,1,M
13:05:16,1884.40,1,M
13:05:16,1884.40,1,M
13:05:16,1884.40,1,M
13:05:16,1884.40,1,M
13:05:16,1884.30,1,M
13:05:16,1884.30,1,M
13:05:16,1884.30,1,M
13:05:16,1884.30,2,M
13:05:16,1884.20,1,B
13:05:15,1883.70,2,B
13:05:15,1883.80,1,B
13:05:15,1883.80,6,B
13:05:15,1883.80,1,B
13:05:15,1884.30,1,M
13:05:15,1883.80,7,B
13:05:15,1883.90,2,B
13:05:15,1883.90,3,B
13:05:15,1884.30,2,M
13:05:15,1884.20,1,M
13:05:15,1884.20,14,M
13:05:15,1884.20,2,M
13:05:15,1884.10,1,M
13:05:15,1884.00,2,M
13:05:15,1884.00,1,M
13:05:15,1884.00,1,M
13:05:15,1884.00,3,M
13:05:15,1884.00,3,M
13:05:15,1883.70,1,B
13:05:15,1884.00,1,M
13:05:15,1883.70,3,B
13:05:15,1883.70,2,B
13:05:14,1883.70,2,B
13:05:14,1883.70,3,B
13:05:14,1883.70,1,B
13:05:14,1884.00,1,M
13:05:14,1884.00,1,M
13:05:14,1884.00,1,M
13:05:14,1884.00,1,M
13:05:14,1883.80,1,B
13:05:14,1883.80,1,B
13:05:14,1883.80,1,B
13:05:14,1883.80,1,B
13:05:14,1883.90,6,M
13:05:14,1883.90,1,M
13:05:14,1883.90,5,M
13:05:14,1883.90,1,M
13:05:14,1883.80,1,M
13:05:13,1883.60,1,B
13:05:13,1883.60,1,B
13:05:13,1883.60,6,B
13:05:13,1883.60,1,B
13:05:13,1883.60,1,B
13:05:13,1883.60,1,B
13:05:13,1883.70,2,M
13:05:12,1883.60,4,M
13:05:12,1883.60,1,M
13:05:12,1883.60,4,M
13:05:12,1883.60,2,M
13:05:12,1883.60,3,M
13:05:12,1883.50,1,M
13:05:12,1883.50,1,M
13:05:12,1883.50,2,M
13:05:12,1883.20,1,B
13:05:12,1883.20,5,B
13:05:12,1883.20,1,B
13:05:12,1883.20,1,B
13:05:12,1883.20,1,B
13:05:12,1883.20,1,B
13:05:12,1883.20,10,B
13:05:12,1883.20,1,B
13:05:12,1883.00,2,B
13:05:11,1883.00,1,B
13:05:11,1883.10,2,M
13:05:11,1883.10,2,M
13:05:11,1883.00,2,B
13:05:11,1883.00,15,B
13:05:11,1883.00,2,B
13:05:11,1883.10,1,M
13:05:11,1883.10,4,M
13:05:11,1883.00,1,B
13:05:11,1883.00,1,B
13:05:11,1883.00,3,M
13:05:11,1882.50,21,B
13:05:11,1882.50,30,B
13:05:11,1882.60,2,B
13:05:11,1882.60,1,B
13:05:11,1882.80,1,B
13:05:11,1882.80,1,B
13:05:11,1883.00,2,M
13:05:10,1882.50,6,B
13:05:10,1882.60,1,B
13:05:10,1882.70,1,B
13:05:10,1882.70,9,B
13:05:10,1882.70,9,B
13:05:10,1882.90,1,B
13:05:10,1882.80,1,B
13:05:10,1882.90,2,B
13:05:10,1883.10,14,B
13:05:10,1883.30,1,M
13:05:10,1883.30,20,M
13:05:10,1883.30,1,M
13:05:10,1883.30,11,M
13:05:10,1883.30,2,M
13:05:10,1883.30,4,M
13:05:10,1883.30,24,M
13:05:10,1883.10,1,B
13:05:10,1883.10,4,B
13:05:10,1883.20,5,B
13:05:10,1883.20,2,B
13:05:10,1883.20,1,M
13:05:10,1883.20,2,M
13:05:10,1883.10,10,B
13:05:10,1883.10,1,M
13:05:10,1883.10,1,M
13:05:10,1883.10,1,M
13:05:10,1883.10,1,M
13:05:10,1883.00,1,B
13:05:10,1883.00,1,M
13:05:10,1882.50,1,B
13:05:10,1882.50,1,B
13:05:10,1882.50,3,B
13:05:10,1882.60,30,B
13:05:10,1882.60,13,B
13:05:10,1882.70,1,B
13:05:10,1883.00,1,B
13:05:10,1883.00,2,B
13:05:09,1882.70,2,B
13:05:09,1882.70,1,B
13:05:09,1883.00,2,B
13:05:09,1883.00,1,B
13:05:09,1883.00,1,B
13:05:09,1883.00,2,B
13:05:09,1883.00,2,B
13:05:09,1883.10,1,M
13:05:09,1883.10,1,M
13:05:09,1882.80,6,M
13:05:09,1882.70,1,B
13:05:09,1883.20,1,M
13:05:09,1883.10,5,M
