Time,Price,Volume,Side
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,35,M
14:45:00,1931.00,5,M
14:45:00,1931.00,6,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,10,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,7,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,8,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,16,M
14:45:00,1931.00,4,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,13,M
14:45:00,1931.00,7,M
14:45:00,1931.00,52,M
14:45:00,1931.00,3,M
14:45:00,1931.00,15,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,15,M
14:45:00,1931.00,1,M
14:45:00,1931.00,12,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,11,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,10,M
14:45:00,1931.00,8,M
14:45:00,1931.00,2,M
14:45:00,1931.00,7,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,50,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,10,M
14:45:00,1931.00,107,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,6,M
14:45:00,1931.00,17,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,9,M
14:45:00,1931.00,22,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,17,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,10,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,46,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,21,M
14:45:00,1931.00,10,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,7,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,10,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,7,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,19,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,7,M
14:45:00,1931.00,8,M
14:45:00,1931.00,3,M
14:45:00,1931.00,10,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,50,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,60,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,4,M
14:45:00,1931.00,27,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,5,M
14:45:00,1931.00,24,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,50,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,7,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,11,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,12,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,8,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,12,M
14:45:00,1931.00,1,M
14:45:00,1931.00,7,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,9,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,5,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,10,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,12,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,20,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,7,M
14:45:00,1931.00,2,M
14:45:00,1931.00,8,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,11,M
14:45:00,1931.00,60,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,9,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,7,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,15,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,17,M
14:45:00,1931.00,10,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,10,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,7,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,10,M
14:45:00,1931.00,2,M
14:45:00,1931.00,20,M
14:45:00,1931.00,4,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,4,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,8,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,17,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,15,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,2,M
14:45:00,1931.00,7,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,7,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,42,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,14,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,15,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,8,M
14:45:00,1931.00,7,M
14:45:00,1931.00,4,M
14:45:00,1931.00,17,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,5,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,4,M
14:45:00,1931.00,4,M
14:45:00,1931.00,6,M
14:45:00,1931.00,8,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,15,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,9,M
14:45:00,1931.00,12,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,32,M
14:45:00,1931.00,2,M
14:45:00,1931.00,3,M
14:45:00,1931.00,8,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,24,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,3,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,6,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,5,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,9,M
14:45:00,1931.00,8,M
14:45:00,1931.00,17,M
14:45:00,1931.00,8,M
14:45:00,1931.00,1,M
14:45:00,1931.00,10,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
14:45:00,1931.00,4,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,6,M
14:45:00,1931.00,11,M
14:45:00,1931.00,5,M
14:45:00,1931.00,1,M
14:45:00,1931.00,16,M
14:45:00,1931.00,3,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,50,M
14:45:00,1931.00,2,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,9,M
14:45:00,1931.00,1,M
14:45:00,1931.00,16,M
14:45:00,1931.00,33,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,2,M
14:45:00,1931.00,6,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,1,M
14:45:00,1931.00,3,M
