Time,Price,Volume,Side
09:43:03,2066.50,1,M
09:43:03,2066.50,1,M
09:43:03,2066.50,1,M
09:43:03,2066.40,1,M
09:43:03,2066.40,1,M
09:43:03,2066.30,1,M
09:43:03,2066.30,1,M
09:43:02,2065.80,13,B
09:43:02,2065.90,1,B
09:43:02,2065.90,1,B
09:43:02,2065.90,1,B
09:43:02,2065.90,1,B
09:43:02,2066.00,1,B
09:43:02,2065.90,2,B
09:43:02,2065.90,1,B
09:43:02,2065.90,1,B
09:43:02,2065.90,1,B
09:43:02,2066.00,1,M
09:43:01,2066.00,1,B
09:43:01,2066.10,1,B
09:43:01,2066.10,2,B
09:43:01,2066.00,1,B
09:43:01,2066.60,1,M
09:43:01,2066.60,2,M
09:43:01,2066.60,1,M
09:43:01,2066.50,1,M
09:43:01,2066.50,1,M
09:43:01,2066.50,1,M
09:43:01,2066.40,2,M
09:43:01,2066.40,1,M
09:43:01,2066.40,3,M
09:43:01,2066.30,1,M
09:43:01,2066.30,1,M
09:43:01,2066.30,1,M
09:43:01,2066.30,1,M
09:43:01,2066.30,1,M
09:43:01,2066.30,1,M
09:43:01,2066.30,5,M
09:43:01,2066.30,18,M
09:43:01,2066.30,18,M
09:43:01,2066.30,4,M
09:43:01,2066.20,1,M
09:43:01,2066.20,1,M
09:43:01,2066.10,1,M
09:43:01,2066.10,3,M
09:43:01,2066.10,1,M
09:43:01,2066.10,5,M
09:43:01,2066.00,2,M
09:43:01,2066.00,1,M
09:43:01,2066.00,1,M
09:43:01,2066.00,1,M
09:43:01,2066.00,12,M
09:43:01,2065.90,1,M
09:43:01,2065.90,1,M
09:43:01,2065.90,5,M
09:43:01,2065.90,3,M
09:43:01,2065.80,1,M
09:43:01,2065.80,1,M
09:43:01,2065.60,1,B
09:43:01,2065.60,1,B
09:43:01,2065.60,6,B
09:43:01,2065.60,1,B
09:43:01,2065.70,1,B
09:43:01,2065.70,1,B
09:43:01,2065.70,1,B
09:43:01,2065.70,1,B
09:43:01,2065.70,1,B
09:43:01,2065.80,1,M
09:43:00,2065.70,1,B
09:43:00,2065.70,1,B
09:43:00,2065.80,1,M
09:43:00,2065.60,1,B
09:43:00,2065.60,1,B
09:43:00,2065.60,1,B
09:43:00,2065.60,1,B
09:43:00,2065.80,1,M
09:43:00,2065.80,1,M
09:42:59,2065.60,2,B
09:42:58,2065.80,1,M
09:42:58,2065.60,1,B
09:42:58,2065.80,1,M
09:42:58,2065.60,2,B
09:42:58,2065.60,4,B
09:42:58,2065.60,2,B
09:42:58,2065.60,2,B
09:42:58,2065.60,1,B
09:42:58,2065.60,5,B
09:42:57,2065.60,1,M
09:42:57,2065.50,1,B
09:42:57,2065.60,3,M
09:42:57,2065.60,5,M
09:42:57,2065.60,7,M
09:42:57,2065.50,8,M
09:42:57,2065.40,2,B
09:42:57,2065.40,1,B
09:42:57,2065.50,3,B
09:42:57,2065.50,14,B
09:42:57,2065.50,2,B
09:42:57,2065.60,2,M
09:42:57,2065.50,2,B
09:42:57,2065.50,3,B
09:42:56,2065.60,2,M
09:42:56,2065.50,3,B
09:42:56,2065.50,1,B
09:42:56,2065.50,1,B
09:42:56,2065.50,1,B
09:42:55,2065.50,2,B
09:42:55,2065.50,1,B
09:42:55,2065.20,1,B
09:42:55,2065.20,2,B
09:42:55,2065.30,1,B
09:42:55,2065.30,1,B
09:42:55,2065.30,1,B
09:42:55,2065.30,1,B
09:42:55,2065.30,2,B
09:42:55,2065.30,2,B
09:42:55,2065.30,4,B
09:42:55,2065.30,1,B
09:42:55,2065.30,1,B
09:42:55,2065.40,1,B
09:42:55,2065.50,1,B
09:42:55,2066.00,1,M
09:42:55,2065.90,1,M
09:42:55,2065.90,1,M
09:42:55,2065.20,3,B
09:42:55,2065.30,1,B
09:42:55,2065.30,11,B
09:42:55,2065.30,1,B
09:42:55,2065.40,1,B
09:42:55,2065.40,1,B
09:42:55,2065.50,1,B
09:42:55,2065.50,31,B
09:42:55,2065.50,1,B
09:42:55,2065.60,2,M
09:42:55,2065.60,1,B
09:42:55,2065.60,2,B
09:42:55,2065.60,4,B
09:42:54,2065.60,3,B
09:42:54,2066.00,23,M
09:42:54,2066.00,1,M
09:42:54,2065.90,2,M
09:42:54,2065.80,1,M
09:42:54,2065.70,3,M
09:42:54,2065.60,8,B
09:42:54,2065.60,1,B
09:42:54,2065.60,3,M
09:42:54,2065.30,2,B
09:42:54,2065.30,1,B
09:42:54,2065.30,1,B
09:42:54,2065.30,1,B
09:42:54,2065.30,2,B
09:42:54,2065.30,1,B
09:42:54,2065.30,1,B
09:42:54,2065.30,1,B
09:42:54,2065.30,1,B
09:42:54,2065.30,1,B
09:42:54,2065.40,1,B
09:42:54,2065.40,5,B
09:42:54,2065.50,1,B
09:42:54,2065.50,35,B
09:42:54,2065.50,1,B
09:42:54,2065.60,1,M
09:42:54,2065.50,2,B
09:42:54,2065.50,1,B
09:42:54,2065.50,1,B
09:42:54,2065.60,1,M
09:42:54,2065.50,1,B
09:42:54,2065.50,1,B
09:42:54,2065.50,5,B
09:42:54,2065.50,2,B
09:42:54,2065.50,1,B
09:42:53,2065.60,5,M
09:42:53,2065.50,2,B
09:42:53,2065.50,4,B
09:42:53,2065.50,1,B
09:42:53,2065.50,1,B
09:42:53,2065.50,1,B
09:42:53,2065.50,1,B
09:42:53,2065.50,1,B
09:42:53,2065.50,1,B
09:42:53,2065.50,2,B
09:42:53,2065.50,1,B
09:42:53,2065.50,5,B
09:42:53,2065.50,3,B
09:42:53,2065.60,1,B
09:42:53,2065.60,5,B
09:42:53,2065.60,5,B
09:42:53,2065.70,1,B
09:42:53,2065.70,8,B
09:42:53,2065.70,22,B
09:42:53,2065.70,4,B
09:42:53,2065.70,2,B
09:42:53,2065.70,2,B
09:42:53,2065.70,1,B
09:42:53,2065.70,2,B
09:42:53,2065.80,1,B
09:42:52,2065.80,1,B
09:42:52,2065.80,2,B
09:42:52,2065.90,8,B
09:42:52,2066.00,1,B
09:42:52,2066.00,1,B
09:42:52,2066.00,8,M
09:42:52,2065.90,5,M
09:42:51,2066.10,2,M
09:42:51,2066.00,2,M
09:42:51,2065.80,1,B
09:42:51,2065.80,1,B
09:42:51,2065.80,1,B
09:42:51,2065.80,1,B
09:42:51,2065.80,1,B
09:42:51,2065.80,10,B
09:42:51,2065.80,1,B
09:42:51,2065.80,1,B
09:42:51,2065.80,1,B
09:42:51,2065.90,19,B
09:42:51,2066.10,1,M
09:42:51,2065.90,1,B
09:42:50,2065.90,9,B
09:42:50,2066.00,1,B
09:42:50,2066.10,20,B
09:42:50,2066.10,20,B
09:42:50,2065.90,1,B
09:42:50,2065.90,1,B
09:42:50,2065.90,3,B
09:42:50,2065.90,1,B
09:42:50,2066.00,15,B
09:42:50,2066.10,20,B
09:42:50,2066.10,11,B
09:42:50,2066.10,1,B
09:42:49,2066.10,2,B
09:42:49,2066.10,5,B
09:42:49,2066.10,1,M
09:42:49,2066.00,1,B
09:42:49,2066.00,1,B
09:42:49,2066.00,2,B
09:42:48,2066.00,2,B
09:42:48,2066.00,1,B
09:42:48,2066.10,1,B
09:42:48,2066.10,1,B
09:42:48,2066.10,1,B
09:42:48,2066.00,1,M
09:42:47,2066.00,1,M
09:42:47,2066.00,3,M
09:42:47,2066.00,4,B
09:42:47,2066.00,3,B
09:42:47,2066.00,2,B
09:42:47,2066.00,5,B
09:42:47,2066.00,1,B
09:42:47,2066.00,1,B
09:42:47,2066.00,1,B
09:42:47,2066.00,4,B
09:42:47,2066.00,1,B
09:42:47,2066.00,1,B
09:42:47,2066.00,1,B
09:42:47,2066.00,2,B
09:42:47,2066.00,2,B
09:42:47,2066.00,1,B
09:42:47,2066.00,2,B
09:42:47,2066.00,2,B
09:42:47,2066.00,1,B
09:42:47,2066.00,1,B
09:42:47,2066.00,3,B
09:42:47,2066.00,1,B
09:42:47,2066.00,3,B
09:42:47,2066.00,2,B
09:42:47,2066.00,2,B
09:42:46,2066.00,1,B
09:42:46,2066.00,1,B
09:42:46,2066.00,2,B
09:42:46,2066.00,2,B
09:42:46,2066.00,5,B
09:42:46,2066.00,1,B
09:42:46,2066.00,1,B
09:42:46,2066.00,1,B
09:42:46,2066.00,1,B
09:42:46,2066.00,1,B
09:42:46,2066.10,1,M
09:42:45,2066.00,1,B
09:42:45,2066.10,2,M
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,5,B
09:42:45,2066.00,5,B
09:42:45,2066.00,1,B
09:42:45,2066.00,2,B
09:42:45,2066.00,2,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,2,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,2,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,3,B
09:42:45,2066.00,12,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,1,B
09:42:45,2066.00,2,B
09:42:45,2066.00,5,B
09:42:45,2066.00,2,B
09:42:45,2066.00,2,B
09:42:45,2066.00,2,B
09:42:45,2066.10,1,B
09:42:45,2066.10,1,B
09:42:45,2066.10,1,B
09:42:44,2066.10,2,B
09:42:44,2066.20,10,M
09:42:44,2066.10,1,B
09:42:44,2066.10,1,B
09:42:44,2066.10,1,B
09:42:44,2066.10,2,B
09:42:44,2066.10,1,B
09:42:44,2066.10,5,B
09:42:44,2066.10,1,B
09:42:44,2066.10,1,B
09:42:44,2066.10,2,B
09:42:44,2066.10,2,B
09:42:44,2066.10,1,B
09:42:44,2066.10,3,B
09:42:44,2066.10,9,B
09:42:44,2066.30,1,M
09:42:44,2066.10,1,B
09:42:44,2066.10,1,B
09:42:44,2066.10,1,B
09:42:44,2066.10,1,B
09:42:44,2066.10,2,B
09:42:44,2066.10,1,B
09:42:44,2066.20,1,B
09:42:44,2066.20,1,B
09:42:44,2066.20,2,B
09:42:44,2066.20,1,B
09:42:44,2066.20,1,B
09:42:44,2066.20,5,B
09:42:44,2066.20,1,B
09:42:44,2066.20,1,B
09:42:44,2066.20,1,B
09:42:44,2066.20,1,B
09:42:44,2066.20,2,B
09:42:44,2066.20,6,B
09:42:44,2066.30,7,B
09:42:43,2066.30,5,B
09:42:43,2066.30,18,B
09:42:43,2066.30,2,B
09:42:43,2066.30,9,B
09:42:43,2066.40,1,M
09:42:43,2066.30,1,B
09:42:43,2066.30,1,B
09:42:42,2066.40,1,M
09:42:42,2066.40,3,M
09:42:41,2066.30,1,B
09:42:41,2066.30,1,B
09:42:41,2066.30,1,B
09:42:41,2066.30,1,B
09:42:41,2066.30,1,B
09:42:41,2066.40,2,M
09:42:41,2066.40,2,B
09:42:40,2066.50,1,M
09:42:40,2066.40,1,B
09:42:39,2066.40,1,B
09:42:39,2066.40,1,B
09:42:39,2066.50,1,M
09:42:38,2066.50,1,B
09:42:38,2066.50,1,B
09:42:37,2066.40,5,B
09:42:37,2066.40,1,B
09:42:37,2066.40,16,B
09:42:37,2066.50,1,B
09:42:37,2066.50,1,B
09:42:37,2066.50,1,B
09:42:37,2066.50,1,B
09:42:37,2066.50,1,B
09:42:37,2066.50,3,B
09:42:36,2067.00,7,M
09:42:36,2067.00,1,M
09:42:36,2066.90,1,M
09:42:36,2066.90,4,M
09:42:36,2066.90,1,M
09:42:36,2066.80,1,M
09:42:36,2066.60,2,M
09:42:35,2066.50,1,B
09:42:35,2066.50,3,B
09:42:35,2066.90,1,M
09:42:34,2066.50,1,B
09:42:34,2066.50,1,B
09:42:34,2066.50,2,B
09:42:34,2066.50,2,B
09:42:34,2066.50,2,B
09:42:33,2066.50,2,B
09:42:32,2066.50,1,B
09:42:32,2066.50,2,B
09:42:32,2066.60,1,B
09:42:32,2066.70,3,B
09:42:32,2066.70,8,B
09:42:32,2066.70,1,M
09:42:32,2066.60,2,M
09:42:32,2066.50,1,B
09:42:31,2066.50,10,B
09:42:31,2066.50,5,B
09:42:31,2066.50,1,B
09:42:31,2066.50,1,B
09:42:31,2066.60,5,B
09:42:31,2066.60,1,B
09:42:31,2066.60,1,B
09:42:31,2066.60,2,B
09:42:31,2066.60,1,B
09:42:31,2066.60,1,B
09:42:31,2066.60,1,B
09:42:31,2066.60,1,B
09:42:31,2066.90,1,M
09:42:31,2066.80,4,M
09:42:31,2066.60,1,B
09:42:30,2066.60,1,B
09:42:30,2066.60,3,B
09:42:30,2066.60,1,B
09:42:30,2066.60,2,B
09:42:30,2066.60,1,B
09:42:30,2066.60,1,B
09:42:30,2066.60,4,B
09:42:29,2066.60,1,B
09:42:29,2066.60,1,B
09:42:29,2066.60,2,B
09:42:27,2066.60,3,B
09:42:27,2066.70,1,B
09:42:27,2066.70,1,B
09:42:27,2066.70,4,B
09:42:25,2067.00,1,M
09:42:25,2066.70,1,B
09:42:25,2066.70,2,B
09:42:25,2066.80,1,B
