Time,Price,Volume,Side
10:37:04,2032.60,1,B
10:37:04,2032.70,1,B
10:37:03,2032.80,1,M
10:37:02,2032.80,2,M
10:37:02,2032.80,1,M
10:37:02,2032.80,2,M
10:37:02,2032.80,5,M
10:37:01,2032.80,1,M
10:37:01,2032.80,1,M
10:37:01,2033.10,1,M
10:37:00,2033.00,1,M
10:37:00,2033.00,1,M
10:37:00,2033.00,4,M
10:37:00,2033.00,5,M
10:37:00,2033.00,5,M
10:37:00,2033.00,1,M
10:37:00,2033.00,1,M
10:37:00,2032.90,4,M
10:37:00,2032.90,1,M
10:37:00,2032.80,1,M
10:36:58,2032.90,1,M
10:36:58,2032.90,1,M
10:36:58,2032.90,4,M
10:36:58,2032.90,4,M
10:36:58,2032.90,1,M
10:36:58,2032.50,1,B
10:36:58,2032.70,1,B
10:36:57,2032.90,10,M
10:36:57,2032.50,1,B
10:36:56,2032.90,1,M
10:36:56,2032.90,1,M
10:36:55,2032.90,1,M
10:36:54,2032.50,1,B
10:36:54,2032.50,1,B
10:36:54,2032.70,1,B
10:36:54,2032.70,1,B
10:36:52,2032.90,7,M
10:36:52,2032.80,1,M
10:36:52,2032.80,1,M
10:36:51,2032.80,1,M
10:36:51,2032.70,1,M
10:36:51,2032.70,1,M
10:36:50,2032.70,3,M
10:36:48,2032.70,1,M
10:36:48,2032.70,1,M
10:36:48,2032.60,2,M
10:36:48,2032.60,2,M
10:36:48,2032.50,1,M
10:36:48,2032.50,1,M
10:36:46,2032.40,1,B
10:36:45,2032.30,1,B
10:36:44,2032.30,5,B
10:36:43,2032.40,1,M
10:36:43,2032.40,3,M
10:36:43,2032.40,1,M
10:36:43,2032.40,2,M
10:36:42,2032.40,3,M
10:36:40,2032.40,5,M
10:36:38,2032.40,1,M
10:36:37,2032.40,1,M
10:36:37,2032.40,4,M
10:36:37,2032.30,5,M
10:36:36,2032.30,2,M
10:36:36,2032.30,5,M
10:36:35,2032.30,1,M
10:36:35,2032.30,13,B
10:36:32,2032.40,1,B
10:36:31,2032.50,2,M
10:36:30,2032.50,1,M
10:36:30,2032.50,4,M
10:36:30,2032.20,1,B
10:36:30,2032.20,2,B
10:36:30,2032.50,1,M
10:36:29,2032.20,2,B
10:36:29,2032.50,2,M
10:36:28,2032.30,1,M
10:36:28,2032.30,1,B
10:36:28,2032.30,1,B
10:36:26,2032.80,1,M
10:36:26,2032.80,2,M
10:36:26,2032.40,2,B
10:36:26,2032.40,1,B
10:36:26,2032.40,1,B
10:36:25,2032.90,1,M
10:36:25,2032.90,1,M
10:36:25,2032.80,5,M
10:36:25,2032.80,3,M
10:36:25,2032.80,1,M
10:36:25,2032.80,1,M
10:36:24,2032.90,4,M
10:36:24,2032.80,2,M
10:36:24,2032.70,2,M
10:36:24,2032.70,1,M
10:36:24,2032.60,1,M
10:36:24,2032.60,2,M
10:36:24,2032.60,2,M
10:36:24,2032.60,1,M
10:36:24,2032.50,1,M
10:36:24,2032.50,1,M
10:36:24,2032.50,1,M
10:36:24,2032.50,1,M
10:36:24,2032.50,1,M
10:36:24,2032.40,3,M
10:36:24,2032.40,1,M
10:36:24,2032.30,1,M
10:36:24,2032.30,2,M
10:36:24,2032.30,1,M
10:36:24,2032.30,1,M
10:36:24,2032.20,1,M
10:36:24,2032.20,1,M
10:36:24,2031.90,1,B
10:36:24,2032.00,1,M
10:36:24,2032.00,1,M
10:36:24,2032.00,1,M
10:36:24,2032.00,1,M
10:36:24,2032.00,3,M
10:36:23,2032.00,15,M
10:36:23,2032.00,4,M
10:36:23,2032.00,1,M
10:36:23,2032.00,1,M
10:36:23,2032.00,79,M
10:36:23,2032.00,2,M
10:36:23,2032.00,2,M
10:36:23,2032.00,2,M
10:36:23,2032.00,10,M
10:36:23,2032.00,1,M
10:36:22,2032.00,1,M
10:36:22,2032.00,1,M
10:36:22,2032.00,2,M
10:36:22,2032.00,2,M
10:36:22,2032.00,3,M
10:36:21,2032.00,2,M
10:36:21,2032.00,14,M
10:36:21,2032.00,4,M
10:36:21,2032.00,3,M
10:36:21,2031.90,4,M
10:36:21,2031.90,2,M
10:36:21,2031.90,5,M
10:36:21,2031.90,1,M
10:36:21,2031.90,6,M
10:36:21,2031.90,1,M
10:36:21,2031.90,4,M
10:36:21,2031.90,2,M
10:36:21,2031.90,3,M
10:36:21,2031.90,4,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,3,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,1,M
10:36:21,2031.90,2,M
10:36:21,2031.90,1,M
10:36:21,2031.90,18,M
10:36:21,2031.90,2,M
10:36:21,2031.90,8,M
10:36:21,2031.90,11,M
10:36:21,2031.90,4,M
10:36:21,2031.90,3,M
10:36:21,2031.90,15,M
10:36:21,2031.90,8,M
10:36:21,2031.90,2,M
10:36:21,2031.90,1,M
10:36:21,2031.90,3,M
10:36:21,2031.90,15,M
10:36:20,2031.80,5,B
10:36:20,2031.90,3,M
10:36:20,2031.90,1,M
10:36:20,2031.90,15,M
10:36:20,2031.90,3,M
10:36:20,2031.90,10,M
10:36:20,2031.90,5,M
10:36:20,2031.90,1,M
10:36:20,2031.90,1,M
10:36:20,2031.90,15,M
10:36:20,2031.90,1,M
10:36:20,2031.90,4,M
10:36:20,2031.90,15,M
10:36:19,2031.90,1,M
10:36:19,2031.90,1,M
10:36:18,2031.90,1,M
10:36:16,2031.90,10,M
10:36:16,2031.90,1,M
10:36:16,2031.80,1,M
10:36:16,2031.90,1,M
10:36:13,2031.80,1,M
10:36:13,2031.80,1,M
10:36:08,2031.70,1,B
10:36:08,2031.70,1,B
10:36:07,2031.70,1,B
10:36:06,2031.70,1,B
10:36:05,2031.70,1,B
10:36:05,2031.70,1,B
10:36:05,2031.80,1,B
10:36:04,2031.90,1,M
10:36:01,2031.90,3,M
10:36:01,2031.90,2,M
10:36:00,2031.90,1,M
10:36:00,2031.90,1,M
10:35:59,2031.90,1,M
10:35:59,2031.80,1,M
10:35:55,2031.90,8,M
10:35:55,2031.90,2,M
10:35:52,2031.90,3,M
10:35:48,2031.90,1,M
10:35:45,2031.90,1,M
10:35:42,2031.90,1,M
10:35:41,2031.90,3,M
10:35:41,2031.90,3,M
10:35:41,2031.90,3,M
10:35:41,2031.90,1,M
10:35:40,2031.90,2,M
10:35:39,2031.90,5,M
10:35:38,2031.70,3,M
10:35:36,2031.50,4,B
10:35:36,2031.60,1,B
10:35:36,2031.70,1,M
10:35:35,2031.60,1,B
10:35:34,2031.70,10,M
10:35:34,2031.60,1,M
10:35:32,2031.50,3,B
10:35:31,2031.50,1,B
10:35:31,2031.60,1,B
10:35:29,2031.50,1,B
10:35:28,2031.70,1,M
10:35:25,2031.70,6,M
10:35:25,2031.70,3,M
10:35:25,2031.70,5,M
10:35:25,2031.70,1,M
10:35:23,2031.70,1,B
10:35:23,2031.90,1,M
10:35:23,2031.80,1,M
10:35:22,2031.70,1,B
10:35:21,2031.60,1,M
10:35:21,2031.30,17,B
10:35:21,2031.40,1,B
10:35:21,2031.40,1,B
10:35:21,2031.40,9,B
10:35:20,2031.80,1,M
10:35:20,2031.80,1,M
10:35:20,2031.50,1,B
10:35:20,2031.50,2,B
10:35:20,2031.50,2,B
10:35:20,2031.80,1,M
10:35:20,2031.80,2,M
10:35:20,2031.80,1,M
10:35:20,2031.80,1,M
10:35:19,2031.80,2,M
10:35:19,2031.80,1,M
10:35:18,2031.50,1,B
10:35:18,2031.40,1,B
10:35:18,2031.50,1,B
10:35:16,2031.50,4,M
10:35:16,2031.50,2,M
10:35:16,2031.50,1,M
10:35:16,2031.50,1,M
10:35:16,2031.50,3,M
10:35:16,2031.50,2,M
10:35:16,2031.50,3,M
10:35:16,2031.50,3,M
10:35:16,2031.50,3,M
10:35:15,2031.50,1,M
10:35:15,2031.50,1,M
10:35:14,2031.50,1,M
10:35:13,2031.50,1,M
10:35:13,2031.50,1,M
10:35:13,2031.50,1,M
10:35:13,2031.50,4,M
10:35:13,2031.50,1,M
10:35:13,2031.50,2,M
10:35:12,2031.50,1,M
10:35:10,2031.50,1,M
10:35:10,2031.50,1,M
10:35:10,2031.20,2,B
10:35:07,2031.50,1,M
10:35:07,2031.40,1,M
10:35:07,2031.20,1,B
10:35:07,2031.50,1,M
10:35:07,2031.20,1,B
10:35:05,2031.20,7,B
10:35:05,2031.20,1,B
10:35:04,2031.20,1,B
10:35:04,2031.30,1,B
10:35:04,2031.30,16,B
10:35:04,2031.30,1,B
10:35:04,2031.30,1,B
10:35:04,2031.30,1,B
10:35:04,2031.30,4,B
10:35:04,2031.40,8,B
10:35:04,2031.40,4,B
10:35:03,2031.50,1,M
10:35:02,2031.40,7,B
10:35:02,2031.40,1,B
10:35:02,2031.40,1,B
10:35:01,2031.90,24,M
10:35:01,2031.80,1,M
10:35:01,2031.80,2,M
10:35:01,2031.80,13,M
10:35:01,2031.80,8,M
10:35:01,2031.70,6,M
10:35:01,2031.40,1,M
10:35:01,2031.40,1,M
10:35:01,2031.40,1,M
10:35:01,2031.40,1,M
10:35:01,2031.40,1,M
10:35:01,2031.40,7,M
10:35:01,2031.30,5,B
10:35:01,2031.30,1,B
10:35:00,2031.40,1,M
10:35:00,2031.30,2,B
10:34:59,2031.40,5,M
10:34:58,2031.40,6,B
10:34:58,2031.40,3,B
10:34:57,2031.40,2,B
10:34:57,2031.40,1,B
10:34:57,2031.40,5,B
10:34:57,2031.40,1,B
10:34:57,2031.40,1,B
10:34:57,2031.40,2,B
10:34:57,2031.40,3,B
10:34:57,2031.40,15,B
10:34:57,2031.40,3,B
10:34:57,2031.40,15,B
10:34:57,2031.40,3,B
10:34:57,2031.40,15,B
10:34:57,2031.50,6,B
10:34:56,2031.50,3,B
10:34:56,2031.50,1,B
10:34:56,2031.50,1,B
10:34:56,2031.50,5,B
10:34:56,2031.50,8,B
10:34:56,2031.60,1,M
10:34:56,2031.50,3,B
10:34:56,2031.50,2,B
10:34:56,2031.50,9,B
10:34:56,2031.50,5,B
10:34:56,2031.50,1,B
10:34:55,2031.60,1,M
10:34:55,2031.60,4,B
10:34:55,2031.60,1,B
10:34:55,2031.60,1,B
10:34:53,2031.80,2,M
10:34:52,2031.80,10,M
10:34:52,2031.80,1,M
10:34:51,2031.70,1,B
10:34:51,2031.80,1,M
10:34:51,2031.80,9,M
10:34:48,2031.80,1,M
10:34:48,2031.80,1,M
10:34:48,2031.60,2,B
10:34:48,2031.70,1,B
10:34:47,2031.70,1,B
10:34:46,2031.80,2,M
10:34:45,2031.70,1,M
10:34:44,2031.80,1,M
10:34:44,2031.70,1,M
10:34:44,2031.70,1,M
10:34:44,2031.70,2,M
10:34:44,2031.70,2,M
10:34:44,2031.70,1,M
10:34:43,2031.70,1,M
10:34:43,2031.70,2,M
10:34:42,2031.70,1,M
10:34:42,2031.70,3,M
10:34:41,2031.70,1,M
10:34:40,2031.70,1,M
10:34:39,2031.70,1,M
10:34:38,2031.80,1,M
10:34:38,2031.80,3,M
10:34:38,2031.80,15,M
10:34:38,2031.80,1,M
10:34:38,2031.80,1,M
10:34:38,2031.70,1,M
10:34:38,2031.70,1,M
10:34:38,2031.50,1,B
10:34:35,2031.80,1,M
10:34:34,2031.40,4,B
10:34:34,2031.40,1,B
10:34:34,2031.40,1,B
10:34:34,2031.40,4,B
10:34:33,2031.80,1,M
10:34:33,2031.90,1,M
10:34:33,2031.80,1,M
10:34:31,2031.90,10,M
10:34:31,2031.80,2,M
10:34:31,2031.80,1,M
10:34:31,2031.40,1,B
10:34:31,2031.50,1,B
10:34:31,2031.50,1,B
10:34:31,2031.50,1,B
10:34:31,2031.50,1,B
10:34:30,2031.80,3,M
10:34:30,2031.70,1,M
10:34:30,2031.70,2,M
10:34:30,2031.70,1,M
10:34:30,2031.50,1,B
10:34:28,2031.50,1,B
10:34:28,2031.50,1,B
10:34:28,2031.50,1,B
10:34:27,2031.60,5,B
10:34:27,2031.70,1,M
10:34:25,2031.70,1,M
10:34:24,2031.50,4,B
10:34:24,2031.60,1,B
10:34:24,2031.50,2,B
10:34:24,2031.60,1,B
10:34:24,2031.60,1,B
10:34:23,2031.70,2,M
10:34:23,2031.60,1,M
10:34:23,2031.60,1,M
10:34:22,2031.60,1,M
10:34:22,2031.40,5,B
10:34:21,2031.50,1,B
10:34:20,2031.50,1,M
10:34:19,2031.30,5,B
10:34:18,2031.60,3,M
10:34:18,2031.30,2,B
10:34:18,2031.30,1,B
10:34:18,2031.30,4,B
10:34:18,2031.40,1,B
10:34:18,2031.40,1,B
10:34:16,2031.30,1,B
10:34:16,2031.30,2,B
10:34:15,2031.60,1,M
10:34:15,2031.20,1,B
10:34:15,2031.20,1,B
10:34:15,2031.20,2,B
10:34:15,2031.20,3,B
10:34:15,2031.40,1,B
10:34:14,2031.20,3,B
10:34:14,2031.20,1,B
10:34:14,2031.20,1,B
10:34:14,2031.20,1,B
10:34:14,2031.20,1,B
10:34:14,2031.20,2,B
10:34:14,2031.30,11,B
10:34:14,2031.30,28,B
10:34:14,2031.40,1,B
10:34:14,2031.40,1,B
10:34:13,2031.60,1,M
10:34:13,2031.70,1,M
10:34:11,2031.60,1,M
10:34:11,2031.20,1,B
10:34:11,2031.30,4,B
10:34:11,2031.70,17,B
10:34:10,2031.80,2,M
10:34:10,2031.80,6,M
10:34:10,2031.80,2,M
10:34:10,2031.70,2,M
10:34:10,2031.40,1,M
10:34:10,2031.20,2,B
10:34:10,2031.70,1,M
10:34:10,2031.70,1,M
10:34:10,2031.70,3,M
10:34:09,2031.20,1,B
10:34:09,2031.20,1,B
10:34:09,2031.70,2,M
10:34:08,2031.30,1,B
10:34:07,2031.70,7,B
10:34:07,2031.70,4,B
10:34:07,2031.70,10,B
10:34:07,2031.80,1,M
10:34:06,2031.70,1,B
10:34:06,2031.70,1,B
10:34:06,2031.70,11,M
10:34:06,2031.70,1,M
10:34:06,2031.60,1,M
10:34:06,2031.60,1,M
10:34:06,2031.20,1,B
10:34:04,2031.20,5,B
10:34:04,2031.20,1,B
10:34:04,2031.20,1,B
10:34:04,2031.20,1,B
10:34:04,2031.20,1,B
10:34:04,2031.20,1,B
10:34:04,2031.20,1,B
10:34:04,2031.30,1,B
10:34:04,2031.30,2,B
10:34:04,2031.30,1,B
10:34:04,2031.30,1,B
10:34:04,2031.30,1,B
10:34:04,2031.30,1,B
10:34:04,2031.30,1,B
10:34:04,2031.40,1,B
10:34:04,2031.60,2,B
10:34:04,2031.60,2,B
10:34:04,2031.60,1,B
10:34:04,2031.60,3,B
10:34:04,2031.60,28,B
10:34:04,2031.80,2,M
10:34:04,2031.60,19,B
10:34:04,2031.60,1,B
10:34:04,2031.60,1,B
10:34:04,2031.70,1,B
10:34:04,2031.70,5,B
10:34:04,2031.70,1,B
10:34:03,2031.80,1,B
10:34:03,2031.80,2,B
10:34:02,2031.80,1,B
10:34:02,2031.80,1,B
10:34:02,2031.80,1,B
10:34:02,2031.80,1,B
10:34:02,2031.90,1,M
10:34:02,2031.90,1,M
10:34:01,2031.90,22,M
10:34:01,2031.90,18,M
10:34:01,2032.00,1,M
10:34:01,2032.00,1,M
10:34:01,2032.00,1,M
10:34:01,2031.70,1,B
10:34:00,2032.00,2,M
10:34:00,2032.00,2,M
10:34:00,2032.00,7,M
10:34:00,2032.00,13,M
10:34:00,2032.00,3,M
10:34:00,2032.00,1,M
10:33:59,2032.00,1,M
10:33:59,2032.00,3,M
10:33:58,2031.90,1,B
10:33:58,2032.00,1,M
10:33:57,2031.60,1,B
10:33:57,2031.90,1,M
10:33:57,2031.70,1,M
10:33:56,2031.70,1,M
10:33:56,2031.70,3,M
10:33:56,2031.70,1,M
10:33:55,2031.60,1,B
10:33:55,2031.70,2,M
10:33:54,2031.70,1,B
10:33:54,2031.80,1,B
10:33:53,2031.90,3,M
10:33:53,2031.90,1,M
10:33:53,2031.60,1,B
10:33:53,2031.90,3,M
10:33:53,2031.90,1,M
10:33:53,2031.90,1,M
10:33:53,2031.60,8,B
10:33:53,2031.60,6,B
10:33:53,2031.70,1,B
10:33:53,2031.70,1,B
10:33:52,2031.90,1,M
10:33:52,2031.70,2,M
10:33:52,2031.70,1,M
10:33:52,2031.70,1,M
10:33:51,2031.70,1,M
10:33:51,2031.70,1,M
10:33:51,2031.70,5,M
10:33:51,2031.70,2,M
10:33:51,2031.70,2,M
10:33:50,2031.70,3,M
10:33:50,2031.70,2,B
10:33:50,2031.70,1,B
10:33:50,2031.70,1,B
10:33:50,2032.00,1,M
10:33:50,2032.00,1,M
10:33:50,2032.00,1,M
10:33:50,2032.00,10,M
10:33:50,2032.00,8,M
10:33:50,2032.00,2,M
10:33:50,2032.00,1,M
10:33:50,2032.00,5,M
10:33:50,2032.00,2,M
10:33:50,2032.00,1,M
10:33:50,2032.00,1,M
10:33:50,2032.00,1,M
10:33:50,2031.90,10,M
10:33:50,2031.80,7,M
10:33:50,2031.90,1,M
10:33:49,2031.90,10,M
10:33:49,2031.90,1,M
10:33:49,2031.90,1,M
10:33:49,2031.90,1,M
10:33:48,2031.90,2,M
10:33:48,2031.90,2,M
10:33:47,2032.00,1,M
10:33:47,2031.60,1,B
10:33:47,2031.70,1,B
10:33:47,2031.70,2,B
10:33:47,2031.70,2,B
10:33:47,2031.80,3,B
10:33:47,2031.90,1,B
10:33:47,2031.90,1,B
10:33:46,2032.00,3,M
10:33:46,2031.90,1,B
10:33:46,2031.90,1,B
10:33:46,2031.90,1,B
10:33:45,2031.70,3,B
10:33:45,2031.80,1,B
10:33:45,2032.00,1,M
10:33:45,2031.90,1,B
10:33:45,2032.00,1,M
10:33:45,2032.00,1,M
10:33:44,2031.70,3,B
10:33:44,2031.80,5,B
10:33:44,2031.80,12,B
10:33:44,2031.90,3,M
10:33:44,2031.90,6,M
10:33:44,2031.90,4,M
10:33:44,2031.90,2,M
10:33:44,2031.80,1,B
10:33:44,2031.90,2,M
10:33:44,2031.90,1,M
10:33:43,2031.80,12,M
10:33:43,2031.80,5,M
10:33:43,2031.80,1,M
10:33:43,2031.70,1,B
10:33:43,2031.70,1,B
10:33:42,2031.70,1,M
10:33:42,2031.60,2,B
10:33:42,2031.60,5,B
10:33:42,2031.60,1,B
10:33:42,2031.50,1,B
10:33:41,2031.50,1,B
10:33:41,2031.50,1,B
10:33:41,2031.50,2,B
10:33:41,2031.60,1,B
10:33:41,2031.70,1,M
10:33:41,2031.60,11,M
10:33:41,2031.60,1,M
10:33:41,2031.60,1,M
10:33:41,2031.50,2,B
10:33:40,2031.50,21,B
10:33:40,2031.60,1,M
10:33:40,2031.70,2,M
10:33:40,2031.60,1,M
10:33:40,2031.50,1,M
10:33:39,2031.10,6,B
10:33:39,2031.10,2,B
10:33:39,2031.10,1,B
10:33:39,2031.60,1,M
10:33:39,2031.50,4,M
10:33:39,2031.10,1,B
10:33:39,2031.10,6,M
10:33:39,2031.10,2,M
10:33:38,2031.10,1,B
10:33:38,2031.10,1,B
10:33:38,2031.10,1,B
10:33:38,2031.10,6,B
10:33:38,2031.20,1,B
10:33:38,2031.20,1,B
10:33:38,2031.10,6,B
10:33:38,2031.30,1,B
10:33:38,2031.30,1,B
10:33:38,2031.30,1,B
10:33:38,2031.50,1,B
10:33:38,2031.30,2,B
10:33:38,2031.30,1,B
10:33:38,2031.30,9,B
10:33:38,2031.60,1,M
10:33:38,2031.50,1,M
10:33:37,2031.50,3,M
10:33:37,2031.30,2,B
10:33:37,2031.50,1,M
10:33:37,2031.10,1,M
10:33:37,2031.10,2,B
10:33:37,2031.10,1,B
10:33:37,2031.10,1,B
10:33:37,2031.10,1,B
10:33:37,2031.10,1,B
10:33:37,2031.10,1,B
10:33:36,2031.10,2,B
10:33:36,2031.10,1,B
10:33:36,2031.10,1,B
10:33:36,2031.10,1,B
10:33:36,2031.10,1,B
10:33:36,2031.10,1,B
10:33:36,2031.10,1,B
10:33:36,2031.20,1,B
10:33:36,2031.30,1,B
10:33:35,2031.10,4,B
10:33:35,2031.20,1,B
10:33:35,2031.20,1,B
10:33:35,2031.20,2,B
10:33:35,2031.20,1,B
10:33:35,2031.30,1,B
10:33:35,2031.50,5,B
10:33:35,2031.70,1,M
10:33:35,2031.10,13,B
10:33:35,2031.30,2,B
10:33:35,2031.60,1,M
10:33:35,2031.10,2,B
10:33:35,2031.10,1,B
10:33:35,2031.10,1,B
10:33:35,2031.10,1,B
10:33:35,2031.10,1,B
10:33:35,2031.20,2,B
10:33:35,2031.20,1,B
10:33:35,2031.20,1,B
10:33:35,2031.20,1,B
10:33:35,2031.70,1,M
10:33:35,2031.70,1,M
10:33:35,2031.30,3,B
10:33:34,2031.30,3,B
10:33:34,2031.20,1,B
10:33:34,2031.20,2,B
10:33:34,2031.30,1,B
10:33:34,2031.30,1,B
10:33:34,2031.40,5,B
10:33:34,2031.40,1,B
10:33:34,2031.40,1,B
10:33:34,2031.40,2,B
10:33:34,2031.40,1,B
10:33:34,2031.40,1,B
10:33:34,2031.40,1,B
10:33:34,2031.40,3,B
10:33:34,2031.40,17,B
10:33:34,2031.40,15,B
10:33:34,2031.50,10,B
10:33:34,2031.50,5,B
10:33:33,2031.50,1,B
10:33:33,2031.50,4,B
10:33:33,2031.50,2,B
10:33:33,2031.50,1,B
10:33:33,2031.50,2,B
10:33:33,2031.50,1,B
10:33:33,2031.50,2,B
10:33:33,2031.60,1,B
10:33:33,2031.60,1,B
10:33:32,2031.60,1,B
10:33:32,2031.90,1,M
10:33:32,2031.60,1,B
10:33:32,2031.70,5,B
10:33:32,2031.70,3,B
10:33:32,2031.80,1,B
10:33:32,2031.80,1,B
10:33:32,2031.90,1,B
10:33:32,2031.90,2,B
10:33:32,2032.00,1,M
10:33:32,2032.00,1,M
10:33:32,2031.90,1,B
10:33:31,2031.90,1,B
10:33:31,2031.90,1,B
10:33:31,2031.90,6,B
10:33:31,2031.90,4,B
10:33:30,2032.00,1,M
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,1,B
10:33:30,2032.00,2,B
10:33:30,2032.00,1,B
10:33:30,2032.10,1,B
10:33:30,2032.10,1,B
10:33:30,2032.20,1,B
10:33:29,2032.20,1,B
10:33:29,2032.30,1,M
10:33:28,2032.30,10,M
10:33:28,2032.10,1,B
10:33:28,2032.30,1,M
10:33:28,2032.10,1,B
10:33:27,2032.20,1,B
10:33:27,2032.20,1,B
10:33:27,2032.30,2,M
10:33:27,2032.30,1,M
10:33:27,2032.30,14,B
10:33:24,2032.60,6,M
10:33:24,2032.30,7,B
10:33:24,2032.30,2,B
10:33:24,2032.30,1,B
10:33:24,2032.30,1,B
10:33:24,2032.30,8,B
10:33:24,2032.40,1,B
10:33:24,2032.50,1,B
10:33:22,2032.60,1,M
10:33:22,2032.30,1,B
10:33:22,2032.30,2,B
10:33:21,2032.30,1,B
10:33:21,2032.40,1,B
10:33:20,2032.30,1,B
10:33:20,2032.30,3,B
10:33:20,2032.30,30,B
10:33:20,2032.30,1,B
10:33:19,2032.60,9,M
10:33:19,2032.30,1,B
10:33:19,2032.30,1,B
10:33:18,2032.30,1,B
10:33:18,2032.40,1,B
10:33:18,2032.40,1,B
10:33:18,2032.40,1,B
10:33:18,2032.40,3,B
10:33:18,2032.40,1,B
10:33:17,2032.60,14,M
10:33:17,2032.40,3,B
10:33:17,2032.40,3,B
10:33:17,2032.30,1,B
10:33:17,2032.30,1,B
10:33:17,2032.40,1,B
10:33:17,2032.60,2,M
10:33:16,2032.60,7,M
10:33:16,2032.50,4,M
10:33:16,2032.30,1,B
10:33:16,2032.40,1,B
10:33:16,2032.50,1,B
10:33:15,2032.60,1,M
10:33:15,2032.40,1,B
10:33:15,2032.40,1,B
10:33:15,2032.40,1,B
10:33:15,2032.50,1,B
10:33:15,2032.50,1,B
10:33:15,2032.60,1,M
10:33:14,2032.50,1,B
10:33:14,2032.60,2,M
10:33:13,2032.60,11,M
10:33:13,2032.50,1,B
10:33:12,2032.50,1,B
10:33:12,2032.50,1,B
10:33:11,2032.60,1,B
10:33:11,2032.90,1,M
10:33:11,2032.90,2,M
10:33:11,2032.60,1,B
10:33:11,2032.60,2,B
10:33:11,2033.00,7,M
10:33:11,2032.80,1,M
10:33:11,2032.70,12,M
10:33:11,2032.60,1,B
10:33:11,2032.70,2,M
10:33:11,2032.60,1,B
10:33:11,2032.60,1,B
10:33:10,2032.60,1,B
10:33:10,2032.60,1,B
10:33:10,2032.60,2,B
10:33:10,2032.70,1,B
10:33:10,2032.80,1,B
10:33:10,2032.80,1,B
10:33:10,2032.80,1,B
10:33:10,2032.80,1,B
10:33:10,2033.00,7,B
10:33:10,2033.00,1,B
10:33:10,2033.00,2,B
10:33:10,2033.00,2,B
10:33:10,2033.00,1,B
10:33:10,2033.00,2,B
10:33:10,2033.00,1,B
10:33:10,2033.00,1,B
10:33:10,2033.00,10,B
10:33:10,2033.00,1,B
10:33:10,2033.00,1,B
10:33:10,2033.00,27,B
10:33:10,2033.00,3,B
10:33:10,2033.00,1,B
10:33:10,2033.00,1,B
10:33:10,2033.00,1,B
10:33:10,2033.00,3,B
10:33:10,2033.00,1,B
10:33:10,2033.00,1,B
10:33:10,2033.00,1,B
