Time,Price,Volume,Side
14:45:00,1851.30,6,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,5,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,4,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,48,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,7,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,21,M
14:45:00,1851.30,2,M
14:45:00,1851.30,16,M
14:45:00,1851.30,6,M
14:45:00,1851.30,11,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,30,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,11,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,5,M
14:45:00,1851.30,13,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,9,M
14:45:00,1851.30,1,M
14:45:00,1851.30,38,M
14:45:00,1851.30,6,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,19,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,11,M
14:45:00,1851.30,15,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,50,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,5,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,2,M
14:45:00,1851.30,30,M
14:45:00,1851.30,21,M
14:45:00,1851.30,3,M
14:45:00,1851.30,7,M
14:45:00,1851.30,3,M
14:45:00,1851.30,19,M
14:45:00,1851.30,6,M
14:45:00,1851.30,15,M
14:45:00,1851.30,1,M
14:45:00,1851.30,21,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,20,M
14:45:00,1851.30,8,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,30,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,21,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,3,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,4,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,14,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,8,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,9,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,4,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,10,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,28,M
14:45:00,1851.30,1,M
14:45:00,1851.30,71,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,30,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,23,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,40,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,3,M
14:45:00,1851.30,23,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,4,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,3,M
14:45:00,1851.30,8,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,12,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,20,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,15,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,4,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,7,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,13,M
14:45:00,1851.30,5,M
14:45:00,1851.30,6,M
14:45:00,1851.30,5,M
14:45:00,1851.30,5,M
14:45:00,1851.30,14,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,7,M
14:45:00,1851.30,10,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,10,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,19,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,30,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,4,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,8,M
14:45:00,1851.30,4,M
14:45:00,1851.30,3,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,20,M
14:45:00,1851.30,10,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,3,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,5,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,6,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,13,M
14:45:00,1851.30,5,M
14:45:00,1851.30,1,M
14:45:00,1851.30,7,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,3,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,7,M
14:45:00,1851.30,5,M
14:45:00,1851.30,2,M
14:45:00,1851.30,5,M
14:45:00,1851.30,3,M
14:45:00,1851.30,2,M
14:45:00,1851.30,34,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,6,M
14:45:00,1851.30,1,M
14:45:00,1851.30,58,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,2,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
14:45:00,1851.30,1,M
