Time,Price,Volume,Side
09:24:00,1803.90,3,M
09:24:00,1803.90,2,M
09:24:00,1803.80,2,M
09:24:00,1803.80,1,M
09:24:00,1803.70,17,M
09:24:00,1803.40,7,M
09:24:00,1803.20,1,M
09:24:00,1803.00,10,M
09:24:00,1803.00,3,M
09:24:00,1803.00,1,M
09:24:00,1802.60,36,M
09:24:00,1802.60,4,M
09:24:00,1802.20,1,M
09:24:00,1802.10,2,M
09:24:00,1802.10,1,M
09:24:00,1802.00,1,M
09:24:00,1802.00,1,M
09:24:00,1802.00,1,M
09:24:00,1802.00,1,M
09:24:00,1801.90,1,M
09:24:00,1801.80,3,M
09:24:00,1801.50,1,M
09:24:00,1801.50,1,B
09:24:00,1802.00,3,M
09:24:00,1802.00,1,M
09:24:00,1802.00,1,M
09:24:00,1801.50,1,B
09:24:00,1801.10,1,B
09:24:00,1801.10,1,B
09:24:00,1801.10,1,B
09:24:00,1801.10,1,B
09:24:00,1801.20,1,B
09:24:00,1801.20,1,B
09:24:00,1801.30,2,B
09:24:00,1801.30,1,B
09:24:00,1801.50,1,B
09:24:00,1801.50,1,B
09:24:00,1802.00,4,B
09:24:00,1802.10,1,B
09:24:00,1802.00,3,M
09:24:00,1801.80,1,M
09:24:00,1801.80,1,M
09:24:00,1801.70,1,M
09:24:00,1801.60,1,B
09:23:59,1802.00,2,M
09:23:59,1802.00,2,M
09:23:59,1802.00,1,B
09:23:59,1802.00,5,B
09:23:59,1802.00,1,B
09:23:59,1802.00,1,B
09:23:59,1802.00,15,B
09:23:59,1802.00,5,B
09:23:59,1802.00,1,B
09:23:59,1802.10,4,B
09:23:59,1802.10,1,B
09:23:59,1802.10,26,B
09:23:58,1802.10,2,B
09:23:58,1802.10,2,B
09:23:56,1802.10,1,B
09:23:55,1802.20,1,M
09:23:55,1802.10,1,B
09:23:55,1802.10,1,B
09:23:55,1802.20,1,M
09:23:55,1802.20,2,M
09:23:54,1802.10,9,B
09:23:54,1802.10,3,B
09:23:54,1802.10,1,B
09:23:52,1802.50,1,M
09:23:52,1802.40,1,M
09:23:52,1802.40,1,M
09:23:52,1802.40,1,M
09:23:52,1802.10,1,B
09:23:52,1802.10,3,B
09:23:52,1802.20,6,B
09:23:52,1802.40,1,B
09:23:51,1802.60,5,B
09:23:51,1802.60,2,B
09:23:51,1802.60,1,B
09:23:51,1802.70,1,B
09:23:51,1802.80,1,B
09:23:50,1802.80,1,B
09:23:50,1803.00,5,M
09:23:49,1803.00,1,M
09:23:49,1803.00,1,M
09:23:48,1802.90,1,B
09:23:48,1802.90,1,B
09:23:47,1803.00,1,B
09:23:47,1803.00,1,B
09:23:47,1803.00,1,B
09:23:47,1803.00,1,B
09:23:47,1803.00,1,B
09:23:47,1803.10,1,B
09:23:47,1803.10,3,B
09:23:47,1803.20,2,B
09:23:47,1803.40,1,M
09:23:46,1803.70,3,M
09:23:46,1803.60,1,M
09:23:46,1803.60,1,M
09:23:45,1803.20,1,B
09:23:45,1803.20,1,B
09:23:45,1803.70,8,M
09:23:45,1803.10,1,B
09:23:45,1803.50,12,B
09:23:45,1803.50,6,B
09:23:45,1803.60,1,B
09:23:45,1803.70,1,M
09:23:45,1803.70,1,M
09:23:45,1803.60,3,B
09:23:44,1803.60,10,B
09:23:44,1803.70,1,M
09:23:43,1803.70,1,M
09:23:43,1803.40,1,M
09:23:43,1803.40,3,M
09:23:43,1803.30,1,M
09:23:43,1803.30,1,M
09:23:43,1803.40,1,M
09:23:43,1802.80,14,B
09:23:43,1802.90,3,B
09:23:43,1802.90,2,B
09:23:43,1802.90,1,B
09:23:43,1803.50,1,M
09:23:43,1803.20,1,M
09:23:43,1803.20,1,M
09:23:42,1803.10,1,M
09:23:41,1802.60,1,B
09:23:41,1802.80,1,M
09:23:41,1802.80,1,M
09:23:41,1802.70,1,M
09:23:41,1802.60,11,M
09:23:41,1802.60,1,M
09:23:41,1802.60,4,M
09:23:41,1802.60,1,M
09:23:41,1802.60,5,M
09:23:41,1802.60,20,M
09:23:40,1802.60,10,M
09:23:40,1802.40,1,M
09:23:40,1802.40,10,M
09:23:40,1802.40,9,M
09:23:40,1802.40,1,M
09:23:40,1802.30,1,M
09:23:40,1802.30,1,M
09:23:39,1802.40,1,M
09:23:39,1801.80,3,B
09:23:39,1801.80,2,B
09:23:39,1802.00,2,B
09:23:39,1802.00,1,B
09:23:39,1802.40,9,M
09:23:39,1802.30,10,M
09:23:39,1802.20,1,M
09:23:39,1802.20,6,M
09:23:39,1802.10,1,M
09:23:39,1802.10,1,M
09:23:39,1802.10,2,M
09:23:38,1802.00,1,M
09:23:38,1801.90,17,M
09:23:38,1801.90,12,M
09:23:37,1801.90,2,M
09:23:37,1802.00,1,M
09:23:37,1801.70,4,M
09:23:36,1801.40,2,B
09:23:35,1801.50,1,B
09:23:35,1801.60,1,M
09:23:35,1801.60,1,M
09:23:34,1801.50,1,B
09:23:34,1801.40,3,B
09:23:34,1801.50,2,B
09:23:34,1801.50,1,B
09:23:34,1801.50,1,M
09:23:34,1801.40,1,B
09:23:34,1802.10,8,M
09:23:34,1802.00,4,M
09:23:34,1801.90,1,M
09:23:34,1801.90,1,M
09:23:34,1801.80,1,M
09:23:34,1801.80,1,M
09:23:34,1801.40,1,B
09:23:34,1801.50,1,B
09:23:34,1801.40,1,B
09:23:34,1801.50,1,M
09:23:34,1801.40,2,B
09:23:34,1801.40,1,B
09:23:33,1801.90,1,M
09:23:33,1801.30,1,B
09:23:33,1801.40,1,B
09:23:33,1801.40,1,B
09:23:33,1801.40,1,B
09:23:33,1801.40,1,B
09:23:32,1801.50,14,M
09:23:32,1801.30,1,B
09:23:32,1801.30,1,B
09:23:32,1802.20,1,M
09:23:32,1802.20,3,M
09:23:32,1802.20,10,M
09:23:32,1802.20,1,M
09:23:32,1802.20,1,M
09:23:32,1802.10,4,M
09:23:32,1802.10,1,M
09:23:32,1802.10,9,M
09:23:32,1802.10,1,M
09:23:32,1802.00,1,M
09:23:32,1802.00,3,M
09:23:32,1801.60,16,M
09:23:32,1801.20,1,B
09:23:32,1801.20,20,M
09:23:32,1801.20,8,B
09:23:32,1801.20,8,M
09:23:31,1801.10,3,B
09:23:31,1801.10,1,B
09:23:31,1801.10,1,B
09:23:31,1801.10,2,B
09:23:31,1801.20,2,B
09:23:31,1801.30,10,B
09:23:31,1801.30,10,B
09:23:31,1801.30,10,B
09:23:31,1801.30,1,B
09:23:31,1801.30,1,B
09:23:31,1801.40,8,B
09:23:31,1801.40,1,B
09:23:31,1801.50,1,B
09:23:31,1801.50,1,B
09:23:31,1801.40,1,B
09:23:31,1802.20,1,M
09:23:31,1801.70,1,B
09:23:31,1801.70,1,B
09:23:30,1802.20,1,M
09:23:30,1801.80,1,B
09:23:30,1801.80,1,M
09:23:30,1801.80,8,M
09:23:30,1801.60,10,B
09:23:30,1801.60,10,B
09:23:30,1802.30,1,M
09:23:30,1801.20,4,B
09:23:30,1801.30,1,B
09:23:30,1801.30,5,B
09:23:30,1801.30,1,B
09:23:30,1801.30,2,B
09:23:30,1801.50,2,B
09:23:30,1801.50,2,B
09:23:30,1801.50,1,B
09:23:30,1801.50,1,B
09:23:30,1801.50,1,B
09:23:30,1801.60,1,B
09:23:30,1801.70,1,B
09:23:30,1801.80,2,B
09:23:30,1802.00,10,B
09:23:30,1802.00,1,B
09:23:30,1802.00,10,B
09:23:30,1802.00,2,B
09:23:30,1802.00,1,B
09:23:30,1802.00,2,B
09:23:30,1802.00,25,B
09:23:30,1802.00,2,B
09:23:30,1802.00,1,B
09:23:30,1802.00,1,B
09:23:30,1802.00,1,B
09:23:30,1802.00,1,B
09:23:30,1802.20,1,B
09:23:30,1802.30,1,B
09:23:29,1802.00,1,B
09:23:29,1802.00,3,B
09:23:29,1802.00,1,B
09:23:29,1802.00,1,B
09:23:29,1802.00,3,B
09:23:29,1802.10,1,B
09:23:29,1802.10,1,B
09:23:29,1802.10,1,B
09:23:29,1802.10,1,B
09:23:29,1802.20,1,B
09:23:29,1802.20,10,B
09:23:29,1802.20,6,B
09:23:29,1802.20,1,B
09:23:29,1802.20,1,B
09:23:29,1802.30,1,M
09:23:29,1802.20,1,B
09:23:29,1802.30,1,B
09:23:28,1802.30,1,B
09:23:28,1802.40,2,B
09:23:28,1802.40,5,B
09:23:28,1802.40,1,B
09:23:28,1802.40,1,M
09:23:28,1802.40,1,M
09:23:28,1802.30,4,B
09:23:28,1802.30,1,B
09:23:28,1802.30,1,B
09:23:28,1802.30,1,B
09:23:27,1802.40,1,B
09:23:27,1802.40,1,B
09:23:26,1802.60,1,M
09:23:26,1802.60,1,M
09:23:25,1802.60,1,B
09:23:25,1802.90,1,B
09:23:25,1803.10,5,M
09:23:25,1802.30,1,B
09:23:25,1802.50,3,B
09:23:25,1802.50,1,B
09:23:25,1802.60,1,B
09:23:25,1802.60,1,B
09:23:25,1803.10,1,M
09:23:25,1802.60,2,B
09:23:24,1803.10,1,M
09:23:24,1803.10,1,M
09:23:24,1803.00,1,B
09:23:24,1803.00,1,B
09:23:24,1803.00,1,B
09:23:24,1803.00,2,B
09:23:24,1803.00,1,B
09:23:24,1803.00,8,B
09:23:23,1803.00,1,B
09:23:23,1803.00,3,B
09:23:23,1803.10,1,B
09:23:23,1803.10,1,B
09:23:23,1803.10,1,B
09:23:23,1803.60,1,M
09:23:22,1803.00,2,B
09:23:22,1803.20,3,B
09:23:22,1803.30,1,B
09:23:22,1803.20,7,B
09:23:22,1803.30,1,B
09:23:22,1803.30,1,B
09:23:22,1803.40,1,B
09:23:21,1803.90,7,M
09:23:21,1803.80,1,M
09:23:21,1803.80,1,M
09:23:21,1803.80,1,M
09:23:21,1803.70,1,M
09:23:19,1803.40,1,B
09:23:19,1803.40,1,B
09:23:19,1803.90,1,M
09:23:19,1803.40,1,B
09:23:19,1803.40,1,B
09:23:18,1803.80,1,M
09:23:18,1803.80,1,M
09:23:17,1803.40,1,B
09:23:16,1803.90,1,M
09:23:16,1803.30,9,B
09:23:16,1803.30,1,B
09:23:16,1803.30,1,B
09:23:16,1803.30,1,B
09:23:16,1803.30,1,B
09:23:16,1803.40,1,B
09:23:16,1803.50,1,B
09:23:16,1803.50,1,B
09:23:16,1803.60,1,B
09:23:16,1803.90,1,M
09:23:15,1804.00,1,M
09:23:15,1804.00,1,M
09:23:15,1804.00,1,M
09:23:15,1804.00,1,M
09:23:15,1803.90,7,M
09:23:15,1803.90,3,M
09:23:14,1803.90,1,M
09:23:13,1804.00,1,M
09:23:13,1803.90,1,M
09:23:12,1804.00,1,M
09:23:11,1804.10,1,M
09:23:11,1803.20,4,B
09:23:11,1803.20,1,B
09:23:11,1803.20,1,B
09:23:11,1803.20,1,B
09:23:11,1803.20,2,B
09:23:11,1803.20,1,B
09:23:11,1803.20,2,B
09:23:10,1804.50,10,M
09:23:10,1804.40,2,M
09:23:10,1804.40,3,M
09:23:10,1803.10,7,B
09:23:10,1803.20,1,B
09:23:10,1803.40,2,B
09:23:10,1803.90,1,B
09:23:10,1804.00,1,B
09:23:10,1804.30,1,B
09:23:10,1804.40,1,B
09:23:10,1804.40,1,B
09:23:10,1804.40,1,B
09:23:10,1804.50,1,B
09:23:10,1804.50,1,B
09:23:10,1804.50,10,B
09:23:10,1804.70,1,B
09:23:10,1804.50,3,B
09:23:10,1804.90,1,M
09:23:09,1804.50,7,B
09:23:09,1804.50,8,B
09:23:09,1804.60,1,B
09:23:09,1804.60,4,B
09:23:09,1804.70,2,M
09:23:08,1804.70,37,M
09:23:08,1804.80,1,M
09:23:08,1804.80,1,M
09:23:08,1804.70,1,B
09:23:08,1804.90,1,B
09:23:07,1804.90,1,M
09:23:06,1804.50,2,B
09:23:06,1804.60,1,B
09:23:06,1804.60,1,B
09:23:05,1804.40,16,M
09:23:05,1804.40,1,M
09:23:05,1804.40,1,M
09:23:05,1804.40,1,M
09:23:05,1804.40,1,M
09:23:05,1804.40,1,B
09:23:05,1804.50,9,B
09:23:03,1804.50,3,B
09:23:03,1804.50,5,B
09:23:03,1804.50,3,B
09:23:03,1804.40,1,B
09:23:02,1804.40,1,B
09:23:02,1804.40,3,B
09:23:02,1804.30,4,B
09:23:02,1805.20,1,M
09:23:02,1804.90,1,M
09:23:02,1804.60,1,M
09:23:02,1804.60,2,M
09:23:02,1804.50,4,M
09:23:02,1804.50,1,M
09:23:02,1804.40,1,M
09:23:02,1804.00,1,B
09:23:02,1804.10,1,B
09:23:02,1804.20,1,B
09:23:02,1805.00,1,M
09:23:02,1805.00,2,M
09:23:02,1804.70,8,M
09:23:02,1804.60,4,M
09:23:02,1804.00,1,M
09:23:02,1804.00,2,B
09:23:02,1804.00,1,B
09:23:02,1804.10,1,B
09:23:02,1804.10,6,B
09:23:02,1804.10,6,B
09:23:02,1804.10,8,B
09:23:02,1804.20,2,B
09:23:02,1804.10,5,B
09:23:02,1804.10,1,B
09:23:02,1804.40,8,B
09:23:02,1804.40,2,B
09:23:02,1804.40,2,B
09:23:02,1804.40,2,B
09:23:02,1804.50,1,B
09:23:01,1804.50,1,B
09:23:01,1804.50,1,B
09:23:01,1804.50,1,B
09:23:01,1804.60,2,M
09:23:01,1804.30,1,B
09:23:00,1804.60,13,M
09:23:00,1804.50,4,M
09:23:00,1804.40,2,M
09:23:00,1804.40,1,M
09:23:00,1804.40,1,M
09:23:00,1804.40,9,M
09:22:59,1804.40,1,M
09:22:58,1804.40,1,M
09:22:58,1804.40,8,M
09:22:58,1804.40,1,M
09:22:58,1804.40,1,M
09:22:58,1804.00,1,M
09:22:58,1804.00,3,M
09:22:58,1803.90,1,M
09:22:58,1803.80,1,M
09:22:58,1804.00,1,M
09:22:57,1804.00,1,M
09:22:57,1803.90,1,M
09:22:57,1803.90,1,M
09:22:57,1803.80,10,M
09:22:57,1803.80,1,M
09:22:57,1803.80,1,M
09:22:57,1803.80,1,M
09:22:57,1803.70,1,B
09:22:57,1803.70,1,B
09:22:57,1803.70,1,M
09:22:57,1803.70,1,M
09:22:56,1803.10,1,B
09:22:56,1803.10,1,M
09:22:56,1803.10,1,M
09:22:56,1803.20,1,B
09:22:55,1802.60,1,M
09:22:55,1802.60,1,M
09:22:55,1804.50,1,M
09:22:55,1804.50,3,M
09:22:55,1804.20,1,M
09:22:55,1804.10,1,M
09:22:55,1804.10,2,M
09:22:55,1804.00,1,M
09:22:55,1804.00,1,M
09:22:55,1804.00,1,M
09:22:55,1803.00,8,M
09:22:55,1803.00,1,M
09:22:55,1802.90,3,M
09:22:55,1802.90,2,M
09:22:55,1802.80,4,M
09:22:55,1802.70,2,M
09:22:54,1802.10,1,B
09:22:54,1802.20,1,B
09:22:54,1802.50,3,B
09:22:54,1802.60,1,B
09:22:54,1802.60,1,B
09:22:54,1802.60,10,B
09:22:54,1802.70,2,B
09:22:53,1803.00,2,M
09:22:53,1802.70,8,B
09:22:53,1802.80,8,B
09:22:53,1803.00,1,M
09:22:53,1803.00,2,M
09:22:52,1803.00,1,B
09:22:52,1803.10,1,B
09:22:52,1803.20,1,B
09:22:52,1803.30,1,B
09:22:52,1803.30,1,B
09:22:52,1803.40,1,B
09:22:52,1803.40,1,B
09:22:52,1803.30,1,B
09:22:51,1804.10,20,B
09:22:51,1804.10,1,B
09:22:51,1804.10,1,B
09:22:51,1804.10,1,B
09:22:50,1804.10,5,B
09:22:50,1804.10,2,B
09:22:50,1804.10,2,B
09:22:50,1804.30,1,B
09:22:50,1804.30,1,B
09:22:50,1804.40,1,B
09:22:50,1804.40,1,B
09:22:50,1804.50,1,M
09:22:50,1804.40,1,B
09:22:50,1804.50,1,B
09:22:50,1804.50,8,B
09:22:49,1804.70,2,M
09:22:49,1804.70,10,M
09:22:49,1804.70,1,M
09:22:49,1804.60,1,B
09:22:49,1804.60,1,B
09:22:49,1804.60,1,B
09:22:49,1804.60,1,B
09:22:48,1804.70,4,B
09:22:48,1805.20,1,M
09:22:47,1805.20,1,M
09:22:47,1805.20,7,M
09:22:47,1805.10,1,M
09:22:47,1805.00,1,M
09:22:47,1805.00,1,M
09:22:47,1805.00,1,M
09:22:47,1804.90,10,M
09:22:47,1804.90,1,M
09:22:47,1804.90,1,M
09:22:47,1804.60,1,B
09:22:47,1804.60,1,B
09:22:46,1805.10,1,M
09:22:46,1805.10,1,M
09:22:46,1805.10,1,M
09:22:46,1805.10,1,M
09:22:46,1805.10,1,B
09:22:45,1805.20,1,B
09:22:45,1805.30,1,B
09:22:45,1805.30,1,B
09:22:45,1805.50,1,M
09:22:45,1805.60,1,M
09:22:45,1805.20,1,B
09:22:44,1805.20,1,B
09:22:44,1805.30,1,B
09:22:44,1805.30,1,B
09:22:44,1805.40,1,B
09:22:44,1805.60,1,M
09:22:44,1805.50,1,M
09:22:44,1805.40,1,B
09:22:44,1805.70,2,M
09:22:44,1805.70,2,M
09:22:44,1805.60,1,M
09:22:43,1805.70,1,M
09:22:43,1805.50,1,M
09:22:43,1805.50,1,M
09:22:43,1805.50,1,M
09:22:43,1805.30,1,M
09:22:43,1805.10,1,B
09:22:43,1805.20,1,B
09:22:42,1805.50,1,M
09:22:42,1805.20,1,B
09:22:42,1805.70,1,B
09:22:42,1806.00,2,B
09:22:41,1805.80,1,M
09:22:41,1805.80,1,B
09:22:41,1805.80,3,B
09:22:41,1805.80,2,B
09:22:40,1805.80,1,B
09:22:40,1805.80,1,B
09:22:40,1805.90,30,B
09:22:40,1805.90,3,B
09:22:40,1805.90,1,B
09:22:40,1806.00,1,B
09:22:40,1806.10,1,B
09:22:40,1806.10,1,B
09:22:39,1806.40,1,M
09:22:39,1806.00,1,M
09:22:39,1805.90,1,B
09:22:39,1806.50,1,M
09:22:39,1806.50,15,M
09:22:38,1806.50,3,M
09:22:38,1806.30,2,M
09:22:38,1806.40,1,M
09:22:38,1805.90,11,M
09:22:38,1805.90,1,M
09:22:38,1805.90,1,M
09:22:38,1805.90,3,M
09:22:38,1806.00,1,B
09:22:38,1806.00,1,B
09:22:38,1806.00,2,B
09:22:38,1806.10,4,B
09:22:38,1806.80,8,M
09:22:38,1806.70,1,M
09:22:38,1806.70,3,M
09:22:38,1806.10,4,M
09:22:37,1805.90,1,B
09:22:37,1806.80,14,M
09:22:37,1806.80,9,M
09:22:37,1806.60,1,M
09:22:37,1806.60,15,M
09:22:37,1806.50,2,M
09:22:37,1806.40,1,M
09:22:37,1806.20,1,M
09:22:37,1805.90,1,B
09:22:37,1806.20,1,M
09:22:36,1806.60,3,M
09:22:36,1806.50,1,M
09:22:36,1805.80,1,B
09:22:36,1805.80,1,B
09:22:36,1805.80,1,B
09:22:36,1806.60,2,M
09:22:36,1806.50,10,B
09:22:36,1806.50,10,B
09:22:36,1806.50,1,B
09:22:36,1806.50,1,B
09:22:36,1806.50,1,B
09:22:36,1806.60,1,B
09:22:36,1806.60,1,B
09:22:36,1806.80,1,B
09:22:36,1806.80,1,B
09:22:36,1806.80,3,B
09:22:36,1806.80,1,B
09:22:36,1807.40,1,M
09:22:36,1807.40,1,M
09:22:36,1806.70,1,B
09:22:36,1807.40,1,M
09:22:36,1807.40,8,M
09:22:36,1807.40,1,M
09:22:36,1807.40,1,M
09:22:36,1807.40,1,M
09:22:36,1807.40,4,M
09:22:36,1807.30,1,M
09:22:36,1807.20,1,M
09:22:36,1807.10,1,M
09:22:36,1806.80,1,B
09:22:36,1807.10,1,M
09:22:35,1807.00,1,M
09:22:35,1806.60,1,B
09:22:35,1807.20,1,M
09:22:35,1806.40,1,B
09:22:35,1807.90,2,M
09:22:35,1807.50,2,M
09:22:35,1806.40,1,B
09:22:35,1806.50,1,B
09:22:35,1807.50,2,M
09:22:35,1807.50,4,M
09:22:35,1807.40,10,M
09:22:35,1807.40,1,M
09:22:35,1807.40,1,M
09:22:35,1805.60,1,M
09:22:35,1804.40,1,M
09:22:35,1804.40,7,M
09:22:35,1804.40,1,M
09:22:35,1804.00,1,B
09:22:35,1804.40,10,M
09:22:35,1804.00,2,B
09:22:35,1804.10,1,B
09:22:35,1804.40,1,M
09:22:35,1804.40,1,M
09:22:34,1804.40,1,M
09:22:34,1804.10,1,B
09:22:34,1804.40,1,M
09:22:34,1804.40,1,M
09:22:34,1804.40,1,M
09:22:34,1804.50,1,B
09:22:34,1804.90,1,B
09:22:34,1804.90,1,B
09:22:34,1805.00,3,B
09:22:34,1805.00,8,B
09:22:34,1805.00,4,B
09:22:34,1805.10,30,B
09:22:34,1805.10,2,B
09:22:34,1805.70,3,B
09:22:34,1806.00,2,B
09:22:34,1806.10,1,B
09:22:34,1807.50,10,M
09:22:34,1807.50,2,M
09:22:34,1807.50,1,M
09:22:34,1807.20,1,M
09:22:34,1807.20,1,M
09:22:34,1807.10,3,M
09:22:34,1807.10,2,M
09:22:34,1807.10,2,M
09:22:34,1807.00,1,M
09:22:34,1807.00,2,M
09:22:34,1806.90,1,M
09:22:34,1806.90,1,M
09:22:34,1806.90,1,M
09:22:34,1806.70,1,M
09:22:34,1806.50,1,M
09:22:34,1806.50,2,M
09:22:34,1806.00,4,B
09:22:34,1806.00,1,B
