Time,Price,Volume,Side
14:12:33,1936.70,1,B
14:12:33,1936.80,1,B
14:12:33,1937.00,1,B
14:12:33,1937.00,1,B
14:12:33,1937.00,1,B
14:12:33,1937.00,5,B
14:12:33,1937.00,3,B
14:12:33,1937.00,5,B
14:12:33,1937.00,2,B
14:12:33,1937.00,8,B
14:12:33,1937.10,1,B
14:12:33,1937.10,1,B
14:12:33,1937.10,1,B
14:12:33,1937.20,1,B
14:12:33,1937.20,1,B
14:12:33,1937.20,1,B
14:12:33,1937.30,1,B
14:12:33,1937.30,2,B
14:12:32,1937.30,2,B
14:12:32,1937.60,3,B
14:12:32,1937.60,1,B
14:12:32,1937.30,1,B
14:12:32,1937.40,1,B
14:12:32,1937.40,1,B
14:12:32,1937.40,1,B
14:12:32,1937.20,1,B
14:12:32,1938.00,5,M
14:12:32,1938.00,4,M
14:12:32,1937.90,1,M
14:12:32,1937.90,1,M
14:12:32,1937.90,1,M
14:12:32,1937.90,1,M
14:12:32,1937.90,1,M
14:12:32,1937.90,5,M
14:12:32,1937.80,1,M
14:12:32,1937.80,1,M
14:12:32,1937.80,1,M
14:12:32,1937.70,1,M
14:12:32,1937.70,2,M
14:12:32,1937.30,1,B
14:12:32,1937.30,1,B
14:12:32,1937.30,1,B
14:12:32,1937.30,1,B
14:12:32,1937.30,2,B
14:12:32,1937.30,1,B
14:12:32,1937.30,1,B
14:12:32,1937.40,1,B
14:12:32,1937.40,25,B
14:12:32,1937.50,1,B
14:12:31,1937.80,1,M
14:12:30,1937.40,1,M
14:12:30,1937.40,7,M
14:12:29,1937.40,3,M
14:12:29,1937.40,1,B
14:12:29,1937.40,1,B
14:12:29,1937.50,5,B
14:12:29,1937.50,8,B
14:12:29,1937.60,3,M
14:12:28,1937.50,3,B
14:12:28,1937.60,4,M
14:12:27,1937.50,1,B
14:12:27,1937.50,1,B
14:12:27,1937.50,1,B
14:12:26,1937.60,1,B
14:12:26,1937.80,3,M
14:12:26,1937.80,1,M
14:12:26,1937.80,2,M
14:12:26,1937.80,3,M
14:12:25,1937.80,3,M
14:12:25,1937.90,3,M
14:12:25,1937.90,3,M
14:12:25,1937.90,3,M
14:12:25,1937.90,3,M
14:12:25,1937.90,3,M
14:12:25,1937.90,3,M
14:12:24,1937.90,3,M
14:12:24,1937.90,1,M
14:12:24,1937.90,3,M
14:12:24,1937.90,1,M
14:12:24,1937.60,1,B
14:12:24,1937.60,1,B
14:12:24,1937.60,1,B
14:12:24,1937.60,1,B
14:12:24,1937.90,3,B
14:12:24,1937.90,1,B
14:12:23,1938.00,1,M
14:12:23,1938.00,1,M
14:12:22,1938.00,1,M
14:12:22,1938.00,1,M
14:12:22,1938.00,1,M
14:12:22,1938.00,1,M
14:12:22,1937.90,1,M
14:12:22,1937.90,1,M
14:12:22,1937.90,1,M
14:12:22,1937.80,1,M
14:12:22,1937.70,3,M
14:12:22,1937.50,2,M
14:12:22,1937.50,1,M
14:12:22,1937.50,20,M
14:12:22,1937.50,1,M
14:12:22,1937.50,13,M
14:12:21,1937.40,1,B
14:12:21,1937.50,25,M
14:12:21,1937.50,2,M
14:12:21,1937.30,1,M
14:12:21,1937.30,1,M
14:12:21,1937.30,1,M
14:12:21,1937.30,3,M
14:12:21,1937.30,1,M
14:12:21,1937.30,12,M
14:12:20,1937.30,5,M
14:12:20,1937.20,5,B
14:12:20,1937.30,1,M
14:12:20,1937.20,2,B
14:12:19,1937.20,3,M
14:12:19,1937.20,1,M
14:12:19,1937.10,1,M
14:12:19,1937.10,1,M
14:12:19,1937.10,1,M
14:12:19,1937.10,1,M
14:12:19,1937.10,1,M
14:12:19,1937.10,1,M
14:12:19,1936.70,1,B
14:12:19,1936.70,1,B
14:12:19,1936.80,1,B
14:12:19,1936.80,1,B
14:12:19,1936.80,1,B
14:12:18,1936.80,1,B
14:12:18,1936.90,1,B
14:12:18,1936.90,1,B
14:12:18,1936.90,1,B
14:12:18,1936.90,1,B
14:12:18,1936.90,1,B
14:12:18,1936.90,1,B
14:12:18,1936.90,1,B
14:12:18,1937.30,1,M
14:12:18,1937.20,1,M
14:12:18,1937.30,1,M
14:12:18,1937.30,8,M
14:12:18,1937.20,1,M
14:12:18,1937.20,1,M
14:12:18,1937.20,1,M
14:12:18,1937.20,3,M
14:12:18,1937.20,3,M
14:12:18,1937.20,1,M
14:12:18,1937.10,2,M
14:12:18,1937.10,7,M
14:12:18,1937.00,1,M
14:12:18,1937.00,12,M
14:12:18,1936.70,2,B
14:12:18,1936.70,1,B
14:12:18,1936.70,10,B
14:12:18,1937.00,33,M
14:12:18,1937.00,4,M
14:12:18,1937.00,1,M
14:12:18,1937.00,1,M
14:12:18,1936.90,1,M
14:12:18,1936.70,2,B
14:12:18,1936.70,3,B
14:12:17,1936.70,1,B
14:12:17,1936.70,3,B
14:12:17,1936.70,1,B
14:12:17,1936.70,1,B
14:12:17,1936.80,1,M
14:12:17,1936.80,1,M
14:12:17,1936.80,1,M
14:12:17,1936.80,1,M
14:12:17,1936.70,1,B
14:12:17,1936.70,1,B
14:12:16,1936.70,1,M
14:12:16,1936.70,1,M
14:12:16,1936.70,1,M
14:12:16,1936.70,1,M
14:12:16,1936.70,1,M
14:12:16,1936.70,1,M
14:12:16,1936.30,2,B
14:12:16,1936.30,1,B
14:12:16,1936.30,1,B
14:12:16,1936.30,1,B
14:12:16,1936.30,1,B
14:12:16,1936.30,2,B
14:12:16,1936.30,1,B
14:12:16,1936.40,30,B
14:12:16,1936.40,3,B
14:12:16,1936.40,1,B
14:12:16,1936.50,1,B
14:12:16,1936.60,2,B
14:12:16,1936.60,12,B
14:12:16,1936.60,22,B
14:12:16,1936.60,1,B
14:12:16,1936.60,1,B
14:12:15,1936.70,1,M
14:12:15,1936.50,1,M
14:12:15,1936.40,1,B
14:12:15,1936.80,1,M
14:12:15,1936.40,3,B
14:12:15,1936.40,1,B
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.40,1,B
14:12:15,1936.40,1,B
14:12:15,1936.60,1,M
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.50,2,B
14:12:15,1936.50,10,B
14:12:15,1936.50,1,B
14:12:15,1936.50,2,B
14:12:15,1936.50,5,B
14:12:15,1936.50,3,B
14:12:15,1936.50,3,B
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.50,5,B
14:12:15,1936.50,6,B
14:12:15,1936.50,1,B
14:12:15,1936.50,4,B
14:12:15,1936.50,1,B
14:12:15,1936.50,1,B
14:12:15,1936.60,1,B
14:12:15,1936.60,2,B
14:12:15,1936.60,1,B
14:12:15,1936.60,2,B
14:12:14,1937.00,1,M
14:12:14,1936.80,1,M
14:12:14,1936.70,1,M
14:12:14,1936.70,11,B
14:12:14,1936.60,1,B
14:12:14,1936.60,1,B
14:12:14,1936.60,1,B
14:12:14,1936.60,1,B
14:12:14,1936.60,1,B
14:12:14,1936.60,8,B
14:12:14,1936.70,1,B
14:12:14,1936.70,2,B
14:12:14,1936.70,1,B
14:12:14,1936.70,1,B
14:12:14,1936.70,2,B
14:12:14,1936.70,6,B
14:12:14,1936.90,1,B
14:12:14,1936.90,1,B
14:12:14,1937.00,2,B
14:12:14,1937.00,1,B
14:12:14,1937.00,3,B
14:12:14,1937.00,1,B
14:12:14,1937.00,1,B
14:12:14,1937.00,45,B
14:12:14,1937.00,1,B
14:12:13,1937.00,2,B
14:12:13,1937.00,1,B
14:12:13,1937.00,3,B
14:12:13,1937.00,1,B
14:12:13,1937.00,1,B
14:12:13,1937.00,5,B
14:12:13,1937.00,3,B
14:12:13,1937.00,1,B
14:12:13,1937.00,2,B
14:12:13,1937.00,2,B
14:12:13,1937.00,1,B
14:12:13,1937.00,1,B
14:12:12,1937.00,20,B
14:12:12,1937.00,9,B
14:12:12,1937.00,2,B
14:12:12,1937.00,4,B
14:12:12,1937.00,2,B
14:12:12,1937.00,1,B
14:12:12,1937.00,1,B
14:12:12,1937.00,6,B
14:12:12,1937.10,1,M
14:12:12,1937.10,1,M
14:12:12,1937.10,3,M
14:12:12,1937.00,3,B
14:12:12,1937.00,1,B
14:12:12,1937.00,10,B
14:12:12,1937.00,1,B
14:12:12,1937.00,5,B
14:12:12,1937.00,14,B
14:12:12,1937.00,6,B
14:12:12,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,8,B
14:12:11,1937.00,4,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,4,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,3,B
14:12:11,1937.00,8,B
14:12:11,1937.00,1,B
14:12:11,1937.00,20,B
14:12:11,1937.00,1,B
14:12:11,1937.00,20,B
14:12:11,1937.00,7,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,4,B
14:12:11,1937.00,7,B
14:12:11,1937.00,5,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,2,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,1,B
14:12:11,1937.00,3,B
14:12:11,1937.00,10,B
14:12:11,1937.00,25,B
14:12:11,1937.00,2,B
14:12:11,1937.10,1,M
14:12:10,1937.10,1,M
14:12:10,1937.00,1,B
14:12:10,1937.00,1,B
14:12:10,1937.00,1,B
14:12:10,1937.00,2,B
14:12:10,1937.00,13,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,17,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,30,B
14:12:10,1937.10,20,B
14:12:10,1937.10,1,B
14:12:10,1937.10,9,B
14:12:10,1937.10,6,B
14:12:10,1937.10,1,B
14:12:10,1937.10,8,B
14:12:10,1937.10,5,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.10,1,B
14:12:10,1937.20,1,B
14:12:10,1937.20,1,B
14:12:10,1937.20,2,B
14:12:10,1937.20,1,B
14:12:10,1937.20,1,B
14:12:09,1937.20,1,B
14:12:09,1937.30,2,M
14:12:09,1937.30,20,M
14:12:09,1937.20,3,B
14:12:09,1937.20,1,B
14:12:09,1937.20,1,B
14:12:08,1937.30,4,M
14:12:08,1937.20,2,B
14:12:08,1937.20,1,B
14:12:08,1937.20,6,B
14:12:08,1937.20,1,B
14:12:08,1937.30,13,M
14:12:08,1937.20,1,B
14:12:08,1937.30,1,M
14:12:08,1937.20,1,B
14:12:08,1937.50,1,M
14:12:08,1937.50,1,M
14:12:08,1937.30,1,B
14:12:08,1937.30,1,B
14:12:08,1937.50,3,M
14:12:08,1937.40,1,M
14:12:07,1937.30,1,B
14:12:07,1937.30,1,B
14:12:07,1937.30,1,B
14:12:07,1937.40,4,M
14:12:07,1937.30,2,B
14:12:07,1937.40,1,M
14:12:07,1937.40,1,M
14:12:06,1937.30,2,B
14:12:06,1937.30,1,B
14:12:06,1937.40,1,M
14:12:05,1937.30,2,B
14:12:05,1937.30,1,B
14:12:05,1937.30,1,B
14:12:05,1937.30,1,B
14:12:04,1937.40,1,B
14:12:04,1937.40,1,B
14:12:03,1937.40,1,B
14:12:03,1937.40,1,B
14:12:03,1937.50,1,M
14:12:03,1937.40,1,B
14:12:02,1937.40,1,B
14:12:02,1937.50,1,M
14:12:02,1937.30,2,B
14:12:02,1937.30,1,B
14:12:02,1937.30,1,B
14:12:02,1937.40,1,B
14:12:02,1937.40,1,B
14:12:02,1937.40,1,B
14:12:02,1937.40,20,B
14:12:02,1937.40,1,B
14:12:02,1937.40,1,B
14:12:02,1937.40,1,B
14:12:01,1937.50,2,M
14:12:01,1937.50,2,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,2,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:01,1937.50,1,M
14:12:00,1937.50,1,M
14:12:00,1937.50,22,B
14:12:00,1937.70,1,M
14:12:00,1937.50,2,B
14:12:00,1937.70,1,M
14:12:00,1937.70,1,M
14:12:00,1937.70,1,M
14:12:00,1937.70,1,M
14:12:00,1937.50,1,B
14:11:59,1937.70,1,M
14:11:58,1937.40,1,B
14:11:58,1937.60,1,B
14:11:58,1937.60,1,B
14:11:58,1937.40,1,B
14:11:58,1937.40,2,B
14:11:58,1937.40,1,B
14:11:58,1937.60,1,M
14:11:58,1937.60,1,B
14:11:57,1937.70,1,M
14:11:57,1937.70,1,M
14:11:57,1937.60,1,M
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,2,B
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,2,B
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,1,B
14:11:56,1937.40,2,B
14:11:55,1937.40,1,B
14:11:55,1937.40,1,B
14:11:55,1937.60,1,B
14:11:55,1937.40,1,B
14:11:55,1937.40,1,B
14:11:55,1937.60,1,B
14:11:55,1937.40,1,B
14:11:55,1937.40,1,B
14:11:53,1937.40,1,B
14:11:53,1937.40,1,B
14:11:53,1937.40,1,B
14:11:53,1937.80,1,M
