Time,Price,Volume,Side
09:32:42,1968.00,20,B
09:32:42,1968.00,19,B
09:32:42,1968.10,1,B
09:32:42,1968.00,15,B
09:32:42,1968.10,5,B
09:32:42,1968.20,1,M
09:32:41,1968.00,1,B
09:32:41,1968.00,1,B
09:32:41,1968.00,1,B
09:32:41,1968.00,1,B
09:32:41,1968.00,7,B
09:32:41,1968.00,14,B
09:32:41,1968.00,1,B
09:32:41,1968.00,5,B
09:32:41,1968.10,1,B
09:32:41,1968.10,2,B
09:32:41,1968.10,1,B
09:32:41,1968.10,1,B
09:32:41,1968.10,1,B
09:32:41,1968.10,1,B
09:32:41,1968.10,2,B
09:32:41,1968.10,1,B
09:32:41,1968.20,3,M
09:32:41,1968.10,1,B
09:32:40,1968.20,1,B
09:32:40,1968.20,2,B
09:32:40,1968.20,3,B
09:32:40,1968.30,1,B
09:32:40,1968.30,1,B
09:32:40,1968.50,2,M
09:32:40,1968.50,2,M
09:32:40,1968.50,1,M
09:32:40,1968.30,8,B
09:32:39,1968.50,3,B
09:32:39,1968.80,1,M
09:32:38,1968.80,1,M
09:32:38,1968.50,1,B
09:32:37,1968.50,1,B
09:32:37,1968.90,12,M
09:32:37,1968.50,1,B
09:32:37,1968.50,1,B
09:32:37,1968.70,1,B
09:32:37,1968.90,22,B
09:32:37,1969.00,1,B
09:32:37,1969.00,6,B
09:32:37,1969.00,1,B
09:32:37,1969.00,2,B
09:32:36,1969.00,3,M
09:32:36,1969.00,3,M
09:32:36,1969.00,10,M
09:32:36,1968.90,1,B
09:32:36,1968.90,1,B
09:32:35,1968.90,1,B
09:32:35,1969.00,5,M
09:32:35,1969.00,18,M
09:32:35,1968.80,1,M
09:32:35,1968.80,1,B
09:32:35,1968.90,1,B
09:32:35,1968.90,1,B
09:32:34,1968.90,2,B
09:32:34,1968.90,1,B
09:32:34,1968.90,1,B
09:32:34,1969.00,5,B
09:32:34,1969.00,1,B
09:32:34,1969.00,10,B
09:32:34,1969.00,3,B
09:32:34,1969.00,1,B
09:32:34,1969.00,1,B
09:32:34,1969.00,3,B
09:32:34,1969.00,1,B
09:32:34,1969.00,1,B
09:32:34,1969.00,5,B
09:32:34,1969.00,1,B
09:32:34,1969.00,1,B
09:32:34,1969.10,2,B
09:32:34,1969.10,1,B
09:32:34,1969.20,2,B
09:32:34,1969.20,1,B
09:32:34,1969.20,1,B
09:32:34,1969.20,1,B
09:32:34,1969.20,13,B
09:32:33,1969.30,4,M
09:32:33,1969.20,1,B
09:32:32,1969.30,2,M
09:32:32,1969.30,3,M
09:32:32,1969.20,1,B
09:32:32,1969.30,1,M
09:32:31,1969.30,1,B
09:32:31,1969.30,2,B
09:32:31,1969.40,2,B
09:32:31,1969.50,1,B
09:32:31,1969.60,1,M
09:32:31,1969.50,1,M
09:32:31,1969.40,3,B
09:32:30,1969.50,1,M
09:32:30,1969.50,2,M
09:32:30,1969.40,2,B
09:32:30,1969.40,1,B
09:32:30,1969.40,1,B
09:32:30,1969.40,1,B
09:32:30,1969.40,2,B
09:32:29,1969.30,1,B
09:32:29,1969.30,1,B
09:32:28,1969.50,1,B
09:32:28,1969.50,1,B
09:32:28,1969.40,2,M
09:32:28,1969.40,1,M
09:32:27,1969.30,1,B
09:32:27,1969.30,1,B
09:32:27,1969.30,1,B
09:32:27,1969.30,1,B
09:32:27,1969.50,1,B
09:32:27,1969.50,2,B
09:32:27,1969.50,1,B
09:32:27,1969.50,2,M
09:32:27,1969.50,1,M
09:32:27,1969.50,1,M
09:32:27,1969.40,4,M
09:32:27,1969.40,1,B
09:32:26,1969.50,1,B
09:32:26,1969.40,1,B
09:32:26,1969.50,1,B
09:32:26,1969.50,3,B
09:32:26,1969.50,3,B
09:32:26,1969.50,1,B
09:32:26,1969.50,1,B
09:32:26,1969.50,2,B
09:32:26,1969.50,1,B
09:32:26,1969.60,9,B
09:32:26,1969.60,5,B
09:32:26,1969.70,1,B
09:32:26,1969.70,2,B
09:32:26,1969.80,30,B
09:32:26,1970.00,2,M
09:32:26,1970.00,3,M
09:32:25,1970.00,2,M
09:32:25,1969.80,1,B
09:32:24,1969.80,7,B
09:32:24,1970.00,5,B
09:32:24,1969.80,1,B
09:32:24,1969.80,1,B
09:32:24,1969.90,2,B
09:32:24,1969.90,2,B
09:32:24,1969.80,19,B
09:32:24,1969.80,1,B
09:32:24,1969.80,2,B
09:32:24,1969.90,1,B
09:32:24,1970.00,1,B
09:32:24,1970.00,1,B
09:32:24,1970.00,1,B
09:32:24,1970.00,14,B
09:32:24,1970.00,1,B
09:32:24,1970.00,1,B
09:32:24,1970.00,1,B
09:32:24,1970.10,1,B
09:32:24,1970.10,1,B
09:32:24,1970.10,1,B
09:32:24,1970.10,1,B
09:32:24,1970.10,1,B
09:32:24,1970.20,1,B
09:32:24,1970.20,1,B
09:32:23,1970.70,1,M
09:32:23,1970.60,1,M
09:32:23,1970.60,1,M
09:32:23,1970.60,1,M
09:32:23,1970.50,1,M
09:32:23,1970.40,1,M
09:32:23,1970.40,1,M
09:32:23,1970.00,1,B
09:32:23,1970.00,1,B
09:32:23,1970.00,1,B
09:32:23,1970.00,1,B
09:32:23,1970.00,1,B
09:32:22,1970.00,1,B
09:32:21,1970.00,4,B
09:32:21,1970.00,2,B
09:32:21,1970.00,1,B
09:32:21,1970.00,1,B
09:32:21,1970.00,1,B
09:32:21,1970.00,1,B
09:32:21,1970.00,1,B
09:32:21,1970.00,1,B
09:32:21,1970.10,1,B
09:32:21,1970.10,1,B
09:32:21,1970.10,1,B
09:32:21,1970.20,1,B
09:32:21,1970.20,1,B
09:32:21,1970.20,3,B
09:32:21,1970.30,1,B
09:32:20,1970.30,1,M
09:32:20,1970.70,1,M
09:32:20,1970.70,2,M
09:32:20,1970.70,1,M
09:32:20,1970.30,1,B
09:32:20,1970.30,1,B
09:32:20,1970.20,2,B
09:32:20,1970.30,1,B
09:32:19,1970.30,1,B
09:32:19,1970.80,1,M
09:32:19,1970.30,2,B
09:32:19,1970.50,1,B
09:32:19,1970.50,1,B
09:32:19,1970.80,2,M
09:32:18,1970.50,1,B
09:32:18,1970.50,1,B
09:32:18,1970.50,2,B
09:32:18,1970.50,1,B
09:32:18,1970.60,1,B
09:32:18,1970.70,1,B
09:32:17,1970.80,1,M
09:32:17,1970.80,1,B
09:32:17,1970.90,2,M
09:32:16,1970.90,4,B
09:32:16,1971.00,1,B
09:32:16,1971.00,2,B
09:32:16,1971.00,1,B
09:32:16,1971.00,3,B
09:32:16,1971.00,1,B
09:32:16,1971.00,1,B
09:32:16,1971.00,5,B
09:32:16,1971.10,1,B
09:32:16,1971.10,2,B
09:32:16,1971.10,1,B
09:32:16,1971.10,1,B
09:32:16,1971.10,1,B
09:32:16,1971.10,1,B
09:32:15,1971.40,1,M
09:32:14,1971.40,1,M
09:32:14,1971.10,7,B
09:32:14,1971.10,2,B
09:32:14,1971.20,11,B
09:32:14,1971.50,1,M
09:32:14,1971.50,1,M
09:32:13,1971.50,1,M
09:32:13,1971.50,2,M
09:32:13,1971.20,1,M
09:32:13,1971.50,1,M
09:32:13,1971.50,1,M
09:32:12,1971.50,1,M
09:32:12,1971.50,1,M
09:32:12,1971.50,1,M
09:32:12,1971.40,2,M
09:32:12,1971.40,1,M
09:32:12,1971.40,1,M
09:32:12,1971.40,1,M
09:32:12,1971.30,1,M
09:32:12,1971.30,1,M
09:32:12,1971.30,1,M
09:32:12,1971.30,10,M
09:32:12,1971.10,1,B
09:32:12,1971.30,5,M
09:32:12,1971.20,1,M
09:32:12,1971.20,1,M
09:32:12,1971.10,1,B
09:32:12,1971.10,1,B
09:32:11,1971.20,1,B
09:32:10,1971.30,4,M
09:32:10,1971.20,1,B
09:32:10,1971.30,10,M
09:32:10,1971.30,12,M
09:32:10,1971.20,1,M
09:32:10,1971.20,8,M
09:32:09,1971.10,1,B
09:32:08,1971.10,1,B
09:32:06,1971.20,1,M
09:32:06,1971.00,1,B
09:32:06,1971.00,4,B
09:32:06,1971.20,1,M
09:32:06,1971.10,2,M
09:32:05,1971.10,1,B
09:32:05,1971.10,2,B
09:32:05,1971.10,2,B
09:32:05,1971.10,6,B
09:32:05,1971.10,2,B
09:32:04,1971.10,2,B
09:32:04,1971.10,1,B
09:32:04,1971.30,1,M
09:32:03,1971.10,1,B
09:32:03,1971.20,1,M
09:32:03,1971.00,1,B
09:32:03,1971.10,2,M
09:32:03,1971.00,10,B
09:32:03,1971.00,1,B
09:32:02,1971.00,2,B
09:32:02,1971.00,1,B
09:32:02,1971.00,1,B
09:32:02,1971.00,4,B
09:32:01,1971.00,1,M
09:32:01,1971.00,15,M
09:32:01,1971.00,5,M
09:32:01,1971.00,1,M
09:32:01,1971.00,1,M
09:32:01,1971.00,7,M
09:32:01,1971.00,6,M
09:32:01,1971.00,20,M
09:32:01,1971.00,1,M
09:32:00,1971.00,1,M
09:32:00,1971.00,9,M
09:32:00,1971.00,2,M
09:32:00,1971.00,3,M
09:32:00,1971.00,2,M
09:32:00,1970.90,1,B
09:32:00,1970.90,4,B
09:32:00,1970.90,4,B
09:32:00,1971.00,1,M
09:31:59,1971.00,1,M
09:31:59,1971.00,1,M
09:31:59,1971.00,3,M
09:31:59,1971.00,12,M
09:31:59,1971.00,1,M
09:31:59,1971.00,9,M
09:31:59,1971.00,2,M
09:31:58,1971.00,2,M
09:31:58,1971.00,1,B
09:31:58,1971.00,13,B
09:31:57,1971.00,1,B
09:31:57,1971.00,1,B
09:31:56,1971.10,3,M
09:31:56,1970.90,1,M
09:31:56,1970.90,1,M
09:31:56,1970.90,1,M
09:31:55,1971.00,8,B
09:31:55,1971.00,1,B
09:31:55,1970.90,1,M
09:31:55,1970.90,5,M
09:31:54,1970.80,1,B
09:31:54,1970.90,2,M
09:31:54,1970.90,2,M
09:31:54,1970.90,1,M
09:31:54,1970.90,1,M
09:31:54,1970.90,2,M
09:31:54,1971.00,1,B
09:31:53,1971.00,1,B
09:31:53,1971.10,2,M
09:31:53,1971.10,6,M
09:31:53,1971.10,1,M
09:31:53,1971.10,1,M
09:31:53,1971.00,1,M
09:31:52,1971.00,1,B
09:31:52,1971.20,1,M
09:31:52,1971.20,1,M
09:31:52,1971.20,1,M
09:31:52,1971.00,1,B
09:31:52,1971.20,4,M
09:31:52,1971.20,2,M
09:31:52,1971.20,1,M
09:31:51,1971.20,1,M
09:31:51,1971.00,1,B
09:31:51,1971.00,1,B
09:31:51,1971.20,1,M
09:31:51,1971.20,5,M
09:31:50,1971.30,8,M
09:31:50,1971.30,1,M
09:31:50,1971.30,1,M
09:31:50,1971.30,1,M
09:31:50,1971.10,2,B
09:31:50,1971.30,1,M
09:31:50,1971.30,3,M
09:31:50,1971.30,1,M
09:31:50,1971.00,1,B
09:31:50,1971.30,1,M
09:31:50,1971.30,1,M
09:31:50,1971.20,3,M
09:31:50,1971.20,2,M
09:31:50,1971.20,1,M
09:31:50,1971.20,1,M
09:31:50,1971.20,2,M
09:31:50,1971.10,3,M
09:31:50,1971.10,3,M
09:31:50,1971.00,1,M
09:31:50,1971.00,1,M
09:31:50,1971.00,1,M
09:31:50,1971.00,3,M
09:31:50,1971.00,1,M
09:31:50,1971.00,1,M
09:31:49,1971.00,1,M
09:31:49,1971.00,2,M
09:31:49,1971.00,27,M
09:31:49,1971.00,3,M
09:31:49,1971.00,1,M
09:31:49,1971.00,8,M
09:31:49,1970.80,19,B
09:31:49,1970.90,1,B
09:31:49,1970.90,1,B
09:31:49,1971.00,30,M
09:31:49,1971.00,20,M
09:31:49,1971.00,1,M
09:31:49,1971.00,10,M
09:31:49,1971.00,1,M
09:31:49,1971.00,3,M
09:31:49,1971.00,1,M
09:31:49,1971.00,5,M
09:31:49,1971.00,1,M
09:31:49,1971.00,9,M
09:31:49,1971.00,1,M
09:31:49,1971.00,5,M
09:31:49,1971.00,1,M
09:31:49,1971.00,5,M
09:31:49,1971.00,4,M
09:31:49,1971.00,2,M
09:31:49,1971.00,1,M
09:31:49,1971.00,1,M
09:31:49,1971.00,1,M
09:31:48,1971.00,2,M
09:31:48,1971.00,1,M
09:31:48,1970.90,1,M
09:31:48,1970.90,1,M
09:31:48,1970.90,1,M
09:31:48,1970.90,5,M
09:31:48,1970.90,3,M
09:31:48,1970.90,3,M
09:31:48,1970.90,1,M
09:31:48,1970.90,1,M
09:31:48,1970.90,1,M
09:31:48,1970.80,2,B
09:31:48,1970.80,1,B
09:31:48,1970.80,1,B
09:31:48,1970.90,1,M
09:31:48,1970.90,1,M
09:31:48,1970.90,3,M
09:31:48,1970.80,2,M
09:31:48,1970.80,8,M
09:31:48,1970.80,1,M
09:31:48,1970.80,1,M
09:31:48,1970.80,1,M
09:31:48,1970.80,1,M
09:31:48,1970.80,2,M
09:31:48,1970.80,3,M
09:31:48,1970.80,3,M
09:31:48,1970.80,3,M
09:31:48,1970.80,3,M
09:31:48,1970.80,2,M
09:31:48,1970.80,1,M
09:31:48,1970.70,1,M
09:31:47,1970.70,1,M
09:31:47,1970.70,9,M
09:31:47,1970.70,1,M
09:31:46,1970.60,1,M
09:31:46,1970.60,7,M
09:31:46,1970.50,1,M
09:31:46,1970.50,3,M
09:31:46,1970.10,1,B
09:31:45,1970.50,2,M
09:31:45,1970.50,1,M
09:31:45,1970.10,1,B
09:31:45,1970.50,4,M
09:31:44,1970.10,1,B
09:31:44,1970.10,1,B
09:31:44,1970.10,7,B
09:31:44,1970.20,10,B
09:31:44,1970.20,1,B
09:31:44,1970.60,3,M
09:31:44,1970.60,1,M
09:31:43,1970.60,5,M
09:31:43,1970.60,1,M
09:31:43,1970.50,1,M
09:31:43,1970.50,1,M
09:31:43,1970.50,2,M
09:31:43,1970.50,2,M
09:31:42,1970.20,1,B
09:31:42,1970.30,1,B
09:31:41,1970.50,1,M
09:31:41,1970.50,3,M
09:31:41,1970.30,1,B
09:31:41,1970.50,3,M
09:31:40,1970.50,1,M
09:31:40,1970.30,1,B
09:31:39,1970.50,1,M
09:31:39,1970.10,1,B
09:31:39,1970.10,1,B
09:31:39,1970.30,3,B
09:31:38,1970.30,1,B
09:31:38,1970.10,1,B
09:31:38,1970.10,1,B
09:31:38,1970.10,1,B
09:31:38,1970.40,1,M
09:31:38,1970.10,1,B
09:31:38,1970.30,2,M
09:31:38,1970.20,1,M
09:31:38,1970.20,1,M
09:31:36,1970.10,1,B
09:31:36,1970.20,2,M
09:31:36,1970.20,6,M
09:31:35,1970.20,3,M
09:31:34,1970.20,1,B
09:31:34,1970.30,1,M
09:31:33,1970.10,2,B
09:31:33,1970.30,1,M
09:31:33,1970.30,1,M
09:31:32,1970.30,1,M
09:31:32,1970.30,1,M
09:31:32,1970.30,1,M
09:31:32,1970.30,1,M
09:31:32,1970.30,4,M
09:31:32,1970.20,1,M
09:31:32,1970.20,1,M
09:31:32,1970.20,3,M
09:31:31,1970.20,1,M
09:31:31,1970.10,2,B
09:31:31,1970.10,1,B
09:31:31,1970.10,1,B
09:31:30,1970.10,1,B
09:31:29,1970.30,1,M
09:31:29,1970.20,1,M
09:31:29,1970.10,1,B
09:31:28,1970.30,1,M
09:31:28,1970.30,1,M
09:31:28,1970.30,2,M
09:31:27,1970.10,1,B
09:31:27,1970.30,1,B
09:31:27,1970.40,2,M
09:31:26,1970.40,1,M
09:31:26,1970.30,1,M
09:31:26,1970.30,1,B
09:31:26,1970.30,14,B
09:31:26,1970.40,4,B
09:31:26,1970.50,1,M
09:31:25,1970.40,1,B
09:31:25,1970.50,2,M
09:31:25,1970.60,2,M
09:31:25,1970.60,9,M
09:31:23,1970.30,1,B
09:31:23,1970.50,1,B
