Time,Price,Volume,Side
10:15:43,2058.00,6,B
10:15:43,2058.00,2,B
10:15:43,2058.00,11,B
10:15:43,2058.30,1,M
10:15:43,2058.00,10,B
10:15:43,2058.00,1,B
10:15:43,2058.00,1,B
10:15:43,2058.20,1,M
10:15:43,2058.20,3,M
10:15:43,2058.20,1,M
10:15:43,2058.00,4,B
10:15:43,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,2,B
10:15:42,2058.00,5,B
10:15:42,2058.00,4,B
10:15:42,2058.00,1,B
10:15:42,2058.00,2,B
10:15:42,2058.00,5,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,4,B
10:15:42,2058.00,1,B
10:15:42,2058.00,2,B
10:15:42,2058.00,2,B
10:15:42,2058.00,12,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,3,B
10:15:42,2058.00,5,B
10:15:42,2058.00,3,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,3,B
10:15:42,2058.00,2,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,1,B
10:15:42,2058.00,2,B
10:15:42,2058.00,1,B
10:15:42,2058.00,2,B
10:15:42,2058.00,1,B
10:15:41,2058.00,1,B
10:15:41,2058.20,1,M
10:15:41,2058.10,1,B
10:15:41,2058.10,3,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,2,B
10:15:40,2058.10,36,B
10:15:40,2058.10,2,B
10:15:40,2058.10,2,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,5,B
10:15:40,2058.10,6,B
10:15:40,2058.10,2,B
10:15:40,2058.10,1,B
10:15:40,2058.10,1,B
10:15:40,2058.10,4,B
10:15:40,2058.10,1,B
10:15:40,2058.20,1,B
10:15:40,2058.20,1,B
10:15:40,2058.20,1,B
10:15:40,2058.20,2,B
10:15:40,2058.20,1,B
10:15:40,2058.20,2,B
10:15:40,2058.20,1,B
10:15:40,2058.20,29,B
10:15:40,2058.30,14,B
10:15:40,2058.30,4,B
10:15:39,2058.60,3,M
10:15:39,2058.50,1,M
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.30,4,M
10:15:39,2058.20,4,B
10:15:39,2058.30,1,M
10:15:39,2058.20,2,B
10:15:39,2058.20,15,B
10:15:39,2058.20,1,B
10:15:39,2058.20,1,B
10:15:39,2058.20,1,B
10:15:39,2058.20,1,B
10:15:39,2058.20,2,B
10:15:39,2058.30,1,B
10:15:39,2058.30,4,B
10:15:39,2058.30,1,B
10:15:39,2058.30,1,B
10:15:39,2058.30,3,B
10:15:39,2058.30,3,B
10:15:39,2058.30,20,B
10:15:39,2058.30,4,B
10:15:39,2058.30,1,B
10:15:39,2058.30,1,B
10:15:39,2058.30,1,B
10:15:39,2058.30,2,B
10:15:39,2058.30,3,B
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.40,2,B
10:15:39,2058.40,4,B
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.40,4,B
10:15:39,2058.40,3,B
10:15:39,2058.40,2,B
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.40,1,B
10:15:39,2058.40,2,B
10:15:39,2058.50,1,B
10:15:39,2058.50,6,B
10:15:39,2058.60,1,B
10:15:38,2058.60,1,B
10:15:38,2058.50,2,B
10:15:38,2058.50,2,B
10:15:38,2058.50,10,B
10:15:38,2058.50,1,B
10:15:38,2058.50,1,B
10:15:38,2058.50,1,B
10:15:38,2058.50,1,B
10:15:38,2058.50,8,B
10:15:38,2058.50,4,B
10:15:38,2058.50,2,B
10:15:38,2058.50,2,B
10:15:38,2058.50,1,B
10:15:38,2058.50,2,B
10:15:38,2058.50,1,B
10:15:38,2058.50,1,B
10:15:38,2058.50,2,B
10:15:38,2058.60,1,B
10:15:38,2058.60,8,B
10:15:38,2058.70,1,B
10:15:38,2058.80,1,B
10:15:38,2059.10,1,M
10:15:38,2059.00,1,M
10:15:38,2058.90,1,B
10:15:38,2058.80,1,B
10:15:35,2058.60,12,B
10:15:35,2058.60,1,B
10:15:35,2058.60,1,B
10:15:35,2058.60,2,B
10:15:35,2058.60,1,B
10:15:35,2058.60,1,B
10:15:35,2058.60,4,B
10:15:35,2058.60,2,B
10:15:35,2058.60,2,B
10:15:35,2058.60,2,B
10:15:35,2058.60,1,B
10:15:35,2058.60,3,B
10:15:35,2058.70,2,B
10:15:35,2058.70,1,B
10:15:35,2058.70,1,B
10:15:35,2058.70,1,B
10:15:35,2058.70,1,B
10:15:35,2058.70,12,B
10:15:35,2059.10,1,M
10:15:35,2059.00,2,M
10:15:35,2059.00,1,M
10:15:35,2058.70,17,B
10:15:35,2058.70,1,B
10:15:35,2058.70,1,B
10:15:35,2058.70,3,B
10:15:35,2058.80,1,B
10:15:35,2058.80,1,B
10:15:35,2058.80,1,B
10:15:35,2058.80,3,B
10:15:35,2058.80,2,B
10:15:35,2058.80,1,B
10:15:35,2058.80,2,B
10:15:35,2058.80,1,B
10:15:35,2058.80,16,B
10:15:33,2058.80,1,B
10:15:33,2058.80,1,B
10:15:31,2058.80,2,B
10:15:30,2059.00,1,M
10:15:29,2059.00,1,M
10:15:28,2059.00,1,M
10:15:27,2058.80,7,B
10:15:27,2058.80,3,B
10:15:27,2059.00,1,M
10:15:27,2059.00,1,M
10:15:26,2059.00,1,M
10:15:26,2058.80,1,B
10:15:26,2059.00,1,M
10:15:26,2059.00,2,M
10:15:24,2059.20,1,M
10:15:24,2059.20,4,M
10:15:24,2059.00,1,M
10:15:23,2059.20,2,M
10:15:23,2059.10,3,M
10:15:23,2059.10,2,M
10:15:23,2059.00,1,M
10:15:22,2059.00,1,B
10:15:22,2059.00,1,B
10:15:22,2059.00,2,B
10:15:21,2059.00,1,B
10:15:21,2059.00,1,B
10:15:21,2059.00,1,B
10:15:20,2059.20,4,M
10:15:20,2059.20,3,M
10:15:20,2059.10,2,M
10:15:20,2059.10,1,M
10:15:19,2059.00,2,B
10:15:18,2059.00,2,B
10:15:17,2059.00,1,M
10:15:17,2058.80,2,B
10:15:17,2058.90,1,B
10:15:17,2058.90,1,B
10:15:17,2058.90,1,B
10:15:17,2058.90,1,B
10:15:17,2058.90,1,B
10:15:16,2058.90,6,B
10:15:16,2058.90,4,B
10:15:16,2058.90,9,B
10:15:14,2059.20,1,M
10:15:13,2058.90,1,M
10:15:12,2058.90,1,M
10:15:12,2058.90,1,M
10:15:11,2058.70,2,B
10:15:11,2058.70,6,B
10:15:11,2058.70,2,B
10:15:10,2058.70,2,B
10:15:10,2058.80,1,B
10:15:10,2058.80,2,B
10:15:10,2058.80,1,B
10:15:10,2058.80,3,B
10:15:10,2058.80,1,B
10:15:10,2059.00,2,M
10:15:10,2058.80,1,B
10:15:10,2058.90,1,B
10:15:10,2058.90,6,B
10:15:09,2059.50,6,M
10:15:09,2059.30,1,M
10:15:09,2059.30,1,M
10:15:07,2058.70,1,B
10:15:07,2059.00,1,B
10:15:07,2059.00,4,B
10:15:07,2059.00,4,B
10:15:07,2059.00,1,B
10:15:06,2059.00,2,B
10:15:06,2059.20,1,M
10:15:06,2059.00,5,M
10:15:06,2059.00,1,M
10:15:06,2059.00,15,M
10:15:06,2059.00,4,M
10:15:06,2058.70,1,B
10:15:06,2059.00,12,M
10:15:06,2059.00,4,M
10:15:06,2058.90,1,M
10:15:06,2058.90,1,M
10:15:06,2058.90,2,M
10:15:06,2058.90,1,M
10:15:06,2058.90,1,M
10:15:06,2058.90,2,M
10:15:06,2058.90,1,M
10:15:06,2058.90,2,M
10:15:06,2058.80,1,M
10:15:05,2058.70,3,B
10:15:05,2058.70,2,B
10:15:05,2058.70,4,B
10:15:05,2058.80,1,B
10:15:03,2059.00,2,M
10:15:03,2058.80,6,B
10:15:02,2058.70,2,B
10:15:02,2058.70,4,B
10:15:01,2058.70,2,B
10:15:00,2058.70,4,B
10:15:00,2058.70,1,B
10:14:59,2058.70,6,B
10:14:59,2059.00,1,M
10:14:59,2058.70,1,B
10:14:58,2058.70,5,B
10:14:58,2058.70,1,B
10:14:58,2058.70,1,B
10:14:58,2058.70,5,B
10:14:58,2058.70,2,B
10:14:58,2059.00,1,M
10:14:57,2058.70,1,B
10:14:52,2059.10,1,M
10:14:52,2059.10,20,M
10:14:52,2059.00,1,M
10:14:52,2059.00,1,M
10:14:52,2058.80,2,M
10:14:52,2058.70,2,B
10:14:52,2058.70,2,B
10:14:51,2058.80,1,B
10:14:48,2059.00,1,M
10:14:47,2058.70,5,B
10:14:47,2058.90,1,B
10:14:47,2058.90,1,B
10:14:47,2059.00,1,M
10:14:46,2058.70,2,M
10:14:46,2058.70,11,M
10:14:46,2058.60,4,B
10:14:45,2058.70,1,M
10:14:45,2058.70,2,M
10:14:45,2058.70,2,M
10:14:45,2058.70,2,M
10:14:45,2058.70,2,M
10:14:44,2058.60,1,B
10:14:44,2058.70,1,B
10:14:44,2058.80,1,B
10:14:44,2058.80,2,B
10:14:44,2059.20,1,M
10:14:44,2059.10,1,M
10:14:43,2058.70,1,B
10:14:43,2059.40,1,M
10:14:43,2059.30,8,M
10:14:43,2059.20,1,M
10:14:43,2058.90,2,M
10:14:43,2058.90,7,M
10:14:43,2058.80,6,M
10:14:42,2058.60,1,B
10:14:41,2058.60,1,B
10:14:41,2058.60,3,B
10:14:41,2058.60,2,B
10:14:41,2058.80,4,B
10:14:40,2058.80,1,B
10:14:39,2058.60,1,B
10:14:39,2058.60,7,B
10:14:39,2058.70,3,B
10:14:38,2058.90,1,M
10:14:37,2058.60,2,B
10:14:37,2058.60,3,B
10:14:36,2058.60,1,B
10:14:36,2058.60,1,B
10:14:36,2058.60,1,B
10:14:36,2058.60,2,B
10:14:36,2058.70,1,B
10:14:36,2058.70,5,B
10:14:36,2058.90,1,M
10:14:35,2058.90,1,M
10:14:35,2058.70,1,B
10:14:35,2058.70,2,B
10:14:34,2058.60,1,B
10:14:34,2058.60,1,B
10:14:34,2058.60,1,B
10:14:34,2058.70,10,B
10:14:34,2058.70,1,B
10:14:34,2058.70,1,B
10:14:34,2058.80,1,B
10:14:34,2058.90,4,B
10:14:33,2058.90,3,B
10:14:33,2058.90,4,B
10:14:33,2059.00,1,B
10:14:33,2059.00,50,B
10:14:33,2059.00,2,B
10:14:33,2059.00,5,B
10:14:33,2059.10,20,B
10:14:33,2059.10,1,B
10:14:33,2059.20,4,B
10:14:33,2059.30,6,B
10:14:32,2059.10,1,B
10:14:30,2059.50,1,M
10:14:30,2059.00,1,B
10:14:29,2059.50,11,M
10:14:29,2059.50,1,M
10:14:29,2059.50,1,M
10:14:29,2059.50,1,M
10:14:29,2059.40,7,M
10:14:29,2059.00,4,M
10:14:29,2059.00,1,M
10:14:29,2059.00,1,M
10:14:28,2058.90,1,M
10:14:28,2058.80,4,B
10:14:27,2058.80,2,B
10:14:27,2058.70,1,B
10:14:26,2058.70,1,B
10:14:25,2058.70,1,B
10:14:25,2058.60,1,B
10:14:25,2058.60,1,B
10:14:25,2058.70,1,B
10:14:24,2058.70,2,B
10:14:24,2058.70,2,B
10:14:24,2058.70,1,B
10:14:24,2058.80,3,B
10:14:24,2058.80,1,B
10:14:24,2058.80,2,B
10:14:24,2058.80,1,B
10:14:24,2058.80,1,B
10:14:24,2058.80,3,B
10:14:24,2058.90,2,B
10:14:24,2058.90,1,B
10:14:24,2058.90,1,B
10:14:24,2059.00,10,B
10:14:24,2059.00,9,B
10:14:24,2059.00,1,B
10:14:24,2059.00,1,B
10:14:24,2059.00,9,B
10:14:24,2059.00,1,B
10:14:24,2059.00,3,B
10:14:24,2059.00,1,B
10:14:24,2059.00,4,B
10:14:24,2059.00,8,B
10:14:24,2059.00,1,B
10:14:24,2059.00,1,B
10:14:24,2059.00,1,B
10:14:24,2059.00,1,B
10:14:24,2059.00,1,B
10:14:23,2059.00,1,B
10:14:23,2059.00,5,B
10:14:23,2059.00,1,B
10:14:23,2059.00,1,B
10:14:23,2059.00,2,B
10:14:23,2059.00,8,B
10:14:21,2059.00,8,B
10:14:21,2059.00,1,B
10:14:21,2059.00,19,B
10:14:21,2059.00,2,B
10:14:21,2059.00,1,B
10:14:21,2059.00,1,B
10:14:21,2059.00,10,B
10:14:21,2059.00,1,B
10:14:21,2059.00,1,B
10:14:21,2059.00,1,B
10:14:21,2059.00,1,B
10:14:21,2059.00,3,B
10:14:21,2059.00,1,B
10:14:21,2059.10,2,B
10:14:21,2059.30,1,M
10:14:21,2059.30,1,M
10:14:20,2059.10,18,B
10:14:20,2059.20,2,B
10:14:20,2059.30,1,M
10:14:19,2059.20,3,B
10:14:19,2059.20,3,B
10:14:19,2059.20,1,M
10:14:16,2059.00,1,B
10:14:16,2059.00,1,B
10:14:15,2059.00,1,B
10:14:15,2059.00,2,B
10:14:15,2059.00,1,B
10:14:15,2059.00,1,B
10:14:15,2059.00,2,B
10:14:15,2059.00,1,B
10:14:15,2059.00,2,B
10:14:15,2059.00,1,B
10:14:14,2059.10,1,B
10:14:12,2059.00,2,B
10:14:12,2059.10,1,B
10:14:12,2059.10,1,B
10:14:12,2059.30,1,B
10:14:12,2059.30,1,B
10:14:11,2059.60,10,M
10:14:11,2059.30,1,M
10:14:11,2059.30,11,M
10:14:11,2059.20,2,M
10:14:11,2059.20,1,M
10:14:11,2059.00,1,B
10:14:11,2059.10,3,B
10:14:11,2059.10,1,B
10:14:11,2059.10,2,B
10:14:11,2059.10,3,B
10:14:11,2059.10,1,B
10:14:11,2059.10,1,B
10:14:11,2059.10,5,B
10:14:10,2059.10,1,B
10:14:10,2059.10,2,B
10:14:10,2059.10,1,B
10:14:09,2059.10,1,B
10:14:07,2059.20,1,B
10:14:06,2059.30,1,M
10:14:05,2059.30,3,M
10:14:05,2059.20,1,B
10:14:05,2059.20,2,B
10:14:05,2059.20,1,B
10:14:05,2059.30,1,B
10:14:05,2059.30,3,B
10:14:05,2059.30,4,B
10:14:04,2059.40,2,M
10:14:03,2059.60,1,B
10:14:03,2059.60,1,B
10:14:02,2059.60,1,B
10:14:01,2059.60,1,M
10:14:01,2059.60,1,M
10:13:58,2059.60,1,B
10:13:56,2059.60,2,B
10:13:55,2059.60,4,B
10:13:55,2059.60,3,B
10:13:54,2059.90,2,M
10:13:54,2060.00,16,M
10:13:54,2059.70,1,M
10:13:54,2059.60,1,M
10:13:54,2059.60,1,M
10:13:54,2059.60,5,M
10:13:54,2059.40,1,M
10:13:53,2059.20,11,B
10:13:53,2059.20,1,B
10:13:53,2059.20,2,B
10:13:53,2059.30,4,B
10:13:53,2059.30,22,B
10:13:53,2059.30,1,B
10:13:53,2059.30,1,B
10:13:53,2059.30,1,B
10:13:53,2059.40,4,B
10:13:53,2059.40,3,B
10:13:53,2059.40,1,B
10:13:53,2059.40,1,B
10:13:51,2059.50,5,B
10:13:51,2059.50,2,B
10:13:51,2059.50,1,B
10:13:51,2059.50,2,B
10:13:51,2059.50,1,B
10:13:51,2059.60,5,B
10:13:50,2059.60,10,B
10:13:49,2059.50,1,B
10:13:49,2059.50,1,B
10:13:48,2059.60,4,B
10:13:48,2059.60,1,B
10:13:48,2059.60,5,B
10:13:48,2059.60,2,B
10:13:46,2059.70,1,B
10:13:46,2059.70,2,B
10:13:46,2059.80,2,M
10:13:45,2059.80,22,B
10:13:45,2060.00,3,B
10:13:45,2060.00,4,B
10:13:45,2060.00,3,B
10:13:45,2060.00,4,B
10:13:44,2060.00,12,B
10:13:44,2060.10,18,B
10:13:42,2060.10,2,M
10:13:42,2060.00,1,M
10:13:42,2060.00,1,M
10:13:42,2060.00,1,M
10:13:39,2060.00,20,M
10:13:39,2059.90,5,M
10:13:39,2059.80,1,B
10:13:35,2059.80,3,B
10:13:35,2059.80,1,M
10:13:35,2059.80,3,M
10:13:33,2059.60,1,B
10:13:32,2059.70,1,B
10:13:32,2059.70,1,B
10:13:32,2059.70,1,B
10:13:32,2059.70,1,B
10:13:32,2059.70,1,B
10:13:31,2059.70,1,B
10:13:31,2059.70,1,B
10:13:29,2059.70,1,B
10:13:29,2059.70,1,B
10:13:29,2059.70,1,B
10:13:29,2059.80,1,B
10:13:29,2059.80,1,B
10:13:28,2059.80,1,B
10:13:27,2059.90,1,B
10:13:27,2059.90,3,B
10:13:26,2060.00,15,B
10:13:26,2060.00,10,B
10:13:26,2060.00,1,B
10:13:26,2060.00,1,B
10:13:22,2060.40,1,M
10:13:22,2060.40,1,M
10:13:21,2060.30,3,B
10:13:20,2060.30,7,B
10:13:20,2060.30,2,B
10:13:20,2060.30,2,B
10:13:20,2060.30,2,B
10:13:20,2060.30,2,B
10:13:20,2060.30,15,B
10:13:17,2060.50,10,M
10:13:17,2060.40,1,M
10:13:17,2060.40,4,M
10:13:17,2060.40,10,M
10:13:16,2060.30,1,B
10:13:16,2060.40,2,M
10:13:15,2060.30,1,B
10:13:13,2060.30,3,B
10:13:13,2060.30,1,B
10:13:13,2060.30,4,B
10:13:13,2060.30,22,B
10:13:12,2060.40,3,M
10:13:11,2060.40,3,M
10:13:11,2060.40,3,M
10:13:10,2060.30,1,B
10:13:09,2060.40,2,M
10:13:09,2060.40,3,M
10:13:07,2060.30,1,B
10:13:07,2060.30,1,B
10:13:05,2060.40,2,M
10:13:05,2060.40,5,M
10:13:04,2060.30,1,B
10:13:04,2060.30,1,B
10:13:01,2060.40,2,M
10:13:00,2060.40,3,M
10:12:59,2060.30,1,M
10:12:57,2060.00,2,B
10:12:57,2060.50,2,M
10:12:57,2060.40,3,M
10:12:57,2060.40,4,M
10:12:57,2060.40,12,M
10:12:57,2060.30,4,M
10:12:57,2060.40,2,M
10:12:57,2060.30,1,M
10:12:56,2060.40,6,M
10:12:52,2060.40,1,M
10:12:52,2060.10,1,B
10:12:52,2060.10,1,B
10:12:47,2060.40,1,M
10:12:46,2060.40,1,M
10:12:46,2060.30,2,B
10:12:45,2060.30,3,B
10:12:44,2060.10,1,B
10:12:43,2060.30,1,M
10:12:41,2060.30,3,M
10:12:40,2060.30,3,M
10:12:39,2060.30,1,M
10:12:35,2060.30,1,M
10:12:32,2060.40,17,B
10:12:32,2060.50,1,M
10:12:32,2060.50,1,M
10:12:31,2060.40,3,B
10:12:31,2060.50,1,M
10:12:31,2060.40,2,B
10:12:29,2060.50,20,M
10:12:29,2060.50,1,M
10:12:29,2060.40,1,B
10:12:29,2060.40,1,B
10:12:29,2060.40,1,B
10:12:29,2060.50,1,M
10:12:29,2060.50,2,B
10:12:29,2060.60,2,M
10:12:28,2060.50,2,B
10:12:28,2060.50,1,M
10:12:28,2060.40,5,B
10:12:26,2060.50,1,M
10:12:25,2060.40,5,M
10:12:25,2060.40,5,M
10:12:25,2060.40,8,M
10:12:25,2060.40,2,M
10:12:24,2060.40,2,M
10:12:23,2060.40,1,M
10:12:21,2060.40,1,M
10:12:21,2060.00,1,B
10:12:21,2060.40,1,M
10:12:20,2060.40,1,M
10:12:19,2059.90,3,B
10:12:19,2060.50,3,M
10:12:19,2060.50,1,M
10:12:19,2060.50,2,M
10:12:19,2060.50,1,M
10:12:19,2060.30,1,M
10:12:19,2060.30,10,M
10:12:19,2060.20,1,M
10:12:19,2060.20,1,M
10:12:18,2059.90,1,B
10:12:18,2060.00,1,B
10:12:18,2060.00,1,B
10:12:18,2060.10,1,B
10:12:18,2060.10,9,B
10:12:17,2060.30,1,M
10:12:17,2060.30,4,M
10:12:16,2060.30,1,M
10:12:15,2060.10,5,B
10:12:14,2060.30,1,M
10:12:12,2060.20,5,B
10:12:11,2060.00,5,B
10:12:11,2060.30,2,M
10:12:11,2060.20,1,M
10:12:11,2060.00,1,M
10:12:11,2060.00,5,M
10:12:11,2060.00,1,M
10:12:11,2060.00,1,M
10:12:11,2060.00,2,M
10:12:11,2060.00,5,M
10:12:11,2060.00,2,M
10:12:10,2060.00,1,M
10:12:10,2060.00,2,M
10:12:10,2060.00,2,M
10:12:10,2060.00,22,M
10:12:10,2060.00,25,M
10:12:10,2060.00,1,M
10:12:09,2060.00,2,M
10:12:09,2060.00,1,M
10:12:08,2060.00,16,M
10:12:06,2060.00,1,M
10:12:06,2060.00,19,M
10:12:03,2059.90,9,M
10:12:03,2059.70,2,B
10:12:00,2059.90,1,M
10:12:00,2059.70,1,B
10:12:00,2059.70,1,B
10:12:00,2059.70,1,B
10:12:00,2059.70,1,B
10:12:00,2059.70,1,B
