Time,Price,Volume,Side
10:42:44,1967.20,5,M
10:42:42,1967.20,1,M
10:42:41,1967.00,5,M
10:42:41,1967.00,1,M
10:42:41,1967.00,5,B
10:42:41,1967.00,5,B
10:42:41,1967.00,1,B
10:42:41,1967.10,1,B
10:42:41,1967.10,1,B
10:42:41,1967.10,1,B
10:42:40,1967.20,1,M
10:42:40,1967.20,1,M
10:42:39,1967.10,1,B
10:42:39,1967.20,1,M
10:42:39,1967.20,1,M
10:42:39,1967.20,1,M
10:42:37,1967.10,1,B
10:42:37,1967.20,1,M
10:42:37,1967.20,1,M
10:42:37,1967.20,2,M
10:42:35,1967.10,1,M
10:42:35,1967.00,13,M
10:42:35,1967.00,1,M
10:42:35,1967.00,1,B
10:42:35,1967.00,5,B
10:42:33,1967.10,29,M
10:42:31,1966.90,3,B
10:42:31,1967.00,1,M
10:42:31,1967.00,1,M
10:42:31,1967.00,16,M
10:42:30,1966.90,1,M
10:42:28,1966.90,4,M
10:42:28,1967.00,1,M
10:42:28,1967.00,1,M
10:42:28,1966.90,1,B
10:42:27,1967.00,1,M
10:42:25,1967.00,1,M
10:42:25,1967.10,1,M
10:42:25,1967.00,1,B
10:42:24,1967.10,1,M
10:42:24,1967.10,3,M
10:42:24,1967.00,1,M
10:42:24,1967.00,3,M
10:42:24,1967.00,1,M
10:42:24,1967.00,1,M
10:42:24,1967.00,4,M
10:42:22,1967.00,1,M
10:42:22,1967.00,5,M
10:42:22,1967.00,23,M
10:42:22,1966.90,2,M
10:42:21,1967.00,27,M
10:42:21,1967.00,3,M
10:42:21,1967.00,10,M
10:42:20,1967.00,10,M
10:42:19,1967.00,30,M
10:42:19,1967.00,1,M
10:42:19,1966.80,3,B
10:42:19,1966.90,2,B
10:42:18,1967.00,8,M
10:42:16,1966.90,1,M
10:42:15,1966.90,1,M
10:42:14,1966.80,1,B
10:42:12,1966.90,1,M
10:42:12,1966.90,1,M
10:42:12,1966.90,15,M
10:42:12,1966.80,1,M
10:42:12,1966.80,1,M
10:42:10,1966.80,1,M
10:42:10,1966.80,1,M
10:42:07,1966.60,1,B
10:42:06,1966.60,2,B
10:42:06,1966.60,2,B
10:42:06,1966.70,1,B
10:42:06,1966.70,1,B
10:42:03,1966.60,1,B
10:42:03,1966.70,1,B
10:42:02,1966.90,3,M
10:42:01,1966.90,1,M
10:42:01,1966.90,1,B
10:42:01,1966.90,1,B
10:42:01,1967.00,1,M
10:42:01,1967.00,3,M
10:42:00,1966.70,1,M
10:42:00,1966.70,1,B
10:42:00,1966.70,3,B
10:42:00,1966.80,1,B
10:41:59,1967.00,1,M
10:41:59,1967.00,1,M
10:41:58,1966.90,1,M
10:41:56,1967.00,1,M
10:41:56,1966.70,1,B
10:41:56,1966.70,1,B
10:41:56,1966.70,1,B
10:41:56,1967.00,10,M
10:41:56,1967.00,1,M
10:41:56,1967.00,1,M
10:41:56,1967.00,1,M
10:41:55,1966.70,1,B
10:41:55,1966.70,1,B
10:41:55,1967.00,1,M
10:41:55,1967.00,1,M
10:41:55,1967.00,1,M
10:41:55,1967.00,1,M
10:41:54,1967.00,1,M
10:41:53,1967.00,3,M
10:41:52,1966.70,2,M
10:41:52,1967.00,5,M
10:41:52,1966.90,4,M
10:41:52,1966.90,6,M
10:41:52,1966.90,2,M
10:41:52,1966.90,1,M
10:41:52,1966.90,1,M
10:41:52,1966.90,20,M
10:41:52,1966.90,1,M
10:41:52,1966.90,5,M
10:41:52,1966.90,5,M
10:41:52,1966.80,1,M
10:41:52,1966.80,1,M
10:41:52,1966.70,1,M
10:41:50,1966.60,3,B
10:41:49,1966.80,1,M
10:41:48,1966.60,1,B
10:41:48,1966.60,1,B
10:41:48,1966.80,4,M
10:41:48,1966.80,3,M
10:41:48,1966.70,1,M
10:41:47,1966.70,1,M
10:41:46,1966.60,3,B
10:41:45,1966.60,1,B
10:41:44,1966.70,1,B
10:41:44,1966.70,1,B
10:41:42,1966.70,1,B
10:41:39,1966.60,3,B
10:41:39,1966.70,1,B
10:41:38,1966.60,1,B
10:41:36,1966.90,1,M
10:41:36,1966.60,3,B
10:41:36,1966.90,1,M
10:41:35,1966.90,1,M
10:41:35,1966.90,2,M
10:41:34,1966.90,1,M
10:41:34,1966.90,1,M
10:41:34,1966.60,2,B
10:41:34,1966.70,1,B
10:41:34,1966.90,1,M
10:41:34,1966.90,2,M
10:41:33,1966.60,2,B
10:41:33,1966.70,1,B
10:41:32,1966.60,1,B
10:41:32,1966.70,1,B
10:41:32,1966.70,1,B
10:41:31,1966.70,1,B
10:41:31,1966.70,1,B
10:41:30,1966.70,1,B
10:41:30,1966.70,3,B
10:41:28,1966.70,3,B
10:41:28,1966.90,1,M
10:41:28,1966.90,1,M
10:41:27,1966.90,1,M
10:41:27,1966.90,1,M
10:41:26,1966.90,1,M
10:41:26,1966.90,1,M
10:41:26,1966.90,1,M
10:41:26,1966.90,4,M
10:41:26,1966.90,1,M
10:41:26,1966.80,1,B
10:41:25,1966.90,2,M
10:41:25,1966.90,2,B
10:41:24,1966.90,3,B
10:41:22,1966.90,9,M
10:41:21,1966.90,3,M
10:41:21,1966.90,5,M
10:41:19,1966.70,3,B
10:41:19,1966.80,1,B
10:41:19,1966.90,3,M
10:41:19,1966.90,2,M
10:41:18,1966.60,1,B
10:41:18,1967.00,3,M
10:41:18,1966.90,5,M
10:41:16,1966.90,5,M
10:41:16,1966.90,1,M
10:41:16,1966.80,1,M
10:41:15,1966.60,2,B
10:41:15,1966.60,1,B
10:41:12,1966.90,13,M
10:41:12,1966.90,2,M
10:41:12,1966.80,2,M
10:41:10,1966.80,1,M
10:41:10,1966.60,3,B
10:41:08,1966.80,2,B
10:41:08,1966.90,1,M
10:41:05,1966.60,2,B
10:41:05,1966.60,1,B
10:41:02,1966.80,1,B
10:41:00,1967.00,1,M
10:41:00,1966.90,1,M
10:40:59,1966.60,4,B
10:40:59,1966.60,3,B
10:40:59,1966.80,3,B
10:40:55,1966.60,1,B
10:40:55,1966.60,3,B
10:40:54,1966.60,6,B
10:40:54,1966.90,1,M
10:40:54,1966.60,1,B
10:40:53,1966.60,3,B
10:40:51,1966.60,1,B
10:40:50,1966.60,1,B
10:40:50,1967.00,1,M
10:40:48,1967.00,4,M
10:40:48,1967.00,1,M
10:40:48,1966.90,1,M
10:40:48,1966.90,2,M
10:40:47,1966.60,1,B
10:40:47,1966.60,1,B
10:40:47,1966.80,1,B
10:40:43,1966.90,2,M
10:40:40,1966.80,2,B
10:40:40,1966.80,3,M
10:40:39,1966.80,1,B
10:40:39,1966.90,1,M
10:40:37,1966.80,2,B
10:40:34,1967.00,1,M
10:40:34,1967.00,8,M
10:40:34,1966.90,1,M
10:40:34,1966.90,1,M
10:40:34,1966.90,9,M
10:40:33,1966.80,1,B
10:40:32,1966.80,4,B
10:40:30,1966.80,5,M
10:40:29,1966.60,2,B
10:40:29,1966.60,1,B
10:40:29,1966.60,1,B
10:40:28,1966.60,2,B
10:40:28,1966.60,2,B
10:40:28,1966.80,1,B
10:40:28,1966.80,1,B
10:40:27,1966.90,1,M
10:40:25,1966.80,7,M
10:40:25,1966.80,1,M
10:40:25,1966.70,1,B
10:40:25,1966.70,1,M
10:40:25,1966.60,4,B
10:40:25,1966.60,1,B
10:40:25,1966.60,5,B
10:40:24,1966.70,2,M
10:40:23,1966.80,2,B
10:40:23,1966.70,1,M
10:40:22,1966.60,4,B
10:40:22,1966.70,1,B
10:40:21,1966.70,9,B
10:40:21,1966.70,1,B
10:40:20,1966.70,1,B
10:40:19,1966.80,2,B
10:40:19,1967.30,3,M
10:40:19,1967.20,2,M
10:40:19,1967.20,4,M
10:40:19,1966.90,10,M
10:40:19,1967.10,1,M
10:40:19,1967.10,1,M
10:40:19,1966.90,2,M
10:40:19,1966.90,1,M
10:40:18,1966.90,2,M
10:40:18,1966.60,1,B
10:40:18,1966.60,2,B
10:40:18,1966.60,1,B
10:40:18,1966.70,1,B
10:40:18,1966.70,1,B
10:40:18,1966.70,2,B
10:40:18,1966.70,1,B
10:40:18,1966.70,1,B
10:40:18,1966.90,1,M
10:40:18,1966.90,1,M
10:40:18,1966.90,1,M
10:40:18,1966.90,2,M
10:40:18,1966.80,3,M
10:40:18,1966.80,3,B
10:40:17,1966.80,2,B
10:40:17,1966.80,1,B
10:40:17,1966.80,1,B
10:40:16,1966.80,1,B
10:40:16,1966.80,1,B
10:40:16,1966.80,2,B
10:40:15,1966.80,2,B
10:40:15,1966.90,2,M
10:40:14,1966.80,1,B
10:40:13,1966.90,2,B
10:40:12,1966.90,1,B
10:40:12,1966.90,1,B
10:40:12,1966.90,1,B
10:40:12,1966.90,7,B
10:40:12,1966.90,10,B
10:40:12,1967.00,1,M
10:40:12,1966.90,10,B
10:40:12,1967.00,17,M
10:40:12,1966.90,10,B
10:40:11,1966.90,1,B
10:40:11,1966.90,1,B
10:40:06,1966.90,8,B
10:40:06,1966.90,6,B
10:40:06,1967.00,8,M
10:40:05,1967.00,1,M
10:40:05,1967.00,4,M
10:40:04,1966.90,1,B
10:40:04,1966.90,2,B
10:40:04,1966.90,5,B
10:40:04,1966.90,16,B
10:40:04,1966.90,2,B
10:40:02,1966.90,1,B
10:40:02,1967.00,1,B
10:40:02,1966.90,10,B
10:40:00,1966.90,10,B
10:40:00,1966.90,3,B
10:40:00,1967.00,1,M
10:40:00,1967.00,99,M
10:40:00,1967.00,1,B
10:39:59,1967.40,2,M
10:39:56,1967.00,2,B
10:39:56,1967.00,1,B
10:39:56,1967.00,1,B
10:39:56,1967.00,9,B
10:39:56,1967.10,5,B
10:39:56,1967.10,1,B
10:39:56,1967.10,3,B
10:39:56,1967.10,1,B
10:39:56,1967.10,1,B
10:39:56,1967.10,5,B
10:39:56,1967.10,1,B
10:39:56,1967.10,1,B
10:39:56,1967.10,9,B
10:39:51,1967.10,1,B
10:39:51,1967.10,3,B
10:39:51,1967.20,1,B
10:39:48,1967.50,1,M
10:39:48,1967.10,1,B
10:39:48,1967.20,1,B
10:39:48,1967.50,8,M
10:39:47,1967.20,1,B
10:39:44,1967.50,9,M
10:39:42,1967.10,1,B
10:39:41,1967.50,1,M
10:39:40,1967.50,12,M
10:39:40,1967.50,18,M
10:39:40,1967.10,2,B
10:39:39,1967.50,2,M
10:39:39,1967.50,1,M
10:39:38,1967.50,1,M
10:39:34,1967.10,1,B
10:39:34,1967.10,1,B
10:39:34,1967.10,1,B
10:39:30,1967.10,2,M
10:39:27,1967.10,1,M
10:39:27,1967.10,1,M
10:39:26,1967.10,1,B
10:39:26,1967.10,4,B
10:39:26,1967.10,11,B
10:39:26,1967.20,1,B
10:39:26,1967.20,1,B
10:39:26,1967.30,4,B
10:39:26,1967.30,2,B
10:39:23,1967.50,1,M
10:39:21,1967.50,1,M
10:39:21,1967.50,8,M
10:39:20,1967.50,1,M
10:39:18,1967.50,2,M
10:39:18,1967.40,1,M
10:39:18,1967.40,1,M
10:39:18,1967.30,4,M
10:39:16,1967.30,1,M
10:39:14,1967.10,1,B
10:39:14,1967.10,3,B
10:39:12,1967.10,5,B
10:39:12,1967.40,1,M
10:39:12,1967.40,1,M
10:39:12,1967.40,1,M
10:39:12,1967.40,1,M
10:39:12,1967.40,1,M
10:39:12,1967.40,1,M
10:39:12,1967.40,1,M
10:39:12,1967.40,9,M
10:39:12,1967.40,1,M
10:39:12,1967.00,3,B
10:39:12,1967.00,30,B
10:39:12,1967.00,8,B
10:39:12,1967.00,5,B
10:39:12,1967.00,4,B
10:39:12,1967.00,1,B
10:39:12,1967.00,1,B
10:39:12,1967.00,1,B
10:39:12,1967.00,1,B
10:39:12,1967.00,1,B
10:39:12,1967.00,8,B
10:39:09,1967.00,3,B
10:39:09,1967.00,39,B
10:39:09,1967.00,2,B
10:39:09,1967.00,2,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.00,2,B
10:39:09,1967.00,1,B
10:39:09,1967.00,1,B
10:39:09,1967.10,1,B
10:39:09,1967.10,20,B
10:39:09,1967.10,3,B
10:39:09,1967.10,4,B
10:39:09,1967.10,1,B
10:39:09,1967.10,10,B
10:39:09,1967.20,3,B
10:39:09,1967.20,2,B
10:39:09,1967.20,1,B
10:39:09,1967.20,3,B
10:39:09,1967.20,4,B
10:39:09,1967.20,2,B
10:39:09,1967.20,12,B
10:39:09,1967.30,4,B
10:39:09,1967.30,1,B
10:39:01,1967.30,1,B
10:39:01,1967.30,2,M
10:39:01,1967.20,1,B
10:39:01,1967.30,1,M
10:38:58,1967.20,1,B
10:38:56,1967.40,1,M
10:38:55,1967.40,1,M
10:38:55,1967.40,1,M
10:38:50,1967.50,1,M
10:38:49,1967.50,3,M
10:38:49,1967.40,1,M
10:38:48,1967.50,7,M
10:38:48,1967.50,1,M
10:38:47,1967.20,1,B
10:38:47,1967.50,1,M
10:38:47,1967.50,1,M
10:38:47,1967.20,1,B
10:38:45,1967.40,2,B
10:38:45,1967.50,1,M
10:38:45,1967.50,1,M
10:38:39,1967.50,1,M
10:38:39,1967.20,3,B
10:38:38,1967.20,2,B
10:38:38,1967.40,1,B
10:38:38,1967.40,1,M
10:38:37,1967.20,1,B
10:38:37,1967.20,1,B
10:38:36,1967.40,5,M
10:38:35,1967.20,1,B
10:38:34,1967.20,1,M
10:38:34,1967.20,1,M
10:38:33,1967.10,1,B
10:38:32,1967.10,1,B
10:38:30,1967.10,4,B
10:38:29,1967.10,1,B
10:38:29,1967.10,1,B
10:38:29,1967.10,1,B
10:38:28,1967.10,1,B
10:38:28,1967.10,1,B
10:38:28,1967.10,1,B
10:38:27,1967.10,1,B
10:38:26,1967.00,1,B
10:38:25,1967.00,1,B
10:38:25,1967.00,1,B
10:38:24,1967.00,1,B
10:38:24,1967.00,1,B
10:38:24,1967.10,1,B
10:38:24,1967.10,1,B
10:38:24,1967.10,6,B
10:38:24,1967.10,1,B
10:38:24,1967.10,2,B
10:38:24,1967.20,1,B
10:38:23,1967.10,1,B
10:38:23,1967.10,1,B
10:38:22,1967.10,2,B
10:38:22,1967.10,1,B
10:38:22,1967.10,2,B
10:38:22,1967.10,1,B
10:38:22,1967.10,1,B
10:38:22,1967.20,1,B
10:38:22,1967.20,1,M
10:38:20,1967.20,1,B
10:38:19,1967.50,19,M
10:38:19,1967.20,1,M
10:38:19,1967.10,1,B
10:38:18,1967.20,1,B
10:38:18,1967.50,8,M
10:38:17,1967.10,2,B
10:38:17,1967.20,1,B
10:38:17,1967.20,1,B
10:38:17,1967.50,1,M
10:38:16,1967.20,1,B
10:38:15,1967.20,1,B
10:38:12,1967.20,1,B
10:38:12,1967.50,2,M
10:38:12,1967.30,15,M
10:38:08,1967.20,1,B
10:38:06,1967.20,1,B
10:38:06,1967.20,1,B
10:38:03,1967.20,1,B
10:38:03,1967.20,2,B
10:38:02,1967.20,1,B
10:38:02,1967.20,3,B
10:38:01,1967.20,1,B
10:37:59,1967.20,1,B
10:37:58,1967.20,1,B
10:37:58,1967.30,1,B
10:37:58,1967.30,1,B
10:37:58,1967.30,1,B
10:37:55,1967.40,1,M
10:37:55,1967.40,13,M
10:37:55,1967.40,13,M
10:37:55,1967.40,8,M
10:37:55,1967.40,5,M
10:37:55,1967.40,1,B
10:37:55,1967.40,7,B
10:37:55,1967.40,8,B
10:37:55,1967.40,1,B
10:37:55,1967.40,4,B
10:37:54,1967.40,1,B
10:37:53,1967.50,1,M
10:37:53,1967.50,1,M
10:37:52,1967.50,5,M
10:37:51,1967.50,1,B
10:37:51,1967.60,1,B
10:37:50,1967.50,1,B
10:37:48,1967.70,8,M
10:37:47,1967.70,1,M
10:37:46,1967.70,1,M
10:37:45,1967.70,1,M
10:37:43,1967.70,1,M
10:37:41,1967.60,1,M
10:37:38,1967.60,2,M
10:37:34,1967.60,1,M
10:37:33,1967.40,1,M
10:37:32,1967.40,1,M
10:37:23,1967.40,1,B
10:37:23,1967.40,1,B
10:37:22,1967.30,1,B
10:37:20,1967.40,1,B
10:37:19,1967.50,2,M
10:37:19,1967.50,1,B
10:37:18,1967.60,1,M
10:37:18,1967.60,2,M
10:37:18,1967.50,1,B
10:37:18,1967.50,10,B
10:37:18,1967.50,1,B
10:37:18,1967.50,1,B
10:37:18,1967.60,5,M
10:37:18,1967.60,3,M
10:37:17,1967.50,1,B
10:37:16,1967.60,1,B
10:37:16,1967.60,19,B
10:37:16,1967.60,1,B
10:37:16,1967.80,2,M
10:37:16,1967.80,10,M
10:37:14,1967.90,1,M
10:37:14,1967.50,1,B
10:37:13,1967.50,1,B
10:37:12,1968.00,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,1,M
10:37:12,1967.90,9,M
10:37:12,1967.40,3,B
10:37:09,1967.90,11,M
10:37:09,1967.90,1,M
10:37:09,1967.90,1,M
10:37:09,1967.80,1,M
10:37:09,1967.70,3,M
10:37:09,1967.60,1,M
10:37:09,1967.60,1,M
10:37:09,1967.40,1,B
10:37:09,1967.40,1,B
10:37:09,1967.40,1,B
10:37:08,1967.60,1,M
10:37:08,1967.50,1,B
10:37:08,1967.50,1,B
10:37:08,1967.50,1,B
10:37:08,1967.50,2,B
10:37:08,1967.50,13,B
10:37:08,1967.50,1,B
10:37:08,1967.50,1,B
10:37:08,1967.50,1,B
10:37:08,1967.50,1,B
10:37:07,1967.60,2,B
10:37:07,1967.50,1,B
10:37:07,1967.50,2,B
10:37:07,1967.50,1,B
10:37:07,1967.70,2,B
10:37:06,1967.90,1,M
10:37:06,1967.90,1,M
10:37:06,1967.70,2,B
10:37:06,1967.70,1,B
10:37:06,1967.70,1,B
10:37:06,1967.70,1,B
10:37:05,1967.70,10,B
10:37:03,1967.90,1,M
10:37:01,1967.90,1,M
10:37:00,1967.90,1,B
10:37:00,1967.90,1,B
10:37:00,1967.90,1,B
10:37:00,1967.90,1,B
10:36:59,1967.90,1,M
10:36:59,1967.70,2,B
10:36:56,1968.00,4,M
10:36:54,1968.00,1,M
10:36:52,1968.00,2,M
10:36:52,1968.00,1,M
10:36:51,1968.00,2,M
10:36:51,1968.00,1,M
10:36:51,1968.00,9,M
10:36:51,1968.00,1,M
10:36:51,1967.90,1,M
10:36:50,1967.90,1,M
10:36:49,1967.90,3,M
10:36:48,1967.90,8,M
10:36:41,1967.90,1,M
10:36:41,1967.90,18,M
10:36:41,1967.90,1,M
10:36:36,1967.90,8,M
10:36:35,1967.70,1,B
10:36:35,1967.90,5,M
10:36:34,1967.80,1,B
10:36:34,1968.00,4,M
10:36:33,1968.00,1,M
10:36:31,1968.00,3,M
10:36:30,1968.00,4,M
10:36:30,1968.00,2,M
10:36:25,1968.00,3,B
10:36:24,1968.00,1,B
10:36:24,1968.00,2,B
10:36:24,1968.00,2,B
10:36:23,1968.00,3,B
10:36:23,1968.00,9,B
10:36:23,1968.00,3,B
10:36:23,1968.00,8,B
10:36:21,1968.00,3,M
10:36:21,1968.00,9,M
10:36:19,1968.00,1,M
10:36:19,1968.00,10,B
10:36:19,1968.20,19,M
10:36:18,1968.20,6,M
10:36:18,1968.10,1,M
10:36:18,1968.10,1,M
10:36:17,1968.00,4,M
10:36:17,1968.00,1,M
10:36:17,1968.00,1,M
10:36:17,1967.90,1,M
10:36:17,1967.80,1,M
10:36:17,1967.50,2,M
10:36:17,1967.50,2,M
10:36:17,1967.40,1,B
10:36:17,1967.50,14,M
10:36:17,1967.50,1,B
10:36:17,1967.50,1,B
10:36:17,1967.50,1,B
10:36:17,1967.50,1,B
10:36:17,1967.50,1,B
10:36:17,1967.60,2,B
10:36:17,1967.60,2,B
10:36:17,1968.00,13,B
10:36:16,1968.00,2,M
10:36:16,1968.00,6,M
10:36:16,1968.00,29,M
10:36:16,1968.00,4,M
10:36:15,1968.00,2,M
10:36:14,1968.00,1,M
10:36:13,1968.00,94,M
10:36:13,1967.90,2,M
10:36:13,1967.90,1,M
10:36:13,1967.90,3,M
10:36:12,1968.00,2,M
10:36:12,1967.90,1,M
10:36:12,1967.80,14,M
10:36:12,1967.50,1,B
10:36:10,1967.90,1,M
10:36:10,1967.90,1,M
10:36:10,1967.40,1,B
10:36:10,1967.40,1,B
10:36:10,1967.50,1,B
10:36:10,1967.50,5,B
10:36:10,1967.70,1,B
10:36:10,1967.70,1,B
10:36:09,1967.90,1,B
10:36:09,1967.90,1,M
10:36:08,1967.90,1,B
10:36:08,1968.00,1,B
10:36:08,1968.00,67,B
10:36:06,1968.00,1,B
10:36:05,1968.20,10,M
10:36:05,1968.20,1,M
10:36:05,1968.20,1,M
10:36:04,1968.20,2,M
10:36:03,1968.00,1,B
10:36:03,1968.20,19,M
10:36:03,1968.20,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,1,M
10:36:03,1968.10,2,M
10:36:03,1968.10,19,M
10:36:03,1968.10,1,M
10:36:03,1968.10,3,M
10:36:02,1968.10,10,M
10:36:02,1968.10,1,M
10:36:02,1968.10,4,M
10:36:00,1968.10,1,M
10:36:00,1968.00,1,B
10:35:59,1968.10,1,M
10:35:59,1968.00,1,M
10:35:59,1968.00,1,M
10:35:59,1968.00,1,M
10:35:59,1968.00,2,M
10:35:59,1968.00,1,M
10:35:59,1968.00,12,M
10:35:59,1968.00,6,M
10:35:59,1968.00,6,M
10:35:59,1968.00,10,M
10:35:59,1968.00,1,M
10:35:58,1968.00,1,M
10:35:58,1967.50,1,B
10:35:58,1967.50,1,B
10:35:57,1968.00,8,M
10:35:57,1967.90,55,M
10:35:57,1967.90,1,M
10:35:57,1967.80,1,M
10:35:57,1967.80,2,M
10:35:57,1967.70,3,M
10:35:57,1967.70,8,M
10:35:57,1967.70,7,M
10:35:56,1967.70,1,M
10:35:56,1967.50,2,B
10:35:55,1967.70,1,M
10:35:54,1967.70,2,M
10:35:54,1967.50,1,B
10:35:54,1967.50,1,B
10:35:53,1967.50,5,B
10:35:51,1967.70,3,M
10:35:50,1967.70,11,M
10:35:50,1967.70,1,M
10:35:50,1967.70,1,M
10:35:50,1967.70,1,M
10:35:50,1967.70,8,M
10:35:50,1967.60,7,M
10:35:50,1967.60,6,M
10:35:48,1967.50,2,B
10:35:48,1967.60,1,M
10:35:48,1967.60,1,M
10:35:48,1967.60,1,M
10:35:48,1967.60,7,M
10:35:47,1967.60,14,M
10:35:47,1967.60,1,M
10:35:47,1967.50,3,B
10:35:47,1967.50,1,B
10:35:47,1967.60,5,M
10:35:47,1967.50,1,M
10:35:47,1967.50,2,M
10:35:47,1967.50,1,M
10:35:47,1967.50,1,M
10:35:47,1967.50,9,M
10:35:47,1967.50,1,M
10:35:46,1967.50,30,M
10:35:46,1967.50,30,M
10:35:45,1967.50,40,M
10:35:44,1967.00,1,B
10:35:44,1967.00,1,B
10:35:44,1967.00,3,B
10:35:44,1967.00,1,B
10:35:44,1967.00,1,B
10:35:44,1967.00,1,B
10:35:44,1967.00,2,B
10:35:44,1967.00,1,B
10:35:44,1967.00,2,B
10:35:44,1967.00,1,B
10:35:44,1967.00,1,B
10:35:44,1967.00,1,B
10:35:44,1967.10,1,B
10:35:44,1967.20,1,B
10:35:44,1967.20,6,B
10:35:44,1967.20,1,B
10:35:44,1967.20,1,B
10:35:44,1967.50,2,M
10:35:43,1967.50,6,M
10:35:40,1967.50,10,M
10:35:39,1967.20,1,B
10:35:38,1967.20,2,B
10:35:38,1967.30,1,B
10:35:34,1967.20,1,B
10:35:34,1967.20,1,B
10:35:33,1967.50,3,M
10:35:33,1967.40,1,M
10:35:33,1967.40,14,M
10:35:29,1967.50,8,M
10:35:29,1967.40,2,M
10:35:29,1967.40,3,M
10:35:29,1967.20,1,B
10:35:29,1967.40,1,B
10:35:28,1967.50,1,M
10:35:27,1967.50,1,M
10:35:27,1967.50,4,M
10:35:27,1967.50,5,M
10:35:26,1967.40,4,B
10:35:26,1967.50,50,M
10:35:25,1967.40,2,B
10:35:25,1967.50,2,M
10:35:25,1967.50,1,M
10:35:25,1967.40,1,B
10:35:24,1967.40,1,B
10:35:22,1967.50,2,M
10:35:21,1967.40,5,B
10:35:20,1967.60,2,M
10:35:20,1967.40,25,B
10:35:19,1967.40,2,B
10:35:18,1967.60,1,M
10:35:18,1967.60,8,M
