Time,Price,Volume,Side
14:45:00,1961.00,7,B
14:45:00,1961.00,3,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,16,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,10,B
14:45:00,1961.00,13,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,8,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,8,B
14:45:00,1961.00,7,B
14:45:00,1961.00,9,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,11,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,16,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,7,B
14:45:00,1961.00,7,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,7,B
14:45:00,1961.00,3,B
14:45:00,1961.00,8,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,4,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,16,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,8,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,6,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,20,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,8,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,6,B
14:45:00,1961.00,25,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,8,B
14:45:00,1961.00,1,B
14:45:00,1961.00,7,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,10,B
14:45:00,1961.00,7,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,40,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,12,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,100,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,12,B
14:45:00,1961.00,1,B
14:45:00,1961.00,26,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,36,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,4,B
14:45:00,1961.00,8,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,34,B
14:45:00,1961.00,34,B
14:45:00,1961.00,3,B
14:45:00,1961.00,3,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,20,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,10,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,5,B
14:45:00,1961.00,6,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,6,B
14:45:00,1961.00,38,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,25,B
14:45:00,1961.00,7,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,20,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,25,B
14:45:00,1961.00,1,B
14:45:00,1961.00,50,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,9,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,7,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,9,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,4,B
14:45:00,1961.00,1,B
14:45:00,1961.00,6,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,5,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,4,B
14:45:00,1961.00,3,B
14:45:00,1961.00,5,B
14:45:00,1961.00,5,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,4,B
14:45:00,1961.00,10,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
14:45:00,1961.00,2,B
14:45:00,1961.00,1,B
14:45:00,1961.00,10,B
14:45:00,1961.00,4,B
14:45:00,1961.00,2,B
14:45:00,1961.00,3,B
14:45:00,1961.00,1,B
14:45:00,1961.00,1,B
14:45:00,1961.00,3,B
