Time,Price,Volume,Side
09:54:35,1787.90,3,M
09:54:35,1787.50,7,M
09:54:35,1787.30,1,B
09:54:35,1787.50,1,M
09:54:35,1787.50,10,B
09:54:35,1787.50,11,B
09:54:35,1787.80,1,B
09:54:33,1787.90,1,M
09:54:33,1787.90,3,M
09:54:32,1787.90,3,M
09:54:32,1787.90,3,M
09:54:32,1787.90,3,M
09:54:32,1787.90,1,B
09:54:32,1787.90,6,B
09:54:32,1788.00,2,B
09:54:32,1788.20,5,B
09:54:32,1788.20,5,B
09:54:32,1788.30,1,B
09:54:32,1788.70,15,B
09:54:31,1788.90,2,M
09:54:31,1788.80,1,M
09:54:31,1788.70,22,M
09:54:30,1788.70,1,M
09:54:30,1788.70,1,M
09:54:30,1788.70,1,M
09:54:29,1788.20,5,B
09:54:29,1788.20,1,B
09:54:29,1788.00,1,M
09:54:28,1787.90,2,B
09:54:26,1787.90,2,B
09:54:25,1787.90,2,M
09:54:23,1787.80,1,B
09:54:21,1787.80,1,B
09:54:20,1787.80,2,B
09:54:19,1787.70,1,B
09:54:19,1788.90,4,M
09:54:19,1788.90,4,M
09:54:19,1788.70,1,M
09:54:19,1788.70,1,M
09:54:19,1788.20,4,M
09:54:19,1788.10,1,M
09:54:19,1788.00,8,M
09:54:19,1787.90,1,M
09:54:18,1787.50,17,M
09:54:18,1787.50,30,M
09:54:18,1787.30,2,B
09:54:18,1787.30,1,B
09:54:17,1787.40,1,B
09:54:17,1787.40,2,B
09:54:16,1787.40,1,B
09:54:15,1787.40,1,B
09:54:14,1787.50,3,M
09:54:14,1787.50,1,M
09:54:14,1787.50,1,M
09:54:13,1787.40,1,B
09:54:13,1787.50,1,M
09:54:13,1787.50,1,M
09:54:12,1787.50,1,B
09:54:11,1787.50,1,M
09:54:10,1787.50,1,B
09:54:09,1787.50,1,B
09:54:09,1788.00,1,M
09:54:09,1788.00,6,M
09:54:09,1787.90,1,M
09:54:09,1788.00,2,M
09:54:08,1787.40,1,B
09:54:08,1787.90,1,B
09:54:07,1788.00,1,M
09:54:07,1787.90,1,B
09:54:07,1788.00,1,B
09:54:06,1788.10,1,M
09:54:05,1788.10,2,B
09:54:05,1788.10,2,B
09:54:05,1788.20,1,M
09:54:05,1788.10,1,B
09:54:04,1788.70,3,M
09:54:04,1788.80,1,M
09:54:04,1788.80,2,M
09:54:04,1788.40,2,M
09:54:04,1788.10,1,B
09:54:04,1788.40,21,M
09:54:03,1788.20,1,B
09:54:03,1788.20,1,B
09:54:03,1788.40,1,M
09:54:03,1788.40,1,M
09:54:03,1788.70,5,B
09:54:03,1788.70,1,B
09:54:02,1788.90,21,M
09:54:02,1788.80,1,B
09:54:02,1788.80,1,B
09:54:02,1788.80,1,B
09:54:02,1788.90,1,B
09:54:01,1789.00,1,M
09:54:01,1788.90,1,B
09:54:01,1788.90,1,B
09:54:01,1789.00,1,M
09:54:01,1789.00,2,M
09:54:01,1789.00,1,M
09:54:00,1789.00,20,M
09:53:59,1788.90,2,B
09:53:59,1789.20,3,M
09:53:58,1789.00,1,B
09:53:58,1789.20,3,M
09:53:57,1789.50,3,M
09:53:57,1788.90,3,B
09:53:57,1789.00,16,B
09:53:57,1789.00,1,B
09:53:57,1789.10,1,B
09:53:56,1789.20,1,B
09:53:56,1789.50,1,M
09:53:55,1789.50,1,B
09:53:55,1789.60,1,M
09:53:55,1789.40,1,M
09:53:53,1789.50,1,M
09:53:53,1788.90,1,B
09:53:53,1789.00,1,B
09:53:53,1789.70,4,M
09:53:53,1789.70,3,M
09:53:53,1789.70,5,M
09:53:53,1789.60,1,M
09:53:53,1789.70,1,M
09:53:52,1788.70,1,M
09:53:52,1788.70,20,B
09:53:52,1788.80,3,B
09:53:52,1788.80,6,B
09:53:52,1789.90,1,M
09:53:52,1789.80,1,M
09:53:52,1789.80,1,M
09:53:52,1789.80,1,M
09:53:52,1789.70,1,M
09:53:52,1789.50,2,M
09:53:52,1789.40,1,M
09:53:52,1789.20,1,M
09:53:52,1789.10,6,M
09:53:52,1789.00,1,M
09:53:52,1789.00,7,M
09:53:52,1789.00,2,M
09:53:52,1789.00,1,M
09:53:52,1788.90,1,M
09:53:52,1788.80,3,M
09:53:51,1788.80,1,M
09:53:51,1788.80,1,M
09:53:51,1788.70,1,B
09:53:51,1788.70,6,M
09:53:51,1788.70,1,M
09:53:51,1788.00,1,M
09:53:51,1787.80,1,M
09:53:49,1787.40,1,M
09:53:48,1787.40,3,M
09:53:47,1787.30,1,B
09:53:47,1787.30,1,B
09:53:47,1787.40,1,M
09:53:47,1787.40,1,M
09:53:47,1787.40,1,M
09:53:47,1787.40,6,M
09:53:47,1787.40,6,B
09:53:47,1788.10,1,B
09:53:47,1788.20,1,B
09:53:46,1788.80,1,M
09:53:46,1788.80,1,M
09:53:46,1788.70,1,M
09:53:45,1788.80,1,M
09:53:45,1788.80,3,M
09:53:45,1788.00,1,M
09:53:45,1787.90,1,M
09:53:45,1787.40,15,M
09:53:45,1787.40,1,M
09:53:44,1787.40,4,M
09:53:44,1787.80,1,M
09:53:44,1787.40,1,M
09:53:43,1787.40,1,M
09:53:43,1787.40,1,M
09:53:42,1787.40,1,M
09:53:41,1787.40,3,M
09:53:41,1787.30,22,M
09:53:41,1787.20,1,B
09:53:41,1787.20,1,B
09:53:41,1787.30,1,M
09:53:41,1787.30,1,B
09:53:41,1787.30,6,B
09:53:40,1788.90,6,M
09:53:40,1788.80,1,M
09:53:40,1788.30,1,M
09:53:40,1788.10,1,M
09:53:40,1788.00,4,M
09:53:40,1788.00,1,M
09:53:40,1787.50,16,M
09:53:40,1787.40,1,M
09:53:38,1787.20,1,B
09:53:37,1787.20,1,M
09:53:35,1787.20,1,B
09:53:35,1787.20,1,B
09:53:34,1787.40,5,B
09:53:33,1787.50,2,M
09:53:32,1787.50,1,B
09:53:32,1787.60,1,B
09:53:32,1787.60,1,B
09:53:32,1788.10,1,M
09:53:32,1788.10,1,M
09:53:31,1788.10,1,M
09:53:31,1788.00,1,M
09:53:30,1787.70,1,B
09:53:30,1787.40,1,B
09:53:30,1788.10,4,M
09:53:30,1788.00,1,M
09:53:29,1787.70,1,M
09:53:29,1787.70,1,M
09:53:29,1787.70,1,M
09:53:29,1787.70,1,M
09:53:29,1787.70,1,M
09:53:28,1787.70,1,M
09:53:27,1788.10,1,B
09:53:27,1788.50,1,B
09:53:27,1789.00,4,B
09:53:27,1789.10,1,M
09:53:26,1789.20,2,M
09:53:26,1789.10,1,M
09:53:26,1788.60,1,M
09:53:26,1788.40,1,M
09:53:25,1789.20,11,M
09:53:25,1789.20,1,M
09:53:25,1788.90,6,M
09:53:25,1788.80,1,M
09:53:25,1788.70,1,M
09:53:25,1788.70,1,M
09:53:25,1788.50,6,M
09:53:25,1788.20,1,M
09:53:25,1788.00,1,M
09:53:25,1787.70,1,M
09:53:24,1787.70,1,M
09:53:24,1787.70,2,M
09:53:23,1787.70,2,M
09:53:23,1787.70,1,M
09:53:23,1787.70,15,M
09:53:22,1787.20,1,B
09:53:22,1787.70,1,M
09:53:22,1787.70,1,M
09:53:22,1787.70,1,M
09:53:22,1787.70,1,M
09:53:21,1787.20,1,M
09:53:21,1787.00,25,M
09:53:21,1787.00,2,M
09:53:21,1787.00,3,M
09:53:21,1787.00,22,M
09:53:20,1787.00,4,M
09:53:20,1786.90,1,M
09:53:20,1786.90,5,M
09:53:20,1786.90,30,M
09:53:20,1786.90,15,M
09:53:20,1786.90,5,M
09:53:20,1786.80,8,M
09:53:20,1786.70,2,M
09:53:19,1786.50,1,B
09:53:19,1786.50,2,M
09:53:19,1786.40,2,B
09:53:18,1786.30,5,M
09:53:18,1786.30,1,M
09:53:16,1785.90,1,M
09:53:15,1785.90,1,M
09:53:15,1785.70,1,M
09:53:15,1785.70,1,M
09:53:11,1786.20,1,M
09:53:10,1785.90,1,B
09:53:09,1786.40,1,M
09:53:09,1786.40,3,M
09:53:09,1785.90,1,M
09:53:08,1785.60,1,B
09:53:08,1785.70,8,B
09:53:08,1785.70,8,B
09:53:08,1785.80,1,B
09:53:08,1785.90,1,M
09:53:07,1786.30,1,M
09:53:06,1786.40,1,M
09:53:06,1785.70,4,B
09:53:06,1785.80,1,B
09:53:06,1785.90,17,B
09:53:06,1785.90,1,B
09:53:06,1786.00,1,B
09:53:06,1786.20,1,M
09:53:06,1786.20,1,M
09:53:05,1786.30,1,M
09:53:05,1786.40,2,M
09:53:04,1785.70,18,B
09:53:04,1785.80,3,B
09:53:04,1786.50,1,M
09:53:04,1786.50,1,M
09:53:04,1786.50,1,B
09:53:03,1786.70,1,M
09:53:03,1786.70,3,M
09:53:02,1786.50,1,M
09:53:02,1786.00,1,B
09:53:02,1786.00,14,M
09:53:02,1785.90,5,M
09:53:02,1785.90,1,M
09:53:02,1785.90,1,M
09:53:02,1785.90,1,M
09:53:02,1785.80,1,M
09:53:02,1785.30,1,B
09:53:01,1785.60,1,B
09:53:01,1785.30,1,B
09:53:01,1785.30,1,B
09:53:01,1785.30,1,B
09:53:01,1785.30,1,B
09:53:01,1785.40,1,B
09:53:01,1785.30,1,B
09:53:01,1785.30,1,B
09:53:01,1786.00,1,M
09:53:01,1786.00,1,M
09:53:01,1786.00,14,M
09:53:01,1785.70,1,M
09:53:01,1785.70,1,M
09:53:01,1785.70,3,M
09:53:01,1785.60,1,M
09:53:01,1785.10,1,B
09:53:01,1785.10,1,B
09:53:01,1785.70,1,M
09:53:01,1785.60,1,M
09:53:01,1785.20,1,B
09:53:00,1785.10,2,B
09:53:00,1785.70,4,M
09:53:00,1785.60,1,M
09:53:00,1785.10,1,B
09:53:00,1785.60,1,M
09:53:00,1785.10,1,B
09:53:00,1785.10,1,B
09:53:00,1785.10,3,B
09:52:59,1785.00,20,M
09:52:59,1785.00,1,M
09:52:59,1784.80,1,M
09:52:59,1784.70,1,M
09:52:59,1784.60,2,B
09:52:59,1784.70,1,B
09:52:59,1784.70,1,M
09:52:59,1784.50,1,M
09:52:59,1784.40,2,M
09:52:58,1784.30,2,B
09:52:58,1784.30,1,B
09:52:56,1784.30,1,B
09:52:56,1784.80,1,M
09:52:56,1784.30,3,B
09:52:56,1784.80,1,M
09:52:56,1784.70,1,M
09:52:55,1784.30,1,B
09:52:55,1784.30,1,B
09:52:55,1784.50,1,B
09:52:55,1784.60,1,B
09:52:55,1784.70,1,B
09:52:55,1784.80,1,M
09:52:55,1784.80,4,M
09:52:55,1785.00,1,B
09:52:55,1785.00,4,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,2,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,2,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,5,B
09:52:55,1785.00,1,B
09:52:55,1785.00,3,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,1,B
09:52:55,1785.00,10,B
09:52:55,1785.00,4,B
09:52:55,1785.00,1,B
09:52:55,1785.00,2,B
09:52:55,1785.00,27,B
09:52:54,1785.00,8,B
09:52:54,1785.00,20,B
09:52:54,1785.00,8,B
09:52:54,1785.00,25,B
09:52:54,1785.00,12,B
09:52:54,1785.00,1,B
09:52:54,1785.00,1,B
09:52:54,1785.00,5,B
09:52:54,1785.00,5,B
09:52:54,1785.00,1,B
09:52:54,1785.00,5,B
09:52:54,1785.10,1,M
09:52:54,1785.00,1,B
09:52:54,1785.00,5,B
09:52:53,1785.00,1,B
09:52:53,1785.00,2,B
09:52:53,1785.00,8,B
09:52:52,1785.10,1,B
09:52:51,1785.10,8,B
09:52:51,1785.10,1,B
09:52:51,1785.10,1,B
09:52:51,1785.10,1,B
09:52:51,1785.10,1,B
09:52:51,1785.20,8,B
09:52:51,1785.50,10,B
09:52:51,1785.20,15,B
09:52:51,1785.30,15,B
09:52:51,1785.40,1,B
09:52:51,1785.60,1,B
09:52:50,1785.60,1,B
09:52:50,1785.60,11,B
09:52:50,1785.60,1,B
09:52:49,1785.60,5,B
09:52:49,1785.70,1,B
09:52:49,1785.70,3,B
09:52:49,1785.80,1,B
09:52:49,1786.10,1,B
09:52:48,1785.70,3,B
09:52:48,1786.00,8,B
09:52:46,1786.90,1,M
09:52:46,1785.60,1,B
09:52:46,1785.90,1,B
09:52:46,1785.90,1,B
09:52:46,1786.00,1,B
09:52:46,1786.00,1,B
09:52:46,1786.00,1,B
09:52:46,1786.10,5,B
09:52:46,1786.10,1,B
09:52:46,1786.30,6,B
09:52:46,1786.80,1,B
09:52:46,1786.90,1,B
09:52:45,1787.00,1,M
09:52:44,1787.00,9,M
09:52:43,1787.00,1,M
09:52:42,1787.00,1,M
09:52:41,1786.90,1,B
09:52:41,1786.90,1,B
09:52:41,1787.00,1,M
09:52:41,1787.00,1,B
09:52:41,1787.60,1,M
09:52:41,1787.20,1,B
09:52:40,1787.70,13,M
09:52:40,1787.70,1,M
09:52:39,1787.20,1,B
09:52:39,1787.20,1,B
09:52:38,1787.20,1,B
09:52:38,1787.20,2,B
09:52:37,1787.70,20,M
09:52:37,1787.40,1,M
09:52:36,1787.20,1,B
09:52:36,1787.20,4,B
09:52:36,1787.70,3,M
09:52:36,1787.50,1,M
09:52:36,1787.20,2,B
09:52:35,1787.20,1,B
09:52:35,1787.50,1,M
09:52:35,1787.40,1,M
09:52:35,1787.20,1,B
09:52:35,1787.20,1,M
09:52:35,1787.10,6,M
09:52:35,1787.00,1,M
09:52:35,1787.00,1,M
09:52:35,1787.00,1,M
09:52:35,1786.30,2,M
09:52:35,1786.30,1,M
09:52:34,1786.30,3,M
09:52:34,1786.00,1,B
09:52:34,1786.30,1,M
09:52:33,1786.00,1,B
09:52:33,1786.00,1,B
09:52:33,1786.00,8,B
09:52:33,1786.00,4,B
09:52:32,1786.00,2,B
09:52:32,1786.20,1,M
09:52:32,1786.00,1,B
09:52:32,1786.00,1,B
09:52:32,1786.00,1,M
09:52:32,1786.00,5,M
09:52:32,1785.90,1,M
09:52:32,1785.90,1,M
09:52:32,1785.80,1,M
09:52:32,1785.70,1,M
09:52:32,1785.00,1,B
09:52:32,1785.00,1,B
09:52:32,1785.00,1,B
09:52:32,1785.00,26,B
09:52:32,1785.10,1,B
09:52:32,1785.00,3,B
09:52:32,1785.50,1,M
09:52:32,1785.00,5,B
09:52:32,1785.00,1,B
09:52:32,1785.00,2,B
09:52:32,1785.00,10,B
09:52:32,1785.00,4,B
09:52:31,1785.10,1,B
09:52:31,1785.10,1,B
09:52:31,1785.10,2,B
09:52:31,1785.10,2,B
09:52:31,1785.20,1,B
09:52:31,1785.60,1,B
09:52:30,1785.10,1,B
09:52:30,1785.10,1,B
09:52:30,1785.10,6,B
09:52:30,1785.60,1,B
09:52:30,1785.10,2,B
09:52:30,1785.10,1,B
09:52:30,1785.20,1,B
09:52:30,1785.20,1,B
09:52:30,1785.10,1,B
09:52:30,1785.10,1,B
09:52:30,1785.20,1,B
09:52:30,1785.20,1,B
09:52:30,1785.30,1,B
09:52:30,1785.70,1,B
09:52:30,1785.70,1,M
09:52:30,1785.70,1,M
09:52:30,1785.70,1,M
09:52:30,1785.60,1,M
09:52:30,1785.50,1,M
09:52:29,1785.50,1,M
09:52:29,1785.20,2,B
09:52:29,1785.20,1,B
09:52:29,1785.20,1,B
09:52:29,1785.30,1,B
09:52:29,1785.40,1,B
09:52:29,1785.60,1,M
09:52:29,1785.50,1,B
09:52:29,1785.60,1,M
09:52:29,1785.60,1,M
09:52:29,1785.60,3,M
09:52:29,1785.50,3,B
09:52:29,1785.50,3,B
09:52:28,1785.60,1,M
09:52:28,1785.50,1,B
09:52:28,1785.50,1,B
09:52:28,1785.60,7,B
09:52:28,1785.70,1,M
09:52:28,1785.70,1,M
09:52:27,1785.70,1,M
09:52:27,1785.70,1,M
09:52:26,1785.70,1,M
09:52:26,1785.60,1,B
09:52:26,1785.70,2,M
09:52:26,1785.60,2,B
09:52:26,1785.70,1,M
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,2,B
09:52:26,1786.00,1,B
09:52:26,1786.00,1,B
09:52:26,1786.00,3,B
09:52:26,1786.00,2,B
09:52:26,1786.00,1,B
09:52:26,1786.10,5,B
09:52:26,1786.10,1,B
09:52:26,1786.10,1,B
09:52:26,1786.10,1,B
09:52:26,1786.10,1,B
09:52:26,1786.20,1,B
09:52:26,1786.50,1,B
09:52:26,1786.60,1,M
09:52:26,1786.50,1,M
09:52:26,1786.20,1,B
09:52:26,1786.30,1,B
09:52:26,1786.40,1,B
09:52:25,1786.60,4,M
09:52:25,1786.30,1,B
09:52:25,1786.10,1,B
09:52:25,1787.50,1,M
09:52:25,1786.20,1,B
09:52:25,1786.20,1,B
09:52:24,1786.10,4,B
09:52:24,1786.10,1,B
09:52:24,1786.10,1,B
09:52:24,1786.60,1,B
09:52:24,1787.00,1,B
09:52:24,1787.00,7,B
09:52:24,1787.40,3,B
09:52:24,1787.50,2,B
09:52:24,1787.40,1,M
09:52:23,1787.00,3,B
09:52:23,1787.00,2,B
09:52:23,1787.00,1,B
09:52:23,1787.00,1,B
09:52:23,1787.10,1,B
09:52:23,1787.20,1,B
09:52:23,1787.10,9,B
09:52:22,1787.20,1,M
09:52:22,1787.20,1,M
09:52:22,1787.10,3,B
09:52:21,1787.10,1,B
09:52:21,1787.00,1,B
09:52:21,1787.00,1,B
09:52:21,1787.00,1,B
09:52:21,1787.10,1,B
09:52:21,1787.10,1,B
09:52:20,1787.10,1,B
09:52:20,1787.10,1,B
09:52:20,1787.60,1,B
09:52:20,1787.10,2,B
09:52:20,1787.10,1,B
09:52:20,1787.10,1,B
09:52:20,1787.20,1,B
09:52:20,1787.30,1,B
09:52:19,1787.40,1,B
09:52:19,1787.70,1,M
09:52:19,1787.30,1,B
09:52:18,1787.90,1,M
09:52:18,1787.80,1,M
09:52:18,1787.10,1,B
09:52:18,1787.20,1,B
09:52:18,1787.20,1,B
09:52:18,1787.20,1,B
09:52:18,1787.20,1,B
09:52:18,1787.30,1,B
09:52:17,1787.20,2,B
09:52:17,1787.10,7,B
09:52:17,1787.10,1,B
09:52:17,1787.10,1,B
09:52:17,1787.50,1,B
09:52:17,1787.60,1,B
09:52:17,1787.80,5,B
09:52:17,1787.90,1,B
09:52:17,1787.90,1,B
09:52:17,1788.00,6,B
09:52:17,1788.10,1,B
09:52:17,1788.50,1,M
09:52:15,1788.70,1,M
09:52:15,1788.00,1,B
09:52:15,1788.00,1,B
09:52:15,1788.00,10,B
09:52:15,1788.10,3,B
09:52:15,1788.20,1,B
09:52:15,1788.20,1,B
09:52:15,1788.20,1,B
09:52:15,1788.40,1,B
09:52:15,1788.50,1,B
09:52:15,1788.50,1,B
09:52:15,1789.00,3,M
09:52:15,1788.70,1,M
09:52:15,1788.60,1,M
09:52:15,1788.60,1,M
09:52:14,1789.00,6,M
09:52:14,1789.00,1,M
09:52:14,1789.00,1,M
09:52:14,1788.90,6,M
09:52:14,1788.80,5,M
09:52:14,1788.70,1,M
09:52:14,1788.40,1,M
09:52:14,1788.10,1,B
09:52:14,1788.10,2,B
09:52:14,1788.00,7,B
09:52:14,1788.10,1,B
09:52:14,1788.40,1,B
09:52:14,1788.80,1,B
09:52:14,1789.00,1,M
09:52:13,1789.00,2,M
09:52:13,1788.90,1,M
09:52:13,1789.00,1,B
09:52:13,1789.00,2,B
09:52:13,1789.10,1,B
09:52:13,1789.20,1,B
09:52:11,1789.40,1,M
09:52:11,1789.30,1,B
09:52:10,1789.90,5,M
09:52:10,1789.90,2,M
09:52:10,1789.80,1,M
09:52:10,1789.70,1,B
09:52:10,1789.90,2,M
09:52:10,1789.80,1,M
09:52:10,1789.10,1,B
09:52:10,1789.10,1,B
09:52:10,1789.40,1,B
09:52:10,1789.60,5,B
09:52:10,1789.70,2,B
09:52:09,1789.70,1,B
09:52:09,1789.70,1,B
09:52:09,1789.00,1,B
09:52:09,1789.10,12,B
09:52:09,1789.10,1,B
09:52:09,1789.30,1,B
09:52:08,1789.90,1,M
09:52:08,1789.70,1,M
09:52:08,1789.80,1,M
09:52:08,1789.00,3,B
09:52:08,1789.20,1,B
09:52:07,1789.90,1,M
09:52:07,1790.00,1,M
09:52:07,1789.90,6,M
09:52:07,1789.70,8,M
09:52:07,1789.70,5,M
09:52:06,1789.20,1,M
09:52:05,1788.70,8,B
09:52:05,1788.90,1,M
09:52:05,1788.90,1,M
09:52:05,1788.90,4,M
09:52:05,1788.90,6,M
09:52:05,1788.80,2,M
09:52:05,1788.80,1,M
09:52:05,1788.80,2,M
09:52:05,1788.80,1,M
09:52:05,1788.80,1,M
09:52:05,1788.80,1,M
09:52:05,1788.80,2,M
09:52:05,1788.80,4,M
09:52:05,1788.80,3,M
09:52:05,1788.80,2,M
09:52:05,1788.70,1,M
09:52:05,1788.70,1,M
09:52:05,1788.80,2,M
09:52:05,1788.80,1,M
09:52:05,1788.80,3,M
09:52:05,1788.80,1,M
09:52:05,1788.80,6,M
09:52:05,1788.70,6,M
09:52:05,1788.60,2,M
09:52:05,1788.50,1,M
09:52:05,1788.30,6,M
09:52:05,1788.30,2,M
09:52:03,1788.00,1,M
09:52:03,1787.90,7,M
09:52:03,1787.80,1,M
09:52:03,1787.80,1,M
09:52:03,1787.80,1,M
09:52:03,1787.80,1,M
09:52:03,1787.80,1,M
09:52:02,1787.80,1,M
09:52:02,1787.70,1,B
09:52:01,1787.80,1,M
09:52:01,1787.80,1,M
09:52:00,1787.80,1,M
09:51:59,1787.80,8,M
09:51:58,1787.90,5,M
09:51:58,1787.90,13,B
09:51:58,1788.30,8,M
09:51:58,1788.30,3,M
09:51:58,1788.30,1,M
09:51:58,1788.30,1,M
09:51:57,1788.30,1,M
09:51:57,1788.30,1,M
09:51:56,1788.30,8,M
09:51:56,1788.20,12,M
09:51:56,1787.80,1,M
09:51:56,1787.80,7,M
09:51:56,1787.70,1,M
09:51:56,1787.60,1,M
09:51:55,1787.70,1,M
09:51:54,1787.10,1,M
09:51:54,1787.10,1,M
09:51:54,1787.10,1,M
09:51:54,1787.10,1,M
09:51:53,1787.10,1,M
09:51:52,1787.10,1,M
09:51:50,1787.10,1,B
09:51:50,1787.20,1,B
09:51:50,1787.20,1,B
09:51:50,1787.20,1,B
09:51:49,1787.30,1,B
09:51:49,1787.60,4,M
09:51:49,1787.50,7,M
09:51:49,1787.50,1,M
09:51:49,1787.60,1,M
09:51:49,1787.30,1,B
09:51:48,1787.70,5,M
09:51:48,1787.30,1,B
09:51:48,1787.70,1,M
09:51:48,1787.80,1,M
09:51:47,1787.80,1,M
09:51:47,1787.80,1,M
09:51:47,1787.80,1,M
09:51:47,1787.30,4,B
09:51:46,1787.30,1,B
09:51:46,1787.60,14,B
09:51:46,1787.60,1,B
09:51:46,1787.80,2,B
09:51:46,1787.90,1,B
09:51:46,1788.00,1,B
09:51:46,1788.40,1,M
09:51:46,1788.50,1,M
09:51:46,1788.50,1,M
09:51:46,1788.30,1,B
09:51:46,1788.40,1,M
09:51:45,1788.50,1,M
09:51:45,1787.80,1,B
09:51:45,1787.80,6,B
09:51:45,1787.90,3,B
09:51:44,1788.60,1,M
09:51:44,1788.40,4,B
09:51:44,1788.60,1,M
09:51:44,1788.60,1,M
09:51:44,1788.30,1,M
09:51:43,1788.60,1,M
09:51:43,1788.50,6,M
09:51:43,1788.40,2,M
09:51:43,1787.70,1,B
09:51:43,1787.90,1,B
09:51:43,1787.90,11,B
09:51:43,1787.90,1,B
09:51:43,1787.90,1,B
09:51:43,1788.30,2,M
09:51:43,1788.30,1,M
09:51:42,1787.90,1,B
09:51:42,1787.90,1,B
09:51:42,1788.20,1,M
09:51:42,1788.10,1,M
09:51:41,1787.90,1,M
09:51:41,1787.50,1,B
09:51:41,1788.20,1,M
09:51:41,1788.20,1,M
09:51:41,1788.00,1,M
09:51:41,1787.40,1,M
09:51:40,1787.30,1,B
09:51:40,1787.30,2,M
09:51:40,1787.30,1,M
09:51:40,1787.30,1,M
09:51:40,1787.20,1,B
09:51:39,1787.00,1,M
09:51:39,1786.90,1,M
09:51:39,1786.90,2,M
09:51:39,1786.90,5,M
09:51:39,1786.80,5,M
09:51:39,1786.70,10,M
09:51:39,1786.70,4,M
09:51:39,1786.70,3,M
09:51:39,1786.70,5,M
09:51:38,1786.70,41,M
09:51:38,1786.60,2,B
09:51:38,1786.70,3,M
09:51:38,1786.70,1,M
09:51:38,1786.60,6,B
