Time,Price,Volume,Side
13:26:08,1982.70,7,B
13:26:08,1982.70,5,B
13:26:08,1982.80,1,B
13:26:08,1982.80,2,B
13:26:08,1982.80,2,B
13:26:08,1983.00,1,B
13:26:08,1983.00,1,B
13:26:08,1983.00,1,B
13:26:08,1983.00,2,B
13:26:08,1983.00,1,B
13:26:08,1983.00,1,B
13:26:08,1983.00,2,B
13:26:08,1983.10,20,B
13:26:08,1983.10,2,B
13:26:08,1983.10,2,B
13:26:08,1983.20,1,B
13:26:08,1983.20,1,B
13:26:07,1983.40,1,B
13:26:07,1983.40,1,B
13:26:07,1983.40,2,B
13:26:07,1983.60,1,M
13:26:07,1983.40,1,B
13:26:07,1983.40,1,B
13:26:06,1983.50,1,B
13:26:06,1983.50,1,B
13:26:06,1983.50,1,B
13:26:06,1983.50,1,B
13:26:06,1983.50,1,B
13:26:06,1983.60,1,B
13:26:06,1983.60,1,B
13:26:05,1983.70,1,B
13:26:05,1983.70,1,B
13:26:05,1983.70,1,B
13:26:04,1983.80,1,M
13:26:04,1983.70,1,B
13:26:04,1983.70,1,B
13:26:03,1983.80,5,M
13:26:03,1983.80,1,B
13:26:03,1983.80,1,B
13:26:03,1983.80,2,B
13:26:03,1983.80,1,B
13:26:03,1983.80,1,B
13:26:01,1984.10,1,B
13:26:01,1984.10,1,B
13:26:00,1984.00,1,M
13:26:00,1983.80,1,B
13:25:59,1983.80,1,B
13:25:57,1983.80,1,B
13:25:57,1983.90,1,B
13:25:57,1984.10,1,B
13:25:56,1984.20,1,M
13:25:56,1984.20,1,M
13:25:55,1984.40,5,M
13:25:55,1984.30,1,M
13:25:55,1984.30,4,M
13:25:55,1984.30,1,M
13:25:55,1984.30,1,M
13:25:55,1984.30,1,M
13:25:55,1983.90,3,M
13:25:55,1983.90,1,M
13:25:54,1983.90,1,M
13:25:54,1983.90,1,B
13:25:54,1983.90,3,B
13:25:54,1983.90,1,B
13:25:54,1983.90,13,B
13:25:54,1984.00,6,B
13:25:54,1984.00,1,B
13:25:54,1984.10,1,B
13:25:54,1984.10,1,B
13:25:54,1984.10,1,B
13:25:54,1984.10,4,B
13:25:54,1984.40,1,M
13:25:54,1984.10,1,B
13:25:54,1984.10,4,B
13:25:52,1984.10,5,B
13:25:52,1984.10,2,B
13:25:51,1984.10,5,B
13:25:50,1984.40,2,M
13:25:50,1984.20,1,M
13:25:50,1984.20,1,M
13:25:50,1984.20,1,M
13:25:50,1984.20,1,M
13:25:50,1984.20,1,M
13:25:50,1984.20,1,M
13:25:50,1984.10,1,B
13:25:49,1984.10,5,M
13:25:49,1984.10,1,M
13:25:49,1983.80,4,B
13:25:49,1983.90,2,B
13:25:49,1983.90,7,B
13:25:48,1984.00,2,B
13:25:48,1984.00,1,B
13:25:48,1984.00,2,B
13:25:48,1984.00,18,B
13:25:46,1983.90,10,B
13:25:46,1983.90,1,B
13:25:45,1983.90,2,B
13:25:45,1984.10,1,M
13:25:45,1984.00,1,M
13:25:44,1984.00,1,M
13:25:44,1984.00,1,M
13:25:44,1983.90,2,M
13:25:43,1983.70,1,B
13:25:42,1983.70,2,B
13:25:42,1983.70,1,B
13:25:42,1983.80,1,B
13:25:42,1984.00,1,M
13:25:42,1984.00,1,M
13:25:42,1984.00,1,M
13:25:41,1983.90,2,M
13:25:41,1983.70,1,B
13:25:39,1983.70,1,B
13:25:38,1984.00,2,M
13:25:37,1983.60,11,M
13:25:37,1983.60,1,B
13:25:37,1983.60,1,B
13:25:37,1983.70,1,B
13:25:37,1983.80,1,B
13:25:37,1984.00,1,M
13:25:37,1983.80,1,M
13:25:37,1983.70,1,M
13:25:36,1983.70,1,M
13:25:36,1983.70,2,B
13:25:36,1983.60,1,B
13:25:36,1983.60,1,B
13:25:36,1983.70,1,B
13:25:36,1983.70,1,B
13:25:36,1983.90,1,B
13:25:35,1984.10,1,M
13:25:35,1984.10,1,M
13:25:35,1984.10,1,M
13:25:35,1984.10,1,M
13:25:35,1984.10,1,M
13:25:35,1984.00,1,M
13:25:34,1984.00,1,M
13:25:34,1984.00,1,M
13:25:33,1983.50,1,B
13:25:33,1983.80,1,B
13:25:33,1984.00,1,M
13:25:33,1983.90,1,M
13:25:33,1983.50,3,B
13:25:33,1983.60,1,B
13:25:33,1983.70,1,B
13:25:32,1983.90,1,M
13:25:31,1983.50,2,B
13:25:31,1983.70,1,B
13:25:31,1983.70,2,B
13:25:31,1983.80,5,B
13:25:31,1983.80,14,B
13:25:31,1983.80,1,M
13:25:30,1983.80,1,M
13:25:30,1983.70,2,B
13:25:30,1983.70,5,B
13:25:30,1983.80,1,M
13:25:30,1983.70,1,B
13:25:30,1983.70,2,B
13:25:30,1983.70,1,M
13:25:30,1983.60,2,M
13:25:29,1983.50,2,B
13:25:29,1983.60,1,B
13:25:29,1983.60,1,B
13:25:29,1983.70,1,M
13:25:29,1983.50,1,B
13:25:29,1983.50,1,B
13:25:29,1983.50,1,B
13:25:29,1983.50,2,B
13:25:29,1983.60,1,B
13:25:29,1983.70,1,M
13:25:29,1983.70,1,M
13:25:29,1983.60,1,B
13:25:28,1983.60,1,M
13:25:28,1983.60,1,M
13:25:28,1983.50,1,M
13:25:28,1983.30,1,B
13:25:28,1983.40,1,B
13:25:28,1983.50,1,B
13:25:28,1983.40,1,B
13:25:28,1983.90,1,M
13:25:28,1983.80,1,M
13:25:27,1983.70,1,M
13:25:27,1983.40,1,B
13:25:27,1983.40,1,B
13:25:27,1983.40,1,B
13:25:27,1983.40,1,B
13:25:27,1983.70,1,M
13:25:27,1983.60,1,M
13:25:27,1983.60,1,M
13:25:27,1983.40,1,B
13:25:27,1983.40,1,B
13:25:27,1983.40,1,B
13:25:27,1983.60,1,M
13:25:27,1983.40,1,B
13:25:27,1983.50,1,B
13:25:27,1983.40,1,B
13:25:27,1983.40,2,B
13:25:27,1983.50,2,B
13:25:27,1983.40,1,B
13:25:27,1984.20,1,B
13:25:27,1984.20,1,B
13:25:26,1982.60,1,B
13:25:26,1982.60,1,B
13:25:26,1983.00,1,B
13:25:26,1983.00,1,B
13:25:26,1983.00,1,B
13:25:26,1983.00,12,B
13:25:26,1983.10,1,B
13:25:26,1983.10,2,B
13:25:26,1983.10,2,B
13:25:26,1983.20,1,B
13:25:26,1983.30,1,B
13:25:26,1983.30,1,B
13:25:26,1983.70,5,B
13:25:26,1983.80,1,B
13:25:26,1983.90,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,1,B
13:25:26,1984.00,5,B
13:25:26,1984.00,1,B
13:25:26,1984.10,1,B
13:25:26,1984.10,1,B
13:25:26,1984.20,1,B
13:25:26,1984.60,1,M
13:25:26,1984.50,1,B
13:25:26,1984.70,1,M
13:25:26,1984.70,1,M
13:25:26,1984.70,1,M
13:25:26,1984.50,5,B
13:25:26,1984.70,1,M
13:25:26,1984.60,1,M
13:25:26,1984.60,1,M
13:25:25,1984.70,1,M
13:25:25,1984.70,14,M
13:25:25,1984.60,1,M
13:25:25,1984.50,1,B
13:25:25,1984.60,1,M
13:25:25,1984.60,1,M
13:25:25,1984.80,1,M
13:25:24,1985.00,2,M
13:25:24,1985.00,1,M
13:25:24,1984.50,13,B
13:25:24,1984.50,2,B
13:25:24,1984.50,5,B
13:25:24,1984.50,20,B
13:25:24,1984.60,1,B
13:25:24,1984.60,1,B
13:25:24,1984.60,1,B
13:25:24,1984.70,7,B
13:25:24,1984.70,1,B
13:25:24,1984.70,1,B
13:25:24,1984.70,18,B
13:25:24,1984.90,1,M
13:25:24,1984.70,1,B
13:25:24,1985.00,4,M
13:25:24,1984.80,1,M
13:25:23,1984.80,1,B
13:25:23,1984.80,1,B
13:25:23,1985.00,3,M
13:25:22,1984.80,2,B
13:25:22,1985.00,1,M
13:25:21,1984.70,1,B
13:25:21,1984.90,1,B
13:25:21,1985.10,13,B
13:25:21,1985.20,2,M
13:25:21,1985.00,3,M
13:25:20,1985.00,2,B
13:25:20,1985.00,1,B
13:25:20,1985.00,1,B
13:25:20,1985.00,1,B
13:25:20,1985.00,1,B
13:25:20,1985.00,1,B
13:25:20,1985.30,4,M
13:25:20,1985.20,1,M
13:25:20,1985.20,1,M
13:25:20,1985.20,1,M
13:25:20,1985.10,1,M
13:25:20,1985.10,1,M
13:25:20,1985.10,2,M
13:25:20,1985.10,1,M
13:25:20,1985.10,1,M
13:25:20,1985.10,1,M
13:25:20,1985.10,3,M
13:25:19,1985.00,1,B
13:25:19,1985.00,1,B
13:25:19,1985.10,1,B
13:25:19,1985.10,1,B
13:25:19,1985.20,1,M
13:25:19,1985.20,1,M
13:25:18,1985.60,16,M
13:25:18,1985.50,1,M
13:25:18,1985.50,5,M
13:25:18,1985.40,5,M
13:25:18,1985.40,1,M
13:25:18,1985.40,2,M
13:25:18,1984.90,4,B
13:25:18,1985.00,1,B
13:25:18,1985.00,1,B
13:25:18,1985.00,1,B
13:25:18,1985.00,1,B
13:25:18,1985.10,1,B
13:25:18,1985.10,1,B
13:25:18,1985.10,1,B
13:25:18,1985.10,1,B
13:25:18,1985.10,1,B
13:25:18,1985.20,1,B
13:25:18,1985.20,1,B
13:25:18,1985.20,1,B
13:25:18,1985.50,2,M
13:25:18,1985.40,1,M
13:25:18,1985.40,1,M
13:25:18,1985.30,1,B
13:25:17,1985.40,2,M
13:25:17,1985.40,2,M
13:25:17,1985.40,1,M
13:25:17,1985.40,1,B
13:25:17,1985.40,3,B
13:25:17,1985.40,1,B
13:25:17,1985.40,3,B
13:25:17,1985.50,1,B
13:25:16,1985.50,1,B
13:25:16,1985.50,1,B
13:25:16,1985.50,2,B
13:25:16,1985.50,2,B
13:25:16,1985.50,1,B
13:25:16,1985.50,1,B
13:25:16,1985.50,1,B
13:25:16,1985.50,1,B
13:25:16,1985.50,3,B
13:25:16,1985.50,1,B
13:25:15,1985.50,1,B
13:25:15,1985.50,2,B
13:25:15,1985.50,1,B
13:25:15,1985.50,1,B
13:25:15,1985.70,6,M
13:25:15,1985.70,4,M
13:25:15,1985.70,10,M
13:25:15,1985.70,1,M
13:25:15,1985.90,2,M
13:25:14,1985.50,1,B
13:25:14,1985.90,1,M
13:25:14,1985.90,1,M
13:25:14,1985.90,2,M
13:25:14,1985.70,1,M
13:25:14,1985.70,1,M
13:25:14,1985.70,1,M
13:25:14,1985.70,1,M
13:25:14,1985.80,1,M
13:25:14,1985.80,1,M
13:25:14,1985.60,1,B
13:25:14,1985.90,5,B
13:25:14,1985.90,2,B
13:25:14,1986.00,1,M
13:25:13,1985.90,1,M
13:25:13,1985.60,2,B
13:25:13,1985.90,1,B
13:25:13,1986.00,1,M
13:25:13,1985.90,4,M
13:25:13,1985.90,1,M
13:25:13,1985.90,2,B
13:25:13,1986.00,2,M
13:25:12,1985.90,1,B
13:25:12,1986.00,6,M
13:25:12,1986.00,1,M
13:25:12,1986.00,3,M
13:25:12,1985.90,1,B
13:25:12,1985.90,2,B
13:25:12,1986.00,1,M
13:25:12,1986.00,1,M
13:25:12,1985.90,2,M
13:25:12,1985.90,1,M
13:25:12,1985.60,1,B
13:25:12,1985.70,4,B
13:25:12,1985.90,3,M
13:25:12,1985.90,1,M
13:25:11,1985.90,4,M
13:25:11,1986.00,2,M
13:25:11,1986.00,1,M
13:25:11,1986.00,1,M
13:25:11,1985.90,2,M
13:25:11,1985.90,1,M
13:25:11,1985.90,1,M
13:25:11,1986.00,1,M
13:25:11,1986.00,4,M
13:25:11,1985.40,1,B
13:25:11,1985.40,1,B
13:25:11,1985.40,1,B
13:25:11,1985.40,1,B
13:25:11,1985.80,1,B
13:25:11,1985.90,1,B
13:25:11,1985.90,1,B
13:25:11,1986.00,1,M
13:25:10,1986.00,1,M
13:25:10,1986.00,1,M
13:25:10,1986.00,1,M
13:25:10,1986.00,1,M
13:25:10,1986.00,1,M
13:25:10,1986.00,2,M
13:25:10,1986.00,1,M
13:25:10,1986.00,1,M
13:25:10,1985.90,1,M
13:25:10,1985.90,1,M
13:25:10,1985.90,1,M
13:25:10,1985.90,1,M
13:25:10,1985.90,1,M
13:25:10,1985.80,1,M
13:25:10,1985.80,1,M
13:25:10,1985.80,1,M
13:25:10,1985.80,1,M
13:25:10,1985.80,1,M
