Time,Price,Volume,Side
14:00:34,2058.50,9,B
14:00:34,2058.90,1,M
14:00:34,2058.90,1,M
14:00:34,2058.90,1,M
14:00:34,2058.90,1,M
14:00:34,2058.90,15,M
14:00:34,2058.90,1,B
14:00:33,2058.90,13,B
14:00:33,2058.90,5,B
14:00:32,2058.60,5,M
14:00:32,2058.50,1,B
14:00:32,2058.50,1,B
14:00:32,2058.50,1,B
14:00:32,2058.60,10,M
14:00:32,2058.60,6,M
14:00:32,2058.60,7,M
14:00:32,2058.90,16,B
14:00:32,2058.90,1,B
14:00:31,2058.90,8,M
14:00:30,2058.90,1,M
14:00:30,2058.60,1,B
14:00:29,2059.00,2,M
14:00:29,2058.90,2,M
14:00:29,2058.90,1,M
14:00:29,2058.90,1,M
14:00:29,2059.00,1,M
14:00:29,2058.90,1,M
14:00:29,2058.50,1,B
14:00:29,2058.60,1,B
14:00:29,2058.60,2,B
14:00:28,2058.90,1,M
14:00:28,2059.00,1,M
14:00:27,2058.60,2,M
14:00:27,2058.40,1,B
14:00:27,2058.50,1,B
14:00:26,2058.60,1,M
14:00:26,2058.40,1,B
14:00:26,2058.50,2,B
14:00:25,2059.00,1,M
14:00:25,2059.00,3,M
14:00:25,2059.00,1,M
14:00:25,2058.90,3,M
14:00:25,2058.90,2,M
14:00:25,2058.90,1,M
14:00:25,2058.90,2,M
14:00:25,2058.80,1,M
14:00:25,2058.80,1,M
14:00:25,2058.80,5,M
14:00:25,2058.80,4,M
14:00:25,2058.80,1,M
14:00:25,2058.70,1,M
14:00:25,2058.70,1,M
14:00:25,2058.70,5,M
14:00:25,2058.70,6,M
14:00:25,2058.50,1,M
14:00:25,2058.50,1,M
14:00:25,2058.40,4,M
14:00:24,2058.20,1,B
14:00:24,2058.30,1,M
14:00:23,2058.00,1,B
14:00:23,2058.40,1,M
14:00:23,2058.40,1,M
14:00:23,2058.30,1,M
14:00:23,2058.30,1,M
14:00:23,2057.90,1,B
14:00:23,2057.90,6,B
14:00:23,2057.90,1,B
14:00:21,2057.90,1,B
14:00:21,2058.00,1,B
14:00:20,2058.40,5,M
14:00:20,2058.00,1,B
14:00:20,2058.50,14,M
14:00:20,2058.40,2,M
14:00:20,2058.40,1,M
14:00:20,2058.40,1,M
14:00:20,2058.30,2,M
14:00:20,2057.90,1,B
14:00:20,2057.90,1,B
14:00:20,2057.80,1,B
14:00:20,2057.90,1,B
14:00:19,2058.30,1,M
14:00:19,2058.10,1,B
14:00:19,2058.10,1,B
14:00:19,2058.20,3,B
14:00:19,2058.50,3,M
14:00:18,2058.50,2,M
14:00:18,2058.50,3,M
14:00:18,2058.50,25,M
14:00:18,2058.20,3,B
14:00:18,2058.50,1,B
14:00:18,2058.50,5,B
14:00:18,2058.50,46,B
14:00:18,2058.70,20,B
14:00:18,2058.70,3,M
14:00:18,2058.70,1,M
14:00:18,2058.70,12,M
14:00:18,2058.70,2,M
14:00:18,2058.50,1,B
14:00:17,2058.50,1,B
14:00:16,2058.50,1,B
14:00:16,2058.70,5,M
14:00:16,2058.70,23,M
14:00:16,2058.60,2,M
14:00:15,2058.70,1,M
14:00:14,2058.70,1,M
14:00:14,2058.50,1,B
14:00:13,2058.70,1,M
14:00:13,2058.50,2,B
14:00:13,2058.70,1,M
14:00:13,2058.70,1,M
14:00:13,2058.70,1,M
14:00:13,2058.70,1,M
14:00:13,2058.50,10,B
14:00:13,2058.60,6,B
14:00:12,2058.60,1,B
14:00:12,2058.70,1,M
14:00:12,2058.60,1,B
14:00:11,2058.80,1,M
14:00:11,2058.80,2,M
14:00:11,2058.80,2,M
14:00:10,2058.60,1,B
14:00:10,2058.60,1,B
14:00:10,2058.60,1,B
14:00:10,2058.50,3,B
14:00:10,2058.50,1,B
14:00:10,2058.50,29,B
14:00:10,2058.60,1,B
14:00:10,2058.70,10,B
14:00:10,2058.70,3,M
14:00:10,2058.70,1,M
14:00:10,2058.70,2,M
14:00:10,2058.70,4,M
14:00:09,2058.70,1,M
14:00:08,2058.50,3,B
14:00:08,2058.60,1,B
14:00:08,2058.70,1,M
14:00:07,2058.60,1,B
14:00:06,2058.60,1,B
14:00:06,2058.60,3,B
14:00:06,2058.60,2,B
14:00:06,2058.60,13,B
14:00:06,2058.60,1,B
14:00:06,2058.60,1,B
14:00:05,2058.60,1,B
14:00:05,2058.60,1,B
14:00:04,2058.60,8,M
14:00:04,2058.60,1,M
14:00:03,2058.60,1,M
14:00:03,2058.50,1,B
14:00:03,2058.50,1,B
14:00:02,2058.50,1,B
14:00:02,2058.50,1,M
14:00:02,2058.50,2,M
14:00:02,2058.50,2,M
14:00:02,2058.50,25,M
14:00:02,2058.40,1,M
14:00:02,2058.30,3,M
14:00:02,2058.30,2,M
14:00:02,2058.30,1,M
14:00:02,2058.30,11,M
14:00:02,2058.20,1,M
14:00:02,2058.10,5,M
14:00:02,2058.10,1,M
14:00:02,2058.10,16,M
14:00:02,2058.00,5,M
14:00:02,2057.90,1,B
14:00:02,2057.90,1,B
14:00:02,2057.90,1,B
14:00:02,2057.90,2,M
14:00:01,2057.80,1,M
14:00:01,2057.90,1,M
14:00:01,2057.70,1,B
14:00:01,2057.70,3,B
14:00:01,2057.70,2,B
14:00:01,2057.70,1,B
14:00:00,2057.70,1,B
14:00:00,2057.90,1,M
14:00:00,2058.00,1,B
13:59:59,2057.70,1,B
13:59:59,2057.70,1,B
13:59:59,2057.80,1,B
13:59:58,2058.20,1,M
13:59:58,2057.90,4,B
13:59:58,2057.90,1,B
13:59:58,2057.90,1,B
13:59:58,2057.90,5,B
13:59:58,2058.00,9,B
13:59:58,2057.90,11,B
13:59:57,2058.30,6,M
13:59:57,2057.90,4,B
13:59:57,2058.20,1,M
13:59:57,2058.10,1,M
13:59:55,2057.90,30,B
13:59:55,2058.00,1,B
13:59:55,2058.00,1,B
13:59:55,2058.00,1,B
13:59:55,2058.00,1,B
13:59:55,2058.00,4,B
13:59:55,2058.00,1,B
13:59:55,2058.00,3,B
13:59:55,2058.20,7,B
13:59:54,2058.20,1,B
13:59:54,2058.30,1,M
13:59:54,2058.20,3,B
13:59:53,2058.10,1,M
13:59:53,2058.00,2,B
13:59:53,2058.10,1,B
13:59:53,2058.10,2,B
13:59:53,2058.30,1,M
13:59:53,2058.30,5,M
13:59:52,2058.10,11,B
13:59:52,2058.30,1,M
13:59:51,2058.10,1,B
13:59:51,2058.20,1,B
13:59:50,2058.00,1,B
13:59:50,2058.40,12,M
13:59:50,2058.00,2,B
13:59:50,2058.00,1,B
13:59:50,2058.00,1,B
13:59:50,2058.00,15,B
13:59:50,2058.10,2,B
13:59:50,2058.10,1,B
13:59:50,2058.10,2,B
13:59:50,2058.20,1,B
13:59:50,2058.30,25,B
13:59:50,2058.40,2,M
13:59:50,2058.40,3,M
13:59:49,2058.40,2,M
13:59:49,2058.30,1,B
13:59:49,2058.30,1,B
13:59:46,2058.30,2,B
13:59:46,2058.30,1,B
13:59:46,2058.30,1,B
13:59:46,2058.50,1,B
13:59:45,2058.50,1,B
13:59:45,2058.50,1,B
13:59:44,2058.10,1,B
13:59:44,2058.10,7,B
13:59:44,2058.20,1,B
13:59:44,2058.10,13,B
13:59:44,2058.10,5,B
13:59:44,2058.10,1,B
13:59:44,2058.10,1,B
13:59:44,2058.20,1,B
13:59:44,2058.20,1,B
13:59:44,2058.20,1,B
13:59:44,2058.20,3,B
13:59:44,2058.20,1,B
13:59:44,2058.30,1,B
13:59:44,2058.30,6,B
13:59:44,2058.60,2,B
13:59:44,2058.50,1,M
13:59:43,2058.80,2,M
13:59:43,2058.50,1,M
13:59:42,2058.50,1,M
13:59:42,2058.20,1,B
13:59:41,2058.30,1,B
13:59:41,2058.40,1,B
13:59:41,2058.40,1,B
13:59:41,2058.40,1,B
13:59:41,2058.40,1,M
13:59:40,2058.50,1,B
13:59:40,2058.50,1,B
13:59:40,2058.50,1,B
13:59:40,2058.50,1,B
13:59:40,2058.50,1,B
13:59:40,2058.50,1,B
13:59:40,2058.90,1,M
13:59:40,2058.80,20,M
13:59:40,2058.80,1,M
13:59:40,2058.80,1,M
13:59:40,2058.80,1,M
13:59:40,2058.60,5,M
13:59:40,2058.60,15,M
13:59:39,2058.50,1,B
13:59:38,2058.60,4,B
13:59:38,2058.60,2,B
13:59:38,2058.60,4,B
13:59:38,2058.80,1,M
13:59:38,2058.60,1,B
13:59:37,2058.60,1,B
13:59:36,2058.80,1,M
13:59:35,2058.60,4,B
13:59:35,2058.80,1,M
13:59:34,2058.80,2,M
13:59:33,2058.50,1,B
13:59:32,2058.80,1,M
13:59:31,2058.60,5,M
13:59:31,2058.60,1,B
13:59:31,2058.60,1,B
13:59:31,2058.60,3,B
13:59:30,2058.60,1,B
13:59:30,2058.60,1,B
13:59:27,2058.60,1,B
13:59:27,2058.50,1,B
13:59:27,2058.50,1,B
13:59:27,2058.50,1,B
13:59:27,2058.50,1,B
13:59:27,2058.50,17,B
13:59:27,2058.60,1,B
13:59:27,2058.60,16,B
13:59:27,2058.70,1,B
13:59:27,2058.80,1,B
13:59:27,2058.80,8,B
13:59:27,2059.00,1,B
13:59:27,2059.10,1,B
13:59:26,2059.00,1,B
13:59:25,2059.00,1,B
13:59:25,2059.00,3,B
13:59:25,2059.10,1,B
13:59:24,2059.20,6,M
13:59:24,2059.20,1,M
13:59:24,2059.00,2,B
13:59:24,2059.00,1,B
13:59:24,2059.20,1,M
13:59:24,2059.20,12,B
13:59:24,2059.30,1,M
13:59:23,2059.20,1,B
13:59:22,2059.30,1,M
13:59:22,2059.30,2,M
13:59:22,2059.20,5,B
13:59:22,2059.20,1,B
13:59:22,2059.20,1,M
13:59:20,2059.20,1,B
13:59:20,2059.20,4,M
13:59:20,2059.20,5,M
13:59:20,2059.10,1,M
13:59:19,2059.00,2,B
13:59:19,2059.00,1,B
13:59:19,2059.00,1,B
13:59:19,2058.80,1,B
13:59:18,2058.80,1,B
13:59:17,2058.80,1,B
13:59:17,2059.00,1,B
13:59:17,2059.00,1,B
13:59:16,2059.10,2,M
13:59:15,2058.70,1,B
13:59:15,2058.80,18,M
13:59:15,2058.80,2,B
13:59:15,2058.80,2,B
13:59:15,2058.80,1,B
13:59:14,2059.20,2,M
13:59:14,2059.40,1,M
13:59:14,2058.60,4,B
13:59:14,2058.70,8,B
13:59:14,2058.80,7,B
13:59:14,2058.90,1,B
13:59:14,2058.90,2,B
13:59:14,2059.00,2,B
13:59:14,2059.00,1,B
13:59:14,2059.00,1,B
13:59:14,2059.00,1,B
13:59:14,2059.00,1,B
13:59:14,2059.00,2,B
13:59:14,2059.00,2,B
13:59:14,2059.00,4,B
13:59:14,2059.00,4,B
13:59:14,2059.00,2,B
13:59:14,2059.10,28,B
13:59:14,2059.40,5,M
13:59:13,2059.10,1,B
13:59:13,2059.10,1,B
13:59:13,2059.10,1,B
13:59:13,2059.10,3,B
13:59:12,2059.10,3,B
13:59:12,2059.10,1,B
13:59:12,2059.10,1,B
13:59:12,2059.10,2,B
13:59:12,2059.10,1,B
13:59:12,2059.10,1,B
13:59:11,2059.10,1,B
13:59:11,2059.20,1,B
13:59:11,2059.20,1,B
13:59:11,2059.70,1,M
13:59:11,2059.70,1,M
13:59:11,2059.70,1,M
13:59:11,2059.70,1,M
13:59:11,2059.60,1,M
13:59:11,2059.60,2,M
13:59:11,2059.60,3,M
13:59:11,2059.60,1,M
13:59:10,2059.20,1,B
13:59:10,2059.60,1,M
13:59:10,2059.60,1,M
13:59:10,2059.30,1,M
13:59:10,2059.20,1,M
13:59:10,2059.70,5,M
13:59:10,2059.70,1,M
13:59:10,2059.60,1,M
13:59:10,2059.50,2,M
13:59:09,2059.00,1,B
13:59:09,2059.60,2,M
13:59:09,2059.60,1,M
13:59:09,2059.60,3,M
13:59:09,2059.60,1,M
13:59:09,2059.60,1,M
13:59:09,2059.60,1,M
13:59:09,2059.60,1,M
13:59:09,2059.50,1,M
13:59:09,2059.50,1,M
13:59:09,2059.50,1,M
13:59:09,2059.50,1,M
13:59:09,2059.50,1,M
13:59:09,2059.50,1,M
13:59:09,2059.50,3,M
13:59:09,2059.40,1,M
13:59:09,2059.40,2,M
13:59:09,2059.40,2,M
13:59:09,2059.40,2,M
13:59:09,2059.40,1,M
13:59:09,2059.40,1,M
13:59:09,2059.30,4,M
13:59:09,2059.30,1,M
13:59:09,2059.00,2,B
13:59:09,2059.20,15,M
13:59:09,2059.00,1,B
13:59:09,2059.00,1,B
13:59:08,2059.20,3,M
13:59:08,2059.00,3,B
13:59:08,2059.00,1,B
13:59:07,2059.00,1,B
13:59:07,2059.20,2,M
13:59:07,2059.00,1,M
13:59:07,2059.00,5,M
13:59:07,2059.00,1,M
13:59:07,2059.00,1,B
13:59:07,2059.00,15,B
13:59:07,2059.00,1,B
13:59:07,2059.00,1,B
13:59:07,2059.00,1,B
13:59:07,2059.40,7,M
13:59:07,2059.40,1,M
13:59:07,2059.40,3,M
13:59:07,2059.40,2,M
13:59:07,2059.40,16,M
13:59:07,2059.30,2,M
13:59:07,2059.30,2,M
13:59:07,2059.30,12,M
13:59:06,2059.00,1,B
13:59:06,2059.00,1,B
13:59:06,2059.00,1,B
13:59:06,2059.00,1,B
13:59:05,2059.00,1,B
13:59:05,2059.30,3,M
13:59:05,2059.30,10,M
13:59:05,2059.40,5,M
13:59:05,2058.80,2,B
13:59:05,2058.90,1,B
13:59:05,2058.90,3,B
13:59:05,2059.00,20,B
13:59:05,2059.00,1,B
13:59:05,2059.00,3,B
13:59:04,2059.30,1,M
13:59:04,2059.30,2,M
13:59:04,2059.30,4,M
13:59:04,2059.30,1,M
13:59:03,2059.40,1,M
13:59:03,2059.40,3,M
13:59:03,2059.30,1,M
13:59:03,2059.30,4,M
13:59:03,2059.30,1,M
13:59:02,2059.30,1,B
13:59:02,2059.50,1,M
13:59:02,2059.50,1,M
13:59:02,2059.50,2,M
13:59:02,2059.50,2,M
13:59:02,2059.50,1,M
13:59:02,2059.50,5,M
13:59:02,2059.50,1,M
13:59:02,2059.50,1,M
13:59:02,2059.40,1,M
13:59:02,2059.40,1,M
13:59:02,2059.40,1,M
13:59:02,2059.40,1,M
13:59:02,2059.40,4,M
13:59:02,2059.40,1,M
13:59:02,2059.40,4,M
13:59:02,2059.30,1,M
13:59:02,2059.30,1,M
13:59:02,2059.30,1,M
13:59:02,2059.20,8,M
13:59:01,2059.20,2,M
13:59:01,2059.20,2,M
13:59:01,2059.20,2,B
13:59:01,2059.30,1,M
13:59:01,2059.30,2,M
13:59:01,2059.30,8,M
13:59:01,2059.30,10,M
13:59:01,2058.90,1,B
13:59:01,2058.90,1,B
13:59:01,2059.30,2,M
13:59:01,2059.30,1,M
13:59:00,2059.30,1,M
13:59:00,2059.20,2,M
13:59:00,2058.90,1,B
13:59:00,2059.20,1,M
13:58:59,2059.00,18,M
13:58:58,2059.40,15,M
13:58:58,2059.40,3,M
13:58:58,2059.40,1,M
13:58:58,2059.30,1,M
13:58:58,2059.30,1,M
13:58:57,2059.30,9,M
13:58:57,2059.30,1,M
13:58:57,2059.30,3,M
13:58:56,2059.30,1,M
13:58:56,2059.20,2,M
13:58:56,2059.20,2,M
13:58:56,2059.20,1,M
13:58:56,2059.30,2,M
13:58:56,2059.00,1,B
13:58:56,2059.30,1,M
13:58:56,2059.30,1,M
13:58:55,2059.40,4,M
13:58:55,2059.40,1,M
13:58:55,2059.40,1,M
13:58:55,2059.40,5,M
13:58:55,2059.30,1,M
13:58:55,2059.30,3,M
13:58:55,2059.30,1,M
13:58:55,2059.30,1,M
13:58:55,2059.20,1,M
13:58:55,2059.20,1,M
13:58:55,2059.20,3,M
13:58:55,2059.20,1,M
13:58:55,2059.20,1,M
13:58:55,2059.00,1,M
13:58:55,2059.00,2,M
13:58:55,2059.00,1,M
13:58:55,2059.00,1,M
13:58:55,2059.00,1,M
13:58:55,2059.00,1,M
13:58:55,2059.00,2,M
13:58:55,2059.00,3,M
13:58:55,2059.00,1,M
13:58:55,2059.00,1,M
13:58:55,2059.00,2,M
13:58:55,2059.00,1,M
13:58:55,2059.00,5,M
13:58:55,2059.00,1,M
13:58:55,2059.00,2,M
13:58:55,2059.00,3,M
13:58:55,2059.00,1,M
13:58:55,2059.00,1,M
13:58:55,2059.00,4,M
13:58:55,2058.90,1,M
13:58:55,2058.90,2,M
13:58:55,2058.50,1,B
13:58:54,2058.50,7,B
13:58:54,2058.90,1,M
13:58:53,2059.00,1,M
13:58:53,2059.00,1,M
13:58:53,2058.90,1,M
13:58:52,2058.40,3,B
13:58:52,2058.40,24,B
13:58:52,2058.50,1,B
13:58:52,2058.50,1,B
13:58:52,2058.50,1,B
13:58:52,2058.90,1,M
13:58:52,2059.00,4,M
13:58:52,2059.00,1,M
13:58:52,2058.90,2,M
13:58:52,2058.90,2,M
13:58:52,2058.90,1,M
13:58:52,2058.90,1,M
13:58:52,2058.90,1,M
13:58:52,2058.90,1,M
13:58:52,2058.90,1,M
13:58:52,2058.90,1,M
13:58:52,2058.90,1,M
13:58:52,2058.90,20,M
13:58:52,2058.80,2,M
13:58:52,2058.80,1,M
13:58:52,2058.80,1,M
13:58:52,2058.80,6,M
13:58:52,2058.80,2,M
13:58:52,2058.80,1,M
13:58:52,2058.80,1,M
13:58:52,2058.80,17,M
13:58:52,2058.70,5,M
13:58:52,2058.70,15,M
13:58:52,2058.70,5,M
13:58:52,2058.70,3,M
13:58:52,2058.70,1,M
13:58:52,2058.70,8,M
13:58:51,2058.60,1,B
13:58:51,2058.70,2,M
13:58:50,2058.60,2,M
13:58:50,2058.60,1,M
13:58:50,2058.60,1,M
13:58:50,2058.60,1,M
13:58:50,2058.60,3,M
13:58:50,2058.60,1,M
13:58:50,2058.40,1,B
13:58:50,2058.50,1,B
13:58:50,2058.50,1,M
13:58:50,2058.50,1,M
13:58:50,2058.50,1,M
13:58:50,2058.50,1,M
13:58:50,2058.50,1,M
13:58:50,2058.20,1,B
13:58:49,2058.40,5,M
13:58:49,2058.40,1,M
13:58:49,2058.40,90,M
13:58:49,2058.40,1,M
13:58:49,2058.40,19,M
13:58:45,2058.20,5,B
13:58:45,2058.30,8,M
13:58:45,2058.30,2,M
13:58:45,2058.30,1,M
13:58:45,2058.20,2,M
13:58:44,2058.10,1,M
13:58:42,2058.00,1,B
13:58:42,2058.00,1,B
13:58:42,2058.10,9,M
13:58:41,2058.00,1,B
13:58:39,2058.10,1,B
13:58:39,2058.20,1,B
13:58:39,2058.30,1,M
13:58:37,2058.00,16,B
13:58:37,2058.00,2,B
13:58:37,2058.20,8,M
13:58:37,2058.00,3,B
13:58:36,2058.00,1,B
13:58:33,2057.50,1,B
13:58:33,2057.60,1,B
13:58:33,2057.70,1,B
13:58:33,2057.70,1,B
13:58:33,2057.70,1,B
13:58:33,2057.70,1,B
13:58:33,2057.70,1,B
13:58:33,2057.80,1,B
13:58:33,2057.80,1,B
13:58:33,2058.00,6,B
13:58:33,2058.00,1,B
13:58:33,2058.10,9,B
13:58:33,2058.20,2,B
13:58:33,2058.20,1,B
13:58:33,2058.20,1,B
13:58:33,2058.30,2,B
13:58:31,2058.40,1,M
13:58:31,2058.20,1,B
13:58:31,2058.20,1,B
13:58:30,2058.40,5,M
13:58:29,2058.40,1,M
13:58:28,2058.30,1,M
13:58:28,2058.30,1,M
13:58:28,2058.30,1,M
13:58:27,2058.40,2,B
13:58:27,2058.40,2,B
13:58:27,2058.50,10,B
13:58:26,2058.40,1,B
13:58:26,2058.40,4,B
13:58:26,2058.40,2,B
13:58:26,2058.40,2,B
13:58:26,2058.40,1,B
13:58:26,2058.40,2,B
13:58:26,2058.40,1,B
13:58:26,2058.40,3,B
13:58:25,2058.40,2,B
13:58:25,2058.60,1,M
13:58:25,2058.50,1,M
13:58:24,2058.40,1,B
13:58:24,2058.50,5,M
13:58:23,2058.50,5,B
13:58:23,2058.50,3,M
13:58:22,2058.40,1,B
13:58:22,2058.40,1,B
13:58:22,2058.40,2,B
13:58:22,2058.40,1,B
13:58:22,2058.40,1,B
13:58:22,2058.50,2,M
13:58:22,2058.40,1,B
13:58:22,2058.50,1,M
13:58:22,2058.50,5,M
13:58:22,2058.50,1,M
13:58:22,2058.50,1,M
13:58:22,2058.50,1,M
13:58:22,2058.50,5,M
13:58:22,2058.50,1,M
13:58:22,2058.50,20,M
13:58:22,2058.50,1,M
13:58:22,2058.50,1,M
13:58:22,2058.50,1,M
13:58:22,2058.50,2,M
13:58:22,2058.50,2,M
13:58:22,2058.50,1,M
13:58:21,2058.50,1,M
13:58:21,2058.50,1,M
13:58:21,2058.50,1,M
13:58:21,2058.40,3,B
13:58:20,2058.40,2,B
13:58:20,2058.40,20,B
13:58:20,2058.40,5,B
13:58:19,2058.40,5,M
13:58:19,2058.40,1,M
13:58:19,2058.40,4,M
13:58:19,2058.40,20,M
13:58:19,2058.40,1,M
13:58:19,2058.40,5,M
13:58:18,2058.30,2,M
13:58:18,2058.30,11,M
13:58:16,2058.20,2,B
13:58:16,2058.30,1,M
13:58:16,2058.20,4,B
13:58:16,2058.20,1,B
13:58:15,2058.20,2,B
13:58:14,2058.40,1,M
13:58:14,2058.30,1,M
13:58:14,2058.30,1,M
13:58:14,2058.30,1,M
13:58:14,2058.20,20,B
13:58:14,2058.20,1,B
13:58:14,2058.20,1,B
13:58:13,2058.20,1,M
13:58:13,2058.20,1,M
13:58:13,2058.20,1,M
13:58:13,2058.20,3,M
13:58:13,2058.20,1,M
13:58:13,2058.20,5,M
13:58:13,2058.10,1,M
13:58:13,2058.10,1,M
13:58:13,2058.00,2,M
13:58:13,2057.90,2,B
13:58:13,2057.90,2,B
13:58:12,2057.90,1,M
13:58:12,2057.90,9,M
13:58:11,2057.80,1,M
13:58:11,2057.80,1,M
13:58:10,2057.90,1,B
13:58:10,2057.90,1,B
13:58:10,2057.90,1,B
13:58:10,2058.00,1,M
13:58:10,2058.00,6,M
13:58:10,2058.00,4,M
13:58:10,2058.00,1,M
13:58:09,2057.80,3,B
13:58:09,2057.80,49,M
13:58:09,2057.80,1,B
13:58:09,2058.00,1,M
13:58:08,2058.00,1,M
13:58:08,2058.00,2,M
13:58:07,2057.60,12,B
13:58:07,2057.60,1,B
13:58:07,2057.60,2,B
13:58:07,2057.60,3,B
13:58:07,2057.60,3,B
13:58:07,2057.70,1,B
13:58:07,2057.70,1,B
13:58:07,2057.80,1,B
13:58:07,2057.80,1,B
13:58:07,2057.80,1,B
13:58:07,2057.80,1,B
13:58:07,2057.90,2,B
13:58:07,2058.00,1,B
13:58:07,2058.20,3,M
13:58:06,2058.20,1,M
13:58:06,2058.20,2,M
13:58:06,2058.00,2,M
13:58:06,2058.20,1,M
13:58:06,2058.20,1,M
13:58:06,2058.10,2,M
13:58:06,2058.10,1,M
13:58:05,2057.50,2,B
13:58:05,2057.50,1,B
13:58:05,2057.60,1,B
13:58:05,2057.70,2,B
13:58:05,2057.90,1,B
13:58:05,2057.90,1,B
13:58:05,2057.90,1,B
13:58:05,2057.90,1,B
13:58:05,2057.90,1,B
13:58:05,2057.90,1,B
13:58:05,2057.90,1,B
13:58:05,2058.00,1,B
13:58:05,2058.00,1,B
13:58:05,2058.00,1,B
13:58:05,2058.00,1,B
13:58:05,2058.30,1,M
13:58:05,2058.30,2,M
13:58:05,2058.30,1,M
13:58:05,2058.30,1,M
13:58:04,2058.30,4,B
13:58:03,2058.40,1,M
13:58:03,2058.30,1,M
13:58:02,2058.00,1,B
13:58:02,2058.30,4,M
13:58:02,2058.20,1,M
13:58:02,2058.10,1,M
13:58:02,2058.10,1,M
13:58:01,2058.00,25,B
13:58:01,2058.00,25,B
13:58:01,2058.00,1,M
13:58:01,2058.00,1,M
13:58:01,2058.00,3,M
13:58:01,2058.00,25,M
13:58:01,2058.00,4,M
13:58:01,2058.00,2,M
13:58:01,2058.00,1,M
13:58:01,2058.00,4,M
13:58:01,2058.00,1,M
13:58:01,2058.00,3,M
13:58:01,2058.00,2,M
13:58:01,2058.00,15,M
13:58:00,2058.00,5,M
13:58:00,2058.00,2,M
13:58:00,2057.90,2,M
13:58:00,2057.90,5,B
13:58:00,2057.90,2,B
13:58:00,2057.90,1,B
13:58:00,2057.90,2,B
13:58:00,2057.90,2,M
13:58:00,2057.90,1,M
13:58:00,2057.90,2,M
13:58:00,2057.90,9,M
13:58:00,2057.70,2,M
13:58:00,2057.90,1,M
13:58:00,2057.50,3,B
13:58:00,2057.90,1,M
13:57:59,2057.90,1,M
13:57:59,2057.70,1,B
13:57:57,2057.80,1,M
13:57:57,2057.70,1,B
13:57:57,2057.80,1,M
13:57:57,2057.70,2,B
13:57:57,2057.70,1,B
13:57:56,2057.70,1,B
13:57:56,2057.70,3,B
13:57:56,2057.70,1,B
13:57:55,2057.70,1,B
13:57:55,2057.70,1,M
