Time,Price,Volume,Side
09:31:26,1927.00,1,B
09:31:25,1927.10,1,B
09:31:25,1927.10,1,B
09:31:23,1927.40,1,M
09:31:23,1927.40,1,M
09:31:23,1927.10,1,B
09:31:23,1927.10,1,B
09:31:23,1927.10,1,B
09:31:23,1927.30,1,B
09:31:22,1927.40,1,M
09:31:22,1927.10,1,B
09:31:22,1927.00,10,B
09:31:22,1927.00,13,B
09:31:22,1927.00,2,B
09:31:22,1927.10,1,B
09:31:22,1927.10,1,B
09:31:22,1927.10,3,B
09:31:21,1927.10,1,B
09:31:20,1927.50,1,M
09:31:20,1927.10,1,B
09:31:19,1927.10,3,B
09:31:19,1927.10,1,B
09:31:19,1927.10,2,B
09:31:19,1927.10,3,B
09:31:19,1927.10,1,B
09:31:19,1927.10,1,B
09:31:19,1927.10,1,B
09:31:19,1927.10,1,B
09:31:19,1927.20,1,B
09:31:19,1927.20,1,B
09:31:19,1927.20,1,B
09:31:19,1927.20,3,B
09:31:18,1927.20,1,B
09:31:18,1927.30,1,B
09:31:18,1927.30,4,B
09:31:18,1927.40,1,B
09:31:18,1927.40,1,B
09:31:18,1927.40,2,B
09:31:18,1927.60,6,M
09:31:18,1927.60,1,M
09:31:18,1927.60,3,M
09:31:18,1927.60,1,M
09:31:17,1927.50,1,B
09:31:15,1927.60,2,M
09:31:14,1927.60,2,M
09:31:13,1927.60,1,M
09:31:11,1927.60,2,M
09:31:11,1927.60,1,M
09:31:10,1927.60,2,M
09:31:10,1927.30,1,B
09:31:10,1927.40,1,B
09:31:10,1927.40,2,B
09:31:08,1927.60,1,M
09:31:08,1927.40,1,B
09:31:07,1927.40,30,B
09:31:07,1927.40,1,B
09:31:07,1927.40,2,B
09:31:06,1927.70,1,M
09:31:06,1927.40,1,B
09:31:06,1927.40,1,B
09:31:06,1927.40,20,B
09:31:06,1927.40,2,B
09:31:05,1927.70,4,M
09:31:05,1927.60,1,M
09:31:04,1927.70,1,M
09:31:04,1927.60,1,M
09:31:04,1927.40,24,B
09:31:04,1927.40,9,B
09:31:04,1927.40,3,B
09:31:04,1927.50,3,B
09:31:04,1927.50,1,B
09:31:04,1927.50,15,B
09:31:04,1927.50,4,B
09:31:04,1927.50,2,B
09:31:04,1927.50,1,B
09:31:04,1927.50,1,B
09:31:04,1927.60,1,B
09:31:04,1927.60,5,B
09:31:04,1927.60,2,B
09:31:04,1927.60,2,B
09:31:04,1927.60,2,B
09:31:04,1927.60,18,B
09:31:03,1927.60,1,B
09:31:03,1927.80,20,M
09:31:03,1927.80,20,M
09:31:03,1927.60,12,B
09:31:03,1927.70,1,B
09:31:03,1927.70,1,B
09:31:03,1927.80,1,B
09:31:03,1927.80,1,B
09:31:03,1927.80,10,B
09:31:03,1927.80,1,B
09:31:03,1927.80,3,B
09:31:02,1927.80,2,B
09:31:02,1927.80,22,B
09:31:02,1927.90,2,M
09:31:02,1927.90,1,M
09:31:02,1927.80,20,B
09:31:02,1927.80,20,B
09:31:01,1927.90,1,M
09:31:00,1928.00,2,M
09:30:59,1928.00,1,M
09:30:58,1928.00,1,M
09:30:57,1928.00,1,M
09:30:57,1928.00,1,M
09:30:56,1928.00,1,M
09:30:54,1928.00,1,M
09:30:54,1928.00,1,M
09:30:54,1928.00,1,M
09:30:54,1928.00,1,M
09:30:54,1928.00,1,M
09:30:52,1928.00,1,M
09:30:52,1928.00,1,M
09:30:52,1928.00,1,M
09:30:52,1928.00,2,M
09:30:52,1928.00,1,M
09:30:52,1928.00,3,M
09:30:52,1928.00,1,M
09:30:52,1928.00,2,M
09:30:50,1928.00,1,M
09:30:50,1928.00,1,M
09:30:50,1927.90,9,B
09:30:50,1927.90,1,B
09:30:49,1928.00,1,M
09:30:49,1928.00,1,M
09:30:49,1928.00,1,M
09:30:49,1928.00,1,M
09:30:49,1928.00,1,M
09:30:49,1928.00,1,M
09:30:49,1928.00,1,M
09:30:49,1928.00,11,M
09:30:49,1928.00,2,M
09:30:49,1928.00,1,M
09:30:49,1928.00,9,M
09:30:48,1928.00,2,M
09:30:48,1928.00,1,M
09:30:48,1928.00,2,M
09:30:48,1927.80,10,B
09:30:48,1928.00,1,M
09:30:48,1928.00,4,M
09:30:48,1928.00,2,M
09:30:48,1928.00,1,M
09:30:48,1928.00,1,M
09:30:48,1928.00,2,M
09:30:48,1927.90,1,M
09:30:48,1928.00,3,M
09:30:48,1928.00,5,M
09:30:48,1927.90,1,M
09:30:48,1927.90,1,M
09:30:48,1927.90,2,M
09:30:48,1927.90,1,M
09:30:48,1927.90,17,M
09:30:47,1927.90,2,M
09:30:47,1927.80,5,B
09:30:46,1927.80,1,M
09:30:46,1927.80,1,M
09:30:46,1927.80,2,M
09:30:46,1927.80,10,M
09:30:46,1927.80,3,M
09:30:46,1927.80,1,M
09:30:44,1927.80,3,B
09:30:43,1927.80,10,M
09:30:43,1927.80,5,M
09:30:43,1927.80,1,M
09:30:43,1927.80,1,M
09:30:42,1927.80,1,M
09:30:41,1927.60,19,B
09:30:41,1927.60,1,B
09:30:41,1927.60,1,B
09:30:41,1927.60,1,B
09:30:41,1927.60,1,B
09:30:41,1927.70,10,B
09:30:41,1927.70,10,B
09:30:41,1927.70,10,B
09:30:41,1927.70,10,B
09:30:41,1927.70,5,B
09:30:41,1927.70,10,B
09:30:41,1927.70,4,B
09:30:41,1927.70,10,B
09:30:41,1927.70,2,B
09:30:41,1927.70,2,B
09:30:41,1927.70,1,B
09:30:41,1927.80,1,B
09:30:41,1927.80,2,B
09:30:41,1927.80,1,M
09:30:41,1927.80,1,M
09:30:41,1927.80,1,M
09:30:41,1927.80,1,M
09:30:40,1927.80,1,M
09:30:40,1927.80,3,M
09:30:39,1927.80,2,M
09:30:39,1927.80,2,M
09:30:39,1927.70,4,B
09:30:39,1927.80,1,B
09:30:39,1927.90,3,M
09:30:39,1927.90,1,M
09:30:39,1927.80,2,M
09:30:39,1927.80,1,M
09:30:39,1927.80,1,M
09:30:38,1927.80,1,M
09:30:38,1927.80,1,M
09:30:38,1927.80,2,M
09:30:37,1927.80,1,M
09:30:37,1927.80,2,M
09:30:37,1927.80,1,B
09:30:37,1927.80,1,B
09:30:37,1927.90,2,M
09:30:36,1927.90,10,M
09:30:36,1927.70,1,B
09:30:36,1927.90,2,M
09:30:36,1927.90,5,M
09:30:36,1927.90,5,M
09:30:36,1927.80,5,M
09:30:35,1927.80,2,M
09:30:35,1927.80,1,M
09:30:35,1927.80,1,M
09:30:34,1927.80,1,B
09:30:34,1927.90,15,M
09:30:34,1927.90,1,M
09:30:34,1927.80,1,M
09:30:34,1927.80,3,M
09:30:33,1927.80,1,M
09:30:33,1927.80,1,B
09:30:33,1927.90,5,M
09:30:33,1927.80,1,M
09:30:33,1927.70,7,B
09:30:33,1927.70,1,B
09:30:33,1927.70,2,B
09:30:32,1927.80,1,M
09:30:31,1927.80,2,M
09:30:31,1927.80,6,B
09:30:30,1927.90,1,M
09:30:30,1927.80,9,M
09:30:30,1927.80,1,M
09:30:29,1927.70,1,B
09:30:29,1927.80,2,B
09:30:29,1927.90,10,M
09:30:29,1927.90,10,M
09:30:29,1927.90,1,M
09:30:28,1927.90,1,M
09:30:28,1927.90,1,M
09:30:28,1927.90,3,M
09:30:28,1927.80,1,M
09:30:27,1927.90,15,M
09:30:27,1927.80,5,M
09:30:26,1927.90,6,M
09:30:26,1927.80,1,B
09:30:26,1927.80,2,B
09:30:25,1927.80,1,M
09:30:25,1927.80,1,M
09:30:25,1927.80,1,M
09:30:25,1927.80,1,M
09:30:25,1927.80,1,M
09:30:23,1927.70,1,B
09:30:23,1927.80,2,M
09:30:23,1927.70,1,B
09:30:23,1927.70,1,B
09:30:23,1927.70,1,B
09:30:23,1927.70,1,B
09:30:23,1927.70,1,B
09:30:23,1927.80,2,M
09:30:23,1927.70,1,B
09:30:22,1927.80,1,M
09:30:22,1927.80,20,M
09:30:21,1927.70,2,B
09:30:21,1927.80,6,M
09:30:21,1927.80,1,M
09:30:21,1927.80,1,M
09:30:21,1927.70,2,B
09:30:21,1927.80,2,M
09:30:20,1927.80,1,M
09:30:20,1927.80,1,M
09:30:19,1927.90,3,M
09:30:19,1927.90,10,M
09:30:19,1927.90,2,M
09:30:19,1927.90,1,M
09:30:19,1927.90,1,M
09:30:19,1927.90,1,M
09:30:19,1927.90,1,M
09:30:18,1927.80,1,B
09:30:18,1927.80,1,M
09:30:18,1927.80,2,M
09:30:18,1927.80,2,M
09:30:17,1927.70,2,B
09:30:17,1927.70,1,B
09:30:17,1927.80,1,M
09:30:17,1927.80,1,M
09:30:17,1927.80,1,M
09:30:17,1927.80,1,M
09:30:17,1927.80,5,M
09:30:16,1927.80,2,M
09:30:16,1927.80,1,M
09:30:16,1927.60,2,B
09:30:16,1927.60,1,B
09:30:16,1927.60,34,B
09:30:16,1927.70,3,B
09:30:15,1927.80,3,M
09:30:15,1927.80,1,M
09:30:15,1927.80,2,M
09:30:15,1927.80,2,M
09:30:15,1927.80,1,M
09:30:15,1927.80,1,M
09:30:15,1927.70,2,M
09:30:15,1927.70,6,M
09:30:15,1927.70,1,M
09:30:15,1927.60,1,B
09:30:14,1927.70,2,M
09:30:14,1927.70,2,M
09:30:14,1927.70,2,M
09:30:14,1927.70,1,M
09:30:13,1927.70,1,M
09:30:13,1927.70,1,M
09:30:13,1927.70,1,M
09:30:13,1927.60,1,M
09:30:12,1927.60,1,M
09:30:12,1927.60,1,M
09:30:12,1927.60,4,M
09:30:12,1927.60,2,M
09:30:12,1927.60,2,M
09:30:12,1927.60,2,M
09:30:12,1927.60,4,M
09:30:11,1927.60,2,M
09:30:11,1927.60,1,M
09:30:11,1927.60,2,M
09:30:11,1927.60,9,M
09:30:11,1927.60,1,M
09:30:11,1927.50,2,B
09:30:11,1927.50,1,B
09:30:11,1927.50,1,B
09:30:10,1927.60,1,M
09:30:10,1927.60,1,M
09:30:10,1927.60,1,M
09:30:10,1927.50,2,M
09:30:10,1927.50,2,M
09:30:10,1927.50,2,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,1,M
09:30:10,1927.50,2,M
09:30:09,1927.50,2,M
09:30:09,1927.40,2,B
09:30:08,1927.40,1,M
09:30:08,1927.40,2,M
09:30:08,1927.40,2,M
09:30:08,1927.40,3,M
09:30:08,1927.40,2,M
09:30:07,1927.40,1,M
09:30:07,1927.40,2,M
09:30:06,1927.40,1,M
09:30:06,1927.20,1,B
09:30:06,1927.40,1,M
09:30:06,1927.20,1,B
09:30:06,1927.20,3,B
09:30:06,1927.40,1,M
09:30:06,1927.40,1,M
09:30:05,1927.40,3,M
09:30:04,1927.20,1,B
09:30:04,1927.40,3,M
09:30:03,1927.40,1,M
09:30:02,1927.20,1,B
09:30:02,1927.40,1,M
09:30:02,1927.20,2,B
09:30:01,1927.40,4,M
09:30:01,1927.40,3,M
09:30:01,1927.40,1,M
09:30:01,1927.30,1,M
09:30:01,1927.20,1,B
09:30:00,1927.20,1,B
09:30:00,1927.30,1,B
09:30:00,1927.30,1,B
09:29:59,1927.40,1,M
09:29:59,1927.40,3,B
09:29:59,1927.50,3,M
09:29:58,1927.40,1,B
09:29:58,1927.40,2,B
09:29:58,1927.40,1,B
09:29:58,1927.40,1,B
09:29:58,1927.40,1,B
09:29:58,1927.50,1,M
09:29:57,1927.50,1,M
09:29:57,1927.50,1,M
09:29:57,1927.40,1,B
09:29:57,1927.40,2,B
09:29:56,1927.50,4,M
09:29:56,1927.50,1,M
09:29:56,1927.50,1,M
09:29:56,1927.50,3,M
09:29:56,1927.40,2,B
09:29:56,1927.50,1,M
09:29:55,1927.40,2,B
09:29:55,1927.50,2,M
09:29:55,1927.50,1,M
09:29:55,1927.50,1,M
09:29:55,1927.50,3,M
09:29:55,1927.40,6,B
09:29:55,1927.40,4,B
09:29:55,1927.50,1,M
09:29:55,1927.50,1,M
09:29:54,1927.40,1,B
09:29:54,1927.50,3,M
09:29:53,1927.50,1,M
09:29:53,1927.40,1,M
09:29:53,1927.40,1,M
09:29:52,1927.40,1,M
09:29:52,1927.40,1,B
09:29:52,1927.40,1,B
09:29:52,1927.50,2,M
09:29:52,1927.50,2,M
09:29:52,1927.40,9,M
09:29:50,1927.40,1,M
09:29:48,1927.30,1,B
09:29:48,1927.50,1,M
09:29:48,1927.50,1,M
09:29:47,1927.50,1,M
09:29:47,1927.50,2,M
09:29:47,1927.20,1,B
09:29:47,1927.30,1,B
09:29:47,1927.40,1,B
09:29:47,1927.50,1,M
09:29:47,1927.50,1,M
09:29:47,1927.50,1,M
09:29:47,1927.50,1,M
09:29:47,1927.50,1,M
09:29:46,1927.30,1,B
09:29:45,1927.30,1,M
09:29:45,1927.30,1,M
09:29:45,1927.30,10,M
09:29:45,1927.20,3,M
09:29:45,1927.20,1,M
09:29:44,1927.20,1,M
09:29:44,1927.10,1,B
09:29:44,1927.20,1,M
09:29:43,1927.10,1,B
09:29:43,1927.10,1,B
09:29:42,1927.20,1,M
09:29:42,1927.20,1,M
09:29:41,1927.20,1,M
09:29:41,1927.20,1,M
09:29:41,1927.20,1,M
09:29:40,1927.20,4,M
09:29:40,1927.20,5,B
09:29:39,1927.30,1,M
09:29:38,1927.30,3,M
09:29:38,1927.20,1,M
09:29:38,1927.20,3,M
09:29:37,1927.10,1,B
09:29:37,1927.20,1,M
09:29:37,1927.10,1,B
09:29:37,1927.10,1,B
09:29:36,1927.30,3,M
09:29:36,1927.30,1,M
09:29:36,1927.10,1,B
09:29:36,1927.10,1,B
09:29:36,1927.10,1,B
09:29:35,1927.30,3,M
09:29:35,1927.30,2,M
09:29:35,1927.30,1,M
09:29:35,1927.30,1,M
09:29:35,1927.30,2,M
09:29:33,1927.40,1,M
09:29:33,1927.40,1,M
09:29:33,1927.40,15,M
09:29:33,1927.40,1,M
09:29:33,1927.40,1,M
09:29:33,1927.30,1,M
09:29:33,1927.20,1,M
09:29:33,1927.20,1,M
09:29:33,1927.10,1,M
09:29:33,1927.10,3,M
09:29:33,1927.10,8,M
09:29:33,1927.10,7,M
09:29:33,1927.10,5,M
09:29:33,1927.10,1,M
09:29:32,1927.10,1,M
09:29:32,1927.10,4,M
09:29:32,1927.00,1,B
09:29:32,1927.00,1,B
09:29:32,1927.00,3,B
09:29:31,1927.10,4,M
09:29:31,1927.00,1,B
09:29:31,1927.10,6,M
09:29:31,1927.10,4,M
09:29:31,1927.10,1,M
09:29:30,1927.00,1,B
09:29:30,1927.10,1,M
09:29:29,1927.10,2,M
09:29:29,1927.10,1,M
09:29:29,1927.10,1,M
09:29:29,1927.00,1,B
09:29:29,1927.10,1,M
09:29:29,1927.00,7,B
09:29:28,1927.10,2,M
09:29:28,1927.10,1,M
09:29:28,1927.10,11,M
09:29:28,1927.10,3,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,3,M
09:29:28,1927.00,2,M
09:29:28,1927.00,3,M
09:29:28,1927.00,1,M
09:29:28,1927.00,1,M
09:29:28,1927.00,1,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,1,M
09:29:28,1927.00,3,M
09:29:28,1927.00,3,M
09:29:28,1927.00,5,M
09:29:28,1927.00,2,M
09:29:28,1927.00,9,M
09:29:28,1927.00,2,M
09:29:28,1927.00,2,M
09:29:28,1927.00,1,M
09:29:28,1927.00,4,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,2,M
09:29:28,1927.00,1,M
09:29:28,1927.00,1,M
09:29:28,1927.00,2,M
09:29:28,1927.00,3,M
09:29:28,1927.00,4,M
09:29:28,1927.00,1,M
09:29:28,1927.00,1,M
09:29:28,1927.00,3,M
09:29:27,1927.00,2,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,4,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,2,M
09:29:27,1927.00,2,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,2,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,2,M
09:29:27,1927.00,4,M
09:29:27,1927.00,1,M
09:29:27,1927.00,3,M
09:29:27,1927.00,3,M
09:29:27,1927.00,1,M
09:29:27,1927.00,3,M
09:29:27,1927.00,4,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,5,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,11,M
09:29:27,1927.00,3,M
09:29:27,1927.00,2,M
09:29:27,1927.00,3,M
09:29:27,1927.00,5,M
09:29:27,1927.00,2,M
09:29:27,1927.00,1,M
09:29:27,1927.00,1,M
09:29:27,1927.00,2,M
09:29:26,1927.00,1,M
09:29:26,1927.00,3,M
09:29:26,1927.00,13,M
09:29:26,1927.00,12,M
09:29:26,1927.00,2,M
09:29:26,1927.00,1,M
09:29:26,1927.00,2,M
09:29:26,1927.00,2,M
09:29:26,1927.00,4,M
09:29:26,1927.00,4,M
09:29:26,1927.00,2,M
09:29:25,1927.00,1,M
09:29:24,1927.00,5,M
09:29:24,1927.00,9,M
09:29:24,1927.00,1,M
09:29:24,1926.90,1,B
09:29:24,1927.00,1,M
09:29:23,1927.00,1,M
09:29:23,1927.00,1,M
09:29:22,1927.00,1,M
09:29:22,1927.00,1,M
09:29:22,1927.00,7,M
09:29:22,1927.00,9,M
09:29:22,1927.00,2,M
09:29:22,1927.00,2,M
09:29:22,1927.00,3,M
09:29:22,1927.00,1,M
09:29:22,1927.00,2,M
09:29:22,1927.00,1,M
09:29:22,1927.00,2,M
09:29:22,1927.00,4,M
09:29:22,1927.00,5,M
09:29:22,1927.00,6,M
09:29:22,1927.00,1,M
09:29:22,1927.00,4,M
09:29:22,1927.00,1,M
09:29:21,1927.00,1,M
09:29:21,1927.00,1,M
09:29:20,1927.00,2,M
09:29:20,1927.00,2,M
09:29:20,1927.00,1,M
09:29:20,1927.00,4,M
09:29:20,1927.00,1,M
09:29:20,1927.00,1,M
09:29:20,1927.00,1,M
09:29:20,1926.80,2,B
09:29:20,1926.90,1,B
09:29:20,1926.90,2,B
09:29:20,1927.00,1,M
09:29:20,1927.00,1,M
09:29:19,1927.00,1,M
09:29:18,1927.00,1,M
09:29:18,1926.90,1,B
09:29:17,1927.00,1,M
09:29:17,1927.00,3,M
09:29:16,1926.90,1,B
09:29:16,1927.00,2,M
09:29:15,1927.00,1,M
09:29:14,1927.00,3,M
09:29:14,1927.00,1,M
09:29:14,1927.00,1,M
09:29:14,1926.80,1,B
09:29:13,1927.00,1,M
09:29:13,1927.00,1,M
09:29:13,1926.90,1,M
09:29:13,1926.90,1,M
09:29:13,1926.90,1,M
09:29:12,1926.90,1,M
09:29:12,1926.90,1,M
09:29:11,1927.00,2,M
09:29:11,1927.00,3,M
09:29:11,1926.90,1,M
09:29:11,1926.90,1,M
09:29:11,1926.90,1,M
09:29:10,1926.90,2,M
09:29:09,1926.90,1,M
09:29:08,1927.00,1,M
09:29:08,1927.00,2,M
09:29:08,1927.00,7,M
09:29:08,1926.80,1,B
09:29:08,1926.80,1,B
09:29:08,1926.80,1,B
09:29:08,1926.80,1,B
09:29:07,1927.00,4,M
09:29:07,1927.00,1,M
09:29:07,1926.90,3,M
09:29:07,1926.90,1,M
09:29:07,1926.80,3,B
09:29:07,1926.80,2,B
09:29:07,1926.90,1,M
09:29:07,1926.90,1,M
09:29:07,1926.90,1,B
09:29:07,1926.90,2,B
09:29:07,1926.90,2,B
09:29:06,1927.00,1,M
09:29:06,1927.00,1,M
09:29:06,1926.90,3,B
09:29:05,1927.00,4,M
09:29:05,1927.00,2,M
09:29:05,1927.00,1,M
09:29:04,1927.00,2,M
09:29:04,1927.00,1,M
09:29:03,1927.00,1,M
09:29:03,1927.00,1,M
09:29:03,1927.00,1,M
09:29:02,1927.00,3,M
09:29:02,1927.00,3,M
09:29:02,1927.00,2,M
09:29:01,1927.00,1,M
09:29:01,1927.00,1,M
09:29:01,1927.00,2,M
09:29:01,1927.00,1,M
09:29:00,1926.90,1,B
09:29:00,1926.90,1,B
09:29:00,1926.90,1,B
09:29:00,1926.90,1,B
09:29:00,1926.90,1,B
09:28:59,1926.90,1,B
09:28:59,1926.90,5,B
09:28:59,1927.00,1,M
09:28:59,1927.00,2,M
09:28:59,1926.90,1,B
09:28:58,1927.00,1,M
09:28:58,1927.00,1,M
09:28:58,1927.00,1,M
09:28:58,1927.00,2,M
09:28:58,1927.00,2,M
09:28:58,1927.00,1,M
09:28:57,1926.90,1,B
09:28:57,1926.90,12,M
09:28:57,1926.90,2,M
09:28:56,1926.90,1,M
09:28:55,1926.90,1,M
09:28:54,1926.90,1,M
09:28:54,1926.80,2,B
09:28:54,1926.80,1,B
09:28:54,1926.80,2,B
09:28:53,1926.90,5,M
09:28:53,1926.90,1,M
09:28:53,1926.90,4,M
09:28:52,1926.90,3,M
09:28:52,1926.80,7,B
09:28:52,1926.90,1,B
09:28:52,1927.00,2,M
09:28:51,1927.00,1,M
09:28:50,1927.00,1,M
09:28:50,1927.00,2,M
09:28:50,1927.00,1,M
09:28:50,1927.00,1,M
09:28:50,1927.00,1,M
09:28:50,1927.00,1,M
09:28:49,1927.00,1,M
09:28:48,1927.00,1,M
09:28:48,1927.00,2,M
09:28:48,1927.00,6,M
09:28:48,1926.90,2,M
09:28:48,1926.90,1,M
09:28:48,1926.90,1,M
09:28:47,1926.90,1,M
09:28:47,1926.90,1,M
09:28:47,1926.90,1,M
09:28:47,1926.90,2,M
09:28:47,1926.90,1,M
09:28:46,1926.90,2,M
09:28:46,1926.90,2,M
09:28:46,1926.90,8,M
09:28:46,1926.90,12,M
09:28:45,1926.80,1,B
09:28:45,1926.90,4,M
09:28:45,1926.90,1,M
09:28:45,1926.90,1,M
09:28:45,1926.90,40,M
09:28:45,1926.90,20,M
09:28:43,1926.80,10,B
09:28:42,1926.90,5,M
09:28:41,1926.90,3,M
09:28:41,1926.90,1,M
09:28:41,1926.90,1,M
09:28:41,1926.90,2,M
09:28:41,1926.90,1,M
09:28:40,1926.80,15,B
09:28:39,1926.80,2,B
09:28:38,1926.90,2,M
09:28:37,1926.80,5,M
09:28:37,1926.80,3,M
09:28:36,1926.80,1,M
09:28:36,1926.80,1,M
09:28:34,1926.80,2,M
09:28:34,1926.80,2,M
09:28:34,1926.80,2,M
09:28:34,1926.80,2,M
09:28:32,1926.90,3,M
09:28:31,1926.90,1,M
09:28:30,1926.90,5,M
09:28:29,1926.90,1,M
09:28:29,1926.90,1,M
09:28:29,1926.90,2,M
09:28:29,1926.90,2,M
09:28:29,1926.90,1,M
09:28:29,1926.90,1,M
09:28:29,1926.90,1,M
09:28:29,1926.80,2,M
09:28:29,1926.80,1,M
09:28:28,1926.80,1,M
09:28:28,1926.80,2,M
09:28:28,1926.80,1,M
09:28:28,1926.80,2,M
09:28:28,1926.80,1,M
09:28:28,1926.70,3,M
09:28:28,1926.50,5,M
09:28:28,1926.70,1,M
09:28:28,1926.70,6,M
09:28:28,1926.70,1,M
09:28:28,1926.60,1,M
09:28:28,1926.50,2,M
09:28:28,1926.50,10,M
09:28:28,1926.50,10,M
09:28:28,1926.50,2,M
09:28:28,1926.50,1,M
09:28:28,1926.50,1,M
09:28:28,1926.50,1,M
09:28:28,1926.50,1,M
09:28:28,1926.50,1,M
09:28:27,1926.50,2,M
09:28:27,1926.50,28,M
09:28:26,1926.50,1,M
09:28:25,1926.50,1,M
09:28:25,1926.50,1,M
09:28:24,1926.50,3,M
09:28:24,1926.40,1,B
09:28:24,1926.50,1,M
09:28:23,1926.50,1,M
09:28:23,1926.50,1,M
09:28:23,1926.50,1,M
09:28:22,1926.50,1,M
09:28:21,1926.50,1,M
09:28:21,1926.50,2,M
09:28:21,1926.50,1,M
