Time,Price,Volume,Side
14:04:35,1988.50,1,M
14:04:35,1988.50,1,M
14:04:35,1988.50,3,M
14:04:35,1988.50,1,M
14:04:34,1988.30,2,B
14:04:34,1988.10,3,B
14:04:34,1988.20,1,B
14:04:34,1988.20,1,B
14:04:34,1988.20,1,B
14:04:33,1988.50,1,M
14:04:33,1988.30,1,B
14:04:33,1988.20,1,B
14:04:33,1988.30,1,B
14:04:32,1988.50,1,M
14:04:32,1988.50,1,M
14:04:31,1988.50,1,M
14:04:31,1988.50,1,M
14:04:31,1988.30,2,B
14:04:30,1988.30,1,B
14:04:30,1988.50,2,M
14:04:29,1988.10,2,B
14:04:29,1988.10,1,B
14:04:29,1988.10,1,B
14:04:29,1988.10,1,B
14:04:29,1988.20,1,B
14:04:29,1988.40,1,B
14:04:29,1988.50,1,M
14:04:29,1988.20,1,B
14:04:28,1988.30,1,M
14:04:28,1988.30,1,M
14:04:27,1988.20,1,B
14:04:27,1988.20,1,B
14:04:27,1988.20,1,B
14:04:26,1988.20,1,B
14:04:26,1988.20,1,B
14:04:26,1988.20,3,B
14:04:25,1988.10,1,B
14:04:25,1988.10,2,B
14:04:25,1988.10,3,B
14:04:25,1988.20,5,B
14:04:25,1988.50,1,M
14:04:25,1988.20,1,M
14:04:24,1988.30,1,B
14:04:24,1988.10,3,B
14:04:24,1988.30,1,M
14:04:24,1988.30,3,M
14:04:24,1988.30,4,M
14:04:23,1988.10,3,M
14:04:23,1988.00,3,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,3,B
14:04:23,1988.00,4,B
14:04:23,1988.00,2,B
14:04:23,1988.00,3,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.00,1,B
14:04:23,1988.10,1,B
14:04:23,1988.10,2,B
14:04:23,1988.10,20,B
14:04:23,1988.10,2,B
14:04:23,1988.20,5,B
14:04:23,1988.20,1,B
14:04:23,1988.20,1,B
14:04:23,1988.20,1,B
14:04:23,1988.30,2,M
14:04:22,1988.30,1,M
14:04:22,1988.30,1,M
14:04:22,1988.20,1,B
14:04:21,1988.10,2,B
14:04:21,1988.20,1,B
14:04:21,1988.30,1,M
14:04:21,1988.30,1,M
14:04:21,1988.10,1,B
14:04:21,1988.10,3,B
14:04:21,1988.10,1,B
14:04:20,1988.10,1,B
14:04:20,1988.00,1,B
14:04:20,1988.00,1,B
14:04:20,1988.30,4,M
14:04:20,1988.20,1,M
14:04:20,1988.00,1,B
14:04:19,1988.00,1,B
14:04:19,1988.00,1,B
14:04:19,1988.00,1,B
14:04:19,1988.00,2,B
14:04:19,1988.00,6,B
14:04:19,1988.00,1,B
14:04:19,1988.20,3,M
14:04:19,1988.20,1,M
14:04:19,1988.10,3,M
14:04:19,1988.00,1,B
14:04:18,1988.00,2,B
14:04:18,1988.00,3,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,1,B
14:04:18,1988.00,2,B
14:04:18,1988.00,18,B
14:04:18,1988.00,2,B
14:04:18,1988.00,1,B
14:04:17,1988.20,3,M
14:04:17,1988.10,1,M
14:04:17,1988.10,1,M
14:04:17,1988.00,1,B
14:04:17,1988.00,1,B
14:04:17,1988.00,1,B
14:04:17,1988.00,1,B
14:04:16,1988.00,1,B
14:04:16,1988.00,2,B
14:04:16,1988.00,1,B
14:04:16,1988.10,1,B
14:04:16,1988.10,1,B
14:04:16,1988.10,2,B
14:04:15,1988.20,1,M
14:04:15,1988.10,3,B
14:04:15,1988.10,1,B
14:04:15,1988.10,2,M
14:04:15,1988.00,3,B
14:04:15,1988.00,4,B
14:04:15,1988.30,1,B
14:04:14,1988.30,2,B
14:04:14,1988.30,3,B
14:04:14,1988.00,3,B
14:04:14,1988.30,7,B
14:04:14,1988.30,2,B
14:04:14,1988.30,1,B
14:04:14,1988.40,1,M
14:04:14,1988.40,1,M
14:04:14,1988.40,1,M
14:04:14,1988.00,72,B
14:04:14,1988.10,1,B
14:04:13,1988.00,2,B
14:04:13,1988.50,1,M
14:04:13,1988.00,18,B
14:04:13,1988.10,1,B
14:04:13,1988.00,1,B
14:04:13,1988.00,68,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,3,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,2,B
14:04:13,1988.10,1,B
14:04:13,1988.10,1,B
14:04:13,1988.10,5,B
14:04:13,1988.20,1,B
14:04:13,1988.20,1,B
14:04:13,1988.20,2,B
14:04:13,1988.20,5,B
14:04:13,1988.20,2,B
14:04:13,1988.20,1,B
14:04:13,1988.20,3,B
14:04:13,1988.20,2,B
14:04:13,1988.20,1,B
14:04:13,1988.20,1,B
14:04:13,1988.20,1,B
14:04:13,1988.20,1,B
14:04:13,1988.20,2,B
14:04:13,1988.20,2,B
14:04:13,1988.30,1,B
14:04:13,1988.30,1,B
14:04:13,1988.30,1,B
14:04:13,1988.30,1,B
14:04:13,1988.30,1,B
14:04:13,1988.50,1,B
14:04:13,1988.50,3,B
14:04:12,1988.50,1,B
14:04:12,1988.50,1,B
14:04:12,1988.50,1,B
14:04:12,1988.50,1,B
14:04:12,1988.50,1,B
14:04:12,1988.50,2,B
14:04:12,1988.50,2,B
14:04:12,1988.50,1,B
14:04:12,1988.50,1,B
14:04:12,1988.50,2,B
14:04:11,1988.50,1,B
14:04:11,1988.70,1,M
14:04:10,1988.50,4,B
14:04:10,1988.70,1,M
14:04:10,1988.50,1,B
14:04:10,1988.50,20,B
14:04:10,1988.60,1,B
14:04:10,1988.60,1,B
14:04:10,1988.50,7,B
14:04:09,1988.50,1,B
14:04:09,1988.50,1,B
14:04:09,1988.50,5,B
14:04:09,1988.50,1,B
14:04:09,1988.60,1,B
14:04:09,1988.60,1,B
14:04:09,1988.60,1,B
14:04:09,1988.60,6,B
14:04:09,1988.60,1,B
14:04:09,1988.60,2,B
14:04:08,1988.60,9,B
14:04:08,1988.60,1,B
14:04:08,1988.70,1,M
14:04:08,1988.70,2,M
14:04:08,1988.60,4,B
14:04:08,1988.60,2,B
14:04:07,1988.70,1,M
14:04:07,1988.70,1,M
14:04:07,1988.60,1,B
14:04:07,1988.60,1,B
14:04:06,1988.60,3,B
14:04:06,1988.60,1,B
14:04:06,1988.60,2,B
14:04:06,1988.60,4,B
14:04:06,1988.70,1,M
14:04:06,1988.70,4,M
14:04:05,1988.70,3,M
14:04:05,1988.70,3,M
14:04:05,1988.70,1,B
14:04:02,1988.90,9,M
14:04:02,1988.80,3,M
14:04:02,1988.80,3,M
14:04:02,1988.80,2,M
14:04:01,1989.00,1,M
14:04:00,1988.70,1,B
14:04:00,1988.70,1,B
14:04:00,1988.70,1,B
14:03:59,1988.60,1,B
14:03:59,1988.70,1,B
14:03:59,1988.70,1,B
14:03:59,1988.70,3,B
14:03:59,1988.70,1,B
14:03:59,1988.70,1,B
14:03:59,1988.70,1,B
14:03:59,1988.90,1,B
14:03:59,1989.00,1,M
14:03:59,1989.00,2,M
14:03:59,1989.00,2,M
14:03:59,1988.90,1,B
14:03:58,1988.90,1,B
14:03:58,1989.00,1,M
14:03:57,1989.00,1,M
14:03:57,1989.00,1,M
14:03:56,1988.70,1,B
14:03:56,1988.90,1,B
14:03:55,1989.00,1,M
14:03:55,1989.00,1,M
14:03:54,1988.70,1,B
14:03:54,1988.90,1,B
14:03:54,1988.70,1,B
14:03:53,1988.90,1,B
14:03:53,1988.90,1,B
14:03:53,1988.90,1,M
14:03:53,1988.90,1,B
14:03:51,1988.90,3,B
14:03:51,1989.00,1,M
14:03:51,1988.90,1,B
14:03:51,1988.90,4,B
14:03:50,1988.90,1,B
14:03:49,1988.90,1,B
14:03:49,1988.90,10,B
14:03:49,1988.60,1,B
14:03:48,1988.50,10,B
14:03:48,1988.50,5,B
14:03:48,1988.50,2,B
14:03:48,1988.50,1,B
14:03:48,1988.50,21,B
14:03:48,1988.60,3,B
14:03:48,1988.60,2,B
14:03:48,1988.60,1,B
14:03:48,1988.90,5,B
14:03:48,1989.20,1,M
14:03:48,1989.20,2,M
14:03:48,1989.20,1,M
14:03:48,1989.20,1,M
14:03:48,1989.20,2,M
14:03:48,1989.10,1,M
14:03:48,1989.00,1,M
14:03:48,1989.00,1,M
14:03:48,1988.90,1,M
14:03:47,1988.50,2,B
14:03:47,1988.70,8,B
14:03:47,1988.90,2,M
14:03:47,1988.70,2,M
14:03:47,1988.50,7,B
14:03:47,1988.50,1,B
14:03:47,1988.50,1,B
14:03:47,1988.50,1,B
14:03:47,1988.60,3,B
14:03:47,1988.60,1,B
14:03:47,1988.60,3,B
14:03:47,1988.60,5,B
14:03:47,1988.60,1,B
14:03:47,1988.60,5,B
14:03:47,1988.60,4,B
14:03:47,1988.60,1,B
14:03:47,1988.60,1,B
14:03:47,1988.60,1,B
14:03:47,1988.60,1,B
14:03:47,1988.60,1,B
14:03:47,1988.60,1,B
14:03:47,1988.60,3,B
14:03:47,1988.70,4,B
14:03:47,1988.70,1,B
14:03:47,1988.70,2,B
14:03:47,1988.70,1,B
14:03:47,1988.70,1,B
14:03:45,1988.90,1,M
14:03:45,1988.70,1,B
14:03:45,1988.70,1,B
14:03:44,1988.90,1,B
14:03:44,1989.00,2,M
14:03:43,1988.70,1,B
14:03:43,1988.90,1,M
14:03:42,1988.70,2,B
14:03:42,1988.70,1,B
14:03:41,1988.70,1,B
14:03:40,1988.90,1,M
14:03:39,1988.70,1,B
14:03:39,1988.80,1,B
14:03:37,1988.90,1,M
14:03:37,1988.90,8,M
14:03:36,1988.80,1,B
14:03:36,1989.20,2,M
14:03:36,1989.20,1,M
14:03:36,1989.10,1,M
14:03:36,1989.10,9,M
14:03:36,1988.80,1,M
14:03:36,1988.80,1,B
14:03:36,1988.80,1,B
14:03:35,1988.80,1,B
14:03:35,1989.20,1,M
14:03:35,1989.10,2,M
14:03:35,1989.10,1,M
14:03:35,1989.10,1,M
14:03:35,1989.00,2,M
14:03:35,1989.00,1,M
14:03:34,1988.90,1,M
14:03:34,1988.90,2,M
14:03:34,1988.90,1,M
14:03:34,1988.80,1,M
14:03:34,1988.70,1,M
14:03:33,1988.70,3,M
14:03:33,1988.70,1,M
14:03:32,1988.70,2,M
14:03:31,1988.70,2,M
14:03:31,1988.70,2,M
14:03:31,1988.70,2,M
14:03:31,1988.70,1,M
14:03:30,1988.60,1,B
14:03:30,1988.70,5,M
14:03:29,1988.70,1,B
14:03:29,1988.70,1,B
14:03:28,1988.70,1,B
14:03:28,1988.90,1,M
14:03:25,1988.70,1,B
14:03:24,1988.70,1,B
14:03:24,1989.10,1,M
14:03:24,1989.10,1,M
14:03:24,1989.00,1,M
14:03:24,1989.00,1,M
14:03:24,1989.00,1,M
14:03:24,1989.00,1,M
14:03:24,1989.00,1,M
14:03:24,1989.00,7,M
14:03:24,1989.00,1,M
14:03:24,1989.00,1,M
14:03:24,1989.00,1,M
14:03:23,1989.00,1,M
14:03:23,1988.90,1,M
14:03:23,1988.90,1,M
14:03:23,1988.90,1,M
14:03:22,1988.60,1,B
14:03:22,1988.60,1,B
14:03:21,1988.60,1,B
14:03:21,1988.60,2,B
14:03:21,1988.70,1,B
14:03:19,1988.90,1,M
14:03:19,1988.60,1,B
14:03:18,1988.70,1,M
14:03:17,1988.90,1,M
14:03:16,1988.60,1,B
14:03:16,1988.70,1,B
14:03:15,1988.60,1,B
14:03:15,1988.60,1,B
14:03:14,1988.90,1,M
14:03:14,1988.90,1,M
14:03:13,1988.60,1,B
14:03:12,1988.60,8,B
14:03:12,1988.90,1,M
14:03:12,1988.60,1,B
14:03:12,1988.80,1,B
14:03:11,1988.90,1,M
14:03:11,1988.90,1,M
14:03:10,1988.90,1,M
14:03:10,1988.90,1,M
14:03:09,1988.80,1,B
14:03:08,1988.90,1,M
14:03:07,1988.90,1,M
14:03:05,1989.00,1,M
14:03:05,1988.80,1,B
14:03:05,1988.90,1,M
14:03:04,1988.50,2,B
14:03:04,1988.60,1,B
14:03:04,1988.60,1,B
14:03:04,1989.00,1,M
14:03:04,1988.60,1,B
14:03:04,1988.70,1,B
14:03:04,1988.70,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,16,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:04,1989.00,1,B
14:03:03,1989.00,9,B
14:03:03,1989.00,34,B
14:03:03,1989.00,4,B
14:03:03,1989.00,20,B
14:03:02,1989.10,1,M
14:03:02,1989.00,2,B
14:03:02,1989.00,30,B
14:03:02,1989.00,20,B
14:03:02,1989.10,1,B
14:03:02,1989.10,1,B
14:03:02,1989.10,1,B
14:03:02,1989.10,1,B
14:03:02,1989.10,10,B
14:03:02,1989.10,1,B
14:03:02,1989.10,1,B
14:03:02,1989.10,5,B
14:03:00,1989.20,2,M
14:03:00,1989.20,3,M
14:03:00,1989.20,1,M
14:03:00,1989.20,1,M
14:03:00,1989.20,2,M
14:02:59,1989.10,1,B
14:02:59,1989.20,3,M
14:02:59,1989.20,1,M
14:02:59,1989.20,1,M
14:02:58,1989.20,1,M
14:02:58,1989.20,1,M
14:02:58,1989.20,1,M
14:02:58,1989.20,1,M
14:02:57,1989.20,2,M
14:02:57,1989.20,2,M
14:02:57,1989.20,2,M
14:02:57,1989.20,1,M
14:02:57,1989.20,4,M
14:02:57,1989.20,1,M
14:02:56,1989.20,2,M
14:02:56,1989.20,1,M
14:02:56,1989.20,5,M
14:02:56,1989.20,2,M
14:02:56,1989.20,7,M
14:02:56,1989.20,1,M
14:02:56,1989.20,6,M
14:02:56,1989.20,4,M
14:02:56,1989.20,1,M
14:02:55,1989.20,1,M
14:02:55,1989.20,15,M
14:02:55,1989.20,15,M
14:02:55,1989.20,1,M
14:02:55,1989.20,19,M
14:02:55,1989.20,1,M
14:02:55,1989.20,4,M
14:02:54,1989.20,1,M
14:02:54,1989.20,9,M
14:02:54,1989.20,4,M
14:02:54,1989.20,9,M
14:02:54,1989.10,1,B
14:02:54,1989.20,6,M
14:02:54,1989.20,4,M
14:02:54,1989.20,2,M
14:02:54,1989.20,1,M
14:02:53,1989.10,2,B
14:02:53,1989.10,3,M
14:02:53,1989.10,1,M
14:02:52,1989.00,2,B
14:02:52,1989.10,1,M
14:02:51,1989.00,7,B
14:02:51,1989.00,1,M
14:02:51,1989.00,1,M
14:02:51,1989.00,2,M
14:02:51,1989.00,5,M
14:02:51,1989.00,10,M
14:02:51,1989.00,5,M
14:02:51,1989.00,5,M
14:02:51,1989.00,3,M
14:02:51,1989.00,1,M
14:02:51,1989.00,2,M
14:02:51,1989.00,1,M
14:02:51,1989.00,1,M
14:02:51,1988.90,10,M
14:02:51,1988.90,5,M
14:02:50,1988.50,1,B
14:02:50,1988.50,1,B
14:02:50,1988.60,1,B
14:02:49,1988.60,1,B
14:02:48,1988.50,1,B
14:02:47,1988.50,2,B
14:02:47,1988.50,2,B
14:02:47,1988.90,1,M
14:02:47,1988.70,2,M
14:02:47,1988.70,1,M
14:02:47,1988.70,1,M
14:02:46,1988.50,1,B
14:02:46,1988.60,1,B
14:02:45,1988.60,9,M
14:02:45,1988.50,1,B
14:02:45,1988.60,1,M
14:02:44,1988.50,3,B
14:02:44,1988.60,2,M
14:02:43,1988.60,1,M
14:02:41,1988.70,1,M
14:02:40,1988.30,1,B
14:02:39,1988.30,1,B
14:02:39,1988.30,4,B
14:02:39,1988.40,5,B
14:02:39,1988.40,2,B
14:02:39,1988.40,1,B
14:02:39,1988.40,3,B
14:02:39,1988.40,3,B
14:02:39,1988.40,1,B
14:02:39,1988.50,2,M
14:02:39,1988.50,1,M
14:02:39,1988.50,1,M
14:02:38,1988.50,1,B
14:02:38,1988.50,4,B
14:02:38,1988.50,1,B
14:02:38,1988.60,5,B
14:02:38,1988.60,1,B
14:02:38,1988.60,15,B
14:02:38,1988.60,1,B
14:02:38,1988.70,1,M
14:02:37,1988.70,1,M
14:02:37,1988.70,1,M
14:02:35,1988.70,2,M
14:02:34,1988.70,1,M
14:02:32,1988.60,2,B
14:02:32,1988.70,10,B
14:02:32,1988.70,3,B
14:02:32,1988.70,3,B
14:02:32,1988.70,1,B
14:02:32,1988.70,1,B
14:02:31,1988.80,1,M
14:02:31,1988.70,1,B
14:02:30,1988.80,1,M
14:02:29,1988.70,1,M
14:02:29,1988.70,1,B
14:02:29,1988.70,9,B
14:02:28,1988.40,1,B
14:02:28,1988.50,1,B
14:02:28,1988.50,1,B
14:02:28,1988.50,1,B
14:02:28,1988.50,6,B
14:02:28,1988.50,1,B
14:02:28,1988.50,12,B
14:02:27,1988.80,2,M
14:02:27,1988.50,1,B
14:02:27,1988.60,1,B
14:02:27,1988.60,1,B
14:02:27,1988.80,1,M
14:02:27,1988.70,1,M
14:02:27,1988.60,3,B
14:02:26,1988.60,1,B
14:02:26,1988.60,7,B
14:02:26,1988.70,1,B
14:02:25,1988.80,1,M
14:02:24,1988.80,2,M
14:02:24,1988.80,1,B
14:02:24,1988.80,1,B
14:02:24,1988.80,1,B
14:02:24,1988.80,1,B
14:02:24,1988.80,1,B
14:02:22,1988.90,9,M
14:02:22,1988.90,1,M
14:02:22,1988.80,8,M
14:02:20,1988.80,1,M
14:02:18,1988.90,2,M
14:02:16,1988.90,1,M
14:02:16,1988.90,1,M
14:02:15,1988.90,1,B
14:02:15,1988.90,1,M
14:02:14,1988.90,1,M
14:02:14,1988.90,6,M
14:02:14,1988.90,3,M
14:02:14,1988.80,1,M
14:02:13,1988.50,1,B
14:02:12,1988.50,1,B
14:02:12,1988.40,1,B
14:02:12,1988.80,1,M
14:02:12,1988.80,1,M
14:02:12,1988.80,3,M
14:02:12,1988.80,5,M
14:02:12,1988.30,1,B
14:02:11,1988.80,4,M
14:02:11,1988.80,2,M
14:02:11,1988.80,1,M
14:02:11,1988.80,1,M
14:02:11,1988.80,1,M
14:02:11,1988.80,2,M
14:02:11,1988.70,1,M
14:02:11,1988.70,1,M
14:02:11,1988.70,1,M
14:02:11,1988.70,2,M
14:02:11,1988.50,1,M
14:02:11,1988.50,3,M
14:02:11,1988.50,6,M
14:02:11,1988.30,1,B
14:02:10,1988.50,3,M
14:02:10,1988.60,2,B
14:02:10,1988.50,1,M
14:02:10,1988.40,1,B
14:02:09,1988.40,2,B
14:02:09,1988.40,1,B
14:02:09,1988.40,1,B
14:02:09,1988.40,1,B
14:02:09,1988.40,1,B
14:02:09,1988.40,4,B
14:02:09,1988.40,1,B
14:02:09,1988.40,1,B
14:02:09,1988.50,4,B
14:02:09,1988.50,1,B
14:02:09,1988.50,2,B
14:02:09,1988.50,20,B
14:02:09,1988.50,1,B
14:02:09,1988.50,2,B
14:02:09,1988.50,4,B
14:02:09,1988.50,2,B
14:02:09,1988.70,2,B
14:02:09,1988.90,2,M
14:02:09,1988.50,1,B
14:02:09,1988.90,2,M
14:02:08,1988.90,1,M
14:02:08,1988.90,6,M
14:02:08,1988.50,1,B
14:02:08,1988.60,1,B
14:02:08,1988.70,1,B
14:02:08,1988.90,1,M
14:02:07,1988.90,1,M
14:02:07,1988.90,2,M
14:02:07,1988.70,4,B
14:02:07,1988.80,2,B
14:02:07,1988.80,1,B
14:02:07,1988.90,1,M
14:02:06,1988.90,3,M
14:02:06,1988.90,1,M
14:02:06,1988.90,2,M
14:02:06,1988.90,3,M
14:02:05,1988.90,1,B
14:02:05,1988.90,2,B
14:02:05,1988.90,3,B
14:02:05,1989.00,1,M
14:02:05,1989.00,1,B
14:02:05,1989.00,1,B
14:02:05,1989.00,1,B
14:02:04,1989.00,1,B
14:02:04,1989.00,5,B
14:02:04,1989.00,1,B
14:02:04,1989.00,2,B
14:02:04,1989.00,1,B
14:02:04,1989.00,2,B
14:02:04,1989.00,1,B
14:02:04,1989.00,1,B
14:02:03,1989.10,1,B
14:02:03,1989.10,1,B
14:02:03,1989.20,5,M
14:02:03,1989.10,1,B
14:02:03,1989.10,1,B
14:02:02,1989.20,1,M
14:02:02,1989.10,5,B
14:02:02,1989.10,2,B
14:02:02,1989.10,1,B
14:02:02,1989.10,1,B
14:02:01,1989.20,5,M
14:02:01,1989.10,1,B
14:02:01,1989.10,1,B
14:02:01,1989.10,3,B
14:02:01,1989.10,1,B
14:02:01,1989.10,1,B
14:02:01,1989.20,2,M
14:02:01,1989.20,1,B
14:02:01,1989.20,1,B
14:02:01,1989.20,1,B
14:02:00,1989.30,2,M
14:02:00,1989.50,2,M
14:02:00,1989.50,1,M
14:02:00,1989.20,1,B
14:02:00,1989.20,1,B
14:01:59,1989.20,1,B
14:01:59,1989.30,1,B
14:01:59,1989.00,4,B
14:01:59,1989.10,1,B
14:01:59,1989.60,3,M
14:01:59,1989.60,3,M
14:01:59,1989.60,2,M
14:01:59,1989.60,1,M
14:01:59,1989.50,1,M
14:01:59,1989.50,1,M
14:01:59,1989.40,20,M
14:01:59,1989.40,1,M
14:01:59,1989.40,1,M
14:01:59,1989.40,1,M
14:01:59,1989.30,2,M
14:01:59,1989.30,1,M
14:01:59,1989.30,1,M
14:01:59,1989.20,1,M
14:01:59,1989.20,1,M
14:01:59,1989.10,2,B
14:01:58,1989.10,1,M
14:01:58,1989.00,2,M
14:01:58,1989.00,5,M
14:01:58,1989.00,3,M
14:01:58,1989.00,2,M
14:01:58,1989.00,7,M
14:01:58,1989.00,1,M
14:01:58,1989.00,1,M
14:01:58,1989.00,3,M
14:01:58,1989.00,7,M
14:01:58,1989.00,1,M
14:01:58,1989.00,1,M
14:01:58,1989.00,5,M
14:01:58,1989.00,2,M
14:01:58,1989.00,1,M
14:01:58,1989.00,3,M
14:01:58,1989.00,1,M
14:01:58,1989.00,1,M
14:01:58,1989.00,2,M
14:01:58,1989.00,1,M
14:01:58,1989.00,1,M
14:01:58,1989.00,4,M
14:01:57,1989.00,30,M
14:01:57,1989.00,10,M
14:01:57,1989.00,20,M
14:01:57,1989.00,20,M
14:01:56,1989.00,4,M
14:01:56,1989.00,25,M
14:01:56,1989.00,5,M
14:01:56,1989.00,20,M
14:01:56,1989.00,2,M
14:01:56,1989.00,10,M
14:01:55,1989.00,9,M
14:01:55,1988.90,1,M
14:01:55,1988.50,1,B
14:01:55,1988.60,1,B
14:01:55,1988.60,1,B
14:01:55,1988.60,2,B
14:01:55,1988.70,1,B
14:01:54,1988.60,3,B
14:01:54,1988.60,5,B
14:01:54,1988.60,1,B
14:01:54,1989.00,1,M
14:01:54,1989.00,12,M
14:01:54,1988.70,3,M
14:01:54,1988.70,3,M
14:01:54,1988.70,2,M
14:01:53,1989.00,4,M
14:01:53,1989.00,16,M
14:01:53,1988.90,1,M
14:01:53,1988.90,5,M
14:01:53,1988.90,2,M
14:01:53,1988.80,1,M
14:01:53,1988.80,1,M
14:01:52,1988.60,2,B
14:01:52,1988.90,1,M
14:01:52,1988.90,1,M
14:01:52,1988.90,4,M
14:01:52,1988.60,2,B
14:01:51,1988.90,1,M
14:01:51,1988.80,1,M
14:01:51,1988.80,1,M
14:01:51,1988.60,1,B
14:01:51,1988.60,1,B
14:01:50,1988.60,1,B
14:01:50,1988.60,1,B
14:01:50,1988.60,2,B
14:01:49,1988.80,1,B
14:01:49,1988.80,6,B
14:01:49,1988.80,2,B
14:01:48,1988.90,2,M
14:01:48,1988.90,2,M
14:01:48,1988.50,1,B
14:01:48,1988.50,1,B
14:01:48,1988.90,1,M
14:01:47,1988.90,2,M
14:01:47,1988.60,1,B
14:01:46,1988.90,2,M
14:01:46,1988.90,1,B
14:01:46,1989.00,1,M
14:01:45,1989.00,2,M
14:01:45,1988.90,1,B
14:01:45,1988.90,1,B
14:01:45,1988.90,1,M
14:01:45,1988.90,1,M
14:01:45,1988.90,1,M
14:01:45,1988.90,1,M
14:01:45,1988.80,3,M
14:01:45,1988.90,1,M
14:01:44,1988.60,5,B
14:01:44,1988.60,1,B
14:01:44,1988.90,2,M
14:01:44,1988.90,1,M
14:01:44,1988.90,1,M
14:01:43,1988.90,1,M
14:01:43,1988.90,2,M
14:01:43,1988.60,2,B
14:01:43,1988.60,1,B
14:01:43,1988.80,2,B
14:01:43,1988.80,2,B
14:01:42,1988.90,2,M
14:01:42,1988.90,1,B
