Time,Price,Volume,Side
09:32:13,1781.50,1,M
09:32:13,1781.40,1,B
09:32:13,1781.40,1,B
09:32:13,1781.40,4,B
09:32:13,1781.40,1,B
09:32:13,1781.40,1,B
09:32:13,1781.50,1,B
09:32:13,1781.50,1,B
09:32:13,1781.60,11,B
09:32:12,1781.90,1,M
09:32:12,1781.80,1,M
09:32:12,1781.60,1,B
09:32:12,1781.80,1,M
09:32:12,1781.50,1,B
09:32:11,1781.50,1,B
09:32:11,1781.60,1,B
09:32:11,1781.60,1,B
09:32:11,1781.50,1,B
09:32:11,1782.20,1,M
09:32:11,1782.20,3,M
09:32:11,1782.00,1,M
09:32:11,1782.00,1,M
09:32:11,1781.40,3,B
09:32:11,1781.40,2,B
09:32:11,1781.50,2,B
09:32:11,1782.00,1,M
09:32:11,1782.00,1,M
09:32:11,1781.40,1,M
09:32:11,1781.20,1,B
09:32:11,1781.20,1,B
09:32:11,1781.30,1,B
09:32:11,1781.30,1,B
09:32:11,1781.30,1,B
09:32:11,1781.30,1,B
09:32:11,1781.30,1,B
09:32:11,1781.30,1,B
09:32:11,1782.10,2,M
09:32:11,1782.10,3,M
09:32:11,1782.10,3,M
09:32:11,1782.00,1,M
09:32:11,1781.90,1,M
09:32:11,1781.90,1,M
09:32:11,1781.90,1,M
09:32:11,1781.90,1,M
09:32:11,1781.90,1,M
09:32:11,1781.90,1,M
09:32:11,1781.70,1,M
09:32:11,1781.60,1,M
09:32:10,1781.40,1,B
09:32:10,1781.60,1,M
09:32:10,1781.70,1,M
09:32:10,1781.70,1,M
09:32:10,1781.70,1,M
09:32:10,1781.70,1,M
09:32:10,1781.30,1,B
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1781.10,1,B
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1781.10,1,B
09:32:10,1781.10,2,B
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1782.00,1,M
09:32:10,1781.80,1,M
09:32:10,1781.20,1,B
09:32:10,1781.80,1,M
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1781.20,1,B
09:32:10,1781.00,1,B
09:32:10,1781.10,1,B
09:32:10,1782.10,1,M
09:32:10,1781.90,1,M
09:32:10,1781.10,1,B
09:32:10,1781.10,1,B
09:32:10,1781.10,5,B
09:32:10,1781.20,6,B
09:32:10,1781.30,6,B
09:32:10,1781.50,1,B
09:32:10,1781.70,6,B
09:32:10,1781.80,1,B
09:32:10,1781.80,1,B
09:32:10,1781.80,1,B
09:32:10,1781.90,1,B
09:32:10,1782.00,2,B
09:32:09,1782.20,1,M
09:32:09,1782.00,1,B
09:32:09,1782.00,9,B
09:32:09,1782.10,14,B
09:32:09,1782.10,1,B
09:32:09,1782.10,1,B
09:32:09,1782.10,1,M
09:32:09,1782.10,1,M
09:32:09,1782.10,1,M
09:32:09,1782.10,1,M
09:32:09,1782.00,5,B
09:32:09,1782.00,20,B
09:32:09,1782.00,1,B
09:32:09,1782.00,1,B
09:32:09,1782.20,1,M
09:32:09,1782.20,1,M
09:32:09,1782.20,1,M
09:32:08,1782.10,1,B
09:32:08,1782.30,1,M
09:32:08,1782.30,3,B
09:32:08,1782.30,3,B
09:32:08,1782.30,5,B
09:32:08,1782.30,3,B
09:32:07,1782.30,4,B
09:32:07,1782.30,1,B
09:32:07,1782.20,1,M
09:32:07,1782.10,1,B
09:32:07,1782.20,2,B
09:32:06,1782.70,1,M
09:32:06,1782.30,1,B
09:32:06,1782.30,1,B
09:32:05,1782.80,1,M
09:32:05,1782.80,1,M
09:32:05,1782.00,13,B
09:32:05,1782.10,3,B
09:32:05,1782.10,3,B
09:32:05,1782.10,1,B
09:32:05,1782.10,4,B
09:32:05,1782.20,1,B
09:32:05,1782.20,1,B
09:32:05,1782.20,1,B
09:32:05,1782.90,2,M
09:32:05,1782.90,1,M
09:32:05,1782.90,1,M
09:32:05,1782.80,3,M
09:32:05,1782.80,3,M
09:32:05,1782.80,1,M
09:32:05,1782.80,1,M
09:32:05,1782.80,1,M
09:32:05,1782.70,1,M
09:32:05,1782.50,1,M
09:32:05,1782.00,1,B
09:32:05,1782.00,1,B
09:32:05,1781.80,1,B
09:32:05,1781.90,1,B
09:32:05,1782.10,1,B
09:32:05,1782.10,1,B
09:32:05,1782.20,1,B
09:32:05,1782.20,1,B
09:32:05,1782.20,1,B
09:32:05,1782.20,5,B
09:32:05,1782.30,1,B
09:32:05,1782.30,1,B
09:32:05,1782.40,1,B
09:32:05,1782.40,1,B
09:32:05,1782.90,1,M
09:32:04,1782.90,1,M
09:32:04,1782.90,1,M
09:32:04,1782.80,1,M
09:32:04,1782.80,1,M
09:32:04,1782.90,1,M
09:32:04,1782.30,11,B
09:32:04,1782.70,19,B
09:32:04,1782.90,1,M
09:32:04,1782.90,1,M
09:32:04,1782.80,1,M
09:32:04,1782.80,3,M
09:32:04,1782.80,3,M
09:32:04,1782.80,1,M
09:32:04,1782.70,30,M
09:32:04,1782.70,1,M
09:32:04,1782.20,2,B
09:32:04,1782.40,1,M
09:32:04,1782.20,1,B
09:32:04,1782.20,11,B
09:32:04,1782.20,1,B
09:32:04,1782.20,1,B
09:32:04,1782.20,1,B
09:32:04,1782.20,1,B
09:32:04,1782.30,1,B
09:32:03,1782.30,1,M
09:32:03,1782.20,1,B
09:32:03,1782.20,1,B
09:32:03,1782.20,3,B
09:32:03,1782.40,1,M
09:32:03,1782.30,1,B
09:32:03,1782.30,1,B
09:32:03,1782.20,1,B
09:32:03,1782.30,1,M
09:32:03,1782.30,1,M
09:32:03,1782.70,1,M
09:32:02,1782.70,1,M
09:32:02,1782.60,1,M
09:32:02,1782.60,1,M
09:32:02,1782.30,1,M
09:32:02,1782.20,1,B
09:32:02,1782.70,1,M
09:32:02,1782.00,11,M
09:32:02,1782.00,6,B
09:32:02,1782.10,4,B
09:32:02,1782.20,3,B
09:32:02,1782.20,1,B
09:32:02,1782.20,1,B
09:32:02,1782.20,1,B
09:32:02,1782.20,1,B
09:32:02,1782.30,1,B
09:32:02,1782.50,1,B
09:32:01,1782.30,1,B
09:32:01,1782.30,1,B
09:32:01,1782.40,1,B
09:32:01,1782.20,1,B
09:32:01,1782.60,3,M
09:32:01,1782.60,1,M
09:32:01,1782.10,2,B
09:32:01,1782.70,1,M
09:32:00,1782.70,1,M
09:32:00,1782.70,6,M
09:32:00,1782.60,1,M
09:32:00,1782.20,13,M
09:32:00,1782.20,5,M
09:32:00,1782.20,2,M
09:32:00,1782.20,1,M
09:32:00,1782.20,1,B
09:32:00,1782.40,1,B
09:32:00,1782.70,4,M
09:32:00,1782.90,1,M
09:32:00,1782.90,1,M
09:32:00,1782.20,1,B
09:32:00,1782.90,1,M
09:32:00,1782.30,1,B
09:32:00,1782.40,1,B
09:32:00,1782.90,1,M
09:32:00,1782.40,1,B
09:32:00,1782.40,1,B
09:32:00,1782.40,1,B
09:32:00,1782.60,1,B
09:32:00,1783.00,1,M
09:32:00,1783.00,1,M
09:32:00,1782.90,1,B
09:32:00,1782.90,1,B
09:31:59,1783.00,1,M
09:31:59,1782.90,1,B
09:31:59,1782.90,6,M
09:31:59,1782.40,1,B
09:31:59,1782.80,1,M
09:31:59,1782.80,1,M
09:31:59,1782.30,6,B
09:31:59,1782.30,1,B
09:31:59,1782.30,1,B
09:31:59,1783.40,17,M
09:31:59,1783.40,1,M
09:31:59,1783.30,1,M
09:31:59,1783.30,6,M
09:31:59,1783.20,20,M
09:31:59,1783.20,1,M
09:31:59,1783.10,2,M
09:31:59,1783.10,1,M
09:31:59,1783.00,4,M
09:31:59,1783.00,1,M
09:31:59,1782.90,1,M
09:31:59,1782.80,1,M
09:31:59,1782.70,4,M
09:31:59,1782.80,1,M
09:31:59,1782.20,1,B
09:31:59,1782.20,1,B
09:31:59,1782.20,1,B
09:31:59,1782.20,1,B
09:31:59,1782.20,1,B
09:31:59,1782.20,1,B
09:31:59,1782.90,6,B
09:31:58,1782.90,1,B
09:31:58,1782.90,1,M
09:31:58,1782.50,12,M
09:31:58,1782.50,1,B
09:31:58,1782.50,4,B
09:31:58,1782.80,3,B
09:31:58,1782.90,3,B
09:31:58,1782.90,1,B
09:31:58,1782.90,1,B
09:31:58,1782.90,1,B
09:31:58,1782.90,1,B
09:31:58,1782.90,1,B
09:31:58,1783.10,1,M
09:31:58,1783.10,1,M
09:31:58,1783.00,1,M
09:31:57,1783.00,1,M
09:31:57,1783.10,1,M
09:31:57,1782.90,2,B
09:31:57,1782.90,1,B
09:31:57,1782.90,4,B
09:31:57,1783.10,1,M
09:31:57,1783.10,1,M
09:31:57,1782.90,3,B
09:31:57,1783.00,1,M
09:31:57,1782.90,1,B
09:31:57,1783.00,4,M
09:31:57,1783.00,1,M
09:31:56,1783.10,1,M
09:31:56,1783.10,5,M
09:31:56,1782.90,15,M
09:31:56,1783.30,4,M
09:31:56,1782.90,1,B
09:31:56,1783.40,1,M
09:31:56,1783.30,1,M
09:31:56,1781.80,1,B
09:31:56,1782.80,1,B
09:31:56,1783.20,1,M
09:31:56,1781.80,2,B
09:31:56,1782.00,1,B
09:31:56,1782.10,1,B
09:31:56,1782.60,1,B
09:31:56,1782.70,1,B
09:31:56,1782.70,2,B
09:31:56,1782.80,1,B
09:31:56,1782.90,1,B
09:31:56,1783.30,1,M
09:31:56,1782.70,1,B
09:31:56,1782.70,3,B
09:31:56,1782.80,1,B
09:31:56,1783.30,1,B
09:31:55,1783.40,3,B
09:31:55,1783.60,1,M
09:31:55,1783.40,1,B
09:31:55,1783.80,1,M
09:31:55,1783.80,2,M
09:31:55,1783.80,1,M
09:31:55,1783.80,1,M
09:31:55,1782.60,3,B
09:31:55,1782.80,1,B
09:31:55,1783.20,1,B
09:31:55,1784.90,2,M
09:31:55,1784.80,1,M
09:31:55,1783.90,1,M
09:31:55,1783.90,1,M
09:31:54,1784.90,1,M
09:31:54,1783.60,1,M
09:31:54,1784.90,1,M
09:31:54,1784.80,20,M
09:31:54,1784.80,1,M
09:31:54,1784.70,2,M
09:31:54,1784.70,1,M
09:31:54,1784.40,9,M
09:31:54,1784.20,1,M
09:31:54,1784.10,5,M
09:31:54,1784.10,5,M
09:31:54,1784.00,1,M
09:31:54,1784.00,30,M
09:31:54,1783.90,1,M
09:31:54,1783.80,2,M
09:31:54,1783.70,10,M
09:31:54,1783.50,3,M
09:31:54,1783.30,2,M
09:31:54,1783.20,1,M
09:31:54,1782.80,6,M
09:31:54,1782.90,2,M
09:31:54,1782.90,1,M
09:31:54,1782.80,5,M
09:31:54,1782.80,1,M
09:31:54,1782.90,1,M
09:31:54,1781.10,1,B
09:31:54,1781.40,1,B
09:31:54,1781.40,1,B
09:31:54,1781.40,1,B
09:31:54,1781.50,1,B
09:31:54,1782.90,1,M
09:31:54,1782.90,1,M
09:31:54,1782.80,1,M
09:31:54,1783.00,1,M
09:31:54,1783.00,1,M
09:31:54,1783.00,1,M
09:31:54,1782.90,1,M
09:31:54,1782.90,1,M
09:31:54,1782.90,5,M
09:31:54,1782.90,1,M
09:31:54,1782.80,1,M
09:31:54,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1782.80,1,M
09:31:53,1781.80,1,B
09:31:53,1782.80,1,M
09:31:53,1780.70,3,B
09:31:53,1782.90,1,M
09:31:53,1780.70,1,M
09:31:53,1783.00,1,M
09:31:53,1780.50,1,B
09:31:53,1783.00,1,M
09:31:53,1782.80,1,M
09:31:53,1782.30,1,M
09:31:53,1782.20,1,M
09:31:53,1782.20,2,M
09:31:53,1782.00,7,M
09:31:53,1782.00,1,M
09:31:53,1782.00,1,M
09:31:53,1782.00,1,M
09:31:53,1781.90,2,M
09:31:53,1781.80,2,M
09:31:53,1781.60,7,M
09:31:53,1781.60,1,M
09:31:53,1781.40,3,M
09:31:53,1781.20,11,M
09:31:53,1781.20,1,M
09:31:53,1781.10,4,M
09:31:53,1780.60,1,M
09:31:53,1780.60,1,M
09:31:53,1780.60,1,M
09:31:52,1780.50,4,M
09:31:52,1780.40,1,M
09:31:52,1780.40,1,M
09:31:52,1780.30,1,M
09:31:51,1780.40,2,M
09:31:51,1780.40,2,M
09:31:51,1780.40,1,M
09:31:51,1780.30,1,M
09:31:51,1780.00,1,M
09:31:51,1780.30,1,M
09:31:51,1780.50,2,M
09:31:51,1780.50,6,M
09:31:51,1780.40,6,M
09:31:51,1780.40,1,M
09:31:51,1780.40,1,M
09:31:51,1780.40,1,M
09:31:51,1780.40,1,M
09:31:51,1779.90,1,M
09:31:51,1779.80,1,M
09:31:51,1779.80,1,M
09:31:51,1779.80,1,M
09:31:51,1779.70,1,M
09:31:51,1779.60,1,M
09:31:51,1779.60,1,M
09:31:51,1779.40,1,B
09:31:51,1779.40,1,B
09:31:51,1779.70,1,M
09:31:51,1778.90,1,B
09:31:51,1779.00,1,B
09:31:51,1779.00,1,B
09:31:51,1779.40,1,B
09:31:51,1779.00,1,B
09:31:51,1779.00,1,B
09:31:51,1779.80,1,M
09:31:51,1779.40,1,B
09:31:51,1779.30,1,B
09:31:51,1779.40,1,B
09:31:51,1779.40,1,B
09:31:51,1779.40,1,B
09:31:51,1779.30,1,B
09:31:51,1780.50,1,M
09:31:50,1779.30,1,B
09:31:50,1780.50,1,M
09:31:50,1780.50,4,M
09:31:50,1780.10,1,M
09:31:50,1779.90,1,M
09:31:50,1779.90,1,M
09:31:50,1779.90,1,M
09:31:50,1779.90,1,M
09:31:50,1779.90,1,M
09:31:50,1779.80,1,M
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.80,1,M
09:31:50,1779.30,1,B
09:31:50,1779.80,1,M
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.40,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.90,1,M
09:31:50,1779.30,1,B
09:31:50,1779.40,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.00,1,B
09:31:50,1779.00,1,B
09:31:50,1779.10,1,B
09:31:50,1779.20,1,B
09:31:50,1779.20,1,B
09:31:50,1779.20,1,B
09:31:50,1779.20,1,B
09:31:50,1779.40,1,B
09:31:50,1779.40,1,B
09:31:50,1779.50,1,B
09:31:50,1779.40,1,B
09:31:50,1779.50,1,B
09:31:50,1779.20,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,2,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1780.20,5,M
09:31:50,1780.20,2,M
09:31:50,1780.20,1,M
09:31:50,1780.10,5,M
09:31:50,1780.10,1,M
09:31:50,1780.00,1,M
09:31:50,1780.00,1,M
09:31:50,1780.00,2,M
09:31:50,1780.00,1,M
09:31:50,1780.00,5,M
09:31:50,1780.00,1,M
09:31:50,1780.00,1,M
09:31:50,1780.00,1,M
09:31:50,1780.00,3,M
09:31:50,1780.00,1,M
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.60,1,B
09:31:50,1779.60,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1779.30,1,B
09:31:50,1780.00,1,M
09:31:50,1779.30,1,B
09:31:50,1779.40,1,B
09:31:50,1780.00,1,M
09:31:50,1780.00,1,M
09:31:50,1780.00,1,M
09:31:50,1779.50,1,B
09:31:50,1779.60,1,B
09:31:50,1780.00,4,M
09:31:50,1780.00,9,M
09:31:50,1780.00,4,M
09:31:50,1779.70,1,M
09:31:50,1779.70,1,M
09:31:49,1780.00,1,M
09:31:49,1780.00,2,M
09:31:49,1780.00,2,M
09:31:49,1780.00,5,M
09:31:49,1779.90,1,M
09:31:49,1779.90,2,M
09:31:49,1779.90,1,M
09:31:49,1779.90,1,M
09:31:49,1779.80,1,M
09:31:49,1779.80,1,M
09:31:49,1779.20,1,B
09:31:49,1779.20,1,B
