Time,Price,Volume,Side
11:03:28,1766.20,1,B
11:03:28,1766.20,1,B
11:03:28,1766.20,2,B
11:03:28,1766.20,2,B
11:03:28,1766.20,3,B
11:03:28,1766.20,1,B
11:03:28,1766.20,10,B
11:03:28,1766.20,4,B
11:03:28,1766.20,1,B
11:03:28,1766.20,2,B
11:03:28,1766.30,1,B
11:03:28,1766.30,9,B
11:03:28,1766.40,2,B
11:03:27,1766.60,1,M
11:03:25,1766.40,1,M
11:03:24,1766.30,1,B
11:03:22,1766.30,2,B
11:03:20,1766.20,1,B
11:03:19,1766.40,1,M
11:03:18,1766.20,1,B
11:03:18,1766.20,4,B
11:03:18,1766.20,1,B
11:03:18,1766.20,5,B
11:03:18,1766.20,1,B
11:03:17,1766.20,1,B
11:03:17,1766.20,6,B
11:03:17,1766.20,5,B
11:03:17,1766.20,2,B
11:03:17,1766.20,2,B
11:03:17,1766.20,1,B
11:03:17,1766.20,1,B
11:03:17,1766.20,1,B
11:03:15,1766.20,1,B
11:03:15,1766.40,1,B
11:03:15,1766.40,1,M
11:03:14,1766.20,1,B
11:03:14,1766.20,5,B
11:03:14,1766.20,1,B
11:03:13,1766.20,12,B
11:03:13,1766.20,2,B
11:03:13,1766.30,1,B
11:03:13,1766.30,3,B
11:03:13,1766.30,1,B
11:03:13,1766.30,2,B
11:03:13,1766.40,1,B
11:03:12,1766.70,5,M
11:03:12,1766.70,7,M
11:03:12,1766.60,2,M
11:03:11,1766.30,2,B
11:03:11,1766.30,2,B
11:03:11,1766.30,7,B
11:03:11,1766.30,4,B
11:03:11,1766.30,4,B
11:03:11,1766.30,1,B
11:03:11,1766.30,5,B
11:03:11,1766.30,1,B
11:03:11,1766.30,1,B
11:03:11,1766.30,1,B
11:03:11,1766.40,1,B
11:03:11,1766.40,1,B
11:03:11,1766.40,3,B
11:03:11,1766.40,1,B
11:03:11,1766.40,1,B
11:03:11,1766.40,3,B
11:03:11,1766.40,5,B
11:03:11,1766.50,1,B
11:03:11,1766.50,1,B
11:03:11,1766.50,3,B
11:03:11,1766.60,1,B
11:03:11,1766.60,1,B
11:03:10,1766.70,1,M
11:03:10,1766.70,1,M
11:03:08,1766.60,1,B
11:03:05,1766.60,3,M
11:03:04,1766.60,7,B
11:03:04,1766.60,1,B
11:03:02,1766.60,1,B
11:03:01,1766.60,1,M
11:02:56,1766.50,5,B
11:02:56,1766.60,1,B
11:02:52,1766.70,1,M
11:02:48,1766.40,1,B
11:02:46,1766.80,7,M
11:02:43,1766.80,4,M
11:02:41,1766.50,1,B
11:02:39,1766.50,1,B
11:02:39,1766.50,1,B
11:02:38,1766.50,1,B
11:02:37,1766.80,3,M
11:02:37,1766.60,3,B
11:02:37,1766.60,1,B
11:02:37,1766.60,1,B
11:02:37,1766.60,5,B
11:02:37,1766.60,2,B
11:02:37,1766.60,5,B
11:02:36,1766.70,1,B
11:02:36,1766.70,4,M
11:02:31,1766.70,1,M
11:02:29,1766.70,1,M
11:02:24,1766.70,3,M
11:02:20,1766.60,2,B
11:02:20,1766.80,1,M
11:02:12,1766.60,1,B
11:02:08,1766.50,1,M
11:02:08,1766.50,1,M
11:02:08,1766.50,1,M
11:02:08,1766.50,1,M
11:02:08,1766.50,24,M
11:02:08,1766.50,4,M
11:02:07,1766.50,1,M
11:02:06,1766.40,1,B
11:02:06,1766.40,1,B
11:02:03,1766.50,1,M
11:02:01,1766.50,1,M
11:02:00,1766.50,3,M
11:01:59,1766.50,1,B
11:01:59,1766.50,1,B
11:01:59,1766.50,4,B
11:01:59,1766.50,1,B
11:01:59,1766.50,10,B
11:01:59,1766.50,2,B
11:01:59,1766.50,1,B
11:01:59,1766.50,15,B
11:01:59,1766.50,1,B
11:01:59,1766.50,1,B
11:01:59,1766.50,4,B
11:01:59,1766.50,5,B
11:01:59,1766.50,4,B
11:01:59,1766.50,3,B
11:01:59,1766.50,5,B
11:01:59,1766.50,2,B
11:01:59,1766.60,1,B
11:01:59,1766.60,3,B
11:01:59,1766.70,2,B
11:01:59,1766.70,1,B
11:01:58,1766.80,1,M
11:01:56,1766.70,1,M
11:01:54,1766.70,1,M
11:01:49,1766.60,2,M
11:01:42,1766.60,2,B
11:01:40,1766.50,1,B
11:01:39,1766.80,2,M
11:01:39,1766.50,1,B
11:01:39,1766.60,1,B
11:01:35,1766.80,1,M
11:01:34,1766.60,4,B
11:01:34,1766.60,2,B
11:01:34,1766.60,3,B
11:01:29,1766.80,1,B
11:01:24,1766.60,2,B
11:01:24,1766.90,1,B
11:01:24,1766.90,1,B
11:01:22,1766.90,5,B
11:01:22,1766.90,7,M
11:01:20,1766.60,1,B
11:01:19,1766.60,1,B
11:01:19,1766.60,1,B
11:01:16,1766.90,5,M
11:01:16,1766.90,2,M
11:01:13,1766.90,3,M
11:01:13,1766.80,9,M
11:01:13,1766.80,1,M
11:01:11,1766.90,1,M
11:01:11,1766.50,1,B
11:01:11,1766.90,1,M
11:01:11,1766.90,1,M
11:01:11,1766.90,2,M
11:01:08,1766.90,1,M
11:01:07,1766.90,1,M
11:01:05,1766.50,1,B
11:01:03,1766.90,1,M
11:01:01,1766.50,1,B
11:01:01,1766.50,1,B
11:01:01,1766.50,3,B
11:01:01,1766.90,1,M
11:01:00,1766.50,1,B
11:00:56,1766.50,5,B
11:00:54,1766.80,2,B
11:00:53,1766.60,2,B
11:00:53,1766.60,1,B
11:00:48,1766.90,1,M
11:00:44,1766.90,2,M
11:00:43,1766.60,1,B
11:00:41,1766.90,1,M
11:00:39,1766.90,1,M
11:00:38,1766.90,2,M
11:00:37,1766.90,2,M
11:00:37,1766.90,1,M
11:00:35,1766.90,1,M
11:00:34,1766.50,1,B
11:00:33,1766.90,1,M
11:00:32,1766.60,4,B
11:00:32,1766.70,10,B
11:00:32,1766.80,3,B
11:00:32,1766.80,2,B
11:00:31,1767.00,2,M
11:00:31,1767.00,1,B
11:00:31,1767.00,1,B
11:00:31,1767.00,1,B
11:00:31,1767.00,3,B
11:00:27,1767.10,8,B
11:00:26,1767.10,2,B
11:00:25,1767.20,1,B
11:00:23,1767.30,1,B
11:00:22,1767.30,1,M
11:00:21,1767.30,1,B
11:00:20,1767.40,8,B
11:00:20,1767.40,1,B
11:00:20,1767.40,1,B
11:00:20,1767.40,3,B
11:00:18,1767.60,1,M
11:00:17,1767.50,1,M
11:00:16,1767.50,1,B
11:00:16,1767.60,1,M
11:00:16,1767.50,1,B
11:00:16,1767.50,2,B
11:00:16,1767.60,1,M
11:00:13,1767.90,4,M
11:00:13,1767.60,1,B
11:00:12,1767.80,1,M
11:00:10,1767.90,5,M
11:00:10,1767.90,4,M
11:00:10,1767.90,1,M
11:00:09,1767.90,3,M
11:00:08,1767.90,1,M
11:00:08,1767.90,1,M
11:00:07,1767.40,1,B
11:00:06,1767.50,1,B
11:00:06,1767.90,16,M
11:00:06,1767.90,1,M
11:00:05,1767.90,1,M
11:00:05,1767.90,1,M
11:00:05,1767.90,1,M
11:00:05,1767.90,8,M
11:00:05,1767.60,1,B
11:00:04,1768.00,3,M
11:00:04,1768.00,20,M
11:00:04,1768.00,1,M
11:00:04,1768.00,1,M
11:00:04,1768.00,1,M
11:00:04,1768.00,1,M
11:00:04,1768.00,1,M
11:00:04,1768.00,2,M
11:00:04,1767.90,3,M
11:00:03,1767.90,1,M
11:00:02,1768.00,1,M
11:00:02,1767.50,1,M
11:00:02,1768.00,1,M
11:00:02,1768.00,1,M
11:00:02,1767.90,2,M
11:00:02,1767.90,10,M
11:00:02,1767.90,1,M
11:00:02,1767.90,4,M
11:00:02,1767.90,1,M
11:00:02,1767.60,6,M
11:00:02,1767.50,1,M
11:00:02,1767.50,3,M
11:00:02,1767.60,1,M
11:00:02,1767.00,1,M
11:00:02,1767.00,8,M
11:00:02,1767.00,10,M
11:00:02,1767.00,2,M
11:00:02,1767.00,5,M
11:00:02,1767.00,1,M
11:00:02,1767.00,4,M
11:00:02,1767.00,196,M
11:00:02,1767.00,14,M
11:00:02,1767.00,5,M
11:00:02,1767.00,1,M
11:00:02,1767.00,2,M
11:00:02,1767.00,1,M
11:00:02,1767.00,1,M
11:00:02,1767.00,6,M
11:00:02,1767.00,1,M
11:00:01,1767.00,1,M
11:00:01,1766.90,1,M
11:00:01,1766.90,1,M
11:00:00,1766.90,9,M
11:00:00,1766.90,2,M
11:00:00,1766.90,1,M
11:00:00,1766.90,2,M
11:00:00,1766.80,1,M
11:00:00,1766.80,1,M
10:59:59,1766.80,1,M
10:59:58,1766.80,3,M
10:59:58,1766.80,10,M
10:59:58,1766.80,1,M
10:59:58,1766.70,30,M
10:59:55,1766.70,30,M
10:59:54,1766.60,1,M
10:59:51,1766.60,4,M
10:59:50,1766.60,1,M
10:59:50,1766.60,1,M
10:59:44,1766.60,1,M
10:59:35,1766.50,1,B
10:59:33,1766.50,2,B
10:59:33,1766.50,1,M
10:59:32,1766.50,1,B
10:59:32,1766.50,1,B
10:59:32,1766.50,1,B
10:59:29,1766.50,1,M
10:59:28,1766.30,6,B
10:59:28,1766.40,2,B
10:59:28,1766.40,11,B
10:59:28,1766.50,1,B
10:59:27,1766.80,1,M
10:59:26,1766.90,10,M
10:59:25,1766.80,1,M
10:59:22,1766.40,2,B
10:59:19,1766.80,1,M
10:59:17,1766.80,1,M
10:59:16,1766.40,2,B
10:59:16,1766.40,6,B
10:59:14,1766.80,1,M
10:59:14,1766.60,3,M
10:59:14,1766.50,2,B
10:59:14,1766.60,1,M
10:59:11,1766.80,3,M
10:59:11,1766.40,2,B
10:59:11,1766.40,1,B
10:59:08,1766.80,1,M
10:59:08,1766.80,1,M
10:59:04,1766.40,1,B
10:59:01,1766.80,1,M
10:59:01,1766.70,1,M
10:58:56,1766.30,1,B
10:58:56,1766.30,1,B
10:58:56,1766.30,6,B
10:58:56,1766.40,1,B
10:58:56,1766.40,2,B
10:58:56,1766.50,1,B
10:58:52,1766.40,1,B
10:58:44,1766.30,2,B
10:58:44,1766.90,1,M
10:58:44,1766.80,1,M
10:58:43,1766.80,1,M
10:58:43,1766.40,1,M
10:58:43,1766.30,1,B
10:58:43,1766.40,1,B
10:58:43,1766.40,1,B
10:58:42,1766.80,2,M
10:58:42,1766.80,1,M
10:58:40,1766.50,1,M
10:58:40,1766.50,1,M
10:58:39,1766.40,1,B
10:58:39,1766.40,5,B
10:58:39,1766.40,1,B
10:58:39,1766.40,1,B
10:58:39,1766.40,3,B
10:58:39,1766.40,3,B
10:58:39,1766.40,1,B
10:58:39,1766.40,4,B
10:58:37,1766.40,2,B
10:58:33,1766.80,1,M
10:58:31,1766.80,3,M
10:58:31,1766.80,1,M
10:58:31,1766.80,1,M
10:58:31,1766.40,1,B
10:58:30,1766.80,1,M
10:58:30,1766.70,1,M
10:58:26,1766.70,1,M
10:58:26,1766.50,1,M
10:58:21,1766.40,3,B
10:58:20,1766.40,2,B
10:58:18,1766.40,1,B
10:58:14,1766.80,1,M
10:58:13,1766.70,1,M
10:58:13,1766.50,1,M
10:58:13,1766.40,18,M
10:58:10,1766.40,1,M
10:58:09,1766.20,2,B
10:58:08,1766.20,1,B
10:58:07,1766.20,1,B
10:58:05,1766.20,2,B
10:58:04,1766.40,1,B
10:58:03,1766.80,6,M
10:58:02,1766.70,1,M
10:58:01,1766.70,1,M
10:58:00,1766.20,1,B
10:58:00,1766.20,1,B
10:57:59,1766.20,2,B
10:57:59,1766.70,1,M
10:57:58,1766.20,2,B
10:57:58,1766.70,1,M
10:57:57,1766.20,1,B
10:57:57,1766.30,1,B
10:57:57,1766.30,1,B
10:57:57,1766.30,2,B
10:57:56,1766.20,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,3,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,5,B
10:57:56,1766.10,5,B
10:57:56,1766.10,1,B
10:57:56,1766.10,5,B
10:57:56,1766.10,5,B
10:57:56,1766.10,1,B
10:57:56,1766.10,10,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.10,1,B
10:57:56,1766.20,3,B
10:57:56,1766.20,1,B
10:57:56,1766.20,2,B
10:57:56,1766.20,1,B
10:57:56,1766.20,3,B
10:57:56,1766.30,1,B
10:57:56,1766.30,3,B
10:57:56,1766.40,1,B
10:57:55,1766.80,1,M
10:57:55,1766.40,2,B
10:57:54,1766.80,1,B
10:57:49,1766.90,1,M
10:57:49,1766.80,3,M
10:57:49,1766.90,1,M
10:57:49,1766.80,1,M
10:57:49,1766.80,1,M
10:57:49,1766.80,1,M
10:57:49,1766.40,1,M
10:57:49,1766.30,1,M
10:57:49,1766.30,1,M
10:57:48,1766.30,2,M
10:57:47,1766.30,1,M
10:57:46,1766.30,3,M
10:57:46,1766.30,1,B
10:57:46,1766.30,3,B
10:57:46,1766.30,1,B
10:57:44,1766.80,1,M
10:57:39,1766.80,2,M
10:57:39,1766.40,1,M
10:57:39,1766.40,1,M
10:57:38,1766.30,1,B
10:57:36,1766.30,1,B
10:57:36,1766.30,1,B
10:57:35,1766.30,2,M
10:57:35,1766.20,2,B
10:57:35,1766.20,1,B
10:57:35,1766.20,1,B
10:57:35,1766.20,1,B
10:57:34,1766.40,1,M
10:57:32,1766.30,1,B
10:57:32,1766.40,2,B
10:57:31,1766.90,2,M
10:57:30,1766.80,1,M
10:57:29,1766.90,1,M
10:57:29,1766.80,1,M
10:57:28,1766.40,2,B
10:57:28,1766.50,1,B
10:57:27,1766.90,3,M
10:57:27,1767.00,10,M
10:57:26,1766.90,1,M
10:57:26,1766.40,1,B
10:57:26,1766.40,1,B
10:57:26,1766.90,1,B
10:57:26,1767.00,1,M
10:57:26,1766.90,1,B
10:57:23,1767.00,1,M
10:57:22,1767.00,1,M
10:57:21,1767.00,1,M
10:57:21,1767.00,2,M
10:57:18,1767.00,15,M
10:57:18,1766.90,1,B
10:57:16,1767.00,1,M
10:57:15,1767.00,1,M
10:57:15,1767.00,1,M
10:57:14,1766.70,4,B
10:57:14,1766.80,1,B
10:57:14,1767.00,1,M
10:57:13,1767.00,7,M
10:57:11,1767.00,1,M
10:57:11,1767.00,1,M
10:57:11,1766.70,1,B
10:57:10,1767.00,15,M
10:57:10,1766.90,1,M
10:57:10,1766.90,1,M
10:57:10,1766.80,1,M
10:57:08,1766.90,1,M
10:57:08,1766.80,1,M
10:57:08,1766.80,6,M
10:57:06,1766.80,1,M
10:57:06,1766.80,1,M
10:57:05,1766.80,1,M
10:57:03,1766.80,1,M
10:57:03,1766.80,1,M
10:57:03,1766.80,1,M
10:57:02,1766.70,1,B
10:57:01,1766.80,2,B
10:57:01,1766.70,3,B
10:57:01,1766.70,1,M
10:57:01,1766.60,1,M
10:57:00,1766.60,1,B
10:57:00,1766.70,1,B
10:57:00,1766.80,1,M
10:56:59,1766.80,1,M
10:56:59,1766.80,1,M
10:56:59,1766.80,2,M
10:56:59,1766.70,1,M
10:56:58,1766.80,1,M
10:56:56,1766.80,2,M
10:56:56,1766.80,1,M
10:56:56,1766.80,1,M
10:56:54,1766.70,1,M
10:56:54,1766.70,1,M
10:56:52,1766.80,1,M
10:56:52,1766.70,4,M
10:56:50,1766.20,1,B
10:56:50,1766.20,1,B
10:56:50,1766.60,1,M
10:56:50,1766.60,1,M
10:56:49,1766.80,2,M
10:56:49,1766.70,1,M
10:56:48,1766.10,4,B
10:56:48,1766.30,1,B
10:56:47,1766.10,1,B
10:56:47,1766.10,1,B
10:56:47,1766.10,2,B
10:56:47,1766.20,2,B
10:56:47,1766.20,1,B
10:56:47,1766.20,1,B
10:56:47,1766.20,1,B
10:56:47,1766.30,1,B
10:56:47,1766.70,3,M
10:56:46,1766.30,1,B
10:56:45,1766.70,1,M
10:56:44,1766.70,5,M
10:56:44,1766.70,1,M
10:56:42,1766.80,3,M
10:56:42,1766.70,1,M
10:56:42,1766.70,1,M
10:56:41,1766.20,2,B
10:56:40,1766.80,3,M
10:56:40,1766.70,3,M
10:56:40,1766.60,1,M
10:56:40,1766.60,1,M
10:56:39,1766.80,1,M
10:56:39,1766.70,1,M
10:56:39,1766.70,1,M
10:56:38,1766.00,8,B
10:56:38,1766.00,3,B
10:56:38,1766.00,1,B
10:56:38,1766.00,1,B
10:56:38,1766.00,1,B
10:56:38,1766.00,4,B
10:56:38,1766.00,2,B
10:56:38,1766.00,20,B
10:56:38,1766.00,2,B
10:56:38,1766.00,12,B
10:56:38,1766.00,1,B
10:56:38,1766.00,2,B
10:56:38,1766.00,5,B
10:56:38,1766.00,20,B
10:56:38,1766.00,1,B
10:56:38,1766.00,41,B
10:56:38,1766.10,1,B
10:56:38,1766.10,1,B
10:56:38,1766.10,40,B
10:56:38,1766.10,1,B
10:56:38,1766.10,1,B
10:56:38,1766.10,1,B
10:56:38,1766.10,1,B
10:56:38,1766.10,9,B
10:56:38,1766.20,1,B
10:56:38,1766.20,2,B
10:56:38,1766.20,25,B
10:56:38,1766.20,2,B
10:56:38,1766.30,1,B
10:56:38,1766.30,1,B
10:56:37,1766.80,1,M
10:56:37,1766.20,1,B
10:56:37,1766.30,1,B
10:56:37,1766.30,2,B
10:56:37,1766.80,1,M
10:56:37,1766.70,1,M
10:56:36,1766.30,1,B
10:56:35,1766.30,1,B
10:56:35,1766.80,1,M
10:56:35,1766.80,2,M
10:56:35,1766.50,1,M
10:56:35,1766.30,1,B
10:56:35,1766.30,1,B
10:56:34,1766.70,1,M
10:56:34,1766.70,1,M
10:56:34,1766.50,1,M
10:56:34,1766.40,1,M
10:56:34,1766.30,1,M
10:56:34,1766.20,1,B
