Time,Price,Volume,Side
09:59:16,1936.80,4,M
09:59:16,1936.80,5,M
09:59:16,1936.60,1,M
09:59:16,1936.60,1,M
09:59:16,1936.40,1,B
09:59:16,1936.30,1,B
09:59:16,1936.30,1,B
09:59:16,1936.40,2,B
09:59:16,1936.40,1,B
09:59:16,1936.80,2,M
09:59:16,1936.60,1,B
09:59:16,1936.80,1,M
09:59:16,1936.60,1,B
09:59:16,1936.60,1,B
09:59:16,1936.70,2,B
09:59:16,1936.80,2,M
09:59:16,1936.80,7,M
09:59:16,1936.60,1,B
09:59:16,1936.80,1,M
09:59:16,1936.80,4,M
09:59:16,1936.80,4,M
09:59:16,1936.80,6,M
09:59:16,1936.30,1,B
09:59:16,1936.40,1,B
09:59:16,1936.80,2,M
09:59:16,1936.80,1,M
09:59:16,1936.80,2,M
09:59:16,1936.40,1,B
09:59:16,1936.40,1,B
09:59:16,1936.40,1,B
09:59:16,1936.40,1,B
09:59:16,1936.40,1,B
09:59:16,1936.80,1,M
09:59:16,1936.80,1,M
09:59:16,1936.70,2,M
09:59:16,1936.70,1,M
09:59:15,1936.80,1,M
09:59:15,1936.70,1,M
09:59:15,1936.50,1,M
09:59:15,1936.40,1,M
09:59:15,1936.40,1,M
09:59:15,1936.40,1,M
09:59:15,1936.30,1,B
09:59:15,1936.30,1,B
09:59:15,1936.30,1,B
09:59:15,1936.40,1,M
09:59:15,1936.40,1,M
09:59:15,1936.90,1,M
09:59:15,1936.90,1,M
09:59:15,1936.90,1,M
09:59:15,1936.90,1,M
09:59:15,1936.90,10,M
09:59:15,1936.80,23,M
09:59:15,1936.80,3,M
09:59:15,1936.80,2,M
09:59:15,1936.80,1,M
09:59:15,1936.80,1,M
09:59:15,1936.80,1,M
09:59:15,1936.80,1,M
09:59:15,1936.80,2,M
09:59:15,1936.80,1,M
09:59:15,1936.80,1,M
09:59:15,1936.70,3,M
09:59:15,1936.70,4,M
09:59:15,1936.40,3,M
09:59:15,1936.70,1,M
09:59:15,1936.60,1,M
09:59:15,1936.60,2,M
09:59:15,1936.60,1,M
09:59:15,1936.60,3,M
09:59:15,1936.50,3,M
09:59:15,1935.60,1,B
09:59:15,1935.60,2,B
09:59:15,1935.60,7,B
09:59:15,1935.60,2,B
09:59:15,1935.80,1,B
09:59:15,1935.80,4,B
09:59:15,1936.10,3,B
09:59:15,1936.50,3,M
09:59:15,1936.50,8,M
09:59:15,1936.50,2,M
09:59:15,1936.50,16,M
09:59:15,1936.50,10,M
09:59:15,1936.50,3,M
09:59:15,1936.50,1,M
09:59:15,1936.40,1,M
09:59:15,1936.40,2,M
09:59:15,1936.40,1,M
09:59:15,1936.40,1,M
09:59:15,1936.30,2,M
09:59:15,1936.30,1,M
09:59:15,1936.30,1,M
09:59:15,1936.30,2,M
09:59:15,1936.30,1,M
09:59:15,1936.20,1,M
09:59:15,1936.20,1,M
09:59:15,1936.20,1,M
09:59:15,1936.20,1,M
09:59:15,1936.20,10,M
09:59:15,1936.10,1,M
09:59:15,1936.10,1,M
09:59:15,1936.10,1,M
09:59:15,1936.10,1,M
09:59:15,1936.10,1,M
09:59:15,1936.10,1,M
09:59:15,1936.10,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,5,M
09:59:15,1936.00,1,M
09:59:15,1936.00,3,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1935.80,1,B
09:59:15,1936.00,4,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1935.60,1,B
09:59:15,1936.00,5,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,3,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,22,M
09:59:15,1936.00,2,M
09:59:15,1936.00,8,M
09:59:15,1936.00,1,M
09:59:15,1936.00,2,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,2,M
09:59:15,1936.00,1,M
09:59:15,1936.00,5,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,3,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1936.00,1,M
09:59:15,1935.90,1,M
09:59:15,1935.90,1,M
09:59:15,1935.90,4,M
09:59:15,1935.90,12,M
09:59:14,1935.60,1,B
09:59:14,1935.90,2,M
09:59:14,1935.90,2,M
09:59:14,1935.90,1,M
09:59:14,1935.90,1,M
09:59:14,1935.90,2,M
09:59:14,1935.90,2,M
09:59:14,1935.90,1,M
09:59:14,1935.90,2,M
09:59:14,1935.90,3,M
09:59:14,1935.90,3,M
09:59:14,1935.90,21,M
09:59:14,1935.90,2,M
09:59:14,1935.90,27,M
09:59:14,1935.90,3,M
09:59:14,1935.80,2,M
09:59:13,1935.80,2,M
09:59:13,1935.70,1,M
09:59:13,1935.60,1,B
09:59:13,1935.80,1,M
09:59:13,1935.80,1,M
09:59:13,1935.80,2,M
09:59:13,1935.80,5,M
09:59:13,1935.80,2,M
09:59:13,1935.80,1,M
09:59:13,1935.80,1,M
09:59:13,1935.80,2,M
09:59:13,1935.80,2,M
09:59:13,1935.80,2,M
09:59:13,1935.70,2,M
09:59:13,1935.70,1,M
09:59:13,1935.70,1,M
09:59:13,1935.20,2,B
09:59:13,1935.30,1,B
09:59:13,1935.80,1,M
09:59:13,1935.70,1,M
09:59:13,1935.70,5,M
09:59:13,1935.70,1,M
09:59:13,1935.70,3,M
09:59:13,1935.70,18,M
09:59:13,1935.40,1,M
09:59:13,1935.50,1,B
09:59:13,1935.70,1,M
09:59:13,1935.70,30,M
09:59:13,1935.50,1,B
09:59:13,1935.50,2,B
09:59:13,1935.70,1,M
09:59:13,1935.70,1,M
09:59:13,1935.70,2,M
09:59:12,1935.50,1,B
09:59:12,1935.60,1,M
09:59:12,1935.60,1,M
09:59:12,1935.30,1,B
09:59:12,1935.60,1,M
09:59:12,1935.60,1,M
09:59:12,1935.60,1,M
09:59:12,1935.60,5,M
09:59:12,1935.50,1,M
09:59:12,1935.50,2,M
09:59:12,1935.50,20,M
09:59:12,1935.50,1,M
09:59:12,1935.50,10,M
09:59:12,1935.50,3,M
09:59:12,1935.50,1,M
09:59:12,1935.50,4,M
09:59:12,1935.50,1,M
09:59:12,1935.50,1,M
09:59:12,1935.50,2,M
09:59:12,1935.50,1,M
09:59:12,1935.40,1,M
09:59:12,1935.40,3,M
09:59:12,1935.40,9,M
09:59:12,1935.40,1,M
09:59:12,1935.40,1,M
09:59:12,1935.40,5,M
09:59:12,1935.30,1,M
09:59:11,1935.10,1,B
09:59:11,1935.10,1,B
09:59:11,1935.40,3,M
09:59:11,1935.30,1,M
09:59:11,1935.30,8,M
09:59:11,1935.30,2,M
09:59:11,1935.30,1,M
09:59:11,1935.00,1,B
09:59:11,1935.30,1,M
09:59:11,1935.30,2,M
09:59:10,1935.30,5,M
09:59:10,1935.30,1,M
09:59:10,1935.30,1,M
09:59:10,1935.30,3,M
09:59:10,1935.30,1,M
09:59:10,1935.30,1,M
09:59:10,1935.00,2,B
09:59:09,1935.00,3,B
09:59:09,1935.40,15,M
09:59:09,1935.40,1,M
09:59:09,1935.30,1,M
09:59:09,1935.30,4,M
09:59:09,1935.20,1,M
09:59:09,1935.30,1,M
09:59:09,1935.30,11,M
09:59:09,1935.30,1,M
09:59:09,1935.30,1,M
09:59:09,1935.00,2,B
09:59:08,1935.30,9,M
09:59:08,1935.20,11,M
09:59:08,1935.30,5,M
09:59:07,1935.30,2,M
09:59:07,1935.30,1,M
09:59:07,1935.30,1,M
09:59:07,1935.30,4,M
09:59:07,1935.30,1,M
09:59:07,1935.00,6,B
09:59:07,1935.00,4,B
09:59:07,1935.00,1,B
09:59:07,1935.00,1,B
09:59:07,1935.30,10,M
09:59:07,1935.00,1,B
09:59:07,1935.00,3,B
09:59:07,1935.00,10,B
09:59:07,1935.10,16,B
09:59:07,1935.20,1,M
09:59:07,1935.10,1,B
09:59:07,1935.10,1,B
09:59:06,1935.10,2,B
09:59:06,1935.20,1,M
09:59:06,1935.00,1,B
09:59:06,1935.00,5,B
09:59:06,1935.00,3,B
09:59:05,1935.00,1,B
09:59:05,1935.30,1,M
09:59:05,1935.30,1,M
09:59:04,1935.00,2,B
09:59:04,1935.00,1,B
09:59:04,1935.00,1,B
09:59:04,1935.00,5,B
09:59:04,1935.00,1,B
09:59:04,1935.00,1,B
09:59:03,1935.00,1,B
09:59:03,1935.20,1,M
09:59:03,1935.00,3,B
09:59:03,1935.10,1,M
09:59:03,1935.10,1,M
09:59:03,1935.10,1,M
09:59:03,1935.10,1,M
09:59:03,1935.10,1,M
09:59:02,1935.00,3,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,5,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,5,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,1,M
09:59:02,1935.00,5,M
09:59:02,1935.00,5,M
09:59:01,1935.00,1,M
09:59:01,1935.00,1,M
09:59:01,1935.00,1,M
09:59:01,1935.00,2,M
09:59:01,1935.00,2,M
09:59:01,1935.00,1,M
09:59:01,1935.00,3,M
09:59:01,1935.00,1,M
09:59:01,1935.00,1,M
09:59:01,1935.00,1,M
09:59:01,1935.00,10,M
09:59:01,1935.00,1,M
09:59:01,1935.00,1,M
09:59:01,1935.00,3,M
09:59:01,1934.90,1,M
09:59:01,1934.50,1,B
09:59:01,1934.50,4,B
09:59:01,1934.50,4,B
09:59:01,1934.60,1,B
09:59:01,1935.00,1,M
09:59:01,1934.50,4,B
09:59:00,1934.90,1,M
09:59:00,1934.90,10,M
09:59:00,1934.90,2,M
09:59:00,1934.90,10,M
09:59:00,1934.90,10,M
09:59:00,1934.90,5,M
09:59:00,1934.90,12,M
09:59:00,1934.80,1,M
09:59:00,1934.80,1,M
09:59:00,1934.80,2,M
09:59:00,1934.80,1,M
09:59:00,1934.80,1,M
09:59:00,1934.80,1,M
09:59:00,1934.80,1,M
09:59:00,1934.80,2,M
09:59:00,1934.80,1,M
09:59:00,1934.80,1,M
09:59:00,1934.80,5,M
09:59:00,1934.70,1,M
09:59:00,1934.70,2,M
09:59:00,1934.50,1,B
09:59:00,1934.50,5,B
09:58:59,1934.50,1,B
09:58:59,1934.70,1,M
09:58:59,1934.50,1,B
09:58:59,1934.70,2,M
09:58:59,1934.60,1,M
09:58:59,1934.60,3,M
09:58:59,1934.60,2,M
09:58:59,1934.60,2,M
09:58:59,1934.60,2,M
09:58:59,1934.50,1,M
09:58:59,1934.50,1,M
09:58:59,1934.50,1,M
09:58:59,1934.50,1,M
09:58:59,1934.50,1,M
09:58:59,1934.50,2,M
09:58:59,1934.50,1,M
09:58:59,1934.50,1,M
09:58:59,1934.50,18,M
09:58:59,1934.50,2,M
09:58:59,1934.30,1,B
09:58:59,1934.50,24,M
09:58:58,1934.30,1,B
09:58:58,1934.10,10,B
09:58:58,1934.10,1,B
09:58:58,1934.10,1,B
09:58:58,1934.50,2,M
09:58:58,1934.30,1,M
09:58:57,1934.00,1,B
09:58:57,1934.00,5,B
09:58:57,1934.00,2,B
09:58:56,1934.00,1,B
09:58:56,1934.00,2,B
09:58:55,1934.00,13,B
09:58:55,1934.00,2,B
09:58:55,1934.00,15,B
09:58:55,1934.50,7,M
09:58:55,1934.40,1,M
09:58:55,1934.10,3,M
09:58:55,1934.10,2,M
09:58:55,1934.00,9,M
09:58:54,1934.00,1,M
09:58:54,1934.00,12,B
09:58:54,1933.60,1,B
09:58:54,1933.80,1,M
09:58:54,1933.70,1,B
09:58:54,1933.70,1,B
09:58:53,1933.80,1,B
09:58:53,1933.80,1,B
09:58:53,1933.80,1,B
09:58:53,1933.80,1,B
09:58:53,1933.80,1,B
09:58:53,1933.90,1,B
09:58:53,1933.90,3,B
09:58:53,1934.00,1,M
09:58:53,1934.00,1,M
09:58:53,1934.00,1,B
09:58:53,1934.40,1,M
09:58:53,1934.40,1,M
09:58:53,1934.40,3,M
09:58:53,1934.40,1,M
09:58:53,1934.40,10,M
09:58:53,1934.40,5,M
09:58:53,1934.40,2,M
09:58:53,1934.30,36,M
09:58:53,1934.30,1,M
09:58:53,1934.30,1,M
09:58:53,1934.30,1,M
09:58:53,1934.20,1,M
09:58:53,1934.20,1,M
09:58:53,1934.20,1,M
09:58:53,1934.20,1,M
09:58:53,1934.20,4,M
09:58:53,1934.10,1,M
09:58:53,1933.90,1,B
09:58:53,1934.30,3,M
09:58:53,1934.30,1,M
09:58:53,1934.30,1,M
09:58:53,1934.30,1,M
09:58:53,1934.20,1,M
09:58:53,1934.00,1,M
09:58:53,1934.00,1,M
09:58:52,1933.80,1,B
09:58:52,1933.80,1,B
09:58:52,1933.80,2,B
09:58:51,1933.80,1,B
09:58:51,1934.20,1,M
09:58:50,1933.80,1,B
09:58:50,1933.90,1,B
09:58:50,1933.90,1,B
09:58:50,1933.90,6,B
09:58:50,1933.90,1,B
09:58:50,1934.00,1,B
09:58:50,1934.00,2,B
09:58:50,1934.00,1,B
09:58:50,1934.00,1,B
09:58:50,1934.00,1,B
09:58:50,1934.00,4,B
09:58:50,1934.00,2,B
09:58:50,1934.00,2,B
09:58:50,1934.00,7,B
09:58:49,1934.00,2,B
09:58:49,1934.40,1,M
09:58:48,1934.00,1,B
09:58:48,1934.00,1,B
09:58:48,1934.00,3,B
09:58:48,1934.00,1,B
09:58:48,1934.00,1,B
09:58:48,1934.00,3,B
09:58:48,1934.00,7,B
09:58:48,1934.30,3,B
09:58:48,1934.30,3,B
09:58:48,1934.30,1,B
09:58:47,1934.30,4,B
09:58:47,1934.30,1,B
09:58:47,1934.40,4,M
09:58:47,1934.40,1,M
09:58:46,1934.00,1,B
09:58:46,1934.00,1,B
09:58:46,1934.00,1,B
09:58:46,1934.00,17,B
09:58:46,1934.00,1,B
09:58:46,1934.10,3,B
09:58:46,1934.10,1,B
09:58:46,1934.10,7,B
09:58:46,1934.10,1,B
09:58:46,1934.10,1,B
09:58:46,1934.10,2,B
09:58:46,1934.20,1,B
09:58:46,1934.20,2,B
09:58:46,1934.30,1,B
09:58:46,1934.30,2,B
09:58:46,1934.30,22,B
09:58:45,1934.40,1,M
09:58:45,1934.30,1,B
09:58:45,1934.30,1,B
09:58:44,1934.30,2,B
09:58:44,1934.30,1,B
09:58:44,1934.30,1,B
09:58:43,1934.30,3,B
09:58:43,1934.50,3,M
09:58:42,1934.50,4,M
09:58:42,1934.30,1,B
09:58:42,1934.30,1,B
09:58:42,1934.50,2,M
09:58:41,1934.50,13,M
09:58:41,1934.50,2,M
09:58:41,1934.50,3,M
09:58:41,1934.50,1,M
09:58:41,1934.50,1,M
09:58:41,1934.50,1,M
09:58:41,1934.50,2,M
09:58:41,1934.30,3,B
09:58:41,1934.30,2,B
09:58:41,1934.40,1,M
09:58:40,1934.30,1,B
09:58:40,1934.30,1,B
09:58:39,1934.30,1,M
09:58:39,1934.20,1,B
09:58:39,1934.20,1,B
09:58:39,1934.20,1,B
09:58:38,1934.30,2,M
09:58:38,1934.50,2,M
09:58:38,1934.50,3,M
09:58:38,1934.50,1,M
09:58:38,1934.50,1,M
09:58:38,1934.50,1,M
09:58:38,1934.50,1,M
09:58:38,1934.40,1,M
09:58:37,1934.20,2,B
09:58:37,1934.40,1,M
09:58:37,1934.30,2,M
09:58:35,1934.30,1,B
09:58:35,1934.40,1,B
09:58:35,1934.50,1,M
09:58:35,1934.50,1,M
09:58:35,1934.50,1,M
09:58:34,1934.40,1,B
09:58:33,1934.50,1,B
09:58:33,1934.50,1,B
09:58:33,1934.20,1,B
09:58:33,1934.50,3,B
09:58:33,1934.50,2,B
09:58:33,1934.60,1,M
09:58:33,1934.50,1,M
09:58:33,1934.50,4,M
09:58:33,1934.50,10,M
09:58:33,1934.20,1,B
09:58:32,1934.50,2,M
09:58:32,1934.50,1,B
09:58:32,1934.60,7,M
09:58:32,1934.60,1,M
09:58:32,1934.50,1,B
09:58:31,1934.50,1,B
09:58:31,1934.50,1,B
09:58:30,1934.50,1,M
09:58:30,1934.20,1,B
09:58:30,1934.50,1,M
09:58:30,1934.50,1,M
09:58:30,1934.20,4,B
09:58:29,1934.50,1,M
09:58:29,1934.50,1,M
09:58:29,1934.50,1,M
09:58:29,1934.50,11,M
09:58:29,1934.30,1,M
09:58:29,1934.20,1,B
09:58:28,1934.10,2,B
09:58:28,1934.50,2,M
09:58:28,1934.50,3,M
09:58:28,1934.50,16,M
09:58:28,1934.50,3,M
09:58:28,1934.10,1,B
09:58:28,1934.50,2,M
09:58:28,1934.50,1,M
09:58:27,1934.50,1,M
09:58:27,1934.30,1,M
09:58:27,1934.20,1,M
09:58:27,1934.20,1,M
09:58:27,1934.10,1,B
09:58:27,1934.10,1,B
09:58:27,1934.10,1,B
09:58:27,1934.10,7,B
09:58:27,1934.10,2,B
09:58:27,1934.10,2,B
09:58:27,1934.10,1,B
09:58:27,1934.20,30,B
09:58:27,1934.20,1,B
09:58:27,1934.30,1,B
09:58:27,1934.30,1,B
09:58:27,1934.30,5,B
09:58:27,1934.30,1,B
09:58:27,1934.40,1,B
09:58:27,1934.40,12,B
09:58:27,1934.40,1,B
09:58:27,1934.40,4,B
09:58:27,1934.50,1,B
09:58:27,1934.50,2,B
09:58:27,1934.50,1,B
09:58:27,1934.50,1,B
09:58:27,1934.50,20,B
09:58:27,1934.50,6,B
09:58:27,1934.50,3,B
09:58:27,1934.50,5,B
09:58:26,1934.50,2,B
09:58:26,1934.50,1,B
09:58:26,1934.50,1,B
09:58:26,1934.50,1,B
09:58:25,1934.60,1,B
09:58:25,1934.60,1,B
09:58:25,1934.60,5,B
09:58:25,1934.60,3,M
09:58:25,1934.60,1,M
09:58:24,1934.50,1,B
09:58:24,1934.50,1,B
09:58:24,1934.90,1,M
09:58:24,1934.50,1,B
09:58:24,1934.50,6,B
09:58:24,1934.50,16,B
09:58:24,1934.50,2,B
09:58:24,1934.50,5,B
09:58:24,1934.60,1,B
09:58:24,1934.60,1,B
09:58:24,1934.60,4,B
09:58:23,1934.60,1,B
09:58:23,1934.90,3,M
09:58:23,1934.80,5,M
09:58:23,1934.80,1,M
09:58:23,1934.80,1,M
09:58:23,1934.80,1,M
09:58:23,1934.60,1,B
09:58:23,1934.60,1,B
09:58:23,1934.80,2,M
09:58:23,1934.80,1,M
09:58:22,1934.50,1,B
09:58:22,1934.50,1,B
09:58:22,1934.50,1,B
09:58:22,1934.50,1,B
09:58:21,1934.80,1,M
09:58:21,1934.80,1,M
09:58:21,1934.80,4,M
09:58:21,1934.80,3,M
09:58:21,1934.80,1,M
09:58:21,1934.80,2,M
09:58:21,1934.50,3,B
09:58:21,1934.80,2,M
09:58:21,1934.50,1,B
09:58:21,1934.80,2,M
09:58:21,1934.80,2,M
09:58:21,1934.60,1,M
09:58:20,1934.50,1,B
09:58:20,1934.50,1,B
09:58:20,1934.80,8,M
09:58:20,1934.80,5,M
09:58:20,1934.80,1,M
09:58:20,1934.80,5,M
09:58:20,1934.80,45,M
09:58:20,1934.70,1,M
09:58:20,1934.70,5,M
09:58:20,1934.70,1,M
09:58:19,1934.70,2,M
09:58:19,1934.50,1,B
09:58:19,1934.50,1,B
09:58:19,1934.70,3,B
09:58:18,1934.50,2,B
09:58:18,1934.50,1,B
09:58:18,1934.80,1,M
09:58:18,1934.80,2,M
09:58:18,1934.80,2,M
09:58:18,1934.70,1,M
09:58:17,1934.50,1,B
09:58:17,1934.40,1,B
09:58:17,1934.40,1,B
09:58:16,1934.40,8,B
09:58:16,1934.70,1,B
09:58:16,1934.70,1,B
09:58:16,1934.80,1,M
09:58:16,1934.40,1,B
09:58:16,1934.40,1,B
09:58:15,1934.80,6,M
09:58:15,1934.80,1,M
09:58:15,1934.70,1,M
09:58:15,1934.50,1,M
09:58:15,1934.40,1,B
09:58:15,1934.40,1,B
09:58:15,1934.50,1,B
09:58:14,1934.90,1,M
09:58:14,1934.50,1,B
09:58:14,1934.80,1,M
09:58:14,1934.80,2,M
09:58:14,1934.80,2,M
09:58:14,1934.80,1,M
09:58:14,1934.80,10,M
09:58:14,1934.50,1,B
09:58:14,1934.40,1,B
09:58:14,1934.50,1,M
09:58:14,1934.50,1,M
09:58:13,1934.50,1,B
09:58:13,1934.80,14,M
09:58:13,1934.70,6,M
09:58:13,1934.70,1,M
09:58:13,1934.70,1,M
09:58:13,1934.70,1,M
09:58:13,1934.40,1,B
09:58:13,1934.50,1,B
09:58:13,1934.50,1,B
09:58:13,1934.60,1,B
09:58:13,1934.60,6,B
09:58:13,1934.70,3,M
09:58:13,1934.70,1,M
09:58:13,1934.60,1,B
09:58:13,1934.70,1,M
09:58:13,1934.70,1,B
09:58:13,1934.80,1,M
09:58:13,1934.60,1,B
09:58:12,1935.00,1,M
09:58:12,1934.90,4,M
09:58:11,1934.90,15,M
09:58:11,1934.90,2,M
09:58:11,1934.80,1,M
09:58:11,1934.60,1,B
09:58:11,1934.60,9,B
09:58:11,1934.70,1,B
09:58:11,1934.80,1,M
09:58:11,1934.80,1,M
09:58:11,1934.80,1,M
09:58:11,1934.40,1,B
09:58:11,1934.50,1,B
09:58:11,1934.50,1,B
09:58:11,1934.50,1,B
09:58:11,1934.50,1,B
09:58:11,1934.50,1,B
09:58:10,1934.90,1,M
09:58:10,1934.50,1,B
09:58:10,1934.90,1,M
09:58:10,1934.90,1,M
09:58:10,1935.00,2,M
09:58:10,1934.90,1,M
09:58:10,1934.60,1,B
09:58:10,1934.60,1,B
09:58:10,1934.80,1,B
09:58:10,1934.90,2,B
09:58:10,1935.00,1,M
09:58:10,1934.90,1,B
09:58:10,1934.90,1,B
09:58:10,1934.90,2,B
09:58:10,1934.90,1,B
09:58:10,1934.90,1,B
09:58:10,1934.90,1,B
09:58:10,1934.90,1,B
09:58:10,1934.90,2,B
09:58:10,1934.90,3,M
09:58:10,1934.80,3,M
09:58:10,1934.50,2,M
09:58:10,1934.50,1,M
09:58:09,1934.50,1,B
09:58:09,1934.50,1,B
09:58:09,1934.50,1,B
09:58:09,1934.50,3,B
09:58:09,1934.50,3,B
09:58:09,1934.60,1,B
09:58:09,1934.60,1,B
09:58:09,1934.60,1,B
09:58:09,1934.60,1,B
09:58:09,1934.60,5,B
09:58:09,1934.60,4,B
09:58:09,1934.70,1,B
09:58:09,1934.70,2,B
09:58:09,1934.80,1,B
09:58:09,1934.80,1,B
09:58:09,1934.80,2,B
09:58:09,1934.90,5,B
09:58:09,1934.90,1,B
