time,open,high,low,close,volume
2026-02-23 09:42:00+07:00,2037.9,2038.3,2037.5,2038.3,746
2026-02-23 09:43:00+07:00,2038.4,2038.6,2037.4,2037.6,515
2026-02-23 09:44:00+07:00,2037.7,2038.0,2037.1,2037.1,466
2026-02-23 09:45:00+07:00,2037.1,2037.4,2036.1,2036.5,954
2026-02-23 09:46:00+07:00,2036.5,2037.4,2036.2,2037.4,671
2026-02-23 09:47:00+07:00,2037.4,2038.0,2037.1,2037.7,428
2026-02-23 09:48:00+07:00,2038.0,2038.0,2037.5,2037.6,525
2026-02-23 09:49:00+07:00,2037.6,2038.5,2037.6,2038.5,639
2026-02-23 09:50:00+07:00,2038.5,2038.7,2038.0,2038.3,354
2026-02-23 09:51:00+07:00,2038.3,2038.5,2037.9,2037.9,245
2026-02-23 09:52:00+07:00,2037.9,2038.5,2037.8,2038.5,92
2026-02-23 09:53:00+07:00,2038.4,2038.7,2038.4,2038.7,207
2026-02-23 09:54:00+07:00,2038.7,2039.0,2038.1,2038.2,302
2026-02-23 09:55:00+07:00,2038.2,2038.2,2037.7,2038.0,236
2026-02-23 09:56:00+07:00,2037.9,2038.0,2037.5,2037.9,136
2026-02-23 09:57:00+07:00,2037.9,2037.9,2037.3,2037.5,95
2026-02-23 09:58:00+07:00,2037.3,2037.9,2037.2,2037.8,131
2026-02-23 09:59:00+07:00,2037.8,2037.8,2037.5,2037.6,160
2026-02-23 10:00:00+07:00,2037.6,2037.8,2036.8,2036.9,491
2026-02-23 10:01:00+07:00,2036.9,2037.7,2036.9,2037.4,285
2026-02-23 10:02:00+07:00,2037.3,2038.0,2037.0,2037.8,172
2026-02-23 10:03:00+07:00,2037.9,2037.9,2037.7,2037.8,69
2026-02-23 10:04:00+07:00,2037.7,2039.0,2037.6,2038.7,425
2026-02-23 10:05:00+07:00,2038.7,2039.5,2038.0,2038.3,544
2026-02-23 10:06:00+07:00,2038.7,2038.8,2037.6,2038.2,115
2026-02-23 10:07:00+07:00,2038.2,2038.2,2037.7,2037.9,154
2026-02-23 10:08:00+07:00,2037.8,2038.0,2037.1,2038.0,270
2026-02-23 10:09:00+07:00,2038.0,2038.7,2037.8,2038.0,145
2026-02-23 10:10:00+07:00,2038.1,2039.0,2037.2,2037.5,373
2026-02-23 10:11:00+07:00,2037.5,2038.0,2037.5,2037.5,96
2026-02-23 10:12:00+07:00,2037.7,2037.8,2037.6,2037.8,14
2026-02-23 10:13:00+07:00,2037.6,2037.8,2037.4,2037.4,129
2026-02-23 10:14:00+07:00,2037.7,2037.9,2037.2,2037.9,276
2026-02-23 10:15:00+07:00,2037.8,2038.2,2037.7,2037.8,98
2026-02-23 10:16:00+07:00,2037.8,2037.9,2037.5,2037.9,42
2026-02-23 10:17:00+07:00,2038.0,2038.8,2037.9,2038.2,212
2026-02-23 10:18:00+07:00,2038.2,2038.5,2038.0,2038.4,112
2026-02-23 10:19:00+07:00,2038.3,2039.0,2038.0,2038.8,179
2026-02-23 10:20:00+07:00,2038.8,2039.5,2038.1,2039.1,385
2026-02-23 10:21:00+07:00,2039.2,2040.9,2039.2,2040.1,1117
2026-02-23 10:22:00+07:00,2040.1,2040.2,2039.7,2039.8,228
2026-02-23 10:23:00+07:00,2039.8,2040.0,2039.0,2039.3,316
2026-02-23 10:24:00+07:00,2039.4,2039.5,2039.1,2039.3,122
2026-02-23 10:25:00+07:00,2039.3,2039.8,2039.0,2039.1,305
2026-02-23 10:26:00+07:00,2039.2,2041.8,2039.1,2040.3,929
2026-02-23 10:27:00+07:00,2040.6,2040.6,2039.4,2039.9,199
2026-02-23 10:28:00+07:00,2039.6,2039.9,2038.1,2039.0,628
2026-02-23 10:29:00+07:00,2038.8,2039.5,2038.5,2039.3,159
2026-02-23 10:30:00+07:00,2039.3,2039.5,2038.4,2038.5,192
2026-02-23 10:31:00+07:00,2038.5,2039.0,2038.5,2038.6,184
2026-02-23 10:32:00+07:00,2038.6,2039.4,2038.5,2039.4,139
2026-02-23 10:33:00+07:00,2039.3,2039.3,2039.0,2039.0,68
2026-02-23 10:34:00+07:00,2039.0,2039.3,2039.0,2039.3,82
2026-02-23 10:35:00+07:00,2039.4,2039.5,2038.9,2038.9,217
2026-02-23 10:36:00+07:00,2038.9,2038.9,2038.5,2038.8,163
2026-02-23 10:37:00+07:00,2038.8,2039.4,2038.7,2039.1,90
2026-02-23 10:38:00+07:00,2039.3,2039.5,2039.0,2039.5,217
2026-02-23 10:39:00+07:00,2039.5,2040.4,2039.5,2040.0,277
2026-02-23 10:40:00+07:00,2039.6,2040.2,2039.5,2039.9,190
2026-02-23 10:41:00+07:00,2039.6,2040.2,2039.5,2040.1,164
2026-02-23 10:42:00+07:00,2039.9,2040.0,2039.5,2039.6,104
2026-02-23 10:43:00+07:00,2039.6,2040.6,2039.6,2040.1,244
2026-02-23 10:44:00+07:00,2040.1,2040.4,2039.8,2039.8,164
2026-02-23 10:45:00+07:00,2040.0,2040.0,2039.6,2039.8,152
2026-02-23 10:46:00+07:00,2039.7,2040.0,2039.5,2039.7,108
2026-02-23 10:47:00+07:00,2039.6,2040.4,2039.6,2040.2,171
2026-02-23 10:48:00+07:00,2039.9,2040.2,2039.2,2039.2,243
2026-02-23 10:49:00+07:00,2039.1,2039.9,2038.5,2039.1,719
2026-02-23 10:50:00+07:00,2039.1,2039.3,2038.4,2038.6,283
2026-02-23 10:51:00+07:00,2038.6,2038.9,2038.5,2038.9,116
2026-02-23 10:52:00+07:00,2038.8,2039.1,2038.8,2039.1,58
2026-02-23 10:53:00+07:00,2039.1,2039.5,2038.7,2039.2,136
2026-02-23 10:54:00+07:00,2039.2,2039.3,2038.8,2038.8,76
2026-02-23 10:55:00+07:00,2039.2,2039.2,2038.5,2038.6,63
2026-02-23 10:56:00+07:00,2038.7,2039.6,2038.7,2039.5,138
2026-02-23 10:57:00+07:00,2039.6,2040.7,2039.5,2040.5,690
2026-02-23 10:58:00+07:00,2040.7,2041.8,2040.0,2040.8,1128
2026-02-23 10:59:00+07:00,2040.8,2040.9,2040.2,2040.7,351
2026-02-23 11:00:00+07:00,2040.7,2040.8,2039.9,2040.0,257
2026-02-23 11:01:00+07:00,2040.0,2040.7,2039.9,2040.4,132
2026-02-23 11:02:00+07:00,2040.4,2040.5,2040.0,2040.5,131
2026-02-23 11:03:00+07:00,2040.5,2041.0,2040.4,2040.6,316
2026-02-23 11:04:00+07:00,2040.6,2040.6,2040.0,2040.2,130
2026-02-23 11:05:00+07:00,2040.1,2041.0,2040.1,2040.4,175
2026-02-23 11:06:00+07:00,2040.8,2040.8,2040.0,2040.2,74
2026-02-23 11:07:00+07:00,2040.5,2040.9,2040.0,2040.5,232
2026-02-23 11:08:00+07:00,2040.6,2041.8,2040.3,2041.8,534
2026-02-23 11:09:00+07:00,2041.7,2042.9,2041.6,2042.8,1522
2026-02-23 11:10:00+07:00,2042.7,2042.8,2042.2,2042.4,373
2026-02-23 11:11:00+07:00,2042.2,2042.4,2041.2,2041.3,445
2026-02-23 11:12:00+07:00,2041.6,2042.5,2041.3,2042.2,208
2026-02-23 11:13:00+07:00,2042.3,2042.6,2041.8,2041.8,454
2026-02-23 11:14:00+07:00,2041.8,2042.4,2041.8,2042.3,304
2026-02-23 11:15:00+07:00,2042.3,2042.4,2042.2,2042.3,103
2026-02-23 11:16:00+07:00,2042.3,2042.3,2041.8,2041.8,383
2026-02-23 11:17:00+07:00,2041.8,2042.0,2041.2,2042.0,470
2026-02-23 11:18:00+07:00,2042.0,2042.4,2041.8,2042.2,120
2026-02-23 11:19:00+07:00,2042.2,2042.2,2042.0,2042.1,85
2026-02-23 11:20:00+07:00,2042.0,2042.3,2041.4,2041.7,285
2026-02-23 11:21:00+07:00,2041.7,2041.7,2041.3,2041.5,137
2026-02-23 11:22:00+07:00,2041.5,2041.5,2041.0,2041.3,402
2026-02-23 11:23:00+07:00,2041.3,2041.8,2041.2,2041.3,83
2026-02-23 11:24:00+07:00,2041.3,2041.6,2041.3,2041.5,182
2026-02-23 11:25:00+07:00,2041.5,2042.2,2041.5,2042.2,278
2026-02-23 11:26:00+07:00,2042.2,2042.4,2041.6,2042.1,328
2026-02-23 11:27:00+07:00,2042.1,2042.3,2041.7,2041.7,126
2026-02-23 11:28:00+07:00,2042.1,2042.9,2041.9,2042.6,435
2026-02-23 11:29:00+07:00,2042.5,2042.9,2042.0,2042.2,373
2026-02-23 13:00:00+07:00,2042.2,2042.7,2041.4,2042.1,558
2026-02-23 13:01:00+07:00,2042.6,2044.5,2042.6,2043.4,1302
2026-02-23 13:02:00+07:00,2043.4,2043.5,2042.2,2042.5,458
2026-02-23 13:03:00+07:00,2042.5,2043.1,2042.2,2043.0,314
2026-02-23 13:04:00+07:00,2043.0,2043.5,2042.9,2043.0,159
2026-02-23 13:05:00+07:00,2043.0,2043.9,2042.9,2043.5,382
2026-02-23 13:06:00+07:00,2043.5,2044.0,2043.3,2043.9,419
2026-02-23 13:07:00+07:00,2043.9,2044.3,2043.6,2044.0,392
2026-02-23 13:08:00+07:00,2044.2,2044.8,2043.7,2044.0,543
2026-02-23 13:09:00+07:00,2044.0,2044.9,2044.0,2044.6,439
2026-02-23 13:10:00+07:00,2044.9,2044.9,2044.0,2044.6,643
2026-02-23 13:11:00+07:00,2044.0,2044.7,2044.0,2044.7,292
2026-02-23 13:12:00+07:00,2044.7,2044.7,2043.6,2044.2,393
2026-02-23 13:13:00+07:00,2043.7,2044.2,2043.7,2043.8,156
2026-02-23 13:14:00+07:00,2043.8,2045.0,2043.7,2045.0,764
2026-02-23 13:15:00+07:00,2045.0,2046.0,2044.6,2045.2,1315
2026-02-23 13:16:00+07:00,2045.2,2046.0,2044.9,2046.0,842
2026-02-23 13:17:00+07:00,2045.9,2046.4,2045.3,2046.0,584
2026-02-23 13:18:00+07:00,2046.1,2047.0,2045.3,2045.8,905
2026-02-23 13:19:00+07:00,2045.3,2045.8,2045.2,2045.2,272
2026-02-23 13:20:00+07:00,2045.2,2046.3,2045.2,2045.5,644
2026-02-23 13:21:00+07:00,2045.5,2045.8,2045.2,2045.8,178
2026-02-23 13:22:00+07:00,2045.4,2045.8,2045.2,2045.5,157
2026-02-23 13:23:00+07:00,2045.5,2045.5,2044.5,2044.6,674
2026-02-23 13:24:00+07:00,2044.6,2045.3,2044.5,2044.8,300
2026-02-23 13:25:00+07:00,2045.0,2045.4,2044.8,2045.3,135
2026-02-23 13:26:00+07:00,2045.3,2045.4,2044.8,2045.0,365
2026-02-23 13:27:00+07:00,2045.0,2045.0,2044.2,2044.6,349
2026-02-23 13:28:00+07:00,2044.7,2045.2,2044.6,2044.7,162
2026-02-23 13:29:00+07:00,2045.1,2045.7,2044.7,2044.8,308
2026-02-23 13:30:00+07:00,2044.8,2045.9,2044.6,2045.2,545
2026-02-23 13:31:00+07:00,2045.0,2045.9,2044.5,2045.6,348
2026-02-23 13:32:00+07:00,2045.6,2046.8,2045.2,2046.0,593
2026-02-23 13:33:00+07:00,2046.0,2046.2,2045.5,2045.5,110
2026-02-23 13:34:00+07:00,2045.7,2046.8,2045.5,2045.6,428
2026-02-23 13:35:00+07:00,2046.0,2046.4,2045.6,2046.1,190
2026-02-23 13:36:00+07:00,2046.1,2047.9,2045.7,2047.5,988
2026-02-23 13:37:00+07:00,2047.5,2047.9,2046.9,2047.8,831
2026-02-23 13:38:00+07:00,2047.5,2047.8,2047.1,2047.3,628
2026-02-23 13:39:00+07:00,2047.3,2048.8,2047.3,2048.6,1072
2026-02-23 13:40:00+07:00,2048.6,2049.1,2047.1,2047.1,1140
2026-02-23 13:41:00+07:00,2047.2,2048.2,2047.1,2047.2,272
2026-02-23 13:42:00+07:00,2047.2,2047.4,2045.3,2046.3,1192
2026-02-23 13:43:00+07:00,2046.3,2046.4,2044.7,2044.7,1044
2026-02-23 13:44:00+07:00,2044.6,2045.0,2043.0,2043.1,1661
2026-02-23 13:45:00+07:00,2043.1,2044.0,2043.0,2043.4,951
2026-02-23 13:46:00+07:00,2043.3,2044.4,2043.2,2044.2,409
2026-02-23 13:47:00+07:00,2044.2,2044.6,2043.2,2043.5,684
2026-02-23 13:48:00+07:00,2043.3,2043.6,2042.5,2042.8,1099
2026-02-23 13:49:00+07:00,2042.8,2043.7,2042.8,2043.2,421
2026-02-23 13:50:00+07:00,2043.2,2044.3,2042.9,2044.3,337
2026-02-23 13:51:00+07:00,2044.2,2044.2,2043.2,2043.8,310
2026-02-23 13:52:00+07:00,2043.8,2044.3,2043.2,2043.7,355
2026-02-23 13:53:00+07:00,2043.7,2043.7,2042.7,2043.1,469
2026-02-23 13:54:00+07:00,2042.8,2043.4,2041.1,2041.4,1646
2026-02-23 13:55:00+07:00,2041.3,2041.8,2040.2,2041.6,1599
2026-02-23 13:56:00+07:00,2041.6,2043.0,2041.2,2043.0,799
2026-02-23 13:57:00+07:00,2042.7,2042.9,2041.4,2042.2,905
2026-02-23 13:58:00+07:00,2042.3,2042.6,2041.5,2042.0,434
2026-02-23 13:59:00+07:00,2042.1,2042.8,2042.0,2042.1,333
2026-02-23 14:00:00+07:00,2042.1,2042.5,2041.3,2041.5,603
2026-02-23 14:01:00+07:00,2041.5,2043.0,2041.2,2042.5,924
2026-02-23 14:02:00+07:00,2042.5,2042.7,2042.1,2042.7,199
2026-02-23 14:03:00+07:00,2042.8,2043.4,2042.7,2043.0,550
2026-02-23 14:04:00+07:00,2042.9,2043.0,2042.2,2042.4,197
2026-02-23 14:05:00+07:00,2042.4,2043.2,2042.2,2043.2,224
2026-02-23 14:06:00+07:00,2043.2,2043.8,2042.8,2043.7,542
2026-02-23 14:07:00+07:00,2043.5,2044.2,2043.4,2043.8,508
2026-02-23 14:08:00+07:00,2044.0,2044.1,2043.5,2043.9,271
2026-02-23 14:09:00+07:00,2043.9,2043.9,2042.5,2042.9,385
2026-02-23 14:10:00+07:00,2043.0,2043.3,2042.6,2043.3,391
2026-02-23 14:11:00+07:00,2043.0,2043.3,2042.6,2043.0,145
2026-02-23 14:12:00+07:00,2042.8,2043.0,2042.1,2042.1,656
2026-02-23 14:13:00+07:00,2042.1,2042.4,2041.6,2041.7,626
2026-02-23 14:14:00+07:00,2041.8,2042.0,2041.0,2041.0,572
2026-02-23 14:15:00+07:00,2041.0,2041.7,2040.2,2040.3,1545
2026-02-23 14:16:00+07:00,2040.8,2041.0,2040.2,2040.7,530
2026-02-23 14:17:00+07:00,2040.8,2043.5,2040.8,2042.5,884
2026-02-23 14:18:00+07:00,2042.8,2043.1,2042.0,2043.0,529
2026-02-23 14:19:00+07:00,2043.0,2046.0,2043.0,2044.6,2052
2026-02-23 14:20:00+07:00,2044.6,2046.0,2044.1,2045.0,1804
2026-02-23 14:21:00+07:00,2044.7,2045.0,2042.6,2043.7,894
2026-02-23 14:22:00+07:00,2043.3,2043.9,2042.6,2043.7,663
2026-02-23 14:23:00+07:00,2043.7,2044.5,2043.2,2044.2,595
2026-02-23 14:24:00+07:00,2044.1,2044.5,2043.3,2044.1,289
2026-02-23 14:25:00+07:00,2044.1,2044.6,2043.4,2043.8,515
2026-02-23 14:26:00+07:00,2043.8,2045.4,2043.6,2044.4,768
2026-02-23 14:27:00+07:00,2044.4,2044.6,2043.8,2044.4,439
2026-02-23 14:28:00+07:00,2044.4,2044.6,2043.4,2043.5,614
2026-02-23 14:29:00+07:00,2043.7,2043.9,2042.7,2043.8,1095
2026-02-23 14:45:00+07:00,2044.0,2044.0,2044.0,2044.0,3229
2026-02-24 09:00:00+07:00,2041.1,2042.0,2041.0,2041.2,2395
2026-02-24 09:01:00+07:00,2041.2,2041.6,2040.2,2040.2,1113
2026-02-24 09:02:00+07:00,2040.5,2040.5,2038.2,2038.5,1719
2026-02-24 09:03:00+07:00,2038.5,2038.6,2036.3,2037.4,1751
2026-02-24 09:04:00+07:00,2037.3,2038.2,2037.0,2038.2,708
2026-02-24 09:05:00+07:00,2038.2,2038.4,2037.7,2038.0,771
2026-02-24 09:06:00+07:00,2038.0,2038.2,2037.8,2038.1,433
2026-02-24 09:07:00+07:00,2038.1,2038.7,2038.0,2038.5,509
2026-02-24 09:08:00+07:00,2038.5,2038.5,2038.1,2038.3,329
2026-02-24 09:09:00+07:00,2038.4,2038.5,2038.3,2038.5,106
2026-02-24 09:10:00+07:00,2038.4,2038.5,2037.8,2038.2,688
2026-02-24 09:11:00+07:00,2038.0,2038.3,2038.0,2038.0,307
2026-02-24 09:12:00+07:00,2038.0,2038.1,2037.6,2037.6,362
2026-02-24 09:13:00+07:00,2037.6,2037.8,2037.0,2037.3,437
2026-02-24 09:14:00+07:00,2037.0,2037.6,2037.0,2037.6,345
2026-02-24 09:15:00+07:00,2037.6,2038.6,2037.3,2037.7,871
2026-02-24 09:16:00+07:00,2037.6,2038.0,2037.5,2037.7,558
2026-02-24 09:17:00+07:00,2037.7,2038.6,2037.6,2038.1,752
2026-02-24 09:18:00+07:00,2038.0,2038.1,2037.0,2037.7,902
2026-02-24 09:19:00+07:00,2037.4,2037.5,2035.9,2035.9,995
2026-02-24 09:20:00+07:00,2035.9,2037.4,2035.4,2037.4,1383
2026-02-24 09:21:00+07:00,2037.4,2038.9,2037.0,2038.5,971
2026-02-24 09:22:00+07:00,2038.5,2039.3,2038.1,2039.0,844
2026-02-24 09:23:00+07:00,2038.8,2039.5,2038.7,2039.2,790
2026-02-24 09:24:00+07:00,2039.3,2039.7,2039.2,2039.7,746
2026-02-24 09:25:00+07:00,2039.7,2040.9,2039.6,2040.3,1912
2026-02-24 09:26:00+07:00,2040.5,2040.6,2039.5,2039.7,765
2026-02-24 09:27:00+07:00,2039.9,2040.5,2039.5,2039.7,529
2026-02-24 09:28:00+07:00,2039.7,2039.8,2039.2,2039.3,657
2026-02-24 09:29:00+07:00,2039.3,2040.0,2039.3,2039.5,460
2026-02-24 09:30:00+07:00,2039.4,2039.5,2038.7,2038.8,514
2026-02-24 09:31:00+07:00,2038.8,2039.0,2037.3,2037.8,1202
2026-02-24 09:32:00+07:00,2037.8,2037.9,2036.7,2036.9,787
2026-02-24 09:33:00+07:00,2036.9,2037.0,2036.0,2036.8,1027
2026-02-24 09:34:00+07:00,2036.8,2037.7,2036.6,2037.3,568
2026-02-24 09:35:00+07:00,2037.3,2037.9,2037.2,2037.5,420
2026-02-24 09:36:00+07:00,2037.5,2037.5,2037.0,2037.1,254
2026-02-24 09:37:00+07:00,2037.1,2038.0,2037.1,2037.9,336
2026-02-24 09:38:00+07:00,2037.9,2037.9,2037.5,2037.7,159
2026-02-24 09:39:00+07:00,2037.7,2037.8,2037.1,2037.3,213
2026-02-24 09:40:00+07:00,2037.3,2037.4,2036.6,2036.7,451
2026-02-24 09:41:00+07:00,2036.6,2037.2,2036.6,2037.0,111
2026-02-24 09:42:00+07:00,2037.1,2037.8,2037.1,2037.7,500
2026-02-24 09:43:00+07:00,2037.8,2037.8,2037.4,2037.7,184
2026-02-24 09:44:00+07:00,2037.5,2037.8,2037.3,2037.4,211
2026-02-24 09:45:00+07:00,2037.4,2037.7,2036.4,2036.4,407
2026-02-24 09:46:00+07:00,2036.4,2037.2,2036.1,2037.2,407
2026-02-24 09:47:00+07:00,2037.2,2037.2,2036.6,2037.1,124
2026-02-24 09:48:00+07:00,2037.1,2039.0,2037.1,2038.6,883
2026-02-24 09:49:00+07:00,2038.6,2039.4,2037.7,2038.0,679
2026-02-24 09:50:00+07:00,2038.0,2038.6,2037.2,2038.5,460
2026-02-24 09:51:00+07:00,2038.6,2039.2,2038.5,2039.1,361
2026-02-24 09:52:00+07:00,2039.0,2039.4,2038.6,2038.6,566
2026-02-24 09:53:00+07:00,2038.6,2039.0,2037.5,2037.9,463
2026-02-24 09:54:00+07:00,2038.0,2038.0,2036.2,2036.7,1047
2026-02-24 09:55:00+07:00,2036.7,2036.7,2034.2,2035.7,2562
2026-02-24 09:56:00+07:00,2036.0,2036.0,2033.3,2034.0,2019
2026-02-24 09:57:00+07:00,2034.0,2035.0,2033.7,2034.1,1253
2026-02-24 09:58:00+07:00,2034.2,2034.9,2033.5,2033.8,549
2026-02-24 09:59:00+07:00,2033.9,2034.0,2032.3,2032.3,1699
2026-02-24 10:00:00+07:00,2032.7,2033.7,2032.2,2033.1,1334
2026-02-24 10:01:00+07:00,2033.3,2034.0,2033.3,2033.5,554
2026-02-24 10:02:00+07:00,2033.9,2034.9,2033.5,2034.5,508
2026-02-24 10:03:00+07:00,2034.5,2034.5,2033.4,2034.2,417
2026-02-24 10:04:00+07:00,2034.0,2034.6,2033.8,2034.5,219
2026-02-24 10:05:00+07:00,2034.5,2034.8,2034.5,2034.7,342
2026-02-24 10:06:00+07:00,2034.7,2035.8,2034.7,2035.2,783
2026-02-24 10:07:00+07:00,2035.2,2035.3,2034.7,2034.9,333
2026-02-24 10:08:00+07:00,2034.9,2035.4,2034.5,2034.6,364
2026-02-24 10:09:00+07:00,2034.6,2034.9,2034.0,2034.5,396
2026-02-24 10:10:00+07:00,2034.5,2034.5,2033.5,2034.3,346
2026-02-24 10:11:00+07:00,2034.2,2034.3,2033.7,2034.3,260
2026-02-24 10:12:00+07:00,2034.3,2035.3,2034.2,2035.3,235
2026-02-24 10:13:00+07:00,2035.1,2035.8,2035.0,2035.1,366
2026-02-24 10:14:00+07:00,2035.1,2036.8,2035.1,2036.0,756
2026-02-24 10:15:00+07:00,2036.0,2036.4,2035.0,2035.1,519
2026-02-24 10:16:00+07:00,2035.5,2036.2,2035.0,2035.2,142
2026-02-24 10:17:00+07:00,2035.3,2035.4,2033.8,2035.0,491
2026-02-24 10:18:00+07:00,2035.0,2035.5,2034.6,2034.7,258
2026-02-24 10:19:00+07:00,2034.7,2035.7,2034.6,2035.5,399
2026-02-24 10:20:00+07:00,2035.5,2035.7,2035.2,2035.3,110
2026-02-24 10:21:00+07:00,2035.4,2035.5,2035.1,2035.1,77
2026-02-24 10:22:00+07:00,2035.1,2035.7,2035.1,2035.7,136
2026-02-24 10:23:00+07:00,2035.7,2035.7,2035.2,2035.2,71
2026-02-24 10:24:00+07:00,2035.3,2036.3,2035.1,2036.3,393
2026-02-24 10:25:00+07:00,2036.2,2036.3,2035.7,2035.8,98
2026-02-24 10:26:00+07:00,2035.8,2036.4,2035.6,2036.0,108
2026-02-24 10:27:00+07:00,2036.0,2036.1,2035.6,2035.7,81
2026-02-24 10:28:00+07:00,2035.8,2036.2,2035.6,2036.2,158
2026-02-24 10:29:00+07:00,2036.1,2036.7,2036.0,2036.0,302
2026-02-24 10:30:00+07:00,2036.0,2036.9,2036.0,2036.8,278
2026-02-24 10:31:00+07:00,2036.7,2038.8,2036.6,2038.6,1600
2026-02-24 10:32:00+07:00,2038.6,2038.9,2038.0,2038.4,670
2026-02-24 10:33:00+07:00,2038.4,2038.4,2037.5,2038.0,520
2026-02-24 10:34:00+07:00,2038.1,2038.5,2038.1,2038.5,215
2026-02-24 10:35:00+07:00,2038.5,2038.8,2038.1,2038.5,337
2026-02-24 10:36:00+07:00,2038.5,2038.7,2038.2,2038.6,219
2026-02-24 10:37:00+07:00,2038.6,2039.4,2038.5,2038.8,896
2026-02-24 10:38:00+07:00,2038.8,2038.9,2038.6,2038.9,228
2026-02-24 10:39:00+07:00,2038.8,2040.3,2038.7,2040.2,1079
2026-02-24 10:40:00+07:00,2040.3,2040.8,2039.6,2040.2,1419
2026-02-24 10:41:00+07:00,2040.0,2040.3,2039.7,2039.8,754
2026-02-24 10:42:00+07:00,2039.8,2040.8,2039.7,2040.8,682
2026-02-24 10:43:00+07:00,2040.5,2041.8,2040.5,2041.3,1722
2026-02-24 10:44:00+07:00,2041.4,2041.8,2041.0,2041.7,825
2026-02-24 10:45:00+07:00,2041.7,2042.7,2040.9,2041.7,1985
2026-02-24 10:46:00+07:00,2041.7,2041.7,2040.6,2040.7,865
2026-02-24 10:47:00+07:00,2040.8,2041.0,2040.4,2040.9,414
2026-02-24 10:48:00+07:00,2040.9,2041.6,2040.6,2040.6,465
2026-02-24 10:49:00+07:00,2040.6,2041.0,2040.3,2040.3,568
2026-02-24 10:50:00+07:00,2040.4,2041.2,2040.3,2041.2,231
2026-02-24 10:51:00+07:00,2041.0,2041.6,2040.6,2040.6,348
2026-02-24 10:52:00+07:00,2040.6,2041.4,2040.6,2040.9,289
2026-02-24 10:53:00+07:00,2041.0,2041.3,2040.5,2040.9,302
2026-02-24 10:54:00+07:00,2040.9,2040.9,2040.5,2040.7,180
2026-02-24 10:55:00+07:00,2040.7,2040.8,2040.2,2040.2,276
