time,open,high,low,close,volume
2026-03-10 11:16:00,1819.7,1819.7,1817.3,1818.0,947
2026-03-10 11:17:00,1818.3,1818.7,1816.2,1817.5,1032
2026-03-10 11:18:00,1817.3,1818.5,1816.2,1817.7,818
2026-03-10 11:19:00,1817.5,1821.7,1817.0,1819.4,1126
2026-03-10 11:20:00,1819.4,1820.7,1819.2,1819.8,399
2026-03-10 11:21:00,1819.8,1821.0,1819.4,1820.5,513
2026-03-10 11:22:00,1820.5,1822.0,1819.7,1819.7,783
2026-03-10 11:23:00,1819.5,1820.5,1819.0,1820.0,530
2026-03-10 11:24:00,1820.0,1820.0,1817.7,1817.8,525
2026-03-10 11:25:00,1817.8,1819.5,1817.6,1818.8,397
2026-03-10 11:26:00,1818.8,1819.6,1818.0,1818.8,414
2026-03-10 11:27:00,1819.2,1819.8,1818.8,1819.5,216
2026-03-10 11:28:00,1819.7,1821.0,1819.2,1819.7,727
2026-03-10 11:29:00,1819.8,1820.0,1819.0,1820.0,661
2026-03-10 13:00:00,1819.4,1827.5,1819.0,1825.4,3826
2026-03-10 13:01:00,1825.4,1829.0,1825.1,1827.2,1905
2026-03-10 13:02:00,1827.2,1829.2,1826.3,1828.1,1722
2026-03-10 13:03:00,1828.0,1828.9,1827.0,1827.0,1202
2026-03-10 13:04:00,1827.0,1827.3,1824.7,1825.0,993
2026-03-10 13:05:00,1825.0,1825.3,1823.5,1823.5,1204
2026-03-10 13:06:00,1823.5,1825.3,1823.5,1824.7,561
2026-03-10 13:07:00,1824.7,1825.0,1822.3,1822.4,1169
2026-03-10 13:08:00,1822.5,1822.7,1820.3,1820.7,1635
2026-03-10 13:09:00,1821.0,1822.6,1819.2,1822.4,1742
2026-03-10 13:10:00,1822.4,1823.8,1820.0,1821.9,1219
2026-03-10 13:11:00,1821.9,1824.0,1821.6,1823.1,917
2026-03-10 13:12:00,1823.1,1823.8,1821.3,1821.4,702
2026-03-10 13:13:00,1821.5,1823.5,1821.4,1821.8,458
2026-03-10 13:14:00,1821.9,1822.9,1820.4,1820.5,674
2026-03-10 13:15:00,1820.6,1821.2,1816.2,1817.6,2632
2026-03-10 13:16:00,1817.8,1818.5,1815.0,1816.2,2869
2026-03-10 13:17:00,1816.1,1817.0,1814.9,1816.6,1308
2026-03-10 13:18:00,1816.6,1817.6,1815.3,1815.5,862
2026-03-10 13:19:00,1815.5,1817.0,1813.6,1815.8,1907
2026-03-10 13:20:00,1815.9,1818.0,1815.8,1816.5,820
2026-03-10 13:21:00,1816.6,1817.6,1815.4,1815.9,972
2026-03-10 13:22:00,1815.9,1819.7,1815.6,1819.3,1751
2026-03-10 13:23:00,1819.2,1822.0,1818.6,1821.6,2260
2026-03-10 13:24:00,1821.7,1825.0,1821.2,1823.2,2531
2026-03-10 13:25:00,1823.0,1823.2,1819.5,1820.5,1914
2026-03-10 13:26:00,1820.8,1821.0,1818.0,1819.7,1125
2026-03-10 13:27:00,1819.6,1821.0,1818.4,1819.6,557
2026-03-10 13:28:00,1819.6,1820.6,1818.8,1820.0,773
2026-03-10 13:29:00,1819.7,1820.0,1817.5,1818.2,1248
2026-03-10 13:30:00,1818.2,1818.4,1817.0,1817.9,1057
2026-03-10 13:31:00,1817.9,1818.3,1817.2,1817.7,424
2026-03-10 13:32:00,1817.3,1818.8,1816.0,1816.7,1289
2026-03-10 13:33:00,1816.9,1818.3,1816.4,1817.9,714
2026-03-10 13:34:00,1817.9,1818.3,1811.6,1811.8,3290
2026-03-10 13:35:00,1811.8,1814.0,1811.5,1812.0,1935
2026-03-10 13:36:00,1812.3,1814.3,1811.6,1813.0,1253
2026-03-10 13:37:00,1813.1,1813.8,1811.3,1812.3,1124
2026-03-10 13:38:00,1812.5,1813.0,1810.4,1811.0,2582
2026-03-10 13:39:00,1811.2,1813.5,1810.0,1813.5,2817
2026-03-10 13:40:00,1813.6,1815.9,1812.1,1814.3,2089
2026-03-10 13:41:00,1814.5,1815.6,1813.5,1814.0,1315
2026-03-10 13:42:00,1814.0,1814.1,1813.3,1813.7,910
2026-03-10 13:43:00,1813.7,1814.9,1812.6,1813.0,1335
2026-03-10 13:44:00,1813.2,1813.3,1807.7,1807.7,3700
2026-03-10 13:45:00,1807.8,1813.0,1807.0,1809.0,3412
2026-03-10 13:46:00,1809.3,1811.3,1807.7,1811.3,1835
2026-03-10 13:47:00,1811.2,1812.3,1809.2,1809.2,1260
2026-03-10 13:48:00,1809.9,1810.9,1808.4,1810.4,1217
2026-03-10 13:49:00,1810.0,1811.5,1806.6,1807.2,2797
2026-03-10 13:50:00,1807.8,1808.9,1804.9,1805.7,3358
2026-03-10 13:51:00,1805.8,1809.2,1805.8,1808.0,1754
2026-03-10 13:52:00,1807.9,1808.1,1805.4,1805.6,1173
2026-03-10 13:53:00,1805.6,1807.2,1804.9,1806.8,1934
2026-03-10 13:54:00,1806.7,1807.6,1804.0,1804.3,2137
2026-03-10 13:55:00,1804.3,1805.4,1803.9,1804.2,1324
2026-03-10 13:56:00,1804.2,1808.0,1804.0,1807.0,2251
2026-03-10 13:57:00,1806.9,1811.8,1806.7,1810.0,3336
2026-03-10 13:58:00,1810.0,1810.6,1808.0,1808.4,1788
2026-03-10 13:59:00,1808.6,1813.8,1808.1,1811.2,2775
2026-03-10 14:00:00,1811.2,1812.3,1808.9,1811.7,1923
2026-03-10 14:01:00,1811.4,1812.3,1808.8,1809.7,1268
2026-03-10 14:02:00,1809.7,1810.5,1806.6,1808.1,1735
2026-03-10 14:03:00,1808.2,1808.2,1804.6,1805.4,2109
2026-03-10 14:04:00,1805.5,1811.1,1805.4,1809.1,1626
2026-03-10 14:05:00,1809.1,1814.0,1808.9,1813.5,1989
2026-03-10 14:06:00,1813.4,1819.7,1812.5,1817.0,5620
2026-03-10 14:07:00,1816.3,1820.7,1815.5,1817.8,3658
2026-03-10 14:08:00,1817.8,1818.4,1813.0,1814.6,2394
2026-03-10 14:09:00,1814.6,1815.9,1814.0,1814.5,1352
2026-03-10 14:10:00,1814.5,1815.0,1810.1,1812.5,1860
2026-03-10 14:11:00,1812.5,1819.8,1812.4,1819.8,2957
2026-03-10 14:12:00,1819.2,1821.0,1817.0,1818.7,2191
2026-03-10 14:13:00,1819.2,1824.8,1819.1,1820.3,4329
2026-03-10 14:14:00,1819.9,1823.2,1818.0,1818.1,2623
2026-03-10 14:15:00,1818.3,1822.0,1818.0,1819.2,1866
2026-03-10 14:16:00,1819.4,1822.0,1819.1,1821.0,1626
2026-03-10 14:17:00,1821.0,1821.1,1816.6,1817.5,2239
2026-03-10 14:18:00,1817.8,1821.9,1817.1,1820.3,1473
2026-03-10 14:19:00,1820.3,1828.0,1820.3,1826.8,5099
2026-03-10 14:20:00,1826.9,1836.8,1826.5,1829.5,5721
2026-03-10 14:21:00,1829.4,1833.0,1829.4,1832.6,2600
2026-03-10 14:22:00,1832.6,1833.5,1827.4,1832.0,3301
2026-03-10 14:23:00,1832.0,1835.6,1831.7,1832.3,3087
2026-03-10 14:24:00,1832.3,1835.7,1832.3,1832.9,1865
2026-03-10 14:25:00,1832.8,1833.6,1830.2,1831.8,1997
2026-03-10 14:26:00,1831.8,1835.0,1831.0,1832.3,2125
2026-03-10 14:27:00,1832.3,1833.0,1829.5,1829.5,1933
2026-03-10 14:28:00,1829.4,1835.0,1829.4,1833.0,2598
2026-03-10 14:29:00,1833.6,1838.0,1833.1,1835.0,3128
2026-03-10 14:45:00,1833.0,1833.0,1833.0,1833.0,5377
2026-03-11 09:00:00,1840.1,1842.8,1838.0,1838.8,5329
2026-03-11 09:01:00,1838.8,1840.0,1838.1,1839.6,1867
2026-03-11 09:02:00,1839.9,1842.0,1839.9,1841.2,1314
2026-03-11 09:03:00,1841.2,1841.8,1840.2,1841.7,1288
2026-03-11 09:04:00,1841.6,1843.0,1840.6,1842.9,790
2026-03-11 09:05:00,1842.9,1842.9,1840.9,1841.7,956
2026-03-11 09:06:00,1841.7,1842.1,1840.5,1841.0,1108
2026-03-11 09:07:00,1841.0,1841.4,1840.0,1840.0,1007
2026-03-11 09:08:00,1840.4,1840.9,1840.0,1840.6,585
2026-03-11 09:09:00,1840.6,1840.7,1839.6,1839.7,730
2026-03-11 09:10:00,1839.7,1840.0,1839.2,1839.7,736
2026-03-11 09:11:00,1839.6,1839.9,1839.3,1839.3,311
2026-03-11 09:12:00,1839.4,1839.5,1838.7,1838.9,735
2026-03-11 09:13:00,1839.0,1839.4,1838.5,1838.7,595
2026-03-11 09:14:00,1838.7,1839.0,1837.7,1838.6,762
2026-03-11 09:15:00,1838.6,1841.0,1838.0,1841.0,2097
2026-03-11 09:16:00,1840.7,1841.6,1840.1,1841.0,1618
2026-03-11 09:17:00,1841.2,1842.0,1839.9,1840.6,1473
2026-03-11 09:18:00,1840.6,1843.9,1840.2,1843.6,1509
2026-03-11 09:19:00,1843.6,1844.9,1841.9,1844.2,1898
2026-03-11 09:20:00,1844.2,1844.7,1843.3,1844.1,1033
2026-03-11 09:21:00,1844.1,1844.2,1842.2,1843.0,900
2026-03-11 09:22:00,1843.1,1846.6,1843.0,1845.5,1888
2026-03-11 09:23:00,1845.5,1848.0,1844.0,1844.6,2146
2026-03-11 09:24:00,1844.5,1846.9,1844.3,1845.5,1127
2026-03-11 09:25:00,1845.5,1845.6,1844.5,1845.0,833
2026-03-11 09:26:00,1845.0,1845.0,1842.1,1843.0,1469
2026-03-11 09:27:00,1842.9,1843.7,1841.3,1841.8,1739
2026-03-11 09:28:00,1841.8,1842.0,1841.4,1841.8,623
2026-03-11 09:29:00,1841.8,1841.9,1840.5,1841.0,1200
2026-03-11 09:30:00,1841.0,1842.5,1840.8,1842.2,849
2026-03-11 09:31:00,1842.2,1843.0,1841.6,1842.9,831
2026-03-11 09:32:00,1842.8,1842.8,1842.2,1842.3,270
2026-03-11 09:33:00,1842.5,1843.7,1841.4,1843.7,1184
2026-03-11 09:34:00,1843.7,1844.7,1843.0,1843.0,792
2026-03-11 09:35:00,1843.0,1843.9,1842.5,1842.7,410
2026-03-11 09:36:00,1842.9,1843.5,1842.5,1843.1,525
2026-03-11 09:37:00,1843.1,1843.8,1842.4,1842.8,230
2026-03-11 09:38:00,1842.8,1843.1,1842.0,1842.1,569
2026-03-11 09:39:00,1842.1,1842.4,1840.9,1841.2,877
2026-03-11 09:40:00,1841.2,1842.3,1841.0,1841.7,419
2026-03-11 09:41:00,1841.7,1842.9,1841.7,1842.7,356
2026-03-11 09:42:00,1842.8,1843.0,1841.9,1842.0,341
2026-03-11 09:43:00,1842.0,1842.2,1841.7,1841.7,134
2026-03-11 09:44:00,1841.7,1841.9,1841.2,1841.3,271
2026-03-11 09:45:00,1841.3,1841.3,1838.4,1838.4,2486
2026-03-11 09:46:00,1838.5,1839.0,1835.1,1836.9,3016
2026-03-11 09:47:00,1837.2,1838.7,1836.8,1837.7,1063
2026-03-11 09:48:00,1837.7,1838.0,1837.0,1837.5,732
2026-03-11 09:49:00,1837.5,1837.8,1836.4,1837.0,1040
2026-03-11 09:50:00,1837.4,1837.8,1836.6,1837.5,723
2026-03-11 09:51:00,1837.6,1837.9,1836.6,1837.0,458
2026-03-11 09:52:00,1837.0,1839.0,1836.9,1838.6,1121
2026-03-11 09:53:00,1838.6,1839.8,1838.4,1839.3,1185
2026-03-11 09:54:00,1839.7,1840.9,1839.5,1840.1,1851
2026-03-11 09:55:00,1840.1,1841.0,1839.5,1839.8,1298
2026-03-11 09:56:00,1839.8,1841.0,1839.3,1840.5,537
2026-03-11 09:57:00,1840.4,1841.0,1840.1,1841.0,328
2026-03-11 09:58:00,1841.0,1841.7,1840.2,1841.1,793
2026-03-11 09:59:00,1841.1,1847.5,1841.0,1847.2,4092
2026-03-11 10:00:00,1847.2,1852.6,1847.0,1849.4,5673
2026-03-11 10:01:00,1849.7,1850.9,1847.0,1850.8,2486
2026-03-11 10:02:00,1850.8,1850.8,1847.6,1848.9,1333
2026-03-11 10:03:00,1849.0,1849.1,1847.3,1848.6,812
2026-03-11 10:04:00,1848.2,1850.4,1848.2,1849.2,1066
2026-03-11 10:05:00,1849.4,1850.0,1847.5,1848.0,1168
2026-03-11 10:06:00,1848.1,1848.9,1848.0,1848.7,441
2026-03-11 10:07:00,1848.7,1849.0,1847.3,1849.0,844
2026-03-11 10:08:00,1849.0,1849.9,1848.1,1849.8,498
2026-03-11 10:09:00,1849.8,1852.6,1849.4,1851.2,2400
2026-03-11 10:10:00,1851.4,1855.0,1851.4,1853.7,3001
2026-03-11 10:11:00,1853.7,1855.0,1851.2,1851.5,2143
2026-03-11 10:12:00,1851.4,1851.5,1849.1,1850.0,1444
2026-03-11 10:13:00,1849.9,1850.2,1848.8,1849.3,1353
2026-03-11 10:14:00,1849.3,1851.9,1849.0,1849.0,1138
2026-03-11 10:15:00,1849.0,1851.6,1848.8,1851.6,811
2026-03-11 10:16:00,1851.1,1851.8,1849.5,1850.1,775
2026-03-11 10:17:00,1850.1,1850.1,1848.2,1848.6,736
2026-03-11 10:18:00,1848.8,1848.9,1847.4,1847.5,1345
2026-03-11 10:19:00,1847.5,1848.5,1847.1,1848.1,937
2026-03-11 10:20:00,1848.3,1849.5,1847.2,1847.8,1064
2026-03-11 10:21:00,1847.8,1848.2,1847.1,1848.0,728
2026-03-11 10:22:00,1848.0,1850.0,1847.6,1849.7,1118
2026-03-11 10:23:00,1849.6,1852.5,1849.3,1850.3,1687
2026-03-11 10:24:00,1850.7,1851.3,1849.5,1850.2,674
2026-03-11 10:25:00,1850.3,1851.3,1847.6,1848.4,1091
2026-03-11 10:26:00,1848.0,1849.5,1848.0,1849.0,628
2026-03-11 10:27:00,1848.9,1849.4,1846.0,1846.1,1774
2026-03-11 10:28:00,1846.1,1847.0,1845.5,1845.8,1729
2026-03-11 10:29:00,1845.9,1847.1,1845.4,1846.4,871
2026-03-11 10:30:00,1846.7,1848.6,1846.3,1847.1,1049
2026-03-11 10:31:00,1847.3,1849.2,1847.1,1847.9,605
2026-03-11 10:32:00,1847.5,1848.5,1846.3,1846.3,691
2026-03-11 10:33:00,1846.5,1848.4,1846.4,1847.6,536
2026-03-11 10:34:00,1847.6,1848.7,1847.0,1848.0,354
2026-03-11 10:35:00,1848.1,1849.5,1847.7,1848.6,511
2026-03-11 10:36:00,1848.9,1850.0,1848.2,1849.4,671
2026-03-11 10:37:00,1849.3,1851.9,1849.2,1851.7,1422
2026-03-11 10:38:00,1851.6,1854.0,1851.1,1852.2,1843
2026-03-11 10:39:00,1852.2,1853.5,1850.0,1850.7,1367
2026-03-11 10:40:00,1850.7,1851.8,1849.6,1849.9,1023
2026-03-11 10:41:00,1849.9,1853.0,1849.8,1851.7,805
2026-03-11 10:42:00,1851.2,1855.9,1851.1,1851.7,2667
2026-03-11 10:43:00,1852.0,1852.5,1849.6,1850.2,1531
2026-03-11 10:44:00,1850.0,1851.3,1848.5,1850.3,1098
2026-03-11 10:45:00,1850.0,1852.8,1849.0,1851.9,817
2026-03-11 10:46:00,1851.4,1852.8,1851.1,1851.4,676
2026-03-11 10:47:00,1851.5,1853.0,1851.0,1851.4,628
2026-03-11 10:48:00,1851.4,1854.9,1851.2,1854.2,1328
2026-03-11 10:49:00,1854.2,1857.0,1853.0,1853.1,3088
2026-03-11 10:50:00,1853.5,1855.4,1853.2,1854.1,1277
2026-03-11 10:51:00,1854.1,1857.6,1853.9,1855.0,1786
2026-03-11 10:52:00,1854.8,1855.4,1853.2,1854.6,1351
2026-03-11 10:53:00,1854.6,1857.7,1854.0,1856.3,1519
2026-03-11 10:54:00,1856.4,1856.4,1854.2,1855.5,691
2026-03-11 10:55:00,1855.5,1855.9,1854.3,1854.3,769
2026-03-11 10:56:00,1854.7,1855.4,1854.0,1854.1,538
2026-03-11 10:57:00,1854.1,1857.5,1854.0,1856.5,1399
2026-03-11 10:58:00,1856.5,1858.8,1855.4,1856.2,2506
2026-03-11 10:59:00,1856.2,1857.6,1854.0,1857.4,1398
2026-03-11 11:00:00,1857.8,1858.0,1856.2,1858.0,1013
2026-03-11 11:01:00,1858.0,1858.7,1856.2,1856.5,895
2026-03-11 11:02:00,1856.8,1858.0,1855.0,1855.7,1291
2026-03-11 11:03:00,1855.7,1857.6,1855.0,1855.4,979
2026-03-11 11:04:00,1855.6,1856.0,1854.1,1854.1,893
2026-03-11 11:05:00,1854.1,1855.5,1853.7,1854.3,929
2026-03-11 11:06:00,1854.9,1855.2,1852.8,1853.2,1213
2026-03-11 11:07:00,1853.3,1854.5,1853.3,1853.8,480
2026-03-11 11:08:00,1853.8,1854.6,1853.5,1854.4,582
2026-03-11 11:09:00,1854.0,1855.0,1852.6,1853.2,721
2026-03-11 11:10:00,1852.8,1853.3,1852.3,1852.3,615
2026-03-11 11:11:00,1852.8,1853.2,1852.0,1853.2,665
2026-03-11 11:12:00,1853.2,1854.5,1851.6,1852.0,574
2026-03-11 11:13:00,1851.8,1852.9,1851.6,1852.6,288
2026-03-11 11:14:00,1852.7,1855.0,1852.5,1854.2,828
2026-03-11 11:15:00,1854.6,1857.0,1853.7,1854.3,902
2026-03-11 11:16:00,1854.3,1857.0,1854.3,1855.7,714
2026-03-11 11:17:00,1855.6,1856.9,1855.2,1855.5,629
2026-03-11 11:18:00,1855.8,1857.1,1855.5,1855.9,642
2026-03-11 11:19:00,1856.3,1857.9,1855.4,1856.7,985
2026-03-11 11:20:00,1856.8,1861.0,1856.6,1860.0,3007
2026-03-11 11:21:00,1860.0,1868.0,1859.1,1864.8,4701
2026-03-11 11:22:00,1864.3,1873.8,1864.0,1869.2,5449
2026-03-11 11:23:00,1869.2,1870.1,1866.8,1867.3,2105
2026-03-11 11:24:00,1867.0,1869.9,1866.7,1868.4,1298
2026-03-11 11:25:00,1868.8,1871.5,1868.3,1870.4,1510
2026-03-11 11:26:00,1870.4,1871.8,1869.0,1869.4,756
2026-03-11 11:27:00,1869.7,1871.0,1868.7,1868.7,1250
2026-03-11 11:28:00,1869.0,1873.2,1868.7,1872.0,1946
2026-03-11 11:29:00,1872.0,1880.9,1871.1,1879.1,5069
2026-03-11 13:00:00,1878.9,1880.0,1874.2,1875.9,3894
