Time,Price,Volume,Side
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,14,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,10,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,3,B
14:45:00,2018,13,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,24,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,3,B
14:45:00,2018,12,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,13,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,50,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,6,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,28,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,10,B
14:45:00,2018,2,B
14:45:00,2018,6,B
14:45:00,2018,44,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,15,B
14:45:00,2018,24,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,23,B
14:45:00,2018,13,B
14:45:00,2018,5,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,5,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,5,B
14:45:00,2018,7,B
14:45:00,2018,8,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,14,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,20,B
14:45:00,2018,10,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,25,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,15,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,6,B
14:45:00,2018,2,B
14:45:00,2018,20,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,12,B
14:45:00,2018,3,B
14:45:00,2018,7,B
14:45:00,2018,5,B
14:45:00,2018,6,B
14:45:00,2018,30,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,51,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,8,B
14:45:00,2018,20,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,2,B
14:45:00,2018,20,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,19,B
14:45:00,2018,3,B
14:45:00,2018,5,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,7,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,7,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,3,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,20,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,35,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,3,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,14,B
14:45:00,2018,10,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,24,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,13,B
14:45:00,2018,10,B
14:45:00,2018,2,B
14:45:00,2018,8,B
14:45:00,2018,4,B
14:45:00,2018,6,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,15,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,11,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,4,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,9,B
14:45:00,2018,6,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,5,B
14:45:00,2018,7,B
14:45:00,2018,11,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,31,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,4,B
14:45:00,2018,20,B
14:45:00,2018,9,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,8,B
14:45:00,2018,8,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,2,B
14:45:00,2018,8,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,6,B
14:45:00,2018,18,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,3,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,13,B
14:45:00,2018,10,B
14:45:00,2018,5,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,11,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,7,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,8,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,7,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,9,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,6,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,7,B
14:45:00,2018,10,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,18,B
14:45:00,2018,1,B
14:45:00,2018,7,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,15,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,34,B
14:45:00,2018,2,B
14:45:00,2018,16,B
14:45:00,2018,3,B
14:45:00,2018,9,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,110,B
14:45:00,2018,25,B
14:45:00,2018,3,B
14:45:00,2018,7,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,12,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,7,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,7,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,12,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,25,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,6,B
14:45:00,2018,5,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,6,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,7,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,9,B
14:45:00,2018,5,B
14:45:00,2018,2,B
14:45:00,2018,11,B
14:45:00,2018,3,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,7,B
14:45:00,2018,1,B
14:45:00,2018,24,B
14:45:00,2018,7,B
14:45:00,2018,4,B
14:45:00,2018,28,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,10,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,5,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,6,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,3,B
14:45:00,2018,7,B
14:45:00,2018,7,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,8,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,4,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,9,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,10,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,1,B
14:45:00,2018,6,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,11,B
14:45:00,2018,7,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,2,B
14:45:00,2018,20,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,53,B
14:45:00,2018,1,B
14:45:00,2018,2,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,4,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,12,B
14:45:00,2018,2,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,5,B
14:45:00,2018,1,B
14:45:00,2018,1,B
14:45:00,2018,3,B
14:45:00,2018,2,B
14:45:00,2018,17,B
14:45:00,2018,3,B
14:45:00,2018,1,B
